# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 07:44:35
Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13;Blade_NACA_0013_Circ25_Sol0.65 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.3250000e+02;-3.9683737e-02;2.3250000e+02;-4.2964421e-02;2.3250000e+02;-3.7528574e-02;2.3250000e+02;-2.3591682e-02;2.3250000e+02;-2.6423198e-03;2.3250000e+02;2.8296683e-02;2.3250000e+02;6.5174207e-02;2.3250000e+02;1.0245211e-01;2.3250000e+02;8.7976366e-02;2.3250000e+02;1.3938980e-01;2.3250000e+02;1.5712863e-01;2.3250000e+02;1.6675784e-01;2.3250000e+02;2.6077181e-01;2.3250000e+02;2.2507142e-01;2.3250000e+02;1.7209941e-01;2.3250000e+02;1.2016469e-01;2.3250000e+02;7.0319727e-02;2.3250000e+02;2.3630455e-02;2.3250000e+02;-3.9683737e-02;2.3250000e+02;-4.2964421e-02;2.3250000e+02;-3.7528574e-02;2.3250000e+02;-2.3591682e-02;2.3250000e+02;-2.6423198e-03;2.3250000e+02;2.8296683e-02;2.3250000e+02;6.5174207e-02;2.3250000e+02;1.0245211e-01;2.3250000e+02;8.7976366e-02;2.3250000e+02;1.3938980e-01;2.3250000e+02;1.5712863e-01;2.3250000e+02;1.6675784e-01;2.3250000e+02;2.6077181e-01;2.3250000e+02;2.2507142e-01;2.3250000e+02;1.7209941e-01;2.3250000e+02;1.2016469e-01;2.3250000e+02;7.0319727e-02;2.3250000e+02;2.3630455e-02
2.3750000e+02;-5.2869741e-02;2.3750000e+02;-5.7027012e-02;2.3750000e+02;-5.2279320e-02;2.3750000e+02;-3.8871322e-02;2.3750000e+02;-1.8204389e-02;2.3750000e+02;1.2554303e-02;2.3750000e+02;5.0129216e-02;2.3750000e+02;8.6899906e-02;2.3750000e+02;6.4722851e-02;2.3750000e+02;1.3649973e-01;2.3750000e+02;1.3351858e-01;2.3750000e+02;1.2640430e-01;2.3750000e+02;2.1963362e-01;2.3750000e+02;2.0065971e-01;2.3750000e+02;1.5735127e-01;2.3750000e+02;1.1125764e-01;2.3750000e+02;6.5271959e-02;2.3750000e+02;2.0995855e-02;2.3750000e+02;-5.2869741e-02;2.3750000e+02;-5.7027012e-02;2.3750000e+02;-5.2279320e-02;2.3750000e+02;-3.8871322e-02;2.3750000e+02;-1.8204389e-02;2.3750000e+02;1.2554303e-02;2.3750000e+02;5.0129216e-02;2.3750000e+02;8.6899906e-02;2.3750000e+02;6.4722851e-02;2.3750000e+02;1.3649973e-01;2.3750000e+02;1.3351858e-01;2.3750000e+02;1.2640430e-01;2.3750000e+02;2.1963362e-01;2.3750000e+02;2.0065971e-01;2.3750000e+02;1.5735127e-01;2.3750000e+02;1.1125764e-01;2.3750000e+02;6.5271959e-02;2.3750000e+02;2.0995855e-02
2.4250000e+02;-5.4299355e-02;2.4250000e+02;-5.8294360e-02;2.4250000e+02;-5.3278282e-02;2.4250000e+02;-3.9913896e-02;2.4250000e+02;-1.8518290e-02;2.4250000e+02;1.2473348e-02;2.4250000e+02;4.9704436e-02;2.4250000e+02;8.4857948e-02;2.4250000e+02;5.4432418e-02;2.4250000e+02;1.4332072e-01;2.4250000e+02;1.1994553e-01;2.4250000e+02;1.0275528e-01;2.4250000e+02;1.9004974e-01;2.4250000e+02;1.8284456e-01;2.4250000e+02;1.4831296e-01;2.4250000e+02;1.0827598e-01;2.4250000e+02;6.6732749e-02;2.4250000e+02;2.5828302e-02;2.4250000e+02;-5.4299355e-02;2.4250000e+02;-5.8294360e-02;2.4250000e+02;-5.3278282e-02;2.4250000e+02;-3.9913896e-02;2.4250000e+02;-1.8518290e-02;2.4250000e+02;1.2473348e-02;2.4250000e+02;4.9704436e-02;2.4250000e+02;8.4857948e-02;2.4250000e+02;5.4432418e-02;2.4250000e+02;1.4332072e-01;2.4250000e+02;1.1994553e-01;2.4250000e+02;1.0275528e-01;2.4250000e+02;1.9004974e-01;2.4250000e+02;1.8284456e-01;2.4250000e+02;1.4831296e-01;2.4250000e+02;1.0827598e-01;2.4250000e+02;6.6732749e-02;2.4250000e+02;2.5828302e-02
2.4750000e+02;-4.3315448e-02;2.4750000e+02;-4.5915470e-02;2.4750000e+02;-3.9582893e-02;2.4750000e+02;-2.5416195e-02;2.4750000e+02;-2.1735434e-03;2.4750000e+02;2.9554188e-02;2.4750000e+02;6.5985426e-02;2.4750000e+02;9.5686466e-02;2.4750000e+02;6.9164880e-02;2.4750000e+02;1.5772875e-01;2.4750000e+02;1.2202792e-01;2.4750000e+02;1.0226548e-01;2.4750000e+02;1.7792410e-01;2.4750000e+02;1.7504986e-01;2.4750000e+02;1.4705980e-01;2.4750000e+02;1.1321697e-01;2.4750000e+02;7.7086553e-02;2.4750000e+02;4.0378034e-02;2.4750000e+02;-4.3315448e-02;2.4750000e+02;-4.5915470e-02;2.4750000e+02;-3.9582893e-02;2.4750000e+02;-2.5416195e-02;2.4750000e+02;-2.1735434e-03;2.4750000e+02;2.9554188e-02;2.4750000e+02;6.5985426e-02;2.4750000e+02;9.5686466e-02;2.4750000e+02;6.9164880e-02;2.4750000e+02;1.5772875e-01;2.4750000e+02;1.2202792e-01;2.4750000e+02;1.0226548e-01;2.4750000e+02;1.7792410e-01;2.4750000e+02;1.7504986e-01;2.4750000e+02;1.4705980e-01;2.4750000e+02;1.1321697e-01;2.4750000e+02;7.7086553e-02;2.4750000e+02;4.0378034e-02
2.5250000e+02;-2.1981638e-02;2.5250000e+02;-2.2180382e-02;2.5250000e+02;-1.3830682e-02;2.5250000e+02;2.6201149e-03;2.5250000e+02;2.7872667e-02;2.5250000e+02;6.0869969e-02;2.5250000e+02;9.7284734e-02;2.5250000e+02;1.1333814e-01;2.5250000e+02;1.1418277e-01;2.5250000e+02;1.7970604e-01;2.5250000e+02;1.4038233e-01;2.5250000e+02;1.2731908e-01;2.5250000e+02;1.8293995e-01;2.5250000e+02;1.7745210e-01;2.5250000e+02;1.5374956e-01;2.5250000e+02;1.2509429e-01;2.5250000e+02;9.4657958e-02;2.5250000e+02;6.3207537e-02;2.5250000e+02;-2.1981638e-02;2.5250000e+02;-2.2180382e-02;2.5250000e+02;-1.3830682e-02;2.5250000e+02;2.6201149e-03;2.5250000e+02;2.7872667e-02;2.5250000e+02;6.0869969e-02;2.5250000e+02;9.7284734e-02;2.5250000e+02;1.1333814e-01;2.5250000e+02;1.1418277e-01;2.5250000e+02;1.7970604e-01;2.5250000e+02;1.4038233e-01;2.5250000e+02;1.2731908e-01;2.5250000e+02;1.8293995e-01;2.5250000e+02;1.7745210e-01;2.5250000e+02;1.5374956e-01;2.5250000e+02;1.2509429e-01;2.5250000e+02;9.4657958e-02;2.5250000e+02;6.3207537e-02
2.5750000e+02;5.0936230e-03;2.5750000e+02;8.7230233e-03;2.5750000e+02;1.9966330e-02;2.5750000e+02;4.0114835e-02;2.5750000e+02;6.7638509e-02;2.5750000e+02;1.0089707e-01;2.5750000e+02;1.3865507e-01;2.5750000e+02;1.3469848e-01;2.5750000e+02;1.7417756e-01;2.5750000e+02;2.1151367e-01;2.5750000e+02;1.7313373e-01;2.5750000e+02;1.7063259e-01;2.5750000e+02;1.9971545e-01;2.5750000e+02;1.8768865e-01;2.5750000e+02;1.6600230e-01;2.5750000e+02;1.4133385e-01;2.5750000e+02;1.1580080e-01;2.5750000e+02;8.9700229e-02;2.5750000e+02;5.0936230e-03;2.5750000e+02;8.7230233e-03;2.5750000e+02;1.9966330e-02;2.5750000e+02;4.0114835e-02;2.5750000e+02;6.7638509e-02;2.5750000e+02;1.0089707e-01;2.5750000e+02;1.3865507e-01;2.5750000e+02;1.3469848e-01;2.5750000e+02;1.7417756e-01;2.5750000e+02;2.1151367e-01;2.5750000e+02;1.7313373e-01;2.5750000e+02;1.7063259e-01;2.5750000e+02;1.9971545e-01;2.5750000e+02;1.8768865e-01;2.5750000e+02;1.6600230e-01;2.5750000e+02;1.4133385e-01;2.5750000e+02;1.1580080e-01;2.5750000e+02;8.9700229e-02
2.6250000e+02;2.7524071e-02;2.6250000e+02;3.9322734e-02;2.6250000e+02;5.6945112e-02;2.6250000e+02;8.1674561e-02;2.6250000e+02;1.1229059e-01;2.6250000e+02;1.4664541e-01;2.6250000e+02;1.8405822e-01;2.6250000e+02;1.6094327e-01;2.6250000e+02;2.4200580e-01;2.6250000e+02;2.5067773e-01;2.6250000e+02;2.2256023e-01;2.6250000e+02;2.2082704e-01;2.6250000e+02;2.1972603e-01;2.6250000e+02;2.0103636e-01;2.6250000e+02;1.7962322e-01;2.6250000e+02;1.5761113e-01;2.6250000e+02;1.3586223e-01;2.6250000e+02;1.1351757e-01;2.6250000e+02;2.7524071e-02;2.6250000e+02;3.9322734e-02;2.6250000e+02;5.6945112e-02;2.6250000e+02;8.1674561e-02;2.6250000e+02;1.1229059e-01;2.6250000e+02;1.4664541e-01;2.6250000e+02;1.8405822e-01;2.6250000e+02;1.6094327e-01;2.6250000e+02;2.4200580e-01;2.6250000e+02;2.5067773e-01;2.6250000e+02;2.2256023e-01;2.6250000e+02;2.2082704e-01;2.6250000e+02;2.1972603e-01;2.6250000e+02;2.0103636e-01;2.6250000e+02;1.7962322e-01;2.6250000e+02;1.5761113e-01;2.6250000e+02;1.3586223e-01;2.6250000e+02;1.1351757e-01
2.6750000e+02;2.5549779e-02;2.6750000e+02;5.1639751e-02;2.6750000e+02;8.5151710e-02;2.6750000e+02;1.1877649e-01;2.6750000e+02;1.5462458e-01;2.6750000e+02;1.9472085e-01;2.6750000e+02;2.2340375e-01;2.6750000e+02;1.9919428e-01;2.6750000e+02;3.0393988e-01;2.6750000e+02;3.0035722e-01;2.6750000e+02;2.7743500e-01;2.6750000e+02;2.6415640e-01;2.6750000e+02;2.3668696e-01;2.6750000e+02;2.1243830e-01;2.6750000e+02;1.9011486e-01;2.6750000e+02;1.6968498e-01;2.6750000e+02;1.5062222e-01;2.6750000e+02;1.2970118e-01;2.6750000e+02;2.5549779e-02;2.6750000e+02;5.1639751e-02;2.6750000e+02;8.5151710e-02;2.6750000e+02;1.1877649e-01;2.6750000e+02;1.5462458e-01;2.6750000e+02;1.9472085e-01;2.6750000e+02;2.2340375e-01;2.6750000e+02;1.9919428e-01;2.6750000e+02;3.0393988e-01;2.6750000e+02;3.0035722e-01;2.6750000e+02;2.7743500e-01;2.6750000e+02;2.6415640e-01;2.6750000e+02;2.3668696e-01;2.6750000e+02;2.1243830e-01;2.6750000e+02;1.9011486e-01;2.6750000e+02;1.6968498e-01;2.6750000e+02;1.5062222e-01;2.6750000e+02;1.2970118e-01
2.7250000e+02;1.8949488e-02;2.7250000e+02;3.9901458e-02;2.7250000e+02;8.3658971e-02;2.7250000e+02;1.3472190e-01;2.7250000e+02;1.8682249e-01;2.7250000e+02;2.3576941e-01;2.7250000e+02;2.5200811e-01;2.7250000e+02;2.5609264e-01;2.7250000e+02;3.5685796e-01;2.7250000e+02;3.4935939e-01;2.7250000e+02;3.2717758e-01;2.7250000e+02;2.8603125e-01;2.7250000e+02;2.4731803e-01;2.7250000e+02;2.1869496e-01;2.7250000e+02;1.9475473e-01;2.7250000e+02;1.7429566e-01;2.7250000e+02;1.5586118e-01;2.7250000e+02;1.3436955e-01;2.7250000e+02;1.8949488e-02;2.7250000e+02;3.9901458e-02;2.7250000e+02;8.3658971e-02;2.7250000e+02;1.3472190e-01;2.7250000e+02;1.8682249e-01;2.7250000e+02;2.3576941e-01;2.7250000e+02;2.5200811e-01;2.7250000e+02;2.5609264e-01;2.7250000e+02;3.5685796e-01;2.7250000e+02;3.4935939e-01;2.7250000e+02;3.2717758e-01;2.7250000e+02;2.8603125e-01;2.7250000e+02;2.4731803e-01;2.7250000e+02;2.1869496e-01;2.7250000e+02;1.9475473e-01;2.7250000e+02;1.7429566e-01;2.7250000e+02;1.5586118e-01;2.7250000e+02;1.3436955e-01
2.7750000e+02;2.1023516e-02;2.7750000e+02;3.6342397e-02;2.7750000e+02;7.1311221e-02;2.7750000e+02;1.1920901e-01;2.7750000e+02;1.8850701e-01;2.7750000e+02;2.5459567e-01;2.7750000e+02;2.6760691e-01;2.7750000e+02;3.2213038e-01;2.7750000e+02;4.0131992e-01;2.7750000e+02;3.9139467e-01;2.7750000e+02;3.5296604e-01;2.7750000e+02;2.9420999e-01;2.7750000e+02;2.5078967e-01;2.7750000e+02;2.1871147e-01;2.7750000e+02;1.9238028e-01;2.7750000e+02;1.6994089e-01;2.7750000e+02;1.4970464e-01;2.7750000e+02;1.2631126e-01;2.7750000e+02;2.1023516e-02;2.7750000e+02;3.6342397e-02;2.7750000e+02;7.1311221e-02;2.7750000e+02;1.1920901e-01;2.7750000e+02;1.8850701e-01;2.7750000e+02;2.5459567e-01;2.7750000e+02;2.6760691e-01;2.7750000e+02;3.2213038e-01;2.7750000e+02;4.0131992e-01;2.7750000e+02;3.9139467e-01;2.7750000e+02;3.5296604e-01;2.7750000e+02;2.9420999e-01;2.7750000e+02;2.5078967e-01;2.7750000e+02;2.1871147e-01;2.7750000e+02;1.9238028e-01;2.7750000e+02;1.6994089e-01;2.7750000e+02;1.4970464e-01;2.7750000e+02;1.2631126e-01
2.8250000e+02;3.1091223e-02;2.8250000e+02;4.6031155e-02;2.8250000e+02;6.6073857e-02;2.8250000e+02;1.0701172e-01;2.8250000e+02;1.6441187e-01;2.8250000e+02;2.3733704e-01;2.8250000e+02;2.6665655e-01;2.8250000e+02;3.8084334e-01;2.8250000e+02;4.3377542e-01;2.8250000e+02;4.1081583e-01;2.8250000e+02;3.5576469e-01;2.8250000e+02;2.9463071e-01;2.8250000e+02;2.4837521e-01;2.8250000e+02;2.1317661e-01;2.8250000e+02;1.8340485e-01;2.8250000e+02;1.5715034e-01;2.8250000e+02;1.3311641e-01;2.8250000e+02;1.0675630e-01;2.8250000e+02;3.1091223e-02;2.8250000e+02;4.6031155e-02;2.8250000e+02;6.6073857e-02;2.8250000e+02;1.0701172e-01;2.8250000e+02;1.6441187e-01;2.8250000e+02;2.3733704e-01;2.8250000e+02;2.6665655e-01;2.8250000e+02;3.8084334e-01;2.8250000e+02;4.3377542e-01;2.8250000e+02;4.1081583e-01;2.8250000e+02;3.5576469e-01;2.8250000e+02;2.9463071e-01;2.8250000e+02;2.4837521e-01;2.8250000e+02;2.1317661e-01;2.8250000e+02;1.8340485e-01;2.8250000e+02;1.5715034e-01;2.8250000e+02;1.3311641e-01;2.8250000e+02;1.0675630e-01
2.8750000e+02;3.2972548e-02;2.8750000e+02;5.3616967e-02;2.8750000e+02;7.7649556e-02;2.8750000e+02;1.0658976e-01;2.8750000e+02;1.4267813e-01;2.8750000e+02;1.9836710e-01;2.8750000e+02;2.4903430e-01;2.8750000e+02;4.0523937e-01;2.8750000e+02;4.3851131e-01;2.8750000e+02;4.0677926e-01;2.8750000e+02;3.4955955e-01;2.8750000e+02;2.9156059e-01;2.8750000e+02;2.4325985e-01;2.8750000e+02;2.0466202e-01;2.8750000e+02;1.7064574e-01;2.8750000e+02;1.3915208e-01;2.8750000e+02;1.0963191e-01;2.8750000e+02;7.9657808e-02;2.8750000e+02;3.2972548e-02;2.8750000e+02;5.3616967e-02;2.8750000e+02;7.7649556e-02;2.8750000e+02;1.0658976e-01;2.8750000e+02;1.4267813e-01;2.8750000e+02;1.9836710e-01;2.8750000e+02;2.4903430e-01;2.8750000e+02;4.0523937e-01;2.8750000e+02;4.3851131e-01;2.8750000e+02;4.0677926e-01;2.8750000e+02;3.4955955e-01;2.8750000e+02;2.9156059e-01;2.8750000e+02;2.4325985e-01;2.8750000e+02;2.0466202e-01;2.8750000e+02;1.7064574e-01;2.8750000e+02;1.3915208e-01;2.8750000e+02;1.0963191e-01;2.8750000e+02;7.9657808e-02
2.9250000e+02;3.3308696e-02;2.9250000e+02;6.0325302e-02;2.9250000e+02;8.7542497e-02;2.9250000e+02;1.1242528e-01;2.9250000e+02;1.3674378e-01;2.9250000e+02;1.6058788e-01;2.9250000e+02;2.2864482e-01;2.9250000e+02;3.7177986e-01;2.9250000e+02;4.1554591e-01;2.9250000e+02;3.9445761e-01;2.9250000e+02;3.4358495e-01;2.9250000e+02;2.8975829e-01;2.9250000e+02;2.3936379e-01;2.9250000e+02;1.9696203e-01;2.9250000e+02;1.5819634e-01;2.9250000e+02;1.2126368e-01;2.9250000e+02;8.6663991e-02;2.9250000e+02;5.3067960e-02;2.9250000e+02;3.3308696e-02;2.9250000e+02;6.0325302e-02;2.9250000e+02;8.7542497e-02;2.9250000e+02;1.1242528e-01;2.9250000e+02;1.3674378e-01;2.9250000e+02;1.6058788e-01;2.9250000e+02;2.2864482e-01;2.9250000e+02;3.7177986e-01;2.9250000e+02;4.1554591e-01;2.9250000e+02;3.9445761e-01;2.9250000e+02;3.4358495e-01;2.9250000e+02;2.8975829e-01;2.9250000e+02;2.3936379e-01;2.9250000e+02;1.9696203e-01;2.9250000e+02;1.5819634e-01;2.9250000e+02;1.2126368e-01;2.9250000e+02;8.6663991e-02;2.9250000e+02;5.3067960e-02
2.9750000e+02;3.4295332e-02;2.9750000e+02;6.2420510e-02;2.9750000e+02;9.4225757e-02;2.9750000e+02;1.2223622e-01;2.9750000e+02;1.3768885e-01;2.9750000e+02;1.3421690e-01;2.9750000e+02;2.1612449e-01;2.9750000e+02;3.1852055e-01;2.9750000e+02;3.6875939e-01;2.9750000e+02;3.7993792e-01;2.9750000e+02;3.4424043e-01;2.9750000e+02;2.9442927e-01;2.9750000e+02;2.4164683e-01;2.9750000e+02;1.9506261e-01;2.9750000e+02;1.5141134e-01;2.9750000e+02;1.0987967e-01;2.9750000e+02;7.1424559e-02;2.9750000e+02;3.5108235e-02;2.9750000e+02;3.4295332e-02;2.9750000e+02;6.2420510e-02;2.9750000e+02;9.4225757e-02;2.9750000e+02;1.2223622e-01;2.9750000e+02;1.3768885e-01;2.9750000e+02;1.3421690e-01;2.9750000e+02;2.1612449e-01;2.9750000e+02;3.1852055e-01;2.9750000e+02;3.6875939e-01;2.9750000e+02;3.7993792e-01;2.9750000e+02;3.4424043e-01;2.9750000e+02;2.9442927e-01;2.9750000e+02;2.4164683e-01;2.9750000e+02;1.9506261e-01;2.9750000e+02;1.5141134e-01;2.9750000e+02;1.0987967e-01;2.9750000e+02;7.1424559e-02;2.9750000e+02;3.5108235e-02
3.0250000e+02;3.3103842e-02;3.0250000e+02;6.3315496e-02;3.0250000e+02;9.5472381e-02;3.0250000e+02;1.2914424e-01;3.0250000e+02;1.4108452e-01;3.0250000e+02;1.3477959e-01;3.0250000e+02;2.1844569e-01;3.0250000e+02;2.6987976e-01;3.0250000e+02;3.1532568e-01;3.0250000e+02;3.5992387e-01;3.0250000e+02;3.5258597e-01;3.0250000e+02;3.0812189e-01;3.0250000e+02;2.5290346e-01;3.0250000e+02;2.0196787e-01;3.0250000e+02;1.5396741e-01;3.0250000e+02;1.0892518e-01;3.0250000e+02;6.7254730e-02;3.0250000e+02;2.9375970e-02;3.0250000e+02;3.3103842e-02;3.0250000e+02;6.3315496e-02;3.0250000e+02;9.5472381e-02;3.0250000e+02;1.2914424e-01;3.0250000e+02;1.4108452e-01;3.0250000e+02;1.3477959e-01;3.0250000e+02;2.1844569e-01;3.0250000e+02;2.6987976e-01;3.0250000e+02;3.1532568e-01;3.0250000e+02;3.5992387e-01;3.0250000e+02;3.5258597e-01;3.0250000e+02;3.0812189e-01;3.0250000e+02;2.5290346e-01;3.0250000e+02;2.0196787e-01;3.0250000e+02;1.5396741e-01;3.0250000e+02;1.0892518e-01;3.0250000e+02;6.7254730e-02;3.0250000e+02;2.9375970e-02
3.0750000e+02;3.2844640e-02;3.0750000e+02;6.1022058e-02;3.0750000e+02;9.5216773e-02;3.0750000e+02;1.2401968e-01;3.0750000e+02;1.3985415e-01;3.0750000e+02;1.7002313e-01;3.0750000e+02;2.2648801e-01;3.0750000e+02;2.4013834e-01;3.0750000e+02;2.7047899e-01;3.0750000e+02;3.3009973e-01;3.0750000e+02;3.6590534e-01;3.0750000e+02;3.3050519e-01;3.0750000e+02;2.7323747e-01;3.0750000e+02;2.1789612e-01;3.0750000e+02;1.6609165e-01;3.0750000e+02;1.1797006e-01;3.0750000e+02;7.3945612e-02;3.0750000e+02;3.2968529e-02;3.0750000e+02;3.2844640e-02;3.0750000e+02;6.1022058e-02;3.0750000e+02;9.5216773e-02;3.0750000e+02;1.2401968e-01;3.0750000e+02;1.3985415e-01;3.0750000e+02;1.7002313e-01;3.0750000e+02;2.2648801e-01;3.0750000e+02;2.4013834e-01;3.0750000e+02;2.7047899e-01;3.0750000e+02;3.3009973e-01;3.0750000e+02;3.6590534e-01;3.0750000e+02;3.3050519e-01;3.0750000e+02;2.7323747e-01;3.0750000e+02;2.1789612e-01;3.0750000e+02;1.6609165e-01;3.0750000e+02;1.1797006e-01;3.0750000e+02;7.3945612e-02;3.0750000e+02;3.2968529e-02
3.1250000e+02;3.1974133e-02;3.1250000e+02;5.8986507e-02;3.1250000e+02;8.7056264e-02;3.1250000e+02;1.1712527e-01;3.1250000e+02;1.4217737e-01;3.1250000e+02;2.0684785e-01;3.1250000e+02;2.3388778e-01;3.1250000e+02;2.2965279e-01;3.1250000e+02;2.4284275e-01;3.1250000e+02;3.0283499e-01;3.1250000e+02;3.7522048e-01;3.1250000e+02;3.5888800e-01;3.1250000e+02;3.0042008e-01;3.1250000e+02;2.4031942e-01;3.1250000e+02;1.8445091e-01;3.1250000e+02;1.3267553e-01;3.1250000e+02;8.5742511e-02;3.1250000e+02;4.0189471e-02;3.1250000e+02;3.1974133e-02;3.1250000e+02;5.8986507e-02;3.1250000e+02;8.7056264e-02;3.1250000e+02;1.1712527e-01;3.1250000e+02;1.4217737e-01;3.1250000e+02;2.0684785e-01;3.1250000e+02;2.3388778e-01;3.1250000e+02;2.2965279e-01;3.1250000e+02;2.4284275e-01;3.1250000e+02;3.0283499e-01;3.1250000e+02;3.7522048e-01;3.1250000e+02;3.5888800e-01;3.1250000e+02;3.0042008e-01;3.1250000e+02;2.4031942e-01;3.1250000e+02;1.8445091e-01;3.1250000e+02;1.3267553e-01;3.1250000e+02;8.5742511e-02;3.1250000e+02;4.0189471e-02
3.1750000e+02;3.2965817e-02;3.1750000e+02;5.1622890e-02;3.1750000e+02;8.2038328e-02;3.1750000e+02;1.0326316e-01;3.1750000e+02;1.6210547e-01;3.1750000e+02;2.2095624e-01;3.1750000e+02;2.3454162e-01;3.1750000e+02;2.2383386e-01;3.1750000e+02;2.2959650e-01;3.1750000e+02;2.7728233e-01;3.1750000e+02;3.6481279e-01;3.1750000e+02;3.8761342e-01;3.1750000e+02;3.2955250e-01;3.1750000e+02;2.6445475e-01;3.1750000e+02;2.0359612e-01;3.1750000e+02;1.4673588e-01;3.1750000e+02;9.5072232e-02;3.1750000e+02;4.6220917e-02;3.1750000e+02;3.2965817e-02;3.1750000e+02;5.1622890e-02;3.1750000e+02;8.2038328e-02;3.1750000e+02;1.0326316e-01;3.1750000e+02;1.6210547e-01;3.1750000e+02;2.2095624e-01;3.1750000e+02;2.3454162e-01;3.1750000e+02;2.2383386e-01;3.1750000e+02;2.2959650e-01;3.1750000e+02;2.7728233e-01;3.1750000e+02;3.6481279e-01;3.1750000e+02;3.8761342e-01;3.1750000e+02;3.2955250e-01;3.1750000e+02;2.6445475e-01;3.1750000e+02;2.0359612e-01;3.1750000e+02;1.4673588e-01;3.1750000e+02;9.5072232e-02;3.1750000e+02;4.6220917e-02
