# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 11:36:34
Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13;Blade_NACA_0013_Circ120_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.6250000e+02;2.6876470e-02;1.6250000e+02;3.9039835e-02;1.6250000e+02;5.4778017e-02;1.6250000e+02;7.3467411e-02;1.6250000e+02;9.4171599e-02;1.6250000e+02;1.1676782e-01;1.6250000e+02;1.3894428e-01;1.6250000e+02;1.5907197e-01;1.6250000e+02;1.8052568e-01;1.6250000e+02;1.9622371e-01;1.6250000e+02;2.1696571e-01;1.6250000e+02;2.6335353e-01;1.6250000e+02;2.8676617e-01;1.6250000e+02;2.9504177e-01;1.6250000e+02;2.8914729e-01;1.6250000e+02;2.6955163e-01;1.6250000e+02;2.4461094e-01;1.6250000e+02;2.1649000e-01;1.6250000e+02;2.6876470e-02;1.6250000e+02;3.9039835e-02;1.6250000e+02;5.4778017e-02;1.6250000e+02;7.3467411e-02;1.6250000e+02;9.4171599e-02;1.6250000e+02;1.1676782e-01;1.6250000e+02;1.3894428e-01;1.6250000e+02;1.5907197e-01;1.6250000e+02;1.8052568e-01;1.6250000e+02;1.9622371e-01;1.6250000e+02;2.1696571e-01;1.6250000e+02;2.6335353e-01;1.6250000e+02;2.8676617e-01;1.6250000e+02;2.9504177e-01;1.6250000e+02;2.8914729e-01;1.6250000e+02;2.6955163e-01;1.6250000e+02;2.4461094e-01;1.6250000e+02;2.1649000e-01;1.6250000e+02;2.6876470e-02;1.6250000e+02;3.9039835e-02;1.6250000e+02;5.4778017e-02;1.6250000e+02;7.3467411e-02;1.6250000e+02;9.4171599e-02;1.6250000e+02;1.1676782e-01;1.6250000e+02;1.3894428e-01;1.6250000e+02;1.5907197e-01;1.6250000e+02;1.8052568e-01;1.6250000e+02;1.9622371e-01;1.6250000e+02;2.1696571e-01;1.6250000e+02;2.6335353e-01;1.6250000e+02;2.8676617e-01;1.6250000e+02;2.9504177e-01;1.6250000e+02;2.8914729e-01;1.6250000e+02;2.6955163e-01;1.6250000e+02;2.4461094e-01;1.6250000e+02;2.1649000e-01
1.6750000e+02;2.7322821e-02;1.6750000e+02;3.9845765e-02;1.6750000e+02;5.5834010e-02;1.6750000e+02;7.5168207e-02;1.6750000e+02;9.5371544e-02;1.6750000e+02;1.1985105e-01;1.6750000e+02;1.4216228e-01;1.6750000e+02;1.5985888e-01;1.6750000e+02;1.7947744e-01;1.6750000e+02;1.9768493e-01;1.6750000e+02;2.1954063e-01;1.6750000e+02;2.6452497e-01;1.6750000e+02;2.8534102e-01;1.6750000e+02;3.0095431e-01;1.6750000e+02;2.9124853e-01;1.6750000e+02;2.7090618e-01;1.6750000e+02;2.4571246e-01;1.6750000e+02;2.1743941e-01;1.6750000e+02;2.7322821e-02;1.6750000e+02;3.9845765e-02;1.6750000e+02;5.5834010e-02;1.6750000e+02;7.5168207e-02;1.6750000e+02;9.5371544e-02;1.6750000e+02;1.1985105e-01;1.6750000e+02;1.4216228e-01;1.6750000e+02;1.5985888e-01;1.6750000e+02;1.7947744e-01;1.6750000e+02;1.9768493e-01;1.6750000e+02;2.1954063e-01;1.6750000e+02;2.6452497e-01;1.6750000e+02;2.8534102e-01;1.6750000e+02;3.0095431e-01;1.6750000e+02;2.9124853e-01;1.6750000e+02;2.7090618e-01;1.6750000e+02;2.4571246e-01;1.6750000e+02;2.1743941e-01;1.6750000e+02;2.7322821e-02;1.6750000e+02;3.9845765e-02;1.6750000e+02;5.5834010e-02;1.6750000e+02;7.5168207e-02;1.6750000e+02;9.5371544e-02;1.6750000e+02;1.1985105e-01;1.6750000e+02;1.4216228e-01;1.6750000e+02;1.5985888e-01;1.6750000e+02;1.7947744e-01;1.6750000e+02;1.9768493e-01;1.6750000e+02;2.1954063e-01;1.6750000e+02;2.6452497e-01;1.6750000e+02;2.8534102e-01;1.6750000e+02;3.0095431e-01;1.6750000e+02;2.9124853e-01;1.6750000e+02;2.7090618e-01;1.6750000e+02;2.4571246e-01;1.6750000e+02;2.1743941e-01
1.7250000e+02;2.8085869e-02;1.7250000e+02;4.0766366e-02;1.7250000e+02;5.8107428e-02;1.7250000e+02;7.6095819e-02;1.7250000e+02;9.7870067e-02;1.7250000e+02;1.2168983e-01;1.7250000e+02;1.4612690e-01;1.7250000e+02;1.6359803e-01;1.7250000e+02;1.7990384e-01;1.7250000e+02;1.9686124e-01;1.7250000e+02;2.2363609e-01;1.7250000e+02;2.6490915e-01;1.7250000e+02;2.8527281e-01;1.7250000e+02;3.0462164e-01;1.7250000e+02;2.9321581e-01;1.7250000e+02;2.7246612e-01;1.7250000e+02;2.4696843e-01;1.7250000e+02;2.1840626e-01;1.7250000e+02;2.8085869e-02;1.7250000e+02;4.0766366e-02;1.7250000e+02;5.8107428e-02;1.7250000e+02;7.6095819e-02;1.7250000e+02;9.7870067e-02;1.7250000e+02;1.2168983e-01;1.7250000e+02;1.4612690e-01;1.7250000e+02;1.6359803e-01;1.7250000e+02;1.7990384e-01;1.7250000e+02;1.9686124e-01;1.7250000e+02;2.2363609e-01;1.7250000e+02;2.6490915e-01;1.7250000e+02;2.8527281e-01;1.7250000e+02;3.0462164e-01;1.7250000e+02;2.9321581e-01;1.7250000e+02;2.7246612e-01;1.7250000e+02;2.4696843e-01;1.7250000e+02;2.1840626e-01;1.7250000e+02;2.8085869e-02;1.7250000e+02;4.0766366e-02;1.7250000e+02;5.8107428e-02;1.7250000e+02;7.6095819e-02;1.7250000e+02;9.7870067e-02;1.7250000e+02;1.2168983e-01;1.7250000e+02;1.4612690e-01;1.7250000e+02;1.6359803e-01;1.7250000e+02;1.7990384e-01;1.7250000e+02;1.9686124e-01;1.7250000e+02;2.2363609e-01;1.7250000e+02;2.6490915e-01;1.7250000e+02;2.8527281e-01;1.7250000e+02;3.0462164e-01;1.7250000e+02;2.9321581e-01;1.7250000e+02;2.7246612e-01;1.7250000e+02;2.4696843e-01;1.7250000e+02;2.1840626e-01
1.7750000e+02;2.8667450e-02;1.7750000e+02;4.0475238e-02;1.7750000e+02;5.8242355e-02;1.7750000e+02;7.8636050e-02;1.7750000e+02;1.0008235e-01;1.7750000e+02;1.2221823e-01;1.7750000e+02;1.4786541e-01;1.7750000e+02;1.6639498e-01;1.7750000e+02;1.7924166e-01;1.7750000e+02;1.9527826e-01;1.7750000e+02;2.2765675e-01;1.7750000e+02;2.6760033e-01;1.7750000e+02;2.8708783e-01;1.7750000e+02;3.0481482e-01;1.7750000e+02;2.9456836e-01;1.7750000e+02;2.7388120e-01;1.7750000e+02;2.4820974e-01;1.7750000e+02;2.1945202e-01;1.7750000e+02;2.8667450e-02;1.7750000e+02;4.0475238e-02;1.7750000e+02;5.8242355e-02;1.7750000e+02;7.8636050e-02;1.7750000e+02;1.0008235e-01;1.7750000e+02;1.2221823e-01;1.7750000e+02;1.4786541e-01;1.7750000e+02;1.6639498e-01;1.7750000e+02;1.7924166e-01;1.7750000e+02;1.9527826e-01;1.7750000e+02;2.2765675e-01;1.7750000e+02;2.6760033e-01;1.7750000e+02;2.8708783e-01;1.7750000e+02;3.0481482e-01;1.7750000e+02;2.9456836e-01;1.7750000e+02;2.7388120e-01;1.7750000e+02;2.4820974e-01;1.7750000e+02;2.1945202e-01;1.7750000e+02;2.8667450e-02;1.7750000e+02;4.0475238e-02;1.7750000e+02;5.8242355e-02;1.7750000e+02;7.8636050e-02;1.7750000e+02;1.0008235e-01;1.7750000e+02;1.2221823e-01;1.7750000e+02;1.4786541e-01;1.7750000e+02;1.6639498e-01;1.7750000e+02;1.7924166e-01;1.7750000e+02;1.9527826e-01;1.7750000e+02;2.2765675e-01;1.7750000e+02;2.6760033e-01;1.7750000e+02;2.8708783e-01;1.7750000e+02;3.0481482e-01;1.7750000e+02;2.9456836e-01;1.7750000e+02;2.7388120e-01;1.7750000e+02;2.4820974e-01;1.7750000e+02;2.1945202e-01
1.8250000e+02;2.7986489e-02;1.8250000e+02;4.2589515e-02;1.8250000e+02;5.9588909e-02;1.8250000e+02;7.9371944e-02;1.8250000e+02;9.9737957e-02;1.8250000e+02;1.2475844e-01;1.8250000e+02;1.4844666e-01;1.8250000e+02;1.6799468e-01;1.8250000e+02;1.8262994e-01;1.8250000e+02;1.9136894e-01;1.8250000e+02;2.3188478e-01;1.8250000e+02;2.6919112e-01;1.8250000e+02;2.8734344e-01;1.8250000e+02;3.0133390e-01;1.8250000e+02;2.9479188e-01;1.8250000e+02;2.7456802e-01;1.8250000e+02;2.4880512e-01;1.8250000e+02;2.1981469e-01;1.8250000e+02;2.7986489e-02;1.8250000e+02;4.2589515e-02;1.8250000e+02;5.9588909e-02;1.8250000e+02;7.9371944e-02;1.8250000e+02;9.9737957e-02;1.8250000e+02;1.2475844e-01;1.8250000e+02;1.4844666e-01;1.8250000e+02;1.6799468e-01;1.8250000e+02;1.8262994e-01;1.8250000e+02;1.9136894e-01;1.8250000e+02;2.3188478e-01;1.8250000e+02;2.6919112e-01;1.8250000e+02;2.8734344e-01;1.8250000e+02;3.0133390e-01;1.8250000e+02;2.9479188e-01;1.8250000e+02;2.7456802e-01;1.8250000e+02;2.4880512e-01;1.8250000e+02;2.1981469e-01;1.8250000e+02;2.7986489e-02;1.8250000e+02;4.2589515e-02;1.8250000e+02;5.9588909e-02;1.8250000e+02;7.9371944e-02;1.8250000e+02;9.9737957e-02;1.8250000e+02;1.2475844e-01;1.8250000e+02;1.4844666e-01;1.8250000e+02;1.6799468e-01;1.8250000e+02;1.8262994e-01;1.8250000e+02;1.9136894e-01;1.8250000e+02;2.3188478e-01;1.8250000e+02;2.6919112e-01;1.8250000e+02;2.8734344e-01;1.8250000e+02;3.0133390e-01;1.8250000e+02;2.9479188e-01;1.8250000e+02;2.7456802e-01;1.8250000e+02;2.4880512e-01;1.8250000e+02;2.1981469e-01
1.8750000e+02;2.7888186e-02;1.8750000e+02;4.2661950e-02;1.8750000e+02;5.9958786e-02;1.8750000e+02;7.8565642e-02;1.8750000e+02;1.0064495e-01;1.8750000e+02;1.2230697e-01;1.8750000e+02;1.4934427e-01;1.8750000e+02;1.6828249e-01;1.8750000e+02;1.8140259e-01;1.8750000e+02;1.9381139e-01;1.8750000e+02;2.3198605e-01;1.8750000e+02;2.6879743e-01;1.8750000e+02;2.8497002e-01;1.8750000e+02;2.9447064e-01;1.8750000e+02;2.9380080e-01;1.8750000e+02;2.7437177e-01;1.8750000e+02;2.4862668e-01;1.8750000e+02;2.1952762e-01;1.8750000e+02;2.7888186e-02;1.8750000e+02;4.2661950e-02;1.8750000e+02;5.9958786e-02;1.8750000e+02;7.8565642e-02;1.8750000e+02;1.0064495e-01;1.8750000e+02;1.2230697e-01;1.8750000e+02;1.4934427e-01;1.8750000e+02;1.6828249e-01;1.8750000e+02;1.8140259e-01;1.8750000e+02;1.9381139e-01;1.8750000e+02;2.3198605e-01;1.8750000e+02;2.6879743e-01;1.8750000e+02;2.8497002e-01;1.8750000e+02;2.9447064e-01;1.8750000e+02;2.9380080e-01;1.8750000e+02;2.7437177e-01;1.8750000e+02;2.4862668e-01;1.8750000e+02;2.1952762e-01;1.8750000e+02;2.7888186e-02;1.8750000e+02;4.2661950e-02;1.8750000e+02;5.9958786e-02;1.8750000e+02;7.8565642e-02;1.8750000e+02;1.0064495e-01;1.8750000e+02;1.2230697e-01;1.8750000e+02;1.4934427e-01;1.8750000e+02;1.6828249e-01;1.8750000e+02;1.8140259e-01;1.8750000e+02;1.9381139e-01;1.8750000e+02;2.3198605e-01;1.8750000e+02;2.6879743e-01;1.8750000e+02;2.8497002e-01;1.8750000e+02;2.9447064e-01;1.8750000e+02;2.9380080e-01;1.8750000e+02;2.7437177e-01;1.8750000e+02;2.4862668e-01;1.8750000e+02;2.1952762e-01
1.9250000e+02;2.7831994e-02;1.9250000e+02;4.2032488e-02;1.9250000e+02;5.6998529e-02;1.9250000e+02;7.9358719e-02;1.9250000e+02;9.7507536e-02;1.9250000e+02;1.2332660e-01;1.9250000e+02;1.4709163e-01;1.9250000e+02;1.6574641e-01;1.9250000e+02;1.8168747e-01;1.9250000e+02;1.9544607e-01;1.9250000e+02;2.3165736e-01;1.9250000e+02;2.6760793e-01;1.9250000e+02;2.7958250e-01;1.9250000e+02;2.8760099e-01;1.9250000e+02;2.9192865e-01;1.9250000e+02;2.7343121e-01;1.9250000e+02;2.4783598e-01;1.9250000e+02;2.1859437e-01;1.9250000e+02;2.7831994e-02;1.9250000e+02;4.2032488e-02;1.9250000e+02;5.6998529e-02;1.9250000e+02;7.9358719e-02;1.9250000e+02;9.7507536e-02;1.9250000e+02;1.2332660e-01;1.9250000e+02;1.4709163e-01;1.9250000e+02;1.6574641e-01;1.9250000e+02;1.8168747e-01;1.9250000e+02;1.9544607e-01;1.9250000e+02;2.3165736e-01;1.9250000e+02;2.6760793e-01;1.9250000e+02;2.7958250e-01;1.9250000e+02;2.8760099e-01;1.9250000e+02;2.9192865e-01;1.9250000e+02;2.7343121e-01;1.9250000e+02;2.4783598e-01;1.9250000e+02;2.1859437e-01;1.9250000e+02;2.7831994e-02;1.9250000e+02;4.2032488e-02;1.9250000e+02;5.6998529e-02;1.9250000e+02;7.9358719e-02;1.9250000e+02;9.7507536e-02;1.9250000e+02;1.2332660e-01;1.9250000e+02;1.4709163e-01;1.9250000e+02;1.6574641e-01;1.9250000e+02;1.8168747e-01;1.9250000e+02;1.9544607e-01;1.9250000e+02;2.3165736e-01;1.9250000e+02;2.6760793e-01;1.9250000e+02;2.7958250e-01;1.9250000e+02;2.8760099e-01;1.9250000e+02;2.9192865e-01;1.9250000e+02;2.7343121e-01;1.9250000e+02;2.4783598e-01;1.9250000e+02;2.1859437e-01
1.9750000e+02;2.7229220e-02;1.9750000e+02;3.9618194e-02;1.9750000e+02;5.8282547e-02;1.9750000e+02;7.4904233e-02;1.9750000e+02;9.6484147e-02;1.9750000e+02;1.2034297e-01;1.9750000e+02;1.4550936e-01;1.9750000e+02;1.6425577e-01;1.9750000e+02;1.7894092e-01;1.9750000e+02;2.0075908e-01;1.9750000e+02;2.2824040e-01;1.9750000e+02;2.5953192e-01;1.9750000e+02;2.7235967e-01;1.9750000e+02;2.8089792e-01;1.9750000e+02;2.8936511e-01;1.9750000e+02;2.7177131e-01;1.9750000e+02;2.4625395e-01;1.9750000e+02;2.1700822e-01;1.9750000e+02;2.7229220e-02;1.9750000e+02;3.9618194e-02;1.9750000e+02;5.8282547e-02;1.9750000e+02;7.4904233e-02;1.9750000e+02;9.6484147e-02;1.9750000e+02;1.2034297e-01;1.9750000e+02;1.4550936e-01;1.9750000e+02;1.6425577e-01;1.9750000e+02;1.7894092e-01;1.9750000e+02;2.0075908e-01;1.9750000e+02;2.2824040e-01;1.9750000e+02;2.5953192e-01;1.9750000e+02;2.7235967e-01;1.9750000e+02;2.8089792e-01;1.9750000e+02;2.8936511e-01;1.9750000e+02;2.7177131e-01;1.9750000e+02;2.4625395e-01;1.9750000e+02;2.1700822e-01;1.9750000e+02;2.7229220e-02;1.9750000e+02;3.9618194e-02;1.9750000e+02;5.8282547e-02;1.9750000e+02;7.4904233e-02;1.9750000e+02;9.6484147e-02;1.9750000e+02;1.2034297e-01;1.9750000e+02;1.4550936e-01;1.9750000e+02;1.6425577e-01;1.9750000e+02;1.7894092e-01;1.9750000e+02;2.0075908e-01;1.9750000e+02;2.2824040e-01;1.9750000e+02;2.5953192e-01;1.9750000e+02;2.7235967e-01;1.9750000e+02;2.8089792e-01;1.9750000e+02;2.8936511e-01;1.9750000e+02;2.7177131e-01;1.9750000e+02;2.4625395e-01;1.9750000e+02;2.1700822e-01
2.0250000e+02;2.7487293e-02;2.0250000e+02;4.0660966e-02;2.0250000e+02;5.4394297e-02;2.0250000e+02;7.4884921e-02;2.0250000e+02;9.4609201e-02;2.0250000e+02;1.1862138e-01;2.0250000e+02;1.4247370e-01;2.0250000e+02;1.6109002e-01;2.0250000e+02;1.7806388e-01;2.0250000e+02;2.0396423e-01;2.0250000e+02;2.2124943e-01;2.0250000e+02;2.5272909e-01;2.0250000e+02;2.6673633e-01;2.0250000e+02;2.7635714e-01;2.0250000e+02;2.8698990e-01;2.0250000e+02;2.7005643e-01;2.0250000e+02;2.4480402e-01;2.0250000e+02;2.1546942e-01;2.0250000e+02;2.7487293e-02;2.0250000e+02;4.0660966e-02;2.0250000e+02;5.4394297e-02;2.0250000e+02;7.4884921e-02;2.0250000e+02;9.4609201e-02;2.0250000e+02;1.1862138e-01;2.0250000e+02;1.4247370e-01;2.0250000e+02;1.6109002e-01;2.0250000e+02;1.7806388e-01;2.0250000e+02;2.0396423e-01;2.0250000e+02;2.2124943e-01;2.0250000e+02;2.5272909e-01;2.0250000e+02;2.6673633e-01;2.0250000e+02;2.7635714e-01;2.0250000e+02;2.8698990e-01;2.0250000e+02;2.7005643e-01;2.0250000e+02;2.4480402e-01;2.0250000e+02;2.1546942e-01;2.0250000e+02;2.7487293e-02;2.0250000e+02;4.0660966e-02;2.0250000e+02;5.4394297e-02;2.0250000e+02;7.4884921e-02;2.0250000e+02;9.4609201e-02;2.0250000e+02;1.1862138e-01;2.0250000e+02;1.4247370e-01;2.0250000e+02;1.6109002e-01;2.0250000e+02;1.7806388e-01;2.0250000e+02;2.0396423e-01;2.0250000e+02;2.2124943e-01;2.0250000e+02;2.5272909e-01;2.0250000e+02;2.6673633e-01;2.0250000e+02;2.7635714e-01;2.0250000e+02;2.8698990e-01;2.0250000e+02;2.7005643e-01;2.0250000e+02;2.4480402e-01;2.0250000e+02;2.1546942e-01
2.0750000e+02;2.6939385e-02;2.0750000e+02;3.7958562e-02;2.0750000e+02;5.6098100e-02;2.0750000e+02;7.2533205e-02;2.0750000e+02;9.4212130e-02;2.0750000e+02;1.1631503e-01;2.0750000e+02;1.3959235e-01;2.0750000e+02;1.5867287e-01;2.0750000e+02;1.7863506e-01;2.0750000e+02;2.0374748e-01;2.0750000e+02;2.1256289e-01;2.0750000e+02;2.4479523e-01;2.0750000e+02;2.5880700e-01;2.0750000e+02;2.7286625e-01;2.0750000e+02;2.8521639e-01;2.0750000e+02;2.6876020e-01;2.0750000e+02;2.4347672e-01;2.0750000e+02;2.1410680e-01;2.0750000e+02;2.6939385e-02;2.0750000e+02;3.7958562e-02;2.0750000e+02;5.6098100e-02;2.0750000e+02;7.2533205e-02;2.0750000e+02;9.4212130e-02;2.0750000e+02;1.1631503e-01;2.0750000e+02;1.3959235e-01;2.0750000e+02;1.5867287e-01;2.0750000e+02;1.7863506e-01;2.0750000e+02;2.0374748e-01;2.0750000e+02;2.1256289e-01;2.0750000e+02;2.4479523e-01;2.0750000e+02;2.5880700e-01;2.0750000e+02;2.7286625e-01;2.0750000e+02;2.8521639e-01;2.0750000e+02;2.6876020e-01;2.0750000e+02;2.4347672e-01;2.0750000e+02;2.1410680e-01;2.0750000e+02;2.6939385e-02;2.0750000e+02;3.7958562e-02;2.0750000e+02;5.6098100e-02;2.0750000e+02;7.2533205e-02;2.0750000e+02;9.4212130e-02;2.0750000e+02;1.1631503e-01;2.0750000e+02;1.3959235e-01;2.0750000e+02;1.5867287e-01;2.0750000e+02;1.7863506e-01;2.0750000e+02;2.0374748e-01;2.0750000e+02;2.1256289e-01;2.0750000e+02;2.4479523e-01;2.0750000e+02;2.5880700e-01;2.0750000e+02;2.7286625e-01;2.0750000e+02;2.8521639e-01;2.0750000e+02;2.6876020e-01;2.0750000e+02;2.4347672e-01;2.0750000e+02;2.1410680e-01
2.1250000e+02;2.7411159e-02;2.1250000e+02;4.0188819e-02;2.1250000e+02;5.3182296e-02;2.1250000e+02;7.2937474e-02;2.1250000e+02;9.3761638e-02;2.1250000e+02;1.1514649e-01;2.1250000e+02;1.3803086e-01;2.1250000e+02;1.5411234e-01;2.1250000e+02;1.8038234e-01;2.1250000e+02;2.0009011e-01;2.1250000e+02;2.0272839e-01;2.1250000e+02;2.3990449e-01;2.1250000e+02;2.5667655e-01;2.1250000e+02;2.7069920e-01;2.1250000e+02;2.8449851e-01;2.1250000e+02;2.6820743e-01;2.1250000e+02;2.4307196e-01;2.1250000e+02;2.1364428e-01;2.1250000e+02;2.7411159e-02;2.1250000e+02;4.0188819e-02;2.1250000e+02;5.3182296e-02;2.1250000e+02;7.2937474e-02;2.1250000e+02;9.3761638e-02;2.1250000e+02;1.1514649e-01;2.1250000e+02;1.3803086e-01;2.1250000e+02;1.5411234e-01;2.1250000e+02;1.8038234e-01;2.1250000e+02;2.0009011e-01;2.1250000e+02;2.0272839e-01;2.1250000e+02;2.3990449e-01;2.1250000e+02;2.5667655e-01;2.1250000e+02;2.7069920e-01;2.1250000e+02;2.8449851e-01;2.1250000e+02;2.6820743e-01;2.1250000e+02;2.4307196e-01;2.1250000e+02;2.1364428e-01;2.1250000e+02;2.7411159e-02;2.1250000e+02;4.0188819e-02;2.1250000e+02;5.3182296e-02;2.1250000e+02;7.2937474e-02;2.1250000e+02;9.3761638e-02;2.1250000e+02;1.1514649e-01;2.1250000e+02;1.3803086e-01;2.1250000e+02;1.5411234e-01;2.1250000e+02;1.8038234e-01;2.1250000e+02;2.0009011e-01;2.1250000e+02;2.0272839e-01;2.1250000e+02;2.3990449e-01;2.1250000e+02;2.5667655e-01;2.1250000e+02;2.7069920e-01;2.1250000e+02;2.8449851e-01;2.1250000e+02;2.6820743e-01;2.1250000e+02;2.4307196e-01;2.1250000e+02;2.1364428e-01
