# Export File Created with QBlade CE v2.0.9.7b_beta windows on 12.08.2026 at 22:05:47
Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ0_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.3250000e+02;-6.5467400e-03;2.3250000e+02;-4.0533785e-03;2.3250000e+02;1.5201655e-03;2.3250000e+02;1.0093967e-02;2.3250000e+02;2.1538774e-02;2.3250000e+02;3.5678595e-02;2.3250000e+02;5.4310620e-02;2.3250000e+02;7.3692210e-02;2.3250000e+02;9.1947690e-02;2.3250000e+02;1.0026921e-01;2.3250000e+02;6.7251533e-02;2.3250000e+02;9.2204437e-02;2.3250000e+02;1.4395651e-01;2.3250000e+02;1.6365758e-01;2.3250000e+02;2.3226780e-01;2.3250000e+02;2.5671613e-01;2.3250000e+02;2.5128680e-01;2.3250000e+02;2.3465100e-01;2.3250000e+02;-6.5467400e-03;2.3250000e+02;-4.0533785e-03;2.3250000e+02;1.5201655e-03;2.3250000e+02;1.0093967e-02;2.3250000e+02;2.1538774e-02;2.3250000e+02;3.5678595e-02;2.3250000e+02;5.4310620e-02;2.3250000e+02;7.3692210e-02;2.3250000e+02;9.1947690e-02;2.3250000e+02;1.0026921e-01;2.3250000e+02;6.7251533e-02;2.3250000e+02;9.2204437e-02;2.3250000e+02;1.4395651e-01;2.3250000e+02;1.6365758e-01;2.3250000e+02;2.3226780e-01;2.3250000e+02;2.5671613e-01;2.3250000e+02;2.5128680e-01;2.3250000e+02;2.3465100e-01
2.3750000e+02;-1.5768517e-02;2.3750000e+02;-1.3937621e-02;2.3750000e+02;-8.7996144e-03;2.3750000e+02;-6.2314142e-04;2.3750000e+02;1.0428179e-02;2.3750000e+02;2.4282429e-02;2.3750000e+02;4.2763699e-02;2.3750000e+02;6.2498976e-02;2.3750000e+02;8.0174208e-02;2.3750000e+02;8.8949591e-02;2.3750000e+02;5.9130229e-02;2.3750000e+02;6.9737889e-02;2.3750000e+02;1.3569491e-01;2.3750000e+02;1.5959553e-01;2.3750000e+02;2.2208962e-01;2.3750000e+02;2.3631674e-01;2.3750000e+02;2.2714803e-01;2.3750000e+02;2.0867471e-01;2.3750000e+02;-1.5768517e-02;2.3750000e+02;-1.3937621e-02;2.3750000e+02;-8.7996144e-03;2.3750000e+02;-6.2314142e-04;2.3750000e+02;1.0428179e-02;2.3750000e+02;2.4282429e-02;2.3750000e+02;4.2763699e-02;2.3750000e+02;6.2498976e-02;2.3750000e+02;8.0174208e-02;2.3750000e+02;8.8949591e-02;2.3750000e+02;5.9130229e-02;2.3750000e+02;6.9737889e-02;2.3750000e+02;1.3569491e-01;2.3750000e+02;1.5959553e-01;2.3750000e+02;2.2208962e-01;2.3750000e+02;2.3631674e-01;2.3750000e+02;2.2714803e-01;2.3750000e+02;2.0867471e-01
2.4250000e+02;-1.5887089e-02;2.4250000e+02;-1.3998049e-02;2.4250000e+02;-8.7574776e-03;2.4250000e+02;-5.0748046e-04;2.4250000e+02;1.0412460e-02;2.4250000e+02;2.4470920e-02;2.4250000e+02;4.3002665e-02;2.4250000e+02;6.2720180e-02;2.4250000e+02;7.9867527e-02;2.4250000e+02;8.7606125e-02;2.4250000e+02;5.7659928e-02;2.4250000e+02;7.0888750e-02;2.4250000e+02;1.4077722e-01;2.4250000e+02;1.6813375e-01;2.4250000e+02;2.2359319e-01;2.4250000e+02;2.2546576e-01;2.4250000e+02;2.1136554e-01;2.4250000e+02;1.9122352e-01;2.4250000e+02;-1.5887089e-02;2.4250000e+02;-1.3998049e-02;2.4250000e+02;-8.7574776e-03;2.4250000e+02;-5.0748046e-04;2.4250000e+02;1.0412460e-02;2.4250000e+02;2.4470920e-02;2.4250000e+02;4.3002665e-02;2.4250000e+02;6.2720180e-02;2.4250000e+02;7.9867527e-02;2.4250000e+02;8.7606125e-02;2.4250000e+02;5.7659928e-02;2.4250000e+02;7.0888750e-02;2.4250000e+02;1.4077722e-01;2.4250000e+02;1.6813375e-01;2.4250000e+02;2.2359319e-01;2.4250000e+02;2.2546576e-01;2.4250000e+02;2.1136554e-01;2.4250000e+02;1.9122352e-01
2.4750000e+02;-6.1411466e-03;2.4750000e+02;-3.5380553e-03;2.4750000e+02;2.3970930e-03;2.4750000e+02;1.1198850e-02;2.4750000e+02;2.2279743e-02;2.4750000e+02;3.7171282e-02;2.4750000e+02;5.5964116e-02;2.4750000e+02;7.5332135e-02;2.4750000e+02;9.1016591e-02;2.4750000e+02;9.7915225e-02;2.4750000e+02;6.3527107e-02;2.4750000e+02;9.7467631e-02;2.4750000e+02;1.6204390e-01;2.4750000e+02;2.1557464e-01;2.4750000e+02;2.3549925e-01;2.4750000e+02;2.2507854e-01;2.4750000e+02;2.0628326e-01;2.4750000e+02;1.8362579e-01;2.4750000e+02;-6.1411466e-03;2.4750000e+02;-3.5380553e-03;2.4750000e+02;2.3970930e-03;2.4750000e+02;1.1198850e-02;2.4750000e+02;2.2279743e-02;2.4750000e+02;3.7171282e-02;2.4750000e+02;5.5964116e-02;2.4750000e+02;7.5332135e-02;2.4750000e+02;9.1016591e-02;2.4750000e+02;9.7915225e-02;2.4750000e+02;6.3527107e-02;2.4750000e+02;9.7467631e-02;2.4750000e+02;1.6204390e-01;2.4750000e+02;2.1557464e-01;2.4750000e+02;2.3549925e-01;2.4750000e+02;2.2507854e-01;2.4750000e+02;2.0628326e-01;2.4750000e+02;1.8362579e-01
2.5250000e+02;8.1030102e-03;2.5250000e+02;1.2128988e-02;2.5250000e+02;1.9579880e-02;2.5250000e+02;2.9870773e-02;2.5250000e+02;4.2243689e-02;2.5250000e+02;5.8926836e-02;2.5250000e+02;7.8518219e-02;2.5250000e+02;9.7852878e-02;2.5250000e+02;1.1213942e-01;2.5250000e+02;1.1940819e-01;2.5250000e+02;7.7103764e-02;2.5250000e+02;1.3865153e-01;2.5250000e+02;1.9682775e-01;2.5250000e+02;2.5471982e-01;2.5250000e+02;2.5165930e-01;2.5250000e+02;2.3212917e-01;2.5250000e+02;2.0930803e-01;2.5250000e+02;1.8454084e-01;2.5250000e+02;8.1030102e-03;2.5250000e+02;1.2128988e-02;2.5250000e+02;1.9579880e-02;2.5250000e+02;2.9870773e-02;2.5250000e+02;4.2243689e-02;2.5250000e+02;5.8926836e-02;2.5250000e+02;7.8518219e-02;2.5250000e+02;9.7852878e-02;2.5250000e+02;1.1213942e-01;2.5250000e+02;1.1940819e-01;2.5250000e+02;7.7103764e-02;2.5250000e+02;1.3865153e-01;2.5250000e+02;1.9682775e-01;2.5250000e+02;2.5471982e-01;2.5250000e+02;2.5165930e-01;2.5250000e+02;2.3212917e-01;2.5250000e+02;2.0930803e-01;2.5250000e+02;1.8454084e-01
2.5750000e+02;2.5350749e-02;2.5750000e+02;3.1187359e-02;2.5750000e+02;4.0245797e-02;2.5750000e+02;5.1490340e-02;2.5750000e+02;6.5564349e-02;2.5750000e+02;8.3805814e-02;2.5750000e+02;1.0377251e-01;2.5750000e+02;1.2226477e-01;2.5750000e+02;1.3348031e-01;2.5750000e+02;1.4190911e-01;2.5750000e+02;1.0174934e-01;2.5750000e+02;1.8734446e-01;2.5750000e+02;2.6361883e-01;2.5750000e+02;2.8738159e-01;2.5750000e+02;2.6823774e-01;2.5750000e+02;2.4303138e-01;2.5750000e+02;2.1757090e-01;2.5750000e+02;1.9117796e-01;2.5750000e+02;2.5350749e-02;2.5750000e+02;3.1187359e-02;2.5750000e+02;4.0245797e-02;2.5750000e+02;5.1490340e-02;2.5750000e+02;6.5564349e-02;2.5750000e+02;8.3805814e-02;2.5750000e+02;1.0377251e-01;2.5750000e+02;1.2226477e-01;2.5750000e+02;1.3348031e-01;2.5750000e+02;1.4190911e-01;2.5750000e+02;1.0174934e-01;2.5750000e+02;1.8734446e-01;2.5750000e+02;2.6361883e-01;2.5750000e+02;2.8738159e-01;2.5750000e+02;2.6823774e-01;2.5750000e+02;2.4303138e-01;2.5750000e+02;2.1757090e-01;2.5750000e+02;1.9117796e-01
2.6250000e+02;4.2123195e-02;2.6250000e+02;5.1346473e-02;2.6250000e+02;6.2862188e-02;2.6250000e+02;7.5634867e-02;2.6250000e+02;9.2099756e-02;2.6250000e+02;1.1153967e-01;2.6250000e+02;1.3170159e-01;2.6250000e+02;1.4664337e-01;2.6250000e+02;1.5851608e-01;2.6250000e+02;1.5410161e-01;2.6250000e+02;1.4021170e-01;2.6250000e+02;2.5904882e-01;2.6250000e+02;3.0498651e-01;2.6250000e+02;3.0654895e-01;2.6250000e+02;2.7731460e-01;2.6250000e+02;2.4966763e-01;2.6250000e+02;2.2326538e-01;2.6250000e+02;1.9669119e-01;2.6250000e+02;4.2123195e-02;2.6250000e+02;5.1346473e-02;2.6250000e+02;6.2862188e-02;2.6250000e+02;7.5634867e-02;2.6250000e+02;9.2099756e-02;2.6250000e+02;1.1153967e-01;2.6250000e+02;1.3170159e-01;2.6250000e+02;1.4664337e-01;2.6250000e+02;1.5851608e-01;2.6250000e+02;1.5410161e-01;2.6250000e+02;1.4021170e-01;2.6250000e+02;2.5904882e-01;2.6250000e+02;3.0498651e-01;2.6250000e+02;3.0654895e-01;2.6250000e+02;2.7731460e-01;2.6250000e+02;2.4966763e-01;2.6250000e+02;2.2326538e-01;2.6250000e+02;1.9669119e-01
2.6750000e+02;4.4978481e-02;2.6750000e+02;6.4655297e-02;2.6750000e+02;8.1821606e-02;2.6750000e+02;9.9337518e-02;2.6750000e+02;1.1932701e-01;2.6750000e+02;1.3987727e-01;2.6750000e+02;1.5917358e-01;2.6750000e+02;1.7151380e-01;2.6750000e+02;1.8591166e-01;2.6750000e+02;1.6991113e-01;2.6750000e+02;2.0585731e-01;2.6750000e+02;3.0963504e-01;2.6750000e+02;3.2780477e-01;2.6750000e+02;3.1457612e-01;2.6750000e+02;2.8204909e-01;2.6750000e+02;2.5323653e-01;2.6750000e+02;2.2600353e-01;2.6750000e+02;1.9946426e-01;2.6750000e+02;4.4978481e-02;2.6750000e+02;6.4655297e-02;2.6750000e+02;8.1821606e-02;2.6750000e+02;9.9337518e-02;2.6750000e+02;1.1932701e-01;2.6750000e+02;1.3987727e-01;2.6750000e+02;1.5917358e-01;2.6750000e+02;1.7151380e-01;2.6750000e+02;1.8591166e-01;2.6750000e+02;1.6991113e-01;2.6750000e+02;2.0585731e-01;2.6750000e+02;3.0963504e-01;2.6750000e+02;3.2780477e-01;2.6750000e+02;3.1457612e-01;2.6750000e+02;2.8204909e-01;2.6750000e+02;2.5323653e-01;2.6750000e+02;2.2600353e-01;2.6750000e+02;1.9946426e-01
2.7250000e+02;3.1383544e-02;2.7250000e+02;4.9858022e-02;2.7250000e+02;8.4301129e-02;2.7250000e+02;1.1447003e-01;2.7250000e+02;1.4078212e-01;2.7250000e+02;1.6495836e-01;2.7250000e+02;1.8088186e-01;2.7250000e+02;1.9787866e-01;2.7250000e+02;2.1865581e-01;2.7250000e+02;2.0607819e-01;2.7250000e+02;2.8553480e-01;2.7250000e+02;3.3583647e-01;2.7250000e+02;3.3936179e-01;2.7250000e+02;3.1502062e-01;2.7250000e+02;2.8339446e-01;2.7250000e+02;2.5484568e-01;2.7250000e+02;2.2768955e-01;2.7250000e+02;2.0117736e-01;2.7250000e+02;3.1383544e-02;2.7250000e+02;4.9858022e-02;2.7250000e+02;8.4301129e-02;2.7250000e+02;1.1447003e-01;2.7250000e+02;1.4078212e-01;2.7250000e+02;1.6495836e-01;2.7250000e+02;1.8088186e-01;2.7250000e+02;1.9787866e-01;2.7250000e+02;2.1865581e-01;2.7250000e+02;2.0607819e-01;2.7250000e+02;2.8553480e-01;2.7250000e+02;3.3583647e-01;2.7250000e+02;3.3936179e-01;2.7250000e+02;3.1502062e-01;2.7250000e+02;2.8339446e-01;2.7250000e+02;2.5484568e-01;2.7250000e+02;2.2768955e-01;2.7250000e+02;2.0117736e-01
2.7750000e+02;3.2358099e-02;2.7750000e+02;4.2640563e-02;2.7750000e+02;6.2599361e-02;2.7750000e+02;9.6913420e-02;2.7750000e+02;1.4459464e-01;2.7750000e+02;1.7501092e-01;2.7750000e+02;1.9905825e-01;2.7750000e+02;2.2855446e-01;2.7750000e+02;2.5353971e-01;2.7750000e+02;2.4093822e-01;2.7750000e+02;3.2180008e-01;2.7750000e+02;3.4837285e-01;2.7750000e+02;3.4267256e-01;2.7750000e+02;3.1276095e-01;2.7750000e+02;2.8304386e-01;2.7750000e+02;2.5520876e-01;2.7750000e+02;2.2813535e-01;2.7750000e+02;2.0199263e-01;2.7750000e+02;3.2358099e-02;2.7750000e+02;4.2640563e-02;2.7750000e+02;6.2599361e-02;2.7750000e+02;9.6913420e-02;2.7750000e+02;1.4459464e-01;2.7750000e+02;1.7501092e-01;2.7750000e+02;1.9905825e-01;2.7750000e+02;2.2855446e-01;2.7750000e+02;2.5353971e-01;2.7750000e+02;2.4093822e-01;2.7750000e+02;3.2180008e-01;2.7750000e+02;3.4837285e-01;2.7750000e+02;3.4267256e-01;2.7750000e+02;3.1276095e-01;2.7750000e+02;2.8304386e-01;2.7750000e+02;2.5520876e-01;2.7750000e+02;2.2813535e-01;2.7750000e+02;2.0199263e-01
2.8250000e+02;4.0406216e-02;2.8250000e+02;4.8667066e-02;2.8250000e+02;6.1128046e-02;2.8250000e+02;8.1805862e-02;2.8250000e+02;1.0885453e-01;2.8250000e+02;1.6071117e-01;2.8250000e+02;2.1731441e-01;2.8250000e+02;2.5510317e-01;2.8250000e+02;2.4147415e-01;2.8250000e+02;2.6723307e-01;2.8250000e+02;3.4007725e-01;2.8250000e+02;3.5212091e-01;2.8250000e+02;3.3606967e-01;2.8250000e+02;3.0970907e-01;2.8250000e+02;2.8201264e-01;2.8250000e+02;2.5510046e-01;2.8250000e+02;2.2861663e-01;2.8250000e+02;2.0236078e-01;2.8250000e+02;4.0406216e-02;2.8250000e+02;4.8667066e-02;2.8250000e+02;6.1128046e-02;2.8250000e+02;8.1805862e-02;2.8250000e+02;1.0885453e-01;2.8250000e+02;1.6071117e-01;2.8250000e+02;2.1731441e-01;2.8250000e+02;2.5510317e-01;2.8250000e+02;2.4147415e-01;2.8250000e+02;2.6723307e-01;2.8250000e+02;3.4007725e-01;2.8250000e+02;3.5212091e-01;2.8250000e+02;3.3606967e-01;2.8250000e+02;3.0970907e-01;2.8250000e+02;2.8201264e-01;2.8250000e+02;2.5510046e-01;2.8250000e+02;2.2861663e-01;2.8250000e+02;2.0236078e-01
2.8750000e+02;4.4380460e-02;2.8750000e+02;5.8564939e-02;2.8750000e+02;7.0261873e-02;2.8750000e+02;8.2168877e-02;2.8750000e+02;9.9506505e-02;2.8750000e+02;1.3473107e-01;2.8750000e+02;1.8234950e-01;2.8750000e+02;2.3373078e-01;2.8750000e+02;2.2681773e-01;2.8750000e+02;3.0371758e-01;2.8750000e+02;3.4501606e-01;2.8750000e+02;3.4819350e-01;2.8750000e+02;3.2991445e-01;2.8750000e+02;3.0672830e-01;2.8750000e+02;2.8118044e-01;2.8750000e+02;2.5530007e-01;2.8750000e+02;2.2935960e-01;2.8750000e+02;2.0307113e-01;2.8750000e+02;4.4380460e-02;2.8750000e+02;5.8564939e-02;2.8750000e+02;7.0261873e-02;2.8750000e+02;8.2168877e-02;2.8750000e+02;9.9506505e-02;2.8750000e+02;1.3473107e-01;2.8750000e+02;1.8234950e-01;2.8750000e+02;2.3373078e-01;2.8750000e+02;2.2681773e-01;2.8750000e+02;3.0371758e-01;2.8750000e+02;3.4501606e-01;2.8750000e+02;3.4819350e-01;2.8750000e+02;3.2991445e-01;2.8750000e+02;3.0672830e-01;2.8750000e+02;2.8118044e-01;2.8750000e+02;2.5530007e-01;2.8750000e+02;2.2935960e-01;2.8750000e+02;2.0307113e-01
2.9250000e+02;4.5987438e-02;2.9250000e+02;6.3301906e-02;2.9250000e+02;7.9571135e-02;2.9250000e+02;9.2414238e-02;2.9250000e+02;1.0585691e-01;2.9250000e+02;1.2218808e-01;2.9250000e+02;1.4250347e-01;2.9250000e+02;1.4344181e-01;2.9250000e+02;2.1382380e-01;2.9250000e+02;3.0963060e-01;2.9250000e+02;3.3932266e-01;2.9250000e+02;3.3747479e-01;2.9250000e+02;3.2349980e-01;2.9250000e+02;3.0362564e-01;2.9250000e+02;2.7981645e-01;2.9250000e+02;2.5481123e-01;2.9250000e+02;2.2910482e-01;2.9250000e+02;2.0243675e-01;2.9250000e+02;4.5987438e-02;2.9250000e+02;6.3301906e-02;2.9250000e+02;7.9571135e-02;2.9250000e+02;9.2414238e-02;2.9250000e+02;1.0585691e-01;2.9250000e+02;1.2218808e-01;2.9250000e+02;1.4250347e-01;2.9250000e+02;1.4344181e-01;2.9250000e+02;2.1382380e-01;2.9250000e+02;3.0963060e-01;2.9250000e+02;3.3932266e-01;2.9250000e+02;3.3747479e-01;2.9250000e+02;3.2349980e-01;2.9250000e+02;3.0362564e-01;2.9250000e+02;2.7981645e-01;2.9250000e+02;2.5481123e-01;2.9250000e+02;2.2910482e-01;2.9250000e+02;2.0243675e-01
2.9750000e+02;4.6057887e-02;2.9750000e+02;6.2411413e-02;2.9750000e+02;8.1864767e-02;2.9750000e+02;1.0139263e-01;2.9750000e+02;1.1038049e-01;2.9750000e+02;1.1867189e-01;2.9750000e+02;1.1877022e-01;2.9750000e+02;1.0989157e-01;2.9750000e+02;1.9125770e-01;2.9750000e+02;2.8339812e-01;2.9750000e+02;3.1879309e-01;2.9750000e+02;3.2495308e-01;2.9750000e+02;3.1739673e-01;2.9750000e+02;3.0292901e-01;2.9750000e+02;2.8244829e-01;2.9750000e+02;2.5958839e-01;2.9750000e+02;2.3500274e-01;2.9750000e+02;2.0886382e-01;2.9750000e+02;4.6057887e-02;2.9750000e+02;6.2411413e-02;2.9750000e+02;8.1864767e-02;2.9750000e+02;1.0139263e-01;2.9750000e+02;1.1038049e-01;2.9750000e+02;1.1867189e-01;2.9750000e+02;1.1877022e-01;2.9750000e+02;1.0989157e-01;2.9750000e+02;1.9125770e-01;2.9750000e+02;2.8339812e-01;2.9750000e+02;3.1879309e-01;2.9750000e+02;3.2495308e-01;2.9750000e+02;3.1739673e-01;2.9750000e+02;3.0292901e-01;2.9750000e+02;2.8244829e-01;2.9750000e+02;2.5958839e-01;2.9750000e+02;2.3500274e-01;2.9750000e+02;2.0886382e-01
3.0250000e+02;4.5408517e-02;3.0250000e+02;6.3512616e-02;3.0250000e+02;8.3987765e-02;3.0250000e+02;1.0266108e-01;3.0250000e+02;1.2142204e-01;3.0250000e+02;1.2578170e-01;3.0250000e+02;9.5789164e-02;3.0250000e+02;1.4085270e-01;3.0250000e+02;1.8919617e-01;3.0250000e+02;2.2105338e-01;3.0250000e+02;2.8704187e-01;3.0250000e+02;3.1322625e-01;3.0250000e+02;3.1682995e-01;3.0250000e+02;3.0834830e-01;3.0250000e+02;2.9268849e-01;3.0250000e+02;2.7248162e-01;3.0250000e+02;2.4934870e-01;3.0250000e+02;2.2390163e-01;3.0250000e+02;4.5408517e-02;3.0250000e+02;6.3512616e-02;3.0250000e+02;8.3987765e-02;3.0250000e+02;1.0266108e-01;3.0250000e+02;1.2142204e-01;3.0250000e+02;1.2578170e-01;3.0250000e+02;9.5789164e-02;3.0250000e+02;1.4085270e-01;3.0250000e+02;1.8919617e-01;3.0250000e+02;2.2105338e-01;3.0250000e+02;2.8704187e-01;3.0250000e+02;3.1322625e-01;3.0250000e+02;3.1682995e-01;3.0250000e+02;3.0834830e-01;3.0250000e+02;2.9268849e-01;3.0250000e+02;2.7248162e-01;3.0250000e+02;2.4934870e-01;3.0250000e+02;2.2390163e-01
3.0750000e+02;4.6785776e-02;3.0750000e+02;6.4849310e-02;3.0750000e+02;8.4079131e-02;3.0750000e+02;1.0804515e-01;3.0750000e+02;1.2770365e-01;3.0750000e+02;1.1315245e-01;3.0750000e+02;1.3589431e-01;3.0750000e+02;1.7839600e-01;3.0750000e+02;1.9341744e-01;3.0750000e+02;2.0546389e-01;3.0750000e+02;2.2667310e-01;3.0750000e+02;2.9638779e-01;3.0750000e+02;3.1964996e-01;3.0750000e+02;3.2040110e-01;3.0750000e+02;3.1019917e-01;3.0750000e+02;2.9356542e-01;3.0750000e+02;2.7245981e-01;3.0750000e+02;2.4814661e-01;3.0750000e+02;4.6785776e-02;3.0750000e+02;6.4849310e-02;3.0750000e+02;8.4079131e-02;3.0750000e+02;1.0804515e-01;3.0750000e+02;1.2770365e-01;3.0750000e+02;1.1315245e-01;3.0750000e+02;1.3589431e-01;3.0750000e+02;1.7839600e-01;3.0750000e+02;1.9341744e-01;3.0750000e+02;2.0546389e-01;3.0750000e+02;2.2667310e-01;3.0750000e+02;2.9638779e-01;3.0750000e+02;3.1964996e-01;3.0750000e+02;3.2040110e-01;3.0750000e+02;3.1019917e-01;3.0750000e+02;2.9356542e-01;3.0750000e+02;2.7245981e-01;3.0750000e+02;2.4814661e-01
3.1250000e+02;4.5286693e-02;3.1250000e+02;6.3392214e-02;3.1250000e+02;8.4405713e-02;3.1250000e+02;1.0540511e-01;3.1250000e+02;1.0413811e-01;3.1250000e+02;1.4192423e-01;3.1250000e+02;1.8761647e-01;3.1250000e+02;1.9953416e-01;3.1250000e+02;2.0113197e-01;3.1250000e+02;2.0154735e-01;3.1250000e+02;2.1097448e-01;3.1250000e+02;2.5393453e-01;3.1250000e+02;3.1526589e-01;3.1250000e+02;3.3200514e-01;3.1250000e+02;3.2949081e-01;3.1250000e+02;3.1787208e-01;3.1250000e+02;2.9997766e-01;3.1250000e+02;2.7732557e-01;3.1250000e+02;4.5286693e-02;3.1250000e+02;6.3392214e-02;3.1250000e+02;8.4405713e-02;3.1250000e+02;1.0540511e-01;3.1250000e+02;1.0413811e-01;3.1250000e+02;1.4192423e-01;3.1250000e+02;1.8761647e-01;3.1250000e+02;1.9953416e-01;3.1250000e+02;2.0113197e-01;3.1250000e+02;2.0154735e-01;3.1250000e+02;2.1097448e-01;3.1250000e+02;2.5393453e-01;3.1250000e+02;3.1526589e-01;3.1250000e+02;3.3200514e-01;3.1250000e+02;3.2949081e-01;3.1250000e+02;3.1787208e-01;3.1250000e+02;2.9997766e-01;3.1250000e+02;2.7732557e-01
3.1750000e+02;4.5913711e-02;3.1750000e+02;6.1932601e-02;3.1750000e+02;7.8892455e-02;3.1750000e+02;8.1162721e-02;3.1750000e+02;1.2222877e-01;3.1750000e+02;1.6499874e-01;3.1750000e+02;2.0030062e-01;3.1750000e+02;2.0890225e-01;3.1750000e+02;2.0846865e-01;3.1750000e+02;2.0554332e-01;3.1750000e+02;2.0505442e-01;3.1750000e+02;2.1976459e-01;3.1750000e+02;2.9464939e-01;3.1750000e+02;3.3529285e-01;3.1750000e+02;3.4309852e-01;3.1750000e+02;3.3654329e-01;3.1750000e+02;3.2154649e-01;3.1750000e+02;3.0127594e-01;3.1750000e+02;4.5913711e-02;3.1750000e+02;6.1932601e-02;3.1750000e+02;7.8892455e-02;3.1750000e+02;8.1162721e-02;3.1750000e+02;1.2222877e-01;3.1750000e+02;1.6499874e-01;3.1750000e+02;2.0030062e-01;3.1750000e+02;2.0890225e-01;3.1750000e+02;2.0846865e-01;3.1750000e+02;2.0554332e-01;3.1750000e+02;2.0505442e-01;3.1750000e+02;2.1976459e-01;3.1750000e+02;2.9464939e-01;3.1750000e+02;3.3529285e-01;3.1750000e+02;3.4309852e-01;3.1750000e+02;3.3654329e-01;3.1750000e+02;3.2154649e-01;3.1750000e+02;3.0127594e-01
