# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 20:29:55
Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0013_Circ60_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.3250000e+02;1.6698241e-02;2.3250000e+02;2.2881635e-02;2.3250000e+02;3.1899370e-02;2.3250000e+02;4.3286577e-02;2.3250000e+02;5.7085164e-02;2.3250000e+02;7.3813036e-02;2.3250000e+02;9.2070043e-02;2.3250000e+02;1.0939541e-01;2.3250000e+02;1.2577528e-01;2.3250000e+02;1.3124099e-01;2.3250000e+02;1.1368574e-01;2.3250000e+02;1.4061195e-01;2.3250000e+02;1.8398437e-01;2.3250000e+02;2.1443400e-01;2.3250000e+02;2.6998666e-01;2.3250000e+02;2.8057384e-01;2.3250000e+02;2.7063334e-01;2.3250000e+02;2.5217214e-01;2.3250000e+02;1.6698241e-02;2.3250000e+02;2.2881635e-02;2.3250000e+02;3.1899370e-02;2.3250000e+02;4.3286577e-02;2.3250000e+02;5.7085164e-02;2.3250000e+02;7.3813036e-02;2.3250000e+02;9.2070043e-02;2.3250000e+02;1.0939541e-01;2.3250000e+02;1.2577528e-01;2.3250000e+02;1.3124099e-01;2.3250000e+02;1.1368574e-01;2.3250000e+02;1.4061195e-01;2.3250000e+02;1.8398437e-01;2.3250000e+02;2.1443400e-01;2.3250000e+02;2.6998666e-01;2.3250000e+02;2.8057384e-01;2.3250000e+02;2.7063334e-01;2.3250000e+02;2.5217214e-01
2.3750000e+02;1.3072261e-02;2.3750000e+02;1.8111968e-02;2.3750000e+02;2.6322663e-02;2.3750000e+02;3.6998566e-02;2.3750000e+02;5.1372573e-02;2.3750000e+02;6.7884311e-02;2.3750000e+02;8.6207077e-02;2.3750000e+02;1.0399867e-01;2.3750000e+02;1.2167384e-01;2.3750000e+02;1.2702696e-01;2.3750000e+02;1.0727343e-01;2.3750000e+02;1.3909587e-01;2.3750000e+02;1.8614373e-01;2.3750000e+02;2.1458878e-01;2.3750000e+02;2.6386172e-01;2.3750000e+02;2.7159977e-01;2.3750000e+02;2.6031539e-01;2.3750000e+02;2.4119011e-01;2.3750000e+02;1.3072261e-02;2.3750000e+02;1.8111968e-02;2.3750000e+02;2.6322663e-02;2.3750000e+02;3.6998566e-02;2.3750000e+02;5.1372573e-02;2.3750000e+02;6.7884311e-02;2.3750000e+02;8.6207077e-02;2.3750000e+02;1.0399867e-01;2.3750000e+02;1.2167384e-01;2.3750000e+02;1.2702696e-01;2.3750000e+02;1.0727343e-01;2.3750000e+02;1.3909587e-01;2.3750000e+02;1.8614373e-01;2.3750000e+02;2.1458878e-01;2.3750000e+02;2.6386172e-01;2.3750000e+02;2.7159977e-01;2.3750000e+02;2.6031539e-01;2.3750000e+02;2.4119011e-01
2.4250000e+02;1.1871560e-02;2.4250000e+02;1.6694406e-02;2.4250000e+02;2.4578836e-02;2.4250000e+02;3.5546988e-02;2.4250000e+02;5.0087824e-02;2.4250000e+02;6.6896416e-02;2.4250000e+02;8.4336102e-02;2.4250000e+02;1.0358952e-01;2.4250000e+02;1.2211905e-01;2.4250000e+02;1.2678626e-01;2.4250000e+02;1.0498105e-01;2.4250000e+02;1.4432651e-01;2.4250000e+02;1.9338648e-01;2.4250000e+02;2.1916336e-01;2.4250000e+02;2.5952095e-01;2.4250000e+02;2.6319838e-01;2.4250000e+02;2.5013119e-01;2.4250000e+02;2.3017667e-01;2.4250000e+02;1.1871560e-02;2.4250000e+02;1.6694406e-02;2.4250000e+02;2.4578836e-02;2.4250000e+02;3.5546988e-02;2.4250000e+02;5.0087824e-02;2.4250000e+02;6.6896416e-02;2.4250000e+02;8.4336102e-02;2.4250000e+02;1.0358952e-01;2.4250000e+02;1.2211905e-01;2.4250000e+02;1.2678626e-01;2.4250000e+02;1.0498105e-01;2.4250000e+02;1.4432651e-01;2.4250000e+02;1.9338648e-01;2.4250000e+02;2.1916336e-01;2.4250000e+02;2.5952095e-01;2.4250000e+02;2.6319838e-01;2.4250000e+02;2.5013119e-01;2.4250000e+02;2.3017667e-01
2.4750000e+02;1.4188281e-02;2.4750000e+02;1.9295989e-02;2.4750000e+02;2.7600519e-02;2.4750000e+02;3.9322242e-02;2.4750000e+02;5.3536866e-02;2.4750000e+02;7.0645101e-02;2.4750000e+02;8.7990388e-02;2.4750000e+02;1.0747518e-01;2.4750000e+02;1.2576312e-01;2.4750000e+02;1.2973991e-01;2.4750000e+02;1.0967027e-01;2.4750000e+02;1.5507601e-01;2.4750000e+02;2.0470437e-01;2.4750000e+02;2.2819717e-01;2.4750000e+02;2.5731796e-01;2.4750000e+02;2.5594366e-01;2.4750000e+02;2.4071324e-01;2.4750000e+02;2.1978629e-01;2.4750000e+02;1.4188281e-02;2.4750000e+02;1.9295989e-02;2.4750000e+02;2.7600519e-02;2.4750000e+02;3.9322242e-02;2.4750000e+02;5.3536866e-02;2.4750000e+02;7.0645101e-02;2.4750000e+02;8.7990388e-02;2.4750000e+02;1.0747518e-01;2.4750000e+02;1.2576312e-01;2.4750000e+02;1.2973991e-01;2.4750000e+02;1.0967027e-01;2.4750000e+02;1.5507601e-01;2.4750000e+02;2.0470437e-01;2.4750000e+02;2.2819717e-01;2.4750000e+02;2.5731796e-01;2.4750000e+02;2.5594366e-01;2.4750000e+02;2.4071324e-01;2.4750000e+02;2.1978629e-01
2.5250000e+02;1.8312119e-02;2.5250000e+02;2.4865201e-02;2.5250000e+02;3.4620784e-02;2.5250000e+02;4.7129042e-02;2.5250000e+02;6.1751485e-02;2.5250000e+02;7.8505345e-02;2.5250000e+02;9.7242504e-02;2.5250000e+02;1.1670899e-01;2.5250000e+02;1.3427964e-01;2.5250000e+02;1.3747725e-01;2.5250000e+02;1.2177613e-01;2.5250000e+02;1.7119010e-01;2.5250000e+02;2.1907601e-01;2.5250000e+02;2.3956135e-01;2.5250000e+02;2.5753269e-01;2.5250000e+02;2.5048709e-01;2.5250000e+02;2.3297566e-01;2.5250000e+02;2.1101420e-01;2.5250000e+02;1.8312119e-02;2.5250000e+02;2.4865201e-02;2.5250000e+02;3.4620784e-02;2.5250000e+02;4.7129042e-02;2.5250000e+02;6.1751485e-02;2.5250000e+02;7.8505345e-02;2.5250000e+02;9.7242504e-02;2.5250000e+02;1.1670899e-01;2.5250000e+02;1.3427964e-01;2.5250000e+02;1.3747725e-01;2.5250000e+02;1.2177613e-01;2.5250000e+02;1.7119010e-01;2.5250000e+02;2.1907601e-01;2.5250000e+02;2.3956135e-01;2.5250000e+02;2.5753269e-01;2.5250000e+02;2.5048709e-01;2.5250000e+02;2.3297566e-01;2.5250000e+02;2.1101420e-01
2.5750000e+02;1.9213388e-02;2.5750000e+02;2.9734012e-02;2.5750000e+02;4.2462107e-02;2.5750000e+02;5.7005920e-02;2.5750000e+02;7.2810605e-02;2.5750000e+02;9.0161100e-02;2.5750000e+02;1.1071405e-01;2.5750000e+02;1.3010594e-01;2.5750000e+02;1.4532930e-01;2.5750000e+02;1.4830418e-01;2.5750000e+02;1.4027667e-01;2.5750000e+02;1.9223914e-01;2.5750000e+02;2.3614863e-01;2.5750000e+02;2.5261557e-01;2.5750000e+02;2.6007533e-01;2.5750000e+02;2.4741973e-01;2.5750000e+02;2.2759113e-01;2.5750000e+02;2.0461196e-01;2.5750000e+02;1.9213388e-02;2.5750000e+02;2.9734012e-02;2.5750000e+02;4.2462107e-02;2.5750000e+02;5.7005920e-02;2.5750000e+02;7.2810605e-02;2.5750000e+02;9.0161100e-02;2.5750000e+02;1.1071405e-01;2.5750000e+02;1.3010594e-01;2.5750000e+02;1.4532930e-01;2.5750000e+02;1.4830418e-01;2.5750000e+02;1.4027667e-01;2.5750000e+02;1.9223914e-01;2.5750000e+02;2.3614863e-01;2.5750000e+02;2.5261557e-01;2.5750000e+02;2.6007533e-01;2.5750000e+02;2.4741973e-01;2.5750000e+02;2.2759113e-01;2.5750000e+02;2.0461196e-01
2.6250000e+02;1.9482281e-02;2.6250000e+02;2.9776812e-02;2.6250000e+02;4.5186121e-02;2.6250000e+02;6.4177953e-02;2.6250000e+02;8.3484851e-02;2.6250000e+02;1.0443296e-01;2.6250000e+02;1.2677500e-01;2.6250000e+02;1.4634448e-01;2.6250000e+02;1.5979230e-01;2.6250000e+02;1.6356030e-01;2.6250000e+02;1.6364925e-01;2.6250000e+02;2.1768609e-01;2.6250000e+02;2.5485951e-01;2.6250000e+02;2.6706487e-01;2.6250000e+02;2.6440230e-01;2.6250000e+02;2.4677609e-01;2.6250000e+02;2.2481999e-01;2.6250000e+02;2.0085722e-01;2.6250000e+02;1.9482281e-02;2.6250000e+02;2.9776812e-02;2.6250000e+02;4.5186121e-02;2.6250000e+02;6.4177953e-02;2.6250000e+02;8.3484851e-02;2.6250000e+02;1.0443296e-01;2.6250000e+02;1.2677500e-01;2.6250000e+02;1.4634448e-01;2.6250000e+02;1.5979230e-01;2.6250000e+02;1.6356030e-01;2.6250000e+02;1.6364925e-01;2.6250000e+02;2.1768609e-01;2.6250000e+02;2.5485951e-01;2.6250000e+02;2.6706487e-01;2.6250000e+02;2.6440230e-01;2.6250000e+02;2.4677609e-01;2.6250000e+02;2.2481999e-01;2.6250000e+02;2.0085722e-01
2.6750000e+02;2.2579217e-02;2.6750000e+02;3.2442376e-02;2.6750000e+02;4.7171902e-02;2.6750000e+02;6.5438122e-02;2.6750000e+02;8.8832736e-02;2.6750000e+02;1.1512757e-01;2.6750000e+02;1.4073958e-01;2.6750000e+02;1.6208881e-01;2.6750000e+02;1.7496003e-01;2.6750000e+02;1.8066949e-01;2.6750000e+02;1.8975136e-01;2.6750000e+02;2.4467269e-01;2.6750000e+02;2.7368602e-01;2.6750000e+02;2.8294948e-01;2.6750000e+02;2.6956689e-01;2.6750000e+02;2.4798822e-01;2.6750000e+02;2.2432923e-01;2.6750000e+02;1.9950008e-01;2.6750000e+02;2.2579217e-02;2.6750000e+02;3.2442376e-02;2.6750000e+02;4.7171902e-02;2.6750000e+02;6.5438122e-02;2.6750000e+02;8.8832736e-02;2.6750000e+02;1.1512757e-01;2.6750000e+02;1.4073958e-01;2.6750000e+02;1.6208881e-01;2.6750000e+02;1.7496003e-01;2.6750000e+02;1.8066949e-01;2.6750000e+02;1.8975136e-01;2.6750000e+02;2.4467269e-01;2.6750000e+02;2.7368602e-01;2.6750000e+02;2.8294948e-01;2.6750000e+02;2.6956689e-01;2.6750000e+02;2.4798822e-01;2.6750000e+02;2.2432923e-01;2.6750000e+02;1.9950008e-01
2.7250000e+02;2.8242545e-02;2.7250000e+02;3.6792990e-02;2.7250000e+02;5.1592883e-02;2.7250000e+02;6.9818303e-02;2.7250000e+02;9.2014916e-02;2.7250000e+02;1.1759739e-01;2.7250000e+02;1.4744397e-01;2.7250000e+02;1.7337658e-01;2.7250000e+02;1.8877313e-01;2.7250000e+02;1.9920298e-01;2.7250000e+02;2.1690775e-01;2.7250000e+02;2.7038318e-01;2.7250000e+02;2.9276517e-01;2.7250000e+02;2.9502183e-01;2.7250000e+02;2.7450064e-01;2.7250000e+02;2.5042549e-01;2.7250000e+02;2.2561064e-01;2.7250000e+02;2.0009735e-01;2.7250000e+02;2.8242545e-02;2.7250000e+02;3.6792990e-02;2.7250000e+02;5.1592883e-02;2.7250000e+02;6.9818303e-02;2.7250000e+02;9.2014916e-02;2.7250000e+02;1.1759739e-01;2.7250000e+02;1.4744397e-01;2.7250000e+02;1.7337658e-01;2.7250000e+02;1.8877313e-01;2.7250000e+02;1.9920298e-01;2.7250000e+02;2.1690775e-01;2.7250000e+02;2.7038318e-01;2.7250000e+02;2.9276517e-01;2.7250000e+02;2.9502183e-01;2.7250000e+02;2.7450064e-01;2.7250000e+02;2.5042549e-01;2.7250000e+02;2.2561064e-01;2.7250000e+02;2.0009735e-01
2.7750000e+02;3.3517081e-02;2.7750000e+02;4.4153627e-02;2.7750000e+02;5.8804002e-02;2.7750000e+02;7.4656203e-02;2.7750000e+02;9.6007831e-02;2.7750000e+02;1.2172156e-01;2.7750000e+02;1.4809754e-01;2.7750000e+02;1.7377451e-01;2.7750000e+02;1.9644526e-01;2.7750000e+02;2.1562023e-01;2.7750000e+02;2.4308173e-01;2.7750000e+02;2.9311740e-01;2.7750000e+02;3.1057486e-01;2.7750000e+02;3.0328438e-01;2.7750000e+02;2.7909046e-01;2.7750000e+02;2.5385493e-01;2.7750000e+02;2.2842705e-01;2.7750000e+02;2.0253052e-01;2.7750000e+02;3.3517081e-02;2.7750000e+02;4.4153627e-02;2.7750000e+02;5.8804002e-02;2.7750000e+02;7.4656203e-02;2.7750000e+02;9.6007831e-02;2.7750000e+02;1.2172156e-01;2.7750000e+02;1.4809754e-01;2.7750000e+02;1.7377451e-01;2.7750000e+02;1.9644526e-01;2.7750000e+02;2.1562023e-01;2.7750000e+02;2.4308173e-01;2.7750000e+02;2.9311740e-01;2.7750000e+02;3.1057486e-01;2.7750000e+02;3.0328438e-01;2.7750000e+02;2.7909046e-01;2.7750000e+02;2.5385493e-01;2.7750000e+02;2.2842705e-01;2.7750000e+02;2.0253052e-01
2.8250000e+02;3.7756067e-02;2.8250000e+02;5.0312061e-02;2.8250000e+02;6.6110127e-02;2.8250000e+02;8.1651926e-02;2.8250000e+02;1.0169064e-01;2.8250000e+02;1.2446043e-01;2.8250000e+02;1.4947513e-01;2.8250000e+02;1.7263161e-01;2.8250000e+02;1.9634238e-01;2.8250000e+02;2.2503522e-01;2.8250000e+02;2.6553097e-01;2.8250000e+02;3.1247848e-01;2.8250000e+02;3.2206586e-01;2.8250000e+02;3.0865312e-01;2.8250000e+02;2.8352159e-01;2.8250000e+02;2.5826031e-01;2.8250000e+02;2.3279960e-01;2.8250000e+02;2.0681861e-01;2.8250000e+02;3.7756067e-02;2.8250000e+02;5.0312061e-02;2.8250000e+02;6.6110127e-02;2.8250000e+02;8.1651926e-02;2.8250000e+02;1.0169064e-01;2.8250000e+02;1.2446043e-01;2.8250000e+02;1.4947513e-01;2.8250000e+02;1.7263161e-01;2.8250000e+02;1.9634238e-01;2.8250000e+02;2.2503522e-01;2.8250000e+02;2.6553097e-01;2.8250000e+02;3.1247848e-01;2.8250000e+02;3.2206586e-01;2.8250000e+02;3.0865312e-01;2.8250000e+02;2.8352159e-01;2.8250000e+02;2.5826031e-01;2.8250000e+02;2.3279960e-01;2.8250000e+02;2.0681861e-01
2.8750000e+02;3.9426453e-02;2.8750000e+02;5.4001123e-02;2.8750000e+02;7.1462974e-02;2.8750000e+02;8.9642957e-02;2.8750000e+02;1.0743643e-01;2.8750000e+02;1.2956457e-01;2.8750000e+02;1.5091628e-01;2.8750000e+02;1.7301047e-01;2.8750000e+02;1.9752260e-01;2.8750000e+02;2.2696331e-01;2.8750000e+02;2.8233582e-01;2.8750000e+02;3.2420674e-01;2.8750000e+02;3.2748073e-01;2.8750000e+02;3.1207770e-01;2.8750000e+02;2.8823003e-01;2.8750000e+02;2.6388791e-01;2.8750000e+02;2.3889528e-01;2.8750000e+02;2.1316175e-01;2.8750000e+02;3.9426453e-02;2.8750000e+02;5.4001123e-02;2.8750000e+02;7.1462974e-02;2.8750000e+02;8.9642957e-02;2.8750000e+02;1.0743643e-01;2.8750000e+02;1.2956457e-01;2.8750000e+02;1.5091628e-01;2.8750000e+02;1.7301047e-01;2.8750000e+02;1.9752260e-01;2.8750000e+02;2.2696331e-01;2.8750000e+02;2.8233582e-01;2.8750000e+02;3.2420674e-01;2.8750000e+02;3.2748073e-01;2.8750000e+02;3.1207770e-01;2.8750000e+02;2.8823003e-01;2.8750000e+02;2.6388791e-01;2.8750000e+02;2.3889528e-01;2.8750000e+02;2.1316175e-01
2.9250000e+02;4.0985871e-02;2.9250000e+02;5.7014152e-02;2.9250000e+02;7.4187398e-02;2.9250000e+02;9.3422934e-02;2.9250000e+02;1.1466482e-01;2.9250000e+02;1.3498330e-01;2.9250000e+02;1.5307981e-01;2.9250000e+02;1.7323038e-01;2.9250000e+02;1.9979812e-01;2.9250000e+02;2.3131494e-01;2.9250000e+02;2.8740960e-01;2.9250000e+02;3.2367989e-01;2.9250000e+02;3.2829142e-01;2.9250000e+02;3.1432942e-01;2.9250000e+02;2.9335940e-01;2.9250000e+02;2.7065581e-01;2.9250000e+02;2.4657896e-01;2.9250000e+02;2.2132187e-01;2.9250000e+02;4.0985871e-02;2.9250000e+02;5.7014152e-02;2.9250000e+02;7.4187398e-02;2.9250000e+02;9.3422934e-02;2.9250000e+02;1.1466482e-01;2.9250000e+02;1.3498330e-01;2.9250000e+02;1.5307981e-01;2.9250000e+02;1.7323038e-01;2.9250000e+02;1.9979812e-01;2.9250000e+02;2.3131494e-01;2.9250000e+02;2.8740960e-01;2.9250000e+02;3.2367989e-01;2.9250000e+02;3.2829142e-01;2.9250000e+02;3.1432942e-01;2.9250000e+02;2.9335940e-01;2.9250000e+02;2.7065581e-01;2.9250000e+02;2.4657896e-01;2.9250000e+02;2.2132187e-01
2.9750000e+02;4.1869212e-02;2.9750000e+02;5.6923065e-02;2.9750000e+02;7.5525895e-02;2.9750000e+02;9.7388431e-02;2.9750000e+02;1.1674010e-01;2.9750000e+02;1.3780817e-01;2.9750000e+02;1.5576190e-01;2.9750000e+02;1.7720661e-01;2.9750000e+02;2.0040636e-01;2.9750000e+02;2.3551604e-01;2.9750000e+02;2.8323743e-01;2.9750000e+02;3.1158388e-01;2.9750000e+02;3.2424471e-01;2.9750000e+02;3.1581411e-01;2.9750000e+02;2.9875678e-01;2.9750000e+02;2.7826861e-01;2.9750000e+02;2.5546041e-01;2.9750000e+02;2.3085831e-01;2.9750000e+02;4.1869212e-02;2.9750000e+02;5.6923065e-02;2.9750000e+02;7.5525895e-02;2.9750000e+02;9.7388431e-02;2.9750000e+02;1.1674010e-01;2.9750000e+02;1.3780817e-01;2.9750000e+02;1.5576190e-01;2.9750000e+02;1.7720661e-01;2.9750000e+02;2.0040636e-01;2.9750000e+02;2.3551604e-01;2.9750000e+02;2.8323743e-01;2.9750000e+02;3.1158388e-01;2.9750000e+02;3.2424471e-01;2.9750000e+02;3.1581411e-01;2.9750000e+02;2.9875678e-01;2.9750000e+02;2.7826861e-01;2.9750000e+02;2.5546041e-01;2.9750000e+02;2.3085831e-01
3.0250000e+02;4.1698001e-02;3.0250000e+02;5.8845818e-02;3.0250000e+02;7.6605201e-02;3.0250000e+02;9.7158149e-02;3.0250000e+02;1.1834710e-01;3.0250000e+02;1.3836932e-01;3.0250000e+02;1.5758945e-01;3.0250000e+02;1.7930382e-01;3.0250000e+02;1.9816421e-01;3.0250000e+02;2.3574567e-01;3.0250000e+02;2.7390236e-01;3.0250000e+02;2.9647806e-01;3.0250000e+02;3.1408718e-01;3.0250000e+02;3.1615490e-01;3.0250000e+02;3.0429408e-01;3.0250000e+02;2.8651029e-01;3.0250000e+02;2.6524588e-01;3.0250000e+02;2.4140590e-01;3.0250000e+02;4.1698001e-02;3.0250000e+02;5.8845818e-02;3.0250000e+02;7.6605201e-02;3.0250000e+02;9.7158149e-02;3.0250000e+02;1.1834710e-01;3.0250000e+02;1.3836932e-01;3.0250000e+02;1.5758945e-01;3.0250000e+02;1.7930382e-01;3.0250000e+02;1.9816421e-01;3.0250000e+02;2.3574567e-01;3.0250000e+02;2.7390236e-01;3.0250000e+02;2.9647806e-01;3.0250000e+02;3.1408718e-01;3.0250000e+02;3.1615490e-01;3.0250000e+02;3.0429408e-01;3.0250000e+02;2.8651029e-01;3.0250000e+02;2.6524588e-01;3.0250000e+02;2.4140590e-01
3.0750000e+02;4.2405788e-02;3.0750000e+02;5.7015505e-02;3.0750000e+02;7.6838680e-02;3.0750000e+02;9.7429946e-02;3.0750000e+02;1.1826640e-01;3.0750000e+02;1.3811390e-01;3.0750000e+02;1.5881646e-01;3.0750000e+02;1.7392129e-01;3.0750000e+02;1.9432257e-01;3.0750000e+02;2.3400468e-01;3.0750000e+02;2.6108074e-01;3.0750000e+02;2.8089783e-01;3.0750000e+02;2.9830137e-01;3.0750000e+02;3.1434333e-01;3.0750000e+02;3.0939317e-01;3.0750000e+02;2.9479745e-01;3.0750000e+02;2.7527598e-01;3.0750000e+02;2.5230211e-01;3.0750000e+02;4.2405788e-02;3.0750000e+02;5.7015505e-02;3.0750000e+02;7.6838680e-02;3.0750000e+02;9.7429946e-02;3.0750000e+02;1.1826640e-01;3.0750000e+02;1.3811390e-01;3.0750000e+02;1.5881646e-01;3.0750000e+02;1.7392129e-01;3.0750000e+02;1.9432257e-01;3.0750000e+02;2.3400468e-01;3.0750000e+02;2.6108074e-01;3.0750000e+02;2.8089783e-01;3.0750000e+02;2.9830137e-01;3.0750000e+02;3.1434333e-01;3.0750000e+02;3.0939317e-01;3.0750000e+02;2.9479745e-01;3.0750000e+02;2.7527598e-01;3.0750000e+02;2.5230211e-01
3.1250000e+02;4.1433994e-02;3.1250000e+02;5.7464998e-02;3.1250000e+02;7.5422414e-02;3.1250000e+02;9.5882237e-02;3.1250000e+02;1.1554860e-01;3.1250000e+02;1.3672660e-01;3.1250000e+02;1.5585107e-01;3.1250000e+02;1.6823570e-01;3.1250000e+02;1.9054994e-01;3.1250000e+02;2.2430223e-01;3.1250000e+02;2.4594450e-01;3.1250000e+02;2.6441008e-01;3.1250000e+02;2.8323284e-01;3.1250000e+02;3.0928564e-01;3.1250000e+02;3.1312868e-01;3.1250000e+02;3.0235469e-01;3.1250000e+02;2.8471178e-01;3.1250000e+02;2.6259238e-01;3.1250000e+02;4.1433994e-02;3.1250000e+02;5.7464998e-02;3.1250000e+02;7.5422414e-02;3.1250000e+02;9.5882237e-02;3.1250000e+02;1.1554860e-01;3.1250000e+02;1.3672660e-01;3.1250000e+02;1.5585107e-01;3.1250000e+02;1.6823570e-01;3.1250000e+02;1.9054994e-01;3.1250000e+02;2.2430223e-01;3.1250000e+02;2.4594450e-01;3.1250000e+02;2.6441008e-01;3.1250000e+02;2.8323284e-01;3.1250000e+02;3.0928564e-01;3.1250000e+02;3.1312868e-01;3.1250000e+02;3.0235469e-01;3.1250000e+02;2.8471178e-01;3.1250000e+02;2.6259238e-01
3.1750000e+02;3.9612617e-02;3.1750000e+02;5.6282148e-02;3.1750000e+02;7.3110573e-02;3.1750000e+02;9.2467800e-02;3.1750000e+02;1.1179238e-01;3.1750000e+02;1.3218039e-01;3.1750000e+02;1.4938052e-01;3.1750000e+02;1.6861509e-01;3.1750000e+02;1.9047776e-01;3.1750000e+02;2.0715016e-01;3.1750000e+02;2.2789519e-01;3.1750000e+02;2.4804854e-01;3.1750000e+02;2.6880091e-01;3.1750000e+02;2.9844555e-01;3.1750000e+02;3.1466594e-01;3.1750000e+02;3.0823863e-01;3.1750000e+02;2.9249516e-01;3.1750000e+02;2.7129608e-01;3.1750000e+02;3.9612617e-02;3.1750000e+02;5.6282148e-02;3.1750000e+02;7.3110573e-02;3.1750000e+02;9.2467800e-02;3.1750000e+02;1.1179238e-01;3.1750000e+02;1.3218039e-01;3.1750000e+02;1.4938052e-01;3.1750000e+02;1.6861509e-01;3.1750000e+02;1.9047776e-01;3.1750000e+02;2.0715016e-01;3.1750000e+02;2.2789519e-01;3.1750000e+02;2.4804854e-01;3.1750000e+02;2.6880091e-01;3.1750000e+02;2.9844555e-01;3.1750000e+02;3.1466594e-01;3.1750000e+02;3.0823863e-01;3.1750000e+02;2.9249516e-01;3.1750000e+02;2.7129608e-01
