# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 10:03:27
Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0015_Circ20_Sol0.55 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.3250000e+02;-2.8985418e-02;2.3250000e+02;-2.9964723e-02;2.3250000e+02;-2.3988053e-02;2.3250000e+02;-1.1378673e-02;2.3250000e+02;7.2592655e-03;2.3250000e+02;3.3648394e-02;2.3250000e+02;6.4906806e-02;2.3250000e+02;9.8245069e-02;2.3250000e+02;1.2236974e-01;2.3250000e+02;1.2018895e-01;2.3250000e+02;1.6741854e-01;2.3250000e+02;1.8126506e-01;2.3250000e+02;2.6536340e-01;2.3250000e+02;2.5661698e-01;2.3250000e+02;2.1879673e-01;2.3250000e+02;1.7069712e-01;2.3250000e+02;1.1821456e-01;2.3250000e+02;6.6604555e-02;2.3250000e+02;-2.8985418e-02;2.3250000e+02;-2.9964723e-02;2.3250000e+02;-2.3988053e-02;2.3250000e+02;-1.1378673e-02;2.3250000e+02;7.2592655e-03;2.3250000e+02;3.3648394e-02;2.3250000e+02;6.4906806e-02;2.3250000e+02;9.8245069e-02;2.3250000e+02;1.2236974e-01;2.3250000e+02;1.2018895e-01;2.3250000e+02;1.6741854e-01;2.3250000e+02;1.8126506e-01;2.3250000e+02;2.6536340e-01;2.3250000e+02;2.5661698e-01;2.3250000e+02;2.1879673e-01;2.3250000e+02;1.7069712e-01;2.3250000e+02;1.1821456e-01;2.3250000e+02;6.6604555e-02
2.3750000e+02;-4.2444382e-02;2.3750000e+02;-4.4433281e-02;2.3750000e+02;-3.9269216e-02;2.3750000e+02;-2.7285481e-02;2.3750000e+02;-9.0733571e-03;2.3750000e+02;1.7499413e-02;2.3750000e+02;4.9237147e-02;2.3750000e+02;8.2114577e-02;2.3750000e+02;1.0760657e-01;2.3750000e+02;1.1493771e-01;2.3750000e+02;1.5446168e-01;2.3750000e+02;1.5681545e-01;2.3750000e+02;2.2544974e-01;2.3750000e+02;2.1916088e-01;2.3750000e+02;1.8875489e-01;2.3750000e+02;1.4864299e-01;2.3750000e+02;1.0389324e-01;2.3750000e+02;5.7680532e-02;2.3750000e+02;-4.2444382e-02;2.3750000e+02;-4.4433281e-02;2.3750000e+02;-3.9269216e-02;2.3750000e+02;-2.7285481e-02;2.3750000e+02;-9.0733571e-03;2.3750000e+02;1.7499413e-02;2.3750000e+02;4.9237147e-02;2.3750000e+02;8.2114577e-02;2.3750000e+02;1.0760657e-01;2.3750000e+02;1.1493771e-01;2.3750000e+02;1.5446168e-01;2.3750000e+02;1.5681545e-01;2.3750000e+02;2.2544974e-01;2.3750000e+02;2.1916088e-01;2.3750000e+02;1.8875489e-01;2.3750000e+02;1.4864299e-01;2.3750000e+02;1.0389324e-01;2.3750000e+02;5.7680532e-02
2.4250000e+02;-4.3855399e-02;2.4250000e+02;-4.5766439e-02;2.4250000e+02;-4.0383775e-02;2.4250000e+02;-2.8314253e-02;2.4250000e+02;-9.6749142e-03;2.4250000e+02;1.6993731e-02;2.4250000e+02;4.8948694e-02;2.4250000e+02;8.2052268e-02;2.4250000e+02;1.0141888e-01;2.4250000e+02;1.2601970e-01;2.4250000e+02;1.5331212e-01;2.4250000e+02;1.4792144e-01;2.4250000e+02;1.9950211e-01;2.4250000e+02;1.9286002e-01;2.4250000e+02;1.6729948e-01;2.4250000e+02;1.3341384e-01;2.4250000e+02;9.5364258e-02;2.4250000e+02;5.5183515e-02;2.4250000e+02;-4.3855399e-02;2.4250000e+02;-4.5766439e-02;2.4250000e+02;-4.0383775e-02;2.4250000e+02;-2.8314253e-02;2.4250000e+02;-9.6749142e-03;2.4250000e+02;1.6993731e-02;2.4250000e+02;4.8948694e-02;2.4250000e+02;8.2052268e-02;2.4250000e+02;1.0141888e-01;2.4250000e+02;1.2601970e-01;2.4250000e+02;1.5331212e-01;2.4250000e+02;1.4792144e-01;2.4250000e+02;1.9950211e-01;2.4250000e+02;1.9286002e-01;2.4250000e+02;1.6729948e-01;2.4250000e+02;1.3341384e-01;2.4250000e+02;9.5364258e-02;2.4250000e+02;5.5183515e-02
2.4750000e+02;-3.2329328e-02;2.4750000e+02;-3.3042151e-02;2.4750000e+02;-2.6481844e-02;2.4750000e+02;-1.3754772e-02;2.4750000e+02;5.9886063e-03;2.4750000e+02;3.3048145e-02;2.4750000e+02;6.4741492e-02;2.4750000e+02;9.8744363e-02;2.4750000e+02;1.0544486e-01;2.4750000e+02;1.4965227e-01;2.4750000e+02;1.6533741e-01;2.4750000e+02;1.6070211e-01;2.4750000e+02;1.9089255e-01;2.4750000e+02;1.8040362e-01;2.4750000e+02;1.5689458e-01;2.4750000e+02;1.2708378e-01;2.4750000e+02;9.4001815e-02;2.4750000e+02;5.9501305e-02;2.4750000e+02;-3.2329328e-02;2.4750000e+02;-3.3042151e-02;2.4750000e+02;-2.6481844e-02;2.4750000e+02;-1.3754772e-02;2.4750000e+02;5.9886063e-03;2.4750000e+02;3.3048145e-02;2.4750000e+02;6.4741492e-02;2.4750000e+02;9.8744363e-02;2.4750000e+02;1.0544486e-01;2.4750000e+02;1.4965227e-01;2.4750000e+02;1.6533741e-01;2.4750000e+02;1.6070211e-01;2.4750000e+02;1.9089255e-01;2.4750000e+02;1.8040362e-01;2.4750000e+02;1.5689458e-01;2.4750000e+02;1.2708378e-01;2.4750000e+02;9.4001815e-02;2.4750000e+02;5.9501305e-02
2.5250000e+02;-1.1570032e-02;2.5250000e+02;-9.8691611e-03;2.5250000e+02;-1.0456378e-03;2.5250000e+02;1.3738640e-02;2.5250000e+02;3.5203069e-02;2.5250000e+02;6.3364983e-02;2.5250000e+02;9.4953239e-02;2.5250000e+02;1.2944117e-01;2.5250000e+02;1.2074194e-01;2.5250000e+02;1.8395977e-01;2.5250000e+02;1.9169718e-01;2.5250000e+02;1.9526285e-01;2.5250000e+02;1.9846448e-01;2.5250000e+02;1.8125591e-01;2.5250000e+02;1.5743813e-01;2.5250000e+02;1.2947589e-01;2.5250000e+02;9.9789798e-02;2.5250000e+02;6.9845229e-02;2.5250000e+02;-1.1570032e-02;2.5250000e+02;-9.8691611e-03;2.5250000e+02;-1.0456378e-03;2.5250000e+02;1.3738640e-02;2.5250000e+02;3.5203069e-02;2.5250000e+02;6.3364983e-02;2.5250000e+02;9.4953239e-02;2.5250000e+02;1.2944117e-01;2.5250000e+02;1.2074194e-01;2.5250000e+02;1.8395977e-01;2.5250000e+02;1.9169718e-01;2.5250000e+02;1.9526285e-01;2.5250000e+02;1.9846448e-01;2.5250000e+02;1.8125591e-01;2.5250000e+02;1.5743813e-01;2.5250000e+02;1.2947589e-01;2.5250000e+02;9.9789798e-02;2.5250000e+02;6.9845229e-02
2.5750000e+02;1.4053482e-02;2.5750000e+02;1.9233819e-02;2.5750000e+02;3.0848797e-02;2.5750000e+02;4.8913889e-02;2.5750000e+02;7.2552815e-02;2.5750000e+02;1.0222713e-01;2.5750000e+02;1.3538289e-01;2.5750000e+02;1.6634077e-01;2.5750000e+02;1.5688492e-01;2.5750000e+02;2.2646976e-01;2.5750000e+02;2.3535353e-01;2.5750000e+02;2.4153595e-01;2.5750000e+02;2.1696205e-01;2.5750000e+02;1.9233844e-01;2.5750000e+02;1.6638875e-01;2.5750000e+02;1.3849527e-01;2.5750000e+02;1.1073491e-01;2.5750000e+02;8.4325105e-02;2.5750000e+02;1.4053482e-02;2.5750000e+02;1.9233819e-02;2.5750000e+02;3.0848797e-02;2.5750000e+02;4.8913889e-02;2.5750000e+02;7.2552815e-02;2.5750000e+02;1.0222713e-01;2.5750000e+02;1.3538289e-01;2.5750000e+02;1.6634077e-01;2.5750000e+02;1.5688492e-01;2.5750000e+02;2.2646976e-01;2.5750000e+02;2.3535353e-01;2.5750000e+02;2.4153595e-01;2.5750000e+02;2.1696205e-01;2.5750000e+02;1.9233844e-01;2.5750000e+02;1.6638875e-01;2.5750000e+02;1.3849527e-01;2.5750000e+02;1.1073491e-01;2.5750000e+02;8.4325105e-02
2.6250000e+02;3.7488207e-02;2.6250000e+02;4.8183739e-02;2.6250000e+02;6.4715549e-02;2.6250000e+02;8.6626835e-02;2.6250000e+02;1.1342709e-01;2.6250000e+02;1.4450705e-01;2.6250000e+02;1.8023412e-01;2.6250000e+02;2.0173748e-01;2.6250000e+02;2.1226442e-01;2.6250000e+02;2.7774304e-01;2.6250000e+02;2.9039654e-01;2.6250000e+02;2.8215525e-01;2.6250000e+02;2.3921444e-01;2.6250000e+02;2.0820929e-01;2.6250000e+02;1.7935857e-01;2.6250000e+02;1.5047663e-01;2.6250000e+02;1.2353853e-01;2.6250000e+02;9.9944778e-02;2.6250000e+02;3.7488207e-02;2.6250000e+02;4.8183739e-02;2.6250000e+02;6.4715549e-02;2.6250000e+02;8.6626835e-02;2.6250000e+02;1.1342709e-01;2.6250000e+02;1.4450705e-01;2.6250000e+02;1.8023412e-01;2.6250000e+02;2.0173748e-01;2.6250000e+02;2.1226442e-01;2.6250000e+02;2.7774304e-01;2.6250000e+02;2.9039654e-01;2.6250000e+02;2.8215525e-01;2.6250000e+02;2.3921444e-01;2.6250000e+02;2.0820929e-01;2.6250000e+02;1.7935857e-01;2.6250000e+02;1.5047663e-01;2.6250000e+02;1.2353853e-01;2.6250000e+02;9.9944778e-02
2.6750000e+02;4.6552710e-02;2.6750000e+02;6.8925455e-02;2.6750000e+02;9.3976788e-02;2.6750000e+02;1.2151308e-01;2.6750000e+02;1.5295732e-01;2.6750000e+02;1.8685420e-01;2.6750000e+02;2.2239481e-01;2.6750000e+02;2.3299351e-01;2.6750000e+02;2.8189570e-01;2.6750000e+02;3.3279133e-01;2.6750000e+02;3.4396684e-01;2.6750000e+02;3.0932400e-01;2.6750000e+02;2.5957981e-01;2.6750000e+02;2.2373228e-01;2.6750000e+02;1.9161740e-01;2.6750000e+02;1.6127545e-01;2.6750000e+02;1.3462947e-01;2.6750000e+02;1.1282428e-01;2.6750000e+02;4.6552710e-02;2.6750000e+02;6.8925455e-02;2.6750000e+02;9.3976788e-02;2.6750000e+02;1.2151308e-01;2.6750000e+02;1.5295732e-01;2.6750000e+02;1.8685420e-01;2.6750000e+02;2.2239481e-01;2.6750000e+02;2.3299351e-01;2.6750000e+02;2.8189570e-01;2.6750000e+02;3.3279133e-01;2.6750000e+02;3.4396684e-01;2.6750000e+02;3.0932400e-01;2.6750000e+02;2.5957981e-01;2.6750000e+02;2.2373228e-01;2.6750000e+02;1.9161740e-01;2.6750000e+02;1.6127545e-01;2.6750000e+02;1.3462947e-01;2.6750000e+02;1.1282428e-01
2.7250000e+02;3.6355264e-02;2.7250000e+02;6.6805273e-02;2.7250000e+02;1.0647325e-01;2.7250000e+02;1.4651367e-01;2.7250000e+02;1.8517567e-01;2.7250000e+02;2.2395097e-01;2.7250000e+02;2.5730425e-01;2.7250000e+02;2.6728022e-01;2.7250000e+02;3.4575745e-01;2.7250000e+02;3.8492945e-01;2.7250000e+02;3.7629962e-01;2.7250000e+02;3.2493949e-01;2.7250000e+02;2.7366549e-01;2.7250000e+02;2.3467743e-01;2.7250000e+02;1.9975080e-01;2.7250000e+02;1.6781080e-01;2.7250000e+02;1.4070202e-01;2.7250000e+02;1.1891189e-01;2.7250000e+02;3.6355264e-02;2.7250000e+02;6.6805273e-02;2.7250000e+02;1.0647325e-01;2.7250000e+02;1.4651367e-01;2.7250000e+02;1.8517567e-01;2.7250000e+02;2.2395097e-01;2.7250000e+02;2.5730425e-01;2.7250000e+02;2.6728022e-01;2.7250000e+02;3.4575745e-01;2.7250000e+02;3.8492945e-01;2.7250000e+02;3.7629962e-01;2.7250000e+02;3.2493949e-01;2.7250000e+02;2.7366549e-01;2.7250000e+02;2.3467743e-01;2.7250000e+02;1.9975080e-01;2.7250000e+02;1.6781080e-01;2.7250000e+02;1.4070202e-01;2.7250000e+02;1.1891189e-01
2.7750000e+02;3.4939162e-02;2.7750000e+02;5.7730112e-02;2.7750000e+02;9.3068361e-02;2.7750000e+02;1.4685114e-01;2.7750000e+02;2.0191303e-01;2.7750000e+02;2.4862346e-01;2.7750000e+02;2.8730145e-01;2.7750000e+02;3.0880529e-01;2.7750000e+02;3.9731058e-01;2.7750000e+02;4.1644314e-01;2.7750000e+02;3.8727933e-01;2.7750000e+02;3.3161449e-01;2.7750000e+02;2.8028157e-01;2.7750000e+02;2.3920459e-01;2.7750000e+02;2.0196751e-01;2.7750000e+02;1.6839103e-01;2.7750000e+02;1.3957213e-01;2.7750000e+02;1.1584286e-01;2.7750000e+02;3.4939162e-02;2.7750000e+02;5.7730112e-02;2.7750000e+02;9.3068361e-02;2.7750000e+02;1.4685114e-01;2.7750000e+02;2.0191303e-01;2.7750000e+02;2.4862346e-01;2.7750000e+02;2.8730145e-01;2.7750000e+02;3.0880529e-01;2.7750000e+02;3.9731058e-01;2.7750000e+02;4.1644314e-01;2.7750000e+02;3.8727933e-01;2.7750000e+02;3.3161449e-01;2.7750000e+02;2.8028157e-01;2.7750000e+02;2.3920459e-01;2.7750000e+02;2.0196751e-01;2.7750000e+02;1.6839103e-01;2.7750000e+02;1.3957213e-01;2.7750000e+02;1.1584286e-01
2.8250000e+02;4.2072494e-02;2.8250000e+02;5.7706527e-02;2.8250000e+02;8.5189939e-02;2.8250000e+02;1.2799752e-01;2.8250000e+02;1.9082411e-01;2.8250000e+02;2.5116426e-01;2.8250000e+02;3.0216500e-01;2.8250000e+02;3.5329998e-01;2.8250000e+02;4.2310578e-01;2.8250000e+02;4.2404431e-01;2.8250000e+02;3.8493738e-01;2.8250000e+02;3.3144057e-01;2.8250000e+02;2.8052413e-01;2.8250000e+02;2.3784590e-01;2.8250000e+02;1.9855478e-01;2.8250000e+02;1.6261229e-01;2.8250000e+02;1.3066310e-01;2.8250000e+02;1.0349247e-01;2.8250000e+02;4.2072494e-02;2.8250000e+02;5.7706527e-02;2.8250000e+02;8.5189939e-02;2.8250000e+02;1.2799752e-01;2.8250000e+02;1.9082411e-01;2.8250000e+02;2.5116426e-01;2.8250000e+02;3.0216500e-01;2.8250000e+02;3.5329998e-01;2.8250000e+02;4.2310578e-01;2.8250000e+02;4.2404431e-01;2.8250000e+02;3.8493738e-01;2.8250000e+02;3.3144057e-01;2.8250000e+02;2.8052413e-01;2.8250000e+02;2.3784590e-01;2.8250000e+02;1.9855478e-01;2.8250000e+02;1.6261229e-01;2.8250000e+02;1.3066310e-01;2.8250000e+02;1.0349247e-01
2.8750000e+02;4.5812257e-02;2.8750000e+02;6.7023337e-02;2.8750000e+02;8.9543924e-02;2.8750000e+02;1.1991999e-01;2.8750000e+02;1.6608012e-01;2.8750000e+02;2.2870266e-01;2.8750000e+02;2.8866455e-01;2.8750000e+02;3.7558308e-01;2.8750000e+02;4.2294583e-01;2.8750000e+02;4.1623792e-01;2.8750000e+02;3.7596801e-01;2.8750000e+02;3.2719076e-01;2.8750000e+02;2.7706495e-01;2.8750000e+02;2.3290987e-01;2.8750000e+02;1.9155535e-01;2.8750000e+02;1.5272549e-01;2.8750000e+02;1.1685605e-01;2.8750000e+02;8.5443810e-02;2.8750000e+02;4.5812257e-02;2.8750000e+02;6.7023337e-02;2.8750000e+02;8.9543924e-02;2.8750000e+02;1.1991999e-01;2.8750000e+02;1.6608012e-01;2.8750000e+02;2.2870266e-01;2.8750000e+02;2.8866455e-01;2.8750000e+02;3.7558308e-01;2.8750000e+02;4.2294583e-01;2.8750000e+02;4.1623792e-01;2.8750000e+02;3.7596801e-01;2.8750000e+02;3.2719076e-01;2.8750000e+02;2.7706495e-01;2.8750000e+02;2.3290987e-01;2.8750000e+02;1.9155535e-01;2.8750000e+02;1.5272549e-01;2.8750000e+02;1.1685605e-01;2.8750000e+02;8.5443810e-02
2.9250000e+02;4.6280537e-02;2.9250000e+02;7.2389863e-02;2.9250000e+02;1.0006417e-01;2.9250000e+02;1.2441599e-01;2.9250000e+02;1.5279081e-01;2.9250000e+02;1.9782579e-01;2.9250000e+02;2.4549137e-01;2.9250000e+02;3.5801488e-01;2.9250000e+02;4.0546805e-01;2.9250000e+02;3.9992714e-01;2.9250000e+02;3.6662021e-01;2.9250000e+02;3.2332826e-01;2.9250000e+02;2.7442950e-01;2.9250000e+02;2.2892384e-01;2.9250000e+02;1.8525904e-01;2.9250000e+02;1.4314184e-01;2.9250000e+02;1.0298425e-01;2.9250000e+02;6.7162395e-02;2.9250000e+02;4.6280537e-02;2.9250000e+02;7.2389863e-02;2.9250000e+02;1.0006417e-01;2.9250000e+02;1.2441599e-01;2.9250000e+02;1.5279081e-01;2.9250000e+02;1.9782579e-01;2.9250000e+02;2.4549137e-01;2.9250000e+02;3.5801488e-01;2.9250000e+02;4.0546805e-01;2.9250000e+02;3.9992714e-01;2.9250000e+02;3.6662021e-01;2.9250000e+02;3.2332826e-01;2.9250000e+02;2.7442950e-01;2.9250000e+02;2.2892384e-01;2.9250000e+02;1.8525904e-01;2.9250000e+02;1.4314184e-01;2.9250000e+02;1.0298425e-01;2.9250000e+02;6.7162395e-02
2.9750000e+02;4.6308212e-02;2.9750000e+02;7.4545480e-02;2.9750000e+02;1.0492331e-01;2.9750000e+02;1.3294239e-01;2.9750000e+02;1.5687475e-01;2.9750000e+02;1.7245616e-01;2.9750000e+02;2.1995462e-01;2.9750000e+02;3.1152701e-01;2.9750000e+02;3.7297493e-01;2.9750000e+02;3.8211709e-01;2.9750000e+02;3.6111110e-01;2.9750000e+02;3.2430834e-01;2.9750000e+02;2.7748671e-01;2.9750000e+02;2.3101382e-01;2.9750000e+02;1.8493272e-01;2.9750000e+02;1.3941191e-01;2.9750000e+02;9.4921663e-02;2.9750000e+02;5.5506863e-02;2.9750000e+02;4.6308212e-02;2.9750000e+02;7.4545480e-02;2.9750000e+02;1.0492331e-01;2.9750000e+02;1.3294239e-01;2.9750000e+02;1.5687475e-01;2.9750000e+02;1.7245616e-01;2.9750000e+02;2.1995462e-01;2.9750000e+02;3.1152701e-01;2.9750000e+02;3.7297493e-01;2.9750000e+02;3.8211709e-01;2.9750000e+02;3.6111110e-01;2.9750000e+02;3.2430834e-01;2.9750000e+02;2.7748671e-01;2.9750000e+02;2.3101382e-01;2.9750000e+02;1.8493272e-01;2.9750000e+02;1.3941191e-01;2.9750000e+02;9.4921663e-02;2.9750000e+02;5.5506863e-02
3.0250000e+02;4.6282496e-02;3.0250000e+02;7.4882679e-02;3.0250000e+02;1.0585188e-01;3.0250000e+02;1.4029774e-01;3.0250000e+02;1.6172567e-01;3.0250000e+02;1.6965060e-01;3.0250000e+02;2.1928278e-01;3.0250000e+02;2.6828182e-01;3.0250000e+02;3.2499778e-01;3.0250000e+02;3.6569875e-01;3.0250000e+02;3.6261070e-01;3.0250000e+02;3.3437273e-01;3.0250000e+02;2.9106295e-01;3.0250000e+02;2.4416730e-01;3.0250000e+02;1.9545431e-01;3.0250000e+02;1.4605209e-01;3.0250000e+02;9.7531885e-02;3.0250000e+02;5.5364355e-02;3.0250000e+02;4.6282496e-02;3.0250000e+02;7.4882679e-02;3.0250000e+02;1.0585188e-01;3.0250000e+02;1.4029774e-01;3.0250000e+02;1.6172567e-01;3.0250000e+02;1.6965060e-01;3.0250000e+02;2.1928278e-01;3.0250000e+02;2.6828182e-01;3.0250000e+02;3.2499778e-01;3.0250000e+02;3.6569875e-01;3.0250000e+02;3.6261070e-01;3.0250000e+02;3.3437273e-01;3.0250000e+02;2.9106295e-01;3.0250000e+02;2.4416730e-01;3.0250000e+02;1.9545431e-01;3.0250000e+02;1.4605209e-01;3.0250000e+02;9.7531885e-02;3.0250000e+02;5.5364355e-02
3.0750000e+02;4.5684211e-02;3.0750000e+02;7.4146539e-02;3.0750000e+02;1.0724390e-01;3.0750000e+02;1.4044388e-01;3.0750000e+02;1.6934553e-01;3.0750000e+02;1.9521180e-01;3.0750000e+02;2.2997727e-01;3.0750000e+02;2.4505515e-01;3.0750000e+02;2.8145856e-01;3.0750000e+02;3.4241676e-01;3.0750000e+02;3.6936584e-01;3.0750000e+02;3.5339278e-01;3.0750000e+02;3.1521410e-01;3.0750000e+02;2.6835656e-01;3.0750000e+02;2.1669416e-01;3.0750000e+02;1.6286978e-01;3.0750000e+02;1.1075983e-01;3.0750000e+02;6.6067323e-02;3.0750000e+02;4.5684211e-02;3.0750000e+02;7.4146539e-02;3.0750000e+02;1.0724390e-01;3.0750000e+02;1.4044388e-01;3.0750000e+02;1.6934553e-01;3.0750000e+02;1.9521180e-01;3.0750000e+02;2.2997727e-01;3.0750000e+02;2.4505515e-01;3.0750000e+02;2.8145856e-01;3.0750000e+02;3.4241676e-01;3.0750000e+02;3.6936584e-01;3.0750000e+02;3.5339278e-01;3.0750000e+02;3.1521410e-01;3.0750000e+02;2.6835656e-01;3.0750000e+02;2.1669416e-01;3.0750000e+02;1.6286978e-01;3.0750000e+02;1.1075983e-01;3.0750000e+02;6.6067323e-02
3.1250000e+02;4.5745701e-02;3.1250000e+02;7.3077254e-02;3.1250000e+02;1.0418612e-01;3.1250000e+02;1.4159578e-01;3.1250000e+02;1.7500515e-01;3.1250000e+02;2.2261457e-01;3.1250000e+02;2.4148309e-01;3.1250000e+02;2.4202679e-01;3.1250000e+02;2.5611654e-01;3.1250000e+02;3.0972752e-01;3.1250000e+02;3.7364772e-01;3.1250000e+02;3.7592629e-01;3.1250000e+02;3.4488520e-01;3.1250000e+02;2.9900369e-01;3.1250000e+02;2.4467807e-01;3.1250000e+02;1.8623593e-01;3.1250000e+02;1.3041508e-01;3.1250000e+02;8.2523853e-02;3.1250000e+02;4.5745701e-02;3.1250000e+02;7.3077254e-02;3.1250000e+02;1.0418612e-01;3.1250000e+02;1.4159578e-01;3.1250000e+02;1.7500515e-01;3.1250000e+02;2.2261457e-01;3.1250000e+02;2.4148309e-01;3.1250000e+02;2.4202679e-01;3.1250000e+02;2.5611654e-01;3.1250000e+02;3.0972752e-01;3.1250000e+02;3.7364772e-01;3.1250000e+02;3.7592629e-01;3.1250000e+02;3.4488520e-01;3.1250000e+02;2.9900369e-01;3.1250000e+02;2.4467807e-01;3.1250000e+02;1.8623593e-01;3.1250000e+02;1.3041508e-01;3.1250000e+02;8.2523853e-02
3.1750000e+02;4.6095997e-02;3.1750000e+02;6.9616370e-02;3.1750000e+02;1.0351647e-01;3.1750000e+02;1.3442847e-01;3.1750000e+02;1.8632530e-01;3.1750000e+02;2.2694346e-01;3.1750000e+02;2.4391970e-01;3.1750000e+02;2.4385370e-01;3.1750000e+02;2.4805646e-01;3.1750000e+02;2.8127256e-01;3.1750000e+02;3.6280245e-01;3.1750000e+02;3.9553142e-01;3.1750000e+02;3.7410161e-01;3.1750000e+02;3.3040130e-01;3.1750000e+02;2.7391443e-01;3.1750000e+02;2.1087414e-01;3.1750000e+02;1.5044537e-01;3.1750000e+02;9.8054335e-02;3.1750000e+02;4.6095997e-02;3.1750000e+02;6.9616370e-02;3.1750000e+02;1.0351647e-01;3.1750000e+02;1.3442847e-01;3.1750000e+02;1.8632530e-01;3.1750000e+02;2.2694346e-01;3.1750000e+02;2.4391970e-01;3.1750000e+02;2.4385370e-01;3.1750000e+02;2.4805646e-01;3.1750000e+02;2.8127256e-01;3.1750000e+02;3.6280245e-01;3.1750000e+02;3.9553142e-01;3.1750000e+02;3.7410161e-01;3.1750000e+02;3.3040130e-01;3.1750000e+02;2.7391443e-01;3.1750000e+02;2.1087414e-01;3.1750000e+02;1.5044537e-01;3.1750000e+02;9.8054335e-02
