# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 23:12:55
Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0015_Circ60_Sol0.65 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.3250000e+02;-1.0884954e-02;2.3250000e+02;-8.8654431e-03;2.3250000e+02;1.2219818e-03;2.3250000e+02;1.8191993e-02;2.3250000e+02;4.3537002e-02;2.3250000e+02;7.4636944e-02;2.3250000e+02;1.0874607e-01;2.3250000e+02;1.4566796e-01;2.3250000e+02;1.5395893e-01;2.3250000e+02;2.0287314e-01;2.3250000e+02;2.2449827e-01;2.3250000e+02;2.6873434e-01;2.3250000e+02;2.7576119e-01;2.3250000e+02;2.2823893e-01;2.3250000e+02;1.7063946e-01;2.3250000e+02;1.1452970e-01;2.3250000e+02;6.3586891e-02;2.3250000e+02;2.0421907e-02;2.3250000e+02;-1.0884954e-02;2.3250000e+02;-8.8654431e-03;2.3250000e+02;1.2219818e-03;2.3250000e+02;1.8191993e-02;2.3250000e+02;4.3537002e-02;2.3250000e+02;7.4636944e-02;2.3250000e+02;1.0874607e-01;2.3250000e+02;1.4566796e-01;2.3250000e+02;1.5395893e-01;2.3250000e+02;2.0287314e-01;2.3250000e+02;2.2449827e-01;2.3250000e+02;2.6873434e-01;2.3250000e+02;2.7576119e-01;2.3250000e+02;2.2823893e-01;2.3250000e+02;1.7063946e-01;2.3250000e+02;1.1452970e-01;2.3250000e+02;6.3586891e-02;2.3250000e+02;2.0421907e-02
2.3750000e+02;-1.6692754e-02;2.3750000e+02;-1.6113408e-02;2.3750000e+02;-6.7533823e-03;2.3750000e+02;1.0762855e-02;2.3750000e+02;3.6524802e-02;2.3750000e+02;6.8039760e-02;2.3750000e+02;1.0304084e-01;2.3750000e+02;1.3913867e-01;2.3750000e+02;1.5385935e-01;2.3750000e+02;1.9865708e-01;2.3750000e+02;2.0900071e-01;2.3750000e+02;2.4928732e-01;2.3750000e+02;2.6122385e-01;2.3750000e+02;2.1910807e-01;2.3750000e+02;1.6668445e-01;2.3750000e+02;1.1481854e-01;2.3750000e+02;6.6960111e-02;2.3750000e+02;2.5861576e-02;2.3750000e+02;-1.6692754e-02;2.3750000e+02;-1.6113408e-02;2.3750000e+02;-6.7533823e-03;2.3750000e+02;1.0762855e-02;2.3750000e+02;3.6524802e-02;2.3750000e+02;6.8039760e-02;2.3750000e+02;1.0304084e-01;2.3750000e+02;1.3913867e-01;2.3750000e+02;1.5385935e-01;2.3750000e+02;1.9865708e-01;2.3750000e+02;2.0900071e-01;2.3750000e+02;2.4928732e-01;2.3750000e+02;2.6122385e-01;2.3750000e+02;2.1910807e-01;2.3750000e+02;1.6668445e-01;2.3750000e+02;1.1481854e-01;2.3750000e+02;6.6960111e-02;2.3750000e+02;2.5861576e-02
2.4250000e+02;-1.7729491e-02;2.4250000e+02;-1.7281247e-02;2.4250000e+02;-8.0380579e-03;2.4250000e+02;1.0662980e-02;2.4250000e+02;3.6969490e-02;2.4250000e+02;6.8690173e-02;2.4250000e+02;1.0666417e-01;2.4250000e+02;1.3876919e-01;2.4250000e+02;1.6071793e-01;2.4250000e+02;2.0068128e-01;2.4250000e+02;2.0214337e-01;2.4250000e+02;2.3338139e-01;2.4250000e+02;2.4782136e-01;2.4250000e+02;2.1103913e-01;2.4250000e+02;1.6436811e-01;2.4250000e+02;1.1743285e-01;2.4250000e+02;7.3268086e-02;2.4250000e+02;3.4015387e-02;2.4250000e+02;-1.7729491e-02;2.4250000e+02;-1.7281247e-02;2.4250000e+02;-8.0380579e-03;2.4250000e+02;1.0662980e-02;2.4250000e+02;3.6969490e-02;2.4250000e+02;6.8690173e-02;2.4250000e+02;1.0666417e-01;2.4250000e+02;1.3876919e-01;2.4250000e+02;1.6071793e-01;2.4250000e+02;2.0068128e-01;2.4250000e+02;2.0214337e-01;2.4250000e+02;2.3338139e-01;2.4250000e+02;2.4782136e-01;2.4250000e+02;2.1103913e-01;2.4250000e+02;1.6436811e-01;2.4250000e+02;1.1743285e-01;2.4250000e+02;7.3268086e-02;2.4250000e+02;3.4015387e-02
2.4750000e+02;-1.3016703e-02;2.4750000e+02;-1.1688243e-02;2.4750000e+02;-1.0828357e-03;2.4750000e+02;1.8305279e-02;2.4750000e+02;4.5446843e-02;2.4750000e+02;7.7570736e-02;2.4750000e+02;1.1614794e-01;2.4750000e+02;1.4673170e-01;2.4750000e+02;1.7455246e-01;2.4750000e+02;2.1012345e-01;2.4750000e+02;2.0372568e-01;2.4750000e+02;2.2247513e-01;2.4750000e+02;2.3651376e-01;2.4750000e+02;2.0470661e-01;2.4750000e+02;1.6354676e-01;2.4750000e+02;1.2177581e-01;2.4750000e+02;8.1453711e-02;2.4750000e+02;4.4392094e-02;2.4750000e+02;-1.3016703e-02;2.4750000e+02;-1.1688243e-02;2.4750000e+02;-1.0828357e-03;2.4750000e+02;1.8305279e-02;2.4750000e+02;4.5446843e-02;2.4750000e+02;7.7570736e-02;2.4750000e+02;1.1614794e-01;2.4750000e+02;1.4673170e-01;2.4750000e+02;1.7455246e-01;2.4750000e+02;2.1012345e-01;2.4750000e+02;2.0372568e-01;2.4750000e+02;2.2247513e-01;2.4750000e+02;2.3651376e-01;2.4750000e+02;2.0470661e-01;2.4750000e+02;1.6354676e-01;2.4750000e+02;1.2177581e-01;2.4750000e+02;8.1453711e-02;2.4750000e+02;4.4392094e-02
2.5250000e+02;-4.4747554e-03;2.5250000e+02;-4.5325421e-04;2.5250000e+02;1.2125994e-02;2.5250000e+02;3.2877903e-02;2.5250000e+02;6.0779307e-02;2.5250000e+02;9.6102640e-02;2.5250000e+02;1.3350488e-01;2.5250000e+02;1.6407335e-01;2.5250000e+02;1.9571808e-01;2.5250000e+02;2.2569571e-01;2.5250000e+02;2.1162578e-01;2.5250000e+02;2.1827628e-01;2.5250000e+02;2.2841021e-01;2.5250000e+02;2.0013605e-01;2.5250000e+02;1.6396007e-01;2.5250000e+02;1.2661803e-01;2.5250000e+02;8.9887738e-02;2.5250000e+02;5.4719925e-02;2.5250000e+02;-4.4747554e-03;2.5250000e+02;-4.5325421e-04;2.5250000e+02;1.2125994e-02;2.5250000e+02;3.2877903e-02;2.5250000e+02;6.0779307e-02;2.5250000e+02;9.6102640e-02;2.5250000e+02;1.3350488e-01;2.5250000e+02;1.6407335e-01;2.5250000e+02;1.9571808e-01;2.5250000e+02;2.2569571e-01;2.5250000e+02;2.1162578e-01;2.5250000e+02;2.1827628e-01;2.5250000e+02;2.2841021e-01;2.5250000e+02;2.0013605e-01;2.5250000e+02;1.6396007e-01;2.5250000e+02;1.2661803e-01;2.5250000e+02;8.9887738e-02;2.5250000e+02;5.4719925e-02
2.5750000e+02;2.6929565e-03;2.5750000e+02;1.2421191e-02;2.5750000e+02;2.9154098e-02;2.5750000e+02;5.2742265e-02;2.5750000e+02;8.2959592e-02;2.5750000e+02;1.2073661e-01;2.5750000e+02;1.5749642e-01;2.5750000e+02;1.9039685e-01;2.5750000e+02;2.2303686e-01;2.5750000e+02;2.4607444e-01;2.5750000e+02;2.2460347e-01;2.5750000e+02;2.2081247e-01;2.5750000e+02;2.2401443e-01;2.5750000e+02;1.9741571e-01;2.5750000e+02;1.6503710e-01;2.5750000e+02;1.3127129e-01;2.5750000e+02;9.7238123e-02;2.5750000e+02;6.3814476e-02;2.5750000e+02;2.6929565e-03;2.5750000e+02;1.2421191e-02;2.5750000e+02;2.9154098e-02;2.5750000e+02;5.2742265e-02;2.5750000e+02;8.2959592e-02;2.5750000e+02;1.2073661e-01;2.5750000e+02;1.5749642e-01;2.5750000e+02;1.9039685e-01;2.5750000e+02;2.2303686e-01;2.5750000e+02;2.4607444e-01;2.5750000e+02;2.2460347e-01;2.5750000e+02;2.2081247e-01;2.5750000e+02;2.2401443e-01;2.5750000e+02;1.9741571e-01;2.5750000e+02;1.6503710e-01;2.5750000e+02;1.3127129e-01;2.5750000e+02;9.7238123e-02;2.5750000e+02;6.3814476e-02
2.6250000e+02;3.1032702e-03;2.6250000e+02;1.8761478e-02;2.6250000e+02;4.3463722e-02;2.6250000e+02;7.2577342e-02;2.6250000e+02;1.0914065e-01;2.6250000e+02;1.4889799e-01;2.6250000e+02;1.8477145e-01;2.6250000e+02;2.2203667e-01;2.6250000e+02;2.5440767e-01;2.6250000e+02;2.6982877e-01;2.6250000e+02;2.4194849e-01;2.6250000e+02;2.3026887e-01;2.6250000e+02;2.2324981e-01;2.6250000e+02;1.9632690e-01;2.6250000e+02;1.6603602e-01;2.6250000e+02;1.3519672e-01;2.6250000e+02;1.0343626e-01;2.6250000e+02;7.1489006e-02;2.6250000e+02;3.1032702e-03;2.6250000e+02;1.8761478e-02;2.6250000e+02;4.3463722e-02;2.6250000e+02;7.2577342e-02;2.6250000e+02;1.0914065e-01;2.6250000e+02;1.4889799e-01;2.6250000e+02;1.8477145e-01;2.6250000e+02;2.2203667e-01;2.6250000e+02;2.5440767e-01;2.6250000e+02;2.6982877e-01;2.6250000e+02;2.4194849e-01;2.6250000e+02;2.3026887e-01;2.6250000e+02;2.2324981e-01;2.6250000e+02;1.9632690e-01;2.6250000e+02;1.6603602e-01;2.6250000e+02;1.3519672e-01;2.6250000e+02;1.0343626e-01;2.6250000e+02;7.1489006e-02
2.6750000e+02;7.0771286e-03;2.6750000e+02;2.2609508e-02;2.6750000e+02;4.7547445e-02;2.6750000e+02;8.5549265e-02;2.6750000e+02;1.3072717e-01;2.6750000e+02;1.7633860e-01;2.6750000e+02;2.1489717e-01;2.6750000e+02;2.5524187e-01;2.6750000e+02;2.8819913e-01;2.6750000e+02;2.9481652e-01;2.6750000e+02;2.6143366e-01;2.6750000e+02;2.4387538e-01;2.6750000e+02;2.2546530e-01;2.6750000e+02;1.9656701e-01;2.6750000e+02;1.6641171e-01;2.6750000e+02;1.3696337e-01;2.6750000e+02;1.0725571e-01;2.6750000e+02;7.6276094e-02;2.6750000e+02;7.0771286e-03;2.6750000e+02;2.2609508e-02;2.6750000e+02;4.7547445e-02;2.6750000e+02;8.5549265e-02;2.6750000e+02;1.3072717e-01;2.6750000e+02;1.7633860e-01;2.6750000e+02;2.1489717e-01;2.6750000e+02;2.5524187e-01;2.6750000e+02;2.8819913e-01;2.6750000e+02;2.9481652e-01;2.6750000e+02;2.6143366e-01;2.6750000e+02;2.4387538e-01;2.6750000e+02;2.2546530e-01;2.6750000e+02;1.9656701e-01;2.6750000e+02;1.6641171e-01;2.6750000e+02;1.3696337e-01;2.6750000e+02;1.0725571e-01;2.6750000e+02;7.6276094e-02
2.7250000e+02;1.5306965e-02;2.7250000e+02;3.0000761e-02;2.7250000e+02;5.6017026e-02;2.7250000e+02;9.2218265e-02;2.7250000e+02;1.3960539e-01;2.7250000e+02;1.9450329e-01;2.7250000e+02;2.4146904e-01;2.7250000e+02;2.8628391e-01;2.7250000e+02;3.2291427e-01;2.7250000e+02;3.1913140e-01;2.7250000e+02;2.8228328e-01;2.7250000e+02;2.5834835e-01;2.7250000e+02;2.2943485e-01;2.7250000e+02;1.9745494e-01;2.7250000e+02;1.6596998e-01;2.7250000e+02;1.3613366e-01;2.7250000e+02;1.0760098e-01;2.7250000e+02;7.8222945e-02;2.7250000e+02;1.5306965e-02;2.7250000e+02;3.0000761e-02;2.7250000e+02;5.6017026e-02;2.7250000e+02;9.2218265e-02;2.7250000e+02;1.3960539e-01;2.7250000e+02;1.9450329e-01;2.7250000e+02;2.4146904e-01;2.7250000e+02;2.8628391e-01;2.7250000e+02;3.2291427e-01;2.7250000e+02;3.1913140e-01;2.7250000e+02;2.8228328e-01;2.7250000e+02;2.5834835e-01;2.7250000e+02;2.2943485e-01;2.7250000e+02;1.9745494e-01;2.7250000e+02;1.6596998e-01;2.7250000e+02;1.3613366e-01;2.7250000e+02;1.0760098e-01;2.7250000e+02;7.8222945e-02
2.7750000e+02;2.3895804e-02;2.7750000e+02;4.1928824e-02;2.7750000e+02;6.6162646e-02;2.7750000e+02;1.0077662e-01;2.7750000e+02;1.4702699e-01;2.7750000e+02;2.0117614e-01;2.7750000e+02;2.5797465e-01;2.7750000e+02;3.1082857e-01;2.7750000e+02;3.5227084e-01;2.7750000e+02;3.4144318e-01;2.7750000e+02;3.0481631e-01;2.7750000e+02;2.7089685e-01;2.7750000e+02;2.3443532e-01;2.7750000e+02;1.9873664e-01;2.7750000e+02;1.6467956e-01;2.7750000e+02;1.3330297e-01;2.7750000e+02;1.0519467e-01;2.7750000e+02;7.7338800e-02;2.7750000e+02;2.3895804e-02;2.7750000e+02;4.1928824e-02;2.7750000e+02;6.6162646e-02;2.7750000e+02;1.0077662e-01;2.7750000e+02;1.4702699e-01;2.7750000e+02;2.0117614e-01;2.7750000e+02;2.5797465e-01;2.7750000e+02;3.1082857e-01;2.7750000e+02;3.5227084e-01;2.7750000e+02;3.4144318e-01;2.7750000e+02;3.0481631e-01;2.7750000e+02;2.7089685e-01;2.7750000e+02;2.3443532e-01;2.7750000e+02;1.9873664e-01;2.7750000e+02;1.6467956e-01;2.7750000e+02;1.3330297e-01;2.7750000e+02;1.0519467e-01;2.7750000e+02;7.7338800e-02
2.8250000e+02;2.9860901e-02;2.8250000e+02;5.1830288e-02;2.8250000e+02;7.8161024e-02;2.8250000e+02;1.1165494e-01;2.8250000e+02;1.5397744e-01;2.8250000e+02;2.0539591e-01;2.8250000e+02;2.6317137e-01;2.8250000e+02;3.2505834e-01;2.8250000e+02;3.7311876e-01;2.8250000e+02;3.6185014e-01;2.8250000e+02;3.2746932e-01;2.8250000e+02;2.8259048e-01;2.8250000e+02;2.4053845e-01;2.8250000e+02;2.0078611e-01;2.8250000e+02;1.6329566e-01;2.8250000e+02;1.3010669e-01;2.8250000e+02;1.0186885e-01;2.8250000e+02;7.4406616e-02;2.8250000e+02;2.9860901e-02;2.8250000e+02;5.1830288e-02;2.8250000e+02;7.8161024e-02;2.8250000e+02;1.1165494e-01;2.8250000e+02;1.5397744e-01;2.8250000e+02;2.0539591e-01;2.8250000e+02;2.6317137e-01;2.8250000e+02;3.2505834e-01;2.8250000e+02;3.7311876e-01;2.8250000e+02;3.6185014e-01;2.8250000e+02;3.2746932e-01;2.8250000e+02;2.8259048e-01;2.8250000e+02;2.4053845e-01;2.8250000e+02;2.0078611e-01;2.8250000e+02;1.6329566e-01;2.8250000e+02;1.3010669e-01;2.8250000e+02;1.0186885e-01;2.8250000e+02;7.4406616e-02
2.8750000e+02;3.2643925e-02;2.8750000e+02;5.7898846e-02;2.8750000e+02;8.8550657e-02;2.8750000e+02;1.2173497e-01;2.8750000e+02;1.6398366e-01;2.8750000e+02;2.1083249e-01;2.8750000e+02;2.6580650e-01;2.8750000e+02;3.3018458e-01;2.8750000e+02;3.8508600e-01;2.8750000e+02;3.8113818e-01;2.8750000e+02;3.4412649e-01;2.8750000e+02;2.9411933e-01;2.8750000e+02;2.4813695e-01;2.8750000e+02;2.0417786e-01;2.8750000e+02;1.6301340e-01;2.8750000e+02;1.2771873e-01;2.8750000e+02;9.8246023e-02;2.8750000e+02;7.0473477e-02;2.8750000e+02;3.2643925e-02;2.8750000e+02;5.7898846e-02;2.8750000e+02;8.8550657e-02;2.8750000e+02;1.2173497e-01;2.8750000e+02;1.6398366e-01;2.8750000e+02;2.1083249e-01;2.8750000e+02;2.6580650e-01;2.8750000e+02;3.3018458e-01;2.8750000e+02;3.8508600e-01;2.8750000e+02;3.8113818e-01;2.8750000e+02;3.4412649e-01;2.8750000e+02;2.9411933e-01;2.8750000e+02;2.4813695e-01;2.8750000e+02;2.0417786e-01;2.8750000e+02;1.6301340e-01;2.8750000e+02;1.2771873e-01;2.8750000e+02;9.8246023e-02;2.8750000e+02;7.0473477e-02
2.9250000e+02;3.4470290e-02;2.9250000e+02;6.1099201e-02;2.9250000e+02;9.3111262e-02;2.9250000e+02;1.3162568e-01;2.9250000e+02;1.7310053e-01;2.9250000e+02;2.1586241e-01;2.9250000e+02;2.6637307e-01;2.9250000e+02;3.3647004e-01;2.9250000e+02;3.8629770e-01;2.9250000e+02;3.9206165e-01;2.9250000e+02;3.5523790e-01;2.9250000e+02;3.0575502e-01;2.9250000e+02;2.5696191e-01;2.9250000e+02;2.0888557e-01;2.9250000e+02;1.6417129e-01;2.9250000e+02;1.2584272e-01;2.9250000e+02;9.3924679e-02;2.9250000e+02;6.4696059e-02;2.9250000e+02;3.4470290e-02;2.9250000e+02;6.1099201e-02;2.9250000e+02;9.3111262e-02;2.9250000e+02;1.3162568e-01;2.9250000e+02;1.7310053e-01;2.9250000e+02;2.1586241e-01;2.9250000e+02;2.6637307e-01;2.9250000e+02;3.3647004e-01;2.9250000e+02;3.8629770e-01;2.9250000e+02;3.9206165e-01;2.9250000e+02;3.5523790e-01;2.9250000e+02;3.0575502e-01;2.9250000e+02;2.5696191e-01;2.9250000e+02;2.0888557e-01;2.9250000e+02;1.6417129e-01;2.9250000e+02;1.2584272e-01;2.9250000e+02;9.3924679e-02;2.9250000e+02;6.4696059e-02
2.9750000e+02;3.3379462e-02;2.9750000e+02;6.1571326e-02;2.9750000e+02;9.7147062e-02;2.9750000e+02;1.3409089e-01;2.9750000e+02;1.7716056e-01;2.9750000e+02;2.1849698e-01;2.9750000e+02;2.6709682e-01;2.9750000e+02;3.3816469e-01;2.9750000e+02;3.7815538e-01;2.9750000e+02;3.8920131e-01;2.9750000e+02;3.6334914e-01;2.9750000e+02;3.1747311e-01;2.9750000e+02;2.6675004e-01;2.9750000e+02;2.1483196e-01;2.9750000e+02;1.6617134e-01;2.9750000e+02;1.2363805e-01;2.9750000e+02;8.8259079e-02;2.9750000e+02;5.6500066e-02;2.9750000e+02;3.3379462e-02;2.9750000e+02;6.1571326e-02;2.9750000e+02;9.7147062e-02;2.9750000e+02;1.3409089e-01;2.9750000e+02;1.7716056e-01;2.9750000e+02;2.1849698e-01;2.9750000e+02;2.6709682e-01;2.9750000e+02;3.3816469e-01;2.9750000e+02;3.7815538e-01;2.9750000e+02;3.8920131e-01;2.9750000e+02;3.6334914e-01;2.9750000e+02;3.1747311e-01;2.9750000e+02;2.6675004e-01;2.9750000e+02;2.1483196e-01;2.9750000e+02;1.6617134e-01;2.9750000e+02;1.2363805e-01;2.9750000e+02;8.8259079e-02;2.9750000e+02;5.6500066e-02
3.0250000e+02;3.4347769e-02;3.0250000e+02;6.2240709e-02;3.0250000e+02;9.5058613e-02;3.0250000e+02;1.3541463e-01;3.0250000e+02;1.7658505e-01;3.0250000e+02;2.1904525e-01;3.0250000e+02;2.6583111e-01;3.0250000e+02;3.2877570e-01;3.0250000e+02;3.6163202e-01;3.0250000e+02;3.7604478e-01;3.0250000e+02;3.6920050e-01;3.0250000e+02;3.2930422e-01;3.0250000e+02;2.7745953e-01;3.0250000e+02;2.2167554e-01;3.0250000e+02;1.6827869e-01;3.0250000e+02;1.2062061e-01;3.0250000e+02;8.1273906e-02;3.0250000e+02;4.6552692e-02;3.0250000e+02;3.4347769e-02;3.0250000e+02;6.2240709e-02;3.0250000e+02;9.5058613e-02;3.0250000e+02;1.3541463e-01;3.0250000e+02;1.7658505e-01;3.0250000e+02;2.1904525e-01;3.0250000e+02;2.6583111e-01;3.0250000e+02;3.2877570e-01;3.0250000e+02;3.6163202e-01;3.0250000e+02;3.7604478e-01;3.0250000e+02;3.6920050e-01;3.0250000e+02;3.2930422e-01;3.0250000e+02;2.7745953e-01;3.0250000e+02;2.2167554e-01;3.0250000e+02;1.6827869e-01;3.0250000e+02;1.2062061e-01;3.0250000e+02;8.1273906e-02;3.0250000e+02;4.6552692e-02
3.0750000e+02;3.2887097e-02;3.0750000e+02;6.0221773e-02;3.0750000e+02;9.4638847e-02;3.0750000e+02;1.3362803e-01;3.0750000e+02;1.7269816e-01;3.0750000e+02;2.1703993e-01;3.0750000e+02;2.6286438e-01;3.0750000e+02;3.0898443e-01;3.0750000e+02;3.3953562e-01;3.0750000e+02;3.5968786e-01;3.0750000e+02;3.7162474e-01;3.0750000e+02;3.4107852e-01;3.0750000e+02;2.8891498e-01;3.0750000e+02;2.2885995e-01;3.0750000e+02;1.7012209e-01;3.0750000e+02;1.1742394e-01;3.0750000e+02;7.4428976e-02;3.0750000e+02;3.7145980e-02;3.0750000e+02;3.2887097e-02;3.0750000e+02;6.0221773e-02;3.0750000e+02;9.4638847e-02;3.0750000e+02;1.3362803e-01;3.0750000e+02;1.7269816e-01;3.0750000e+02;2.1703993e-01;3.0750000e+02;2.6286438e-01;3.0750000e+02;3.0898443e-01;3.0750000e+02;3.3953562e-01;3.0750000e+02;3.5968786e-01;3.0750000e+02;3.7162474e-01;3.0750000e+02;3.4107852e-01;3.0750000e+02;2.8891498e-01;3.0750000e+02;2.2885995e-01;3.0750000e+02;1.7012209e-01;3.0750000e+02;1.1742394e-01;3.0750000e+02;7.4428976e-02;3.0750000e+02;3.7145980e-02
3.1250000e+02;3.2930341e-02;3.1250000e+02;5.7675142e-02;3.1250000e+02;9.1725267e-02;3.1250000e+02;1.2876065e-01;3.1250000e+02;1.6806532e-01;3.1250000e+02;2.0571876e-01;3.1250000e+02;2.5617567e-01;3.1250000e+02;2.8594872e-01;3.1250000e+02;3.1355780e-01;3.1250000e+02;3.4294426e-01;3.1250000e+02;3.6689913e-01;3.1250000e+02;3.5181215e-01;3.1250000e+02;3.0004919e-01;3.1250000e+02;2.3553632e-01;3.1250000e+02;1.7207022e-01;3.1250000e+02;1.1532678e-01;3.1250000e+02;6.9099747e-02;3.1250000e+02;2.9586300e-02;3.1250000e+02;3.2930341e-02;3.1250000e+02;5.7675142e-02;3.1250000e+02;9.1725267e-02;3.1250000e+02;1.2876065e-01;3.1250000e+02;1.6806532e-01;3.1250000e+02;2.0571876e-01;3.1250000e+02;2.5617567e-01;3.1250000e+02;2.8594872e-01;3.1250000e+02;3.1355780e-01;3.1250000e+02;3.4294426e-01;3.1250000e+02;3.6689913e-01;3.1250000e+02;3.5181215e-01;3.1250000e+02;3.0004919e-01;3.1250000e+02;2.3553632e-01;3.1250000e+02;1.7207022e-01;3.1250000e+02;1.1532678e-01;3.1250000e+02;6.9099747e-02;3.1250000e+02;2.9586300e-02
3.1750000e+02;2.9969957e-02;3.1750000e+02;5.4799400e-02;3.1750000e+02;8.6520359e-02;3.1750000e+02;1.2102160e-01;3.1750000e+02;1.5721488e-01;3.1750000e+02;1.9509712e-01;3.1750000e+02;2.4161248e-01;3.1750000e+02;2.6462591e-01;3.1750000e+02;2.8390837e-01;3.1750000e+02;3.2435015e-01;3.1750000e+02;3.5722730e-01;3.1750000e+02;3.5982203e-01;3.1750000e+02;3.0945498e-01;3.1750000e+02;2.4151596e-01;3.1750000e+02;1.7477363e-01;3.1750000e+02;1.1495726e-01;3.1750000e+02;6.6038407e-02;3.1750000e+02;2.4770740e-02;3.1750000e+02;2.9969957e-02;3.1750000e+02;5.4799400e-02;3.1750000e+02;8.6520359e-02;3.1750000e+02;1.2102160e-01;3.1750000e+02;1.5721488e-01;3.1750000e+02;1.9509712e-01;3.1750000e+02;2.4161248e-01;3.1750000e+02;2.6462591e-01;3.1750000e+02;2.8390837e-01;3.1750000e+02;3.2435015e-01;3.1750000e+02;3.5722730e-01;3.1750000e+02;3.5982203e-01;3.1750000e+02;3.0945498e-01;3.1750000e+02;2.4151596e-01;3.1750000e+02;1.7477363e-01;3.1750000e+02;1.1495726e-01;3.1750000e+02;6.6038407e-02;3.1750000e+02;2.4770740e-02
