# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 20:30:12
Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.3250000e+02;1.3150798e-02;2.3250000e+02;1.8328214e-02;2.3250000e+02;2.6379948e-02;2.3250000e+02;3.6901943e-02;2.3250000e+02;5.0143696e-02;2.3250000e+02;6.5409131e-02;2.3250000e+02;8.2794175e-02;2.3250000e+02;1.0112590e-01;2.3250000e+02;1.1929449e-01;2.3250000e+02;1.2882714e-01;2.3250000e+02;1.3638783e-01;2.3250000e+02;1.6914636e-01;2.3250000e+02;2.0832898e-01;2.3250000e+02;2.4647287e-01;2.3250000e+02;2.5751573e-01;2.3250000e+02;2.5510761e-01;2.3250000e+02;2.4128222e-01;2.3250000e+02;2.1891801e-01;2.3250000e+02;1.3150798e-02;2.3250000e+02;1.8328214e-02;2.3250000e+02;2.6379948e-02;2.3250000e+02;3.6901943e-02;2.3250000e+02;5.0143696e-02;2.3250000e+02;6.5409131e-02;2.3250000e+02;8.2794175e-02;2.3250000e+02;1.0112590e-01;2.3250000e+02;1.1929449e-01;2.3250000e+02;1.2882714e-01;2.3250000e+02;1.3638783e-01;2.3250000e+02;1.6914636e-01;2.3250000e+02;2.0832898e-01;2.3250000e+02;2.4647287e-01;2.3250000e+02;2.5751573e-01;2.3250000e+02;2.5510761e-01;2.3250000e+02;2.4128222e-01;2.3250000e+02;2.1891801e-01
2.3750000e+02;9.9676382e-03;2.3750000e+02;1.4254176e-02;2.3750000e+02;2.1769026e-02;2.3750000e+02;3.1785287e-02;2.3750000e+02;4.4529762e-02;2.3750000e+02;5.9496723e-02;2.3750000e+02;7.6184221e-02;2.3750000e+02;9.4343871e-02;2.3750000e+02;1.1303627e-01;2.3750000e+02;1.2299459e-01;2.3750000e+02;1.3109373e-01;2.3750000e+02;1.6676888e-01;2.3750000e+02;2.0519197e-01;2.3750000e+02;2.4101484e-01;2.3750000e+02;2.5031671e-01;2.3750000e+02;2.4609461e-01;2.3750000e+02;2.3083478e-01;2.3750000e+02;2.0766290e-01;2.3750000e+02;9.9676382e-03;2.3750000e+02;1.4254176e-02;2.3750000e+02;2.1769026e-02;2.3750000e+02;3.1785287e-02;2.3750000e+02;4.4529762e-02;2.3750000e+02;5.9496723e-02;2.3750000e+02;7.6184221e-02;2.3750000e+02;9.4343871e-02;2.3750000e+02;1.1303627e-01;2.3750000e+02;1.2299459e-01;2.3750000e+02;1.3109373e-01;2.3750000e+02;1.6676888e-01;2.3750000e+02;2.0519197e-01;2.3750000e+02;2.4101484e-01;2.3750000e+02;2.5031671e-01;2.3750000e+02;2.4609461e-01;2.3750000e+02;2.3083478e-01;2.3750000e+02;2.0766290e-01
2.4250000e+02;9.3042972e-03;2.4250000e+02;1.3491579e-02;2.4250000e+02;2.0757707e-02;2.4250000e+02;3.0936135e-02;2.4250000e+02;4.3471411e-02;2.4250000e+02;5.8277540e-02;2.4250000e+02;7.5066909e-02;2.4250000e+02;9.3281254e-02;2.4250000e+02;1.1189000e-01;2.4250000e+02;1.2364600e-01;2.4250000e+02;1.3201779e-01;2.4250000e+02;1.7038152e-01;2.4250000e+02;2.0736441e-01;2.4250000e+02;2.3874739e-01;2.4250000e+02;2.4508040e-01;2.4250000e+02;2.3840171e-01;2.4250000e+02;2.2117704e-01;2.4250000e+02;1.9698793e-01;2.4250000e+02;9.3042972e-03;2.4250000e+02;1.3491579e-02;2.4250000e+02;2.0757707e-02;2.4250000e+02;3.0936135e-02;2.4250000e+02;4.3471411e-02;2.4250000e+02;5.8277540e-02;2.4250000e+02;7.5066909e-02;2.4250000e+02;9.3281254e-02;2.4250000e+02;1.1189000e-01;2.4250000e+02;1.2364600e-01;2.4250000e+02;1.3201779e-01;2.4250000e+02;1.7038152e-01;2.4250000e+02;2.0736441e-01;2.4250000e+02;2.3874739e-01;2.4250000e+02;2.4508040e-01;2.4250000e+02;2.3840171e-01;2.4250000e+02;2.2117704e-01;2.4250000e+02;1.9698793e-01
2.4750000e+02;1.0888141e-02;2.4750000e+02;1.5271839e-02;2.4750000e+02;2.2903074e-02;2.4750000e+02;3.3642605e-02;2.4750000e+02;4.6685919e-02;2.4750000e+02;6.2150262e-02;2.4750000e+02;7.9052739e-02;2.4750000e+02;9.8397180e-02;2.4750000e+02;1.1662918e-01;2.4750000e+02;1.3018335e-01;2.4750000e+02;1.4056459e-01;2.4750000e+02;1.8040949e-01;2.4750000e+02;2.1510267e-01;2.4750000e+02;2.4043094e-01;2.4750000e+02;2.4292657e-01;2.4750000e+02;2.3311837e-01;2.4750000e+02;2.1350664e-01;2.4750000e+02;1.8789320e-01;2.4750000e+02;1.0888141e-02;2.4750000e+02;1.5271839e-02;2.4750000e+02;2.2903074e-02;2.4750000e+02;3.3642605e-02;2.4750000e+02;4.6685919e-02;2.4750000e+02;6.2150262e-02;2.4750000e+02;7.9052739e-02;2.4750000e+02;9.8397180e-02;2.4750000e+02;1.1662918e-01;2.4750000e+02;1.3018335e-01;2.4750000e+02;1.4056459e-01;2.4750000e+02;1.8040949e-01;2.4750000e+02;2.1510267e-01;2.4750000e+02;2.4043094e-01;2.4750000e+02;2.4292657e-01;2.4750000e+02;2.3311837e-01;2.4750000e+02;2.1350664e-01;2.4750000e+02;1.8789320e-01
2.5250000e+02;1.4869185e-02;2.5250000e+02;2.0318568e-02;2.5250000e+02;2.8881637e-02;2.5250000e+02;4.0337365e-02;2.5250000e+02;5.4367818e-02;2.5250000e+02;7.0281178e-02;2.5250000e+02;8.8616639e-02;2.5250000e+02;1.0795576e-01;2.5250000e+02;1.2696669e-01;2.5250000e+02;1.4107887e-01;2.5250000e+02;1.5555611e-01;2.5250000e+02;1.9562191e-01;2.5250000e+02;2.2754060e-01;2.5250000e+02;2.4601173e-01;2.5250000e+02;2.4421009e-01;2.5250000e+02;2.3068908e-01;2.5250000e+02;2.0836595e-01;2.5250000e+02;1.8114282e-01;2.5250000e+02;1.4869185e-02;2.5250000e+02;2.0318568e-02;2.5250000e+02;2.8881637e-02;2.5250000e+02;4.0337365e-02;2.5250000e+02;5.4367818e-02;2.5250000e+02;7.0281178e-02;2.5250000e+02;8.8616639e-02;2.5250000e+02;1.0795576e-01;2.5250000e+02;1.2696669e-01;2.5250000e+02;1.4107887e-01;2.5250000e+02;1.5555611e-01;2.5250000e+02;1.9562191e-01;2.5250000e+02;2.2754060e-01;2.5250000e+02;2.4601173e-01;2.5250000e+02;2.4421009e-01;2.5250000e+02;2.3068908e-01;2.5250000e+02;2.0836595e-01;2.5250000e+02;1.8114282e-01
2.5750000e+02;1.9471265e-02;2.5750000e+02;2.7219327e-02;2.5750000e+02;3.7513640e-02;2.5750000e+02;5.0428741e-02;2.5750000e+02;6.5518059e-02;2.5750000e+02;8.2761310e-02;2.5750000e+02;1.0209558e-01;2.5750000e+02;1.2149423e-01;2.5750000e+02;1.4121568e-01;2.5750000e+02;1.5629582e-01;2.5750000e+02;1.7402619e-01;2.5750000e+02;2.1351030e-01;2.5750000e+02;2.4199077e-01;2.5750000e+02;2.5379771e-01;2.5750000e+02;2.4798790e-01;2.5750000e+02;2.3117322e-01;2.5750000e+02;2.0600823e-01;2.5750000e+02;1.7688966e-01;2.5750000e+02;1.9471265e-02;2.5750000e+02;2.7219327e-02;2.5750000e+02;3.7513640e-02;2.5750000e+02;5.0428741e-02;2.5750000e+02;6.5518059e-02;2.5750000e+02;8.2761310e-02;2.5750000e+02;1.0209558e-01;2.5750000e+02;1.2149423e-01;2.5750000e+02;1.4121568e-01;2.5750000e+02;1.5629582e-01;2.5750000e+02;1.7402619e-01;2.5750000e+02;2.1351030e-01;2.5750000e+02;2.4199077e-01;2.5750000e+02;2.5379771e-01;2.5750000e+02;2.4798790e-01;2.5750000e+02;2.3117322e-01;2.5750000e+02;2.0600823e-01;2.5750000e+02;1.7688966e-01
2.6250000e+02;2.1409282e-02;2.6250000e+02;3.2263238e-02;2.6250000e+02;4.5807775e-02;2.6250000e+02;6.1277043e-02;2.6250000e+02;7.8390568e-02;2.6250000e+02;9.7802788e-02;2.6250000e+02;1.1775559e-01;2.6250000e+02;1.3854517e-01;2.6250000e+02;1.5741706e-01;2.6250000e+02;1.7490673e-01;2.6250000e+02;1.9587785e-01;2.6250000e+02;2.3312402e-01;2.6250000e+02;2.5745302e-01;2.6250000e+02;2.6240063e-01;2.6250000e+02;2.5260943e-01;2.6250000e+02;2.3283735e-01;2.6250000e+02;2.0561630e-01;2.6250000e+02;1.7520829e-01;2.6250000e+02;2.1409282e-02;2.6250000e+02;3.2263238e-02;2.6250000e+02;4.5807775e-02;2.6250000e+02;6.1277043e-02;2.6250000e+02;7.8390568e-02;2.6250000e+02;9.7802788e-02;2.6250000e+02;1.1775559e-01;2.6250000e+02;1.3854517e-01;2.6250000e+02;1.5741706e-01;2.6250000e+02;1.7490673e-01;2.6250000e+02;1.9587785e-01;2.6250000e+02;2.3312402e-01;2.6250000e+02;2.5745302e-01;2.6250000e+02;2.6240063e-01;2.6250000e+02;2.5260943e-01;2.6250000e+02;2.3283735e-01;2.6250000e+02;2.0561630e-01;2.6250000e+02;1.7520829e-01
2.6750000e+02;2.3843123e-02;2.6750000e+02;3.4841433e-02;2.6750000e+02;5.0024442e-02;2.6750000e+02;6.9321156e-02;2.6750000e+02;9.0400763e-02;2.6750000e+02;1.1200553e-01;2.6750000e+02;1.3392641e-01;2.6750000e+02;1.5611428e-01;2.6750000e+02;1.7562497e-01;2.6750000e+02;1.9517416e-01;2.6750000e+02;2.1840423e-01;2.6750000e+02;2.5321156e-01;2.6750000e+02;2.7264422e-01;2.6750000e+02;2.7108487e-01;2.6750000e+02;2.5793085e-01;2.6750000e+02;2.3542519e-01;2.6750000e+02;2.0638947e-01;2.6750000e+02;1.7509332e-01;2.6750000e+02;2.3843123e-02;2.6750000e+02;3.4841433e-02;2.6750000e+02;5.0024442e-02;2.6750000e+02;6.9321156e-02;2.6750000e+02;9.0400763e-02;2.6750000e+02;1.1200553e-01;2.6750000e+02;1.3392641e-01;2.6750000e+02;1.5611428e-01;2.6750000e+02;1.7562497e-01;2.6750000e+02;1.9517416e-01;2.6750000e+02;2.1840423e-01;2.6750000e+02;2.5321156e-01;2.6750000e+02;2.7264422e-01;2.6750000e+02;2.7108487e-01;2.6750000e+02;2.5793085e-01;2.6750000e+02;2.3542519e-01;2.6750000e+02;2.0638947e-01;2.6750000e+02;1.7509332e-01
2.7250000e+02;2.8278813e-02;2.7250000e+02;3.9211933e-02;2.7250000e+02;5.4408666e-02;2.7250000e+02;7.3812149e-02;2.7250000e+02;9.7091213e-02;2.7250000e+02;1.2299038e-01;2.7250000e+02;1.4839116e-01;2.7250000e+02;1.7201830e-01;2.7250000e+02;1.9278224e-01;2.7250000e+02;2.1542723e-01;2.7250000e+02;2.4040112e-01;2.7250000e+02;2.7273920e-01;2.7250000e+02;2.8513551e-01;2.7250000e+02;2.7915230e-01;2.7250000e+02;2.6339123e-01;2.7250000e+02;2.3883216e-01;2.7250000e+02;2.0854044e-01;2.7250000e+02;1.7659119e-01;2.7250000e+02;2.8278813e-02;2.7250000e+02;3.9211933e-02;2.7250000e+02;5.4408666e-02;2.7250000e+02;7.3812149e-02;2.7250000e+02;9.7091213e-02;2.7250000e+02;1.2299038e-01;2.7250000e+02;1.4839116e-01;2.7250000e+02;1.7201830e-01;2.7250000e+02;1.9278224e-01;2.7250000e+02;2.1542723e-01;2.7250000e+02;2.4040112e-01;2.7250000e+02;2.7273920e-01;2.7250000e+02;2.8513551e-01;2.7250000e+02;2.7915230e-01;2.7250000e+02;2.6339123e-01;2.7250000e+02;2.3883216e-01;2.7250000e+02;2.0854044e-01;2.7250000e+02;1.7659119e-01
2.7750000e+02;3.3014104e-02;2.7750000e+02;4.5536317e-02;2.7750000e+02;6.0317442e-02;2.7750000e+02;7.8916475e-02;2.7750000e+02;1.0178064e-01;2.7750000e+02;1.2823296e-01;2.7750000e+02;1.5641987e-01;2.7750000e+02;1.8470795e-01;2.7750000e+02;2.0845571e-01;2.7750000e+02;2.3419508e-01;2.7750000e+02;2.6174754e-01;2.7750000e+02;2.8932267e-01;2.7750000e+02;2.9515427e-01;2.7750000e+02;2.8629589e-01;2.7750000e+02;2.6864654e-01;2.7750000e+02;2.4279517e-01;2.7750000e+02;2.1192576e-01;2.7750000e+02;1.7964941e-01;2.7750000e+02;3.3014104e-02;2.7750000e+02;4.5536317e-02;2.7750000e+02;6.0317442e-02;2.7750000e+02;7.8916475e-02;2.7750000e+02;1.0178064e-01;2.7750000e+02;1.2823296e-01;2.7750000e+02;1.5641987e-01;2.7750000e+02;1.8470795e-01;2.7750000e+02;2.0845571e-01;2.7750000e+02;2.3419508e-01;2.7750000e+02;2.6174754e-01;2.7750000e+02;2.8932267e-01;2.7750000e+02;2.9515427e-01;2.7750000e+02;2.8629589e-01;2.7750000e+02;2.6864654e-01;2.7750000e+02;2.4279517e-01;2.7750000e+02;2.1192576e-01;2.7750000e+02;1.7964941e-01
2.8250000e+02;3.6806524e-02;2.8250000e+02;5.0691530e-02;2.8250000e+02;6.6461228e-02;2.8250000e+02;8.5005023e-02;2.8250000e+02;1.0742745e-01;2.8250000e+02;1.3197325e-01;2.8250000e+02;1.6118677e-01;2.8250000e+02;1.9124089e-01;2.8250000e+02;2.2131667e-01;2.8250000e+02;2.5021365e-01;2.8250000e+02;2.8158784e-01;2.8250000e+02;3.0131015e-01;2.8250000e+02;3.0300033e-01;2.8250000e+02;2.9250854e-01;2.8250000e+02;2.7377698e-01;2.8250000e+02;2.4717851e-01;2.8250000e+02;2.1626768e-01;2.8250000e+02;1.8411620e-01;2.8250000e+02;3.6806524e-02;2.8250000e+02;5.0691530e-02;2.8250000e+02;6.6461228e-02;2.8250000e+02;8.5005023e-02;2.8250000e+02;1.0742745e-01;2.8250000e+02;1.3197325e-01;2.8250000e+02;1.6118677e-01;2.8250000e+02;1.9124089e-01;2.8250000e+02;2.2131667e-01;2.8250000e+02;2.5021365e-01;2.8250000e+02;2.8158784e-01;2.8250000e+02;3.0131015e-01;2.8250000e+02;3.0300033e-01;2.8250000e+02;2.9250854e-01;2.8250000e+02;2.7377698e-01;2.8250000e+02;2.4717851e-01;2.8250000e+02;2.1626768e-01;2.8250000e+02;1.8411620e-01
2.8750000e+02;3.9049540e-02;2.8750000e+02;5.4028399e-02;2.8750000e+02;7.1745470e-02;2.8750000e+02;9.1569632e-02;2.8750000e+02;1.1311406e-01;2.8750000e+02;1.3772103e-01;2.8750000e+02;1.6469109e-01;2.8750000e+02;1.9423927e-01;2.8750000e+02;2.2830199e-01;2.8750000e+02;2.6238990e-01;2.8750000e+02;2.9430559e-01;2.8750000e+02;3.0894458e-01;2.8750000e+02;3.0863714e-01;2.8750000e+02;2.9774883e-01;2.8750000e+02;2.7883968e-01;2.8750000e+02;2.5230160e-01;2.8750000e+02;2.2182305e-01;2.8750000e+02;1.9000208e-01;2.8750000e+02;3.9049540e-02;2.8750000e+02;5.4028399e-02;2.8750000e+02;7.1745470e-02;2.8750000e+02;9.1569632e-02;2.8750000e+02;1.1311406e-01;2.8750000e+02;1.3772103e-01;2.8750000e+02;1.6469109e-01;2.8750000e+02;1.9423927e-01;2.8750000e+02;2.2830199e-01;2.8750000e+02;2.6238990e-01;2.8750000e+02;2.9430559e-01;2.8750000e+02;3.0894458e-01;2.8750000e+02;3.0863714e-01;2.8750000e+02;2.9774883e-01;2.8750000e+02;2.7883968e-01;2.8750000e+02;2.5230160e-01;2.8750000e+02;2.2182305e-01;2.8750000e+02;1.9000208e-01
2.9250000e+02;4.0355906e-02;2.9250000e+02;5.6021493e-02;2.9250000e+02;7.4955463e-02;2.9250000e+02;9.5951267e-02;2.9250000e+02;1.1946616e-01;2.9250000e+02;1.4205459e-01;2.9250000e+02;1.6748878e-01;2.9250000e+02;1.9806471e-01;2.9250000e+02;2.3211835e-01;2.9250000e+02;2.6703554e-01;2.9250000e+02;2.9975364e-01;2.9250000e+02;3.1285632e-01;2.9250000e+02;3.1225708e-01;2.9250000e+02;3.0226409e-01;2.9250000e+02;2.8395531e-01;2.9250000e+02;2.5816628e-01;2.9250000e+02;2.2848995e-01;2.9250000e+02;1.9723165e-01;2.9250000e+02;4.0355906e-02;2.9250000e+02;5.6021493e-02;2.9250000e+02;7.4955463e-02;2.9250000e+02;9.5951267e-02;2.9250000e+02;1.1946616e-01;2.9250000e+02;1.4205459e-01;2.9250000e+02;1.6748878e-01;2.9250000e+02;1.9806471e-01;2.9250000e+02;2.3211835e-01;2.9250000e+02;2.6703554e-01;2.9250000e+02;2.9975364e-01;2.9250000e+02;3.1285632e-01;2.9250000e+02;3.1225708e-01;2.9250000e+02;3.0226409e-01;2.9250000e+02;2.8395531e-01;2.9250000e+02;2.5816628e-01;2.9250000e+02;2.2848995e-01;2.9250000e+02;1.9723165e-01
2.9750000e+02;4.0648539e-02;2.9750000e+02;5.7254545e-02;2.9750000e+02;7.6653287e-02;2.9750000e+02;9.8612264e-02;2.9750000e+02;1.2222674e-01;2.9750000e+02;1.4570773e-01;2.9750000e+02;1.7113689e-01;2.9750000e+02;2.0122698e-01;2.9750000e+02;2.3241901e-01;2.9750000e+02;2.6563504e-01;2.9750000e+02;2.9752114e-01;2.9750000e+02;3.1301740e-01;2.9750000e+02;3.1416550e-01;2.9750000e+02;3.0576769e-01;2.9750000e+02;2.8882539e-01;2.9750000e+02;2.6425830e-01;2.9750000e+02;2.3576452e-01;2.9750000e+02;2.0534097e-01;2.9750000e+02;4.0648539e-02;2.9750000e+02;5.7254545e-02;2.9750000e+02;7.6653287e-02;2.9750000e+02;9.8612264e-02;2.9750000e+02;1.2222674e-01;2.9750000e+02;1.4570773e-01;2.9750000e+02;1.7113689e-01;2.9750000e+02;2.0122698e-01;2.9750000e+02;2.3241901e-01;2.9750000e+02;2.6563504e-01;2.9750000e+02;2.9752114e-01;2.9750000e+02;3.1301740e-01;2.9750000e+02;3.1416550e-01;2.9750000e+02;3.0576769e-01;2.9750000e+02;2.8882539e-01;2.9750000e+02;2.6425830e-01;2.9750000e+02;2.3576452e-01;2.9750000e+02;2.0534097e-01
3.0250000e+02;4.1125298e-02;3.0250000e+02;5.7591803e-02;3.0250000e+02;7.6726474e-02;3.0250000e+02;1.0005365e-01;3.0250000e+02;1.2275635e-01;3.0250000e+02;1.4825109e-01;3.0250000e+02;1.7346236e-01;3.0250000e+02;2.0123103e-01;3.0250000e+02;2.2824036e-01;3.0250000e+02;2.6099208e-01;3.0250000e+02;2.8895557e-01;3.0250000e+02;3.0846629e-01;3.0250000e+02;3.1331953e-01;3.0250000e+02;3.0752614e-01;3.0250000e+02;2.9286170e-01;3.0250000e+02;2.6992226e-01;3.0250000e+02;2.4297909e-01;3.0250000e+02;2.1370254e-01;3.0250000e+02;4.1125298e-02;3.0250000e+02;5.7591803e-02;3.0250000e+02;7.6726474e-02;3.0250000e+02;1.0005365e-01;3.0250000e+02;1.2275635e-01;3.0250000e+02;1.4825109e-01;3.0250000e+02;1.7346236e-01;3.0250000e+02;2.0123103e-01;3.0250000e+02;2.2824036e-01;3.0250000e+02;2.6099208e-01;3.0250000e+02;2.8895557e-01;3.0250000e+02;3.0846629e-01;3.0250000e+02;3.1331953e-01;3.0250000e+02;3.0752614e-01;3.0250000e+02;2.9286170e-01;3.0250000e+02;2.6992226e-01;3.0250000e+02;2.4297909e-01;3.0250000e+02;2.1370254e-01
3.0750000e+02;4.0859189e-02;3.0750000e+02;5.7046071e-02;3.0750000e+02;7.7295788e-02;3.0750000e+02;9.8593943e-02;3.0750000e+02;1.2264767e-01;3.0750000e+02;1.4771651e-01;3.0750000e+02;1.7281760e-01;3.0750000e+02;1.9660328e-01;3.0750000e+02;2.2280392e-01;3.0750000e+02;2.5228244e-01;3.0750000e+02;2.7676407e-01;3.0750000e+02;2.9831183e-01;3.0750000e+02;3.0958274e-01;3.0750000e+02;3.0710164e-01;3.0750000e+02;2.9523936e-01;3.0750000e+02;2.7485710e-01;3.0750000e+02;2.5011495e-01;3.0750000e+02;2.2224109e-01;3.0750000e+02;4.0859189e-02;3.0750000e+02;5.7046071e-02;3.0750000e+02;7.7295788e-02;3.0750000e+02;9.8593943e-02;3.0750000e+02;1.2264767e-01;3.0750000e+02;1.4771651e-01;3.0750000e+02;1.7281760e-01;3.0750000e+02;1.9660328e-01;3.0750000e+02;2.2280392e-01;3.0750000e+02;2.5228244e-01;3.0750000e+02;2.7676407e-01;3.0750000e+02;2.9831183e-01;3.0750000e+02;3.0958274e-01;3.0750000e+02;3.0710164e-01;3.0750000e+02;2.9523936e-01;3.0750000e+02;2.7485710e-01;3.0750000e+02;2.5011495e-01;3.0750000e+02;2.2224109e-01
3.1250000e+02;4.0538583e-02;3.1250000e+02;5.6370430e-02;3.1250000e+02;7.5687267e-02;3.1250000e+02;9.6800350e-02;3.1250000e+02;1.2072185e-01;3.1250000e+02;1.4454560e-01;3.1250000e+02;1.6837826e-01;3.1250000e+02;1.9043535e-01;3.1250000e+02;2.1549700e-01;3.1250000e+02;2.4014314e-01;3.1250000e+02;2.6271725e-01;3.1250000e+02;2.8490007e-01;3.1250000e+02;3.0313480e-01;3.1250000e+02;3.0510327e-01;3.1250000e+02;2.9680005e-01;3.1250000e+02;2.7944550e-01;3.1250000e+02;2.5714982e-01;3.1250000e+02;2.3066160e-01;3.1250000e+02;4.0538583e-02;3.1250000e+02;5.6370430e-02;3.1250000e+02;7.5687267e-02;3.1250000e+02;9.6800350e-02;3.1250000e+02;1.2072185e-01;3.1250000e+02;1.4454560e-01;3.1250000e+02;1.6837826e-01;3.1250000e+02;1.9043535e-01;3.1250000e+02;2.1549700e-01;3.1250000e+02;2.4014314e-01;3.1250000e+02;2.6271725e-01;3.1250000e+02;2.8490007e-01;3.1250000e+02;3.0313480e-01;3.1250000e+02;3.0510327e-01;3.1250000e+02;2.9680005e-01;3.1250000e+02;2.7944550e-01;3.1250000e+02;2.5714982e-01;3.1250000e+02;2.3066160e-01
3.1750000e+02;3.8977385e-02;3.1750000e+02;5.4897830e-02;3.1750000e+02;7.3012523e-02;3.1750000e+02;9.3424506e-02;3.1750000e+02;1.1629851e-01;3.1750000e+02;1.3947560e-01;3.1750000e+02;1.6135673e-01;3.1750000e+02;1.8454735e-01;3.1750000e+02;2.0499130e-01;3.1750000e+02;2.2496785e-01;3.1750000e+02;2.4738337e-01;3.1750000e+02;2.6985717e-01;3.1750000e+02;2.9367787e-01;3.1750000e+02;3.0180719e-01;3.1750000e+02;2.9733890e-01;3.1750000e+02;2.8314209e-01;3.1750000e+02;2.6321632e-01;3.1750000e+02;2.3816741e-01;3.1750000e+02;3.8977385e-02;3.1750000e+02;5.4897830e-02;3.1750000e+02;7.3012523e-02;3.1750000e+02;9.3424506e-02;3.1750000e+02;1.1629851e-01;3.1750000e+02;1.3947560e-01;3.1750000e+02;1.6135673e-01;3.1750000e+02;1.8454735e-01;3.1750000e+02;2.0499130e-01;3.1750000e+02;2.2496785e-01;3.1750000e+02;2.4738337e-01;3.1750000e+02;2.6985717e-01;3.1750000e+02;2.9367787e-01;3.1750000e+02;3.0180719e-01;3.1750000e+02;2.9733890e-01;3.1750000e+02;2.8314209e-01;3.1750000e+02;2.6321632e-01;3.1750000e+02;2.3816741e-01
