# Export File Created with QBlade CE v2.0.9.7b_beta windows on 12.08.2026 at 22:08:00
Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.1250000e+02;4.6625394e-02;2.1250000e+02;5.9910003e-02;2.1250000e+02;7.5062878e-02;2.1250000e+02;9.2489101e-02;2.1250000e+02;1.1155463e-01;2.1250000e+02;1.3281503e-01;2.1250000e+02;1.5520623e-01;2.1250000e+02;1.7710130e-01;2.1250000e+02;1.8692727e-01;2.1250000e+02;2.0022982e-01;2.1250000e+02;2.1502671e-01;2.1250000e+02;2.3772275e-01;2.1250000e+02;3.0150759e-01;2.1250000e+02;3.2742700e-01;2.1250000e+02;3.3510891e-01;2.1250000e+02;3.2919151e-01;2.1250000e+02;3.0940503e-01;2.1250000e+02;2.8030926e-01;2.1250000e+02;4.6625394e-02;2.1250000e+02;5.9910003e-02;2.1250000e+02;7.5062878e-02;2.1250000e+02;9.2489101e-02;2.1250000e+02;1.1155463e-01;2.1250000e+02;1.3281503e-01;2.1250000e+02;1.5520623e-01;2.1250000e+02;1.7710130e-01;2.1250000e+02;1.8692727e-01;2.1250000e+02;2.0022982e-01;2.1250000e+02;2.1502671e-01;2.1250000e+02;2.3772275e-01;2.1250000e+02;3.0150759e-01;2.1250000e+02;3.2742700e-01;2.1250000e+02;3.3510891e-01;2.1250000e+02;3.2919151e-01;2.1250000e+02;3.0940503e-01;2.1250000e+02;2.8030926e-01;2.1250000e+02;4.6625394e-02;2.1250000e+02;5.9910003e-02;2.1250000e+02;7.5062878e-02;2.1250000e+02;9.2489101e-02;2.1250000e+02;1.1155463e-01;2.1250000e+02;1.3281503e-01;2.1250000e+02;1.5520623e-01;2.1250000e+02;1.7710130e-01;2.1250000e+02;1.8692727e-01;2.1250000e+02;2.0022982e-01;2.1250000e+02;2.1502671e-01;2.1250000e+02;2.3772275e-01;2.1250000e+02;3.0150759e-01;2.1250000e+02;3.2742700e-01;2.1250000e+02;3.3510891e-01;2.1250000e+02;3.2919151e-01;2.1250000e+02;3.0940503e-01;2.1250000e+02;2.8030926e-01
2.1750000e+02;3.7142038e-02;2.1750000e+02;4.5237731e-02;2.1750000e+02;5.6597188e-02;2.1750000e+02;7.1113952e-02;2.1750000e+02;8.8049307e-02;2.1750000e+02;1.0697626e-01;2.1750000e+02;1.2707798e-01;2.1750000e+02;1.4653969e-01;2.1750000e+02;1.6145855e-01;2.1750000e+02;1.6103734e-01;2.1750000e+02;1.8749218e-01;2.1750000e+02;2.0764045e-01;2.1750000e+02;2.6491964e-01;2.1750000e+02;3.0618492e-01;2.1750000e+02;3.1824803e-01;2.1750000e+02;3.1521502e-01;2.1750000e+02;2.9730001e-01;2.1750000e+02;2.6762071e-01;2.1750000e+02;3.7142038e-02;2.1750000e+02;4.5237731e-02;2.1750000e+02;5.6597188e-02;2.1750000e+02;7.1113952e-02;2.1750000e+02;8.8049307e-02;2.1750000e+02;1.0697626e-01;2.1750000e+02;1.2707798e-01;2.1750000e+02;1.4653969e-01;2.1750000e+02;1.6145855e-01;2.1750000e+02;1.6103734e-01;2.1750000e+02;1.8749218e-01;2.1750000e+02;2.0764045e-01;2.1750000e+02;2.6491964e-01;2.1750000e+02;3.0618492e-01;2.1750000e+02;3.1824803e-01;2.1750000e+02;3.1521502e-01;2.1750000e+02;2.9730001e-01;2.1750000e+02;2.6762071e-01;2.1750000e+02;3.7142038e-02;2.1750000e+02;4.5237731e-02;2.1750000e+02;5.6597188e-02;2.1750000e+02;7.1113952e-02;2.1750000e+02;8.8049307e-02;2.1750000e+02;1.0697626e-01;2.1750000e+02;1.2707798e-01;2.1750000e+02;1.4653969e-01;2.1750000e+02;1.6145855e-01;2.1750000e+02;1.6103734e-01;2.1750000e+02;1.8749218e-01;2.1750000e+02;2.0764045e-01;2.1750000e+02;2.6491964e-01;2.1750000e+02;3.0618492e-01;2.1750000e+02;3.1824803e-01;2.1750000e+02;3.1521502e-01;2.1750000e+02;2.9730001e-01;2.1750000e+02;2.6762071e-01
2.2250000e+02;2.1295451e-02;2.2250000e+02;2.6485763e-02;2.2250000e+02;3.4572840e-02;2.2250000e+02;4.5553043e-02;2.2250000e+02;5.8601990e-02;2.2250000e+02;7.4391916e-02;2.2250000e+02;9.2729494e-02;2.2250000e+02;1.1278719e-01;2.2250000e+02;1.3104944e-01;2.2250000e+02;1.3571796e-01;2.2250000e+02;1.5624140e-01;2.2250000e+02;1.8169448e-01;2.2250000e+02;2.2728668e-01;2.2250000e+02;2.7920872e-01;2.2250000e+02;2.9410571e-01;2.2250000e+02;2.9168251e-01;2.2250000e+02;2.7326065e-01;2.2250000e+02;2.4369408e-01;2.2250000e+02;2.1295451e-02;2.2250000e+02;2.6485763e-02;2.2250000e+02;3.4572840e-02;2.2250000e+02;4.5553043e-02;2.2250000e+02;5.8601990e-02;2.2250000e+02;7.4391916e-02;2.2250000e+02;9.2729494e-02;2.2250000e+02;1.1278719e-01;2.2250000e+02;1.3104944e-01;2.2250000e+02;1.3571796e-01;2.2250000e+02;1.5624140e-01;2.2250000e+02;1.8169448e-01;2.2250000e+02;2.2728668e-01;2.2250000e+02;2.7920872e-01;2.2250000e+02;2.9410571e-01;2.2250000e+02;2.9168251e-01;2.2250000e+02;2.7326065e-01;2.2250000e+02;2.4369408e-01;2.2250000e+02;2.1295451e-02;2.2250000e+02;2.6485763e-02;2.2250000e+02;3.4572840e-02;2.2250000e+02;4.5553043e-02;2.2250000e+02;5.8601990e-02;2.2250000e+02;7.4391916e-02;2.2250000e+02;9.2729494e-02;2.2250000e+02;1.1278719e-01;2.2250000e+02;1.3104944e-01;2.2250000e+02;1.3571796e-01;2.2250000e+02;1.5624140e-01;2.2250000e+02;1.8169448e-01;2.2250000e+02;2.2728668e-01;2.2250000e+02;2.7920872e-01;2.2250000e+02;2.9410571e-01;2.2250000e+02;2.9168251e-01;2.2250000e+02;2.7326065e-01;2.2250000e+02;2.4369408e-01
2.2750000e+02;1.3124384e-03;2.2750000e+02;2.8314462e-03;2.2750000e+02;7.8769354e-03;2.2750000e+02;1.6644955e-02;2.2750000e+02;2.9100761e-02;2.2750000e+02;4.4896662e-02;2.2750000e+02;6.3281685e-02;2.2750000e+02;8.3409078e-02;2.2750000e+02;1.0461810e-01;2.2750000e+02;1.1400448e-01;2.2750000e+02;1.2688360e-01;2.2750000e+02;1.5841645e-01;2.2750000e+02;1.9998008e-01;2.2750000e+02;2.5258127e-01;2.2750000e+02;2.6704529e-01;2.2750000e+02;2.6306495e-01;2.2750000e+02;2.4264193e-01;2.2750000e+02;2.1287112e-01;2.2750000e+02;1.3124384e-03;2.2750000e+02;2.8314462e-03;2.2750000e+02;7.8769354e-03;2.2750000e+02;1.6644955e-02;2.2750000e+02;2.9100761e-02;2.2750000e+02;4.4896662e-02;2.2750000e+02;6.3281685e-02;2.2750000e+02;8.3409078e-02;2.2750000e+02;1.0461810e-01;2.2750000e+02;1.1400448e-01;2.2750000e+02;1.2688360e-01;2.2750000e+02;1.5841645e-01;2.2750000e+02;1.9998008e-01;2.2750000e+02;2.5258127e-01;2.2750000e+02;2.6704529e-01;2.2750000e+02;2.6306495e-01;2.2750000e+02;2.4264193e-01;2.2750000e+02;2.1287112e-01;2.2750000e+02;1.3124384e-03;2.2750000e+02;2.8314462e-03;2.2750000e+02;7.8769354e-03;2.2750000e+02;1.6644955e-02;2.2750000e+02;2.9100761e-02;2.2750000e+02;4.4896662e-02;2.2750000e+02;6.3281685e-02;2.2750000e+02;8.3409078e-02;2.2750000e+02;1.0461810e-01;2.2750000e+02;1.1400448e-01;2.2750000e+02;1.2688360e-01;2.2750000e+02;1.5841645e-01;2.2750000e+02;1.9998008e-01;2.2750000e+02;2.5258127e-01;2.2750000e+02;2.6704529e-01;2.2750000e+02;2.6306495e-01;2.2750000e+02;2.4264193e-01;2.2750000e+02;2.1287112e-01
2.3250000e+02;-1.6390136e-02;2.3250000e+02;-1.5804043e-02;2.3250000e+02;-1.1484080e-02;2.3250000e+02;-3.3803131e-03;2.3250000e+02;8.5255411e-03;2.3250000e+02;2.4144324e-02;2.3250000e+02;4.2376243e-02;2.3250000e+02;6.2915951e-02;2.3250000e+02;8.4743969e-02;2.3250000e+02;9.5548786e-02;2.3250000e+02;9.8200232e-02;2.3250000e+02;1.4086203e-01;2.3250000e+02;1.8173420e-01;2.3250000e+02;2.3085335e-01;2.3250000e+02;2.4200264e-01;2.3250000e+02;2.3435953e-01;2.3250000e+02;2.1117553e-01;2.3250000e+02;1.8102214e-01;2.3250000e+02;-1.6390136e-02;2.3250000e+02;-1.5804043e-02;2.3250000e+02;-1.1484080e-02;2.3250000e+02;-3.3803131e-03;2.3250000e+02;8.5255411e-03;2.3250000e+02;2.4144324e-02;2.3250000e+02;4.2376243e-02;2.3250000e+02;6.2915951e-02;2.3250000e+02;8.4743969e-02;2.3250000e+02;9.5548786e-02;2.3250000e+02;9.8200232e-02;2.3250000e+02;1.4086203e-01;2.3250000e+02;1.8173420e-01;2.3250000e+02;2.3085335e-01;2.3250000e+02;2.4200264e-01;2.3250000e+02;2.3435953e-01;2.3250000e+02;2.1117553e-01;2.3250000e+02;1.8102214e-01;2.3250000e+02;-1.6390136e-02;2.3250000e+02;-1.5804043e-02;2.3250000e+02;-1.1484080e-02;2.3250000e+02;-3.3803131e-03;2.3250000e+02;8.5255411e-03;2.3250000e+02;2.4144324e-02;2.3250000e+02;4.2376243e-02;2.3250000e+02;6.2915951e-02;2.3250000e+02;8.4743969e-02;2.3250000e+02;9.5548786e-02;2.3250000e+02;9.8200232e-02;2.3250000e+02;1.4086203e-01;2.3250000e+02;1.8173420e-01;2.3250000e+02;2.3085335e-01;2.3250000e+02;2.4200264e-01;2.3250000e+02;2.3435953e-01;2.3250000e+02;2.1117553e-01;2.3250000e+02;1.8102214e-01
2.3750000e+02;-2.4973242e-02;2.3750000e+02;-2.4779502e-02;2.3750000e+02;-2.0719184e-02;2.3750000e+02;-1.2969492e-02;2.3750000e+02;-1.4046961e-03;2.3750000e+02;1.4163699e-02;2.3750000e+02;3.2307617e-02;2.3750000e+02;5.2941773e-02;2.3750000e+02;7.4813552e-02;2.3750000e+02;8.6348124e-02;2.3750000e+02;8.4699005e-02;2.3750000e+02;1.3296074e-01;2.3750000e+02;1.7654359e-01;2.3750000e+02;2.1760574e-01;2.3750000e+02;2.2321330e-01;2.3750000e+02;2.1030867e-01;2.3750000e+02;1.8439579e-01;2.3750000e+02;1.5384504e-01;2.3750000e+02;-2.4973242e-02;2.3750000e+02;-2.4779502e-02;2.3750000e+02;-2.0719184e-02;2.3750000e+02;-1.2969492e-02;2.3750000e+02;-1.4046961e-03;2.3750000e+02;1.4163699e-02;2.3750000e+02;3.2307617e-02;2.3750000e+02;5.2941773e-02;2.3750000e+02;7.4813552e-02;2.3750000e+02;8.6348124e-02;2.3750000e+02;8.4699005e-02;2.3750000e+02;1.3296074e-01;2.3750000e+02;1.7654359e-01;2.3750000e+02;2.1760574e-01;2.3750000e+02;2.2321330e-01;2.3750000e+02;2.1030867e-01;2.3750000e+02;1.8439579e-01;2.3750000e+02;1.5384504e-01;2.3750000e+02;-2.4973242e-02;2.3750000e+02;-2.4779502e-02;2.3750000e+02;-2.0719184e-02;2.3750000e+02;-1.2969492e-02;2.3750000e+02;-1.4046961e-03;2.3750000e+02;1.4163699e-02;2.3750000e+02;3.2307617e-02;2.3750000e+02;5.2941773e-02;2.3750000e+02;7.4813552e-02;2.3750000e+02;8.6348124e-02;2.3750000e+02;8.4699005e-02;2.3750000e+02;1.3296074e-01;2.3750000e+02;1.7654359e-01;2.3750000e+02;2.1760574e-01;2.3750000e+02;2.2321330e-01;2.3750000e+02;2.1030867e-01;2.3750000e+02;1.8439579e-01;2.3750000e+02;1.5384504e-01
2.4250000e+02;-2.5113113e-02;2.4250000e+02;-2.4855834e-02;2.4250000e+02;-2.0676859e-02;2.4250000e+02;-1.2870469e-02;2.4250000e+02;-1.3520317e-03;2.4250000e+02;1.4375512e-02;2.4250000e+02;3.2580771e-02;2.4250000e+02;5.3155176e-02;2.4250000e+02;7.4564680e-02;2.4250000e+02;8.6163022e-02;2.4250000e+02;8.5095435e-02;2.4250000e+02;1.3715267e-01;2.4250000e+02;1.8557145e-01;2.4250000e+02;2.1327366e-01;2.4250000e+02;2.1159983e-01;2.4250000e+02;1.9269562e-01;2.4250000e+02;1.6458204e-01;2.4250000e+02;1.3351670e-01;2.4250000e+02;-2.5113113e-02;2.4250000e+02;-2.4855834e-02;2.4250000e+02;-2.0676859e-02;2.4250000e+02;-1.2870469e-02;2.4250000e+02;-1.3520317e-03;2.4250000e+02;1.4375512e-02;2.4250000e+02;3.2580771e-02;2.4250000e+02;5.3155176e-02;2.4250000e+02;7.4564680e-02;2.4250000e+02;8.6163022e-02;2.4250000e+02;8.5095435e-02;2.4250000e+02;1.3715267e-01;2.4250000e+02;1.8557145e-01;2.4250000e+02;2.1327366e-01;2.4250000e+02;2.1159983e-01;2.4250000e+02;1.9269562e-01;2.4250000e+02;1.6458204e-01;2.4250000e+02;1.3351670e-01;2.4250000e+02;-2.5113113e-02;2.4250000e+02;-2.4855834e-02;2.4250000e+02;-2.0676859e-02;2.4250000e+02;-1.2870469e-02;2.4250000e+02;-1.3520317e-03;2.4250000e+02;1.4375512e-02;2.4250000e+02;3.2580771e-02;2.4250000e+02;5.3155176e-02;2.4250000e+02;7.4564680e-02;2.4250000e+02;8.6163022e-02;2.4250000e+02;8.5095435e-02;2.4250000e+02;1.3715267e-01;2.4250000e+02;1.8557145e-01;2.4250000e+02;2.1327366e-01;2.4250000e+02;2.1159983e-01;2.4250000e+02;1.9269562e-01;2.4250000e+02;1.6458204e-01;2.4250000e+02;1.3351670e-01
2.4750000e+02;-1.5925251e-02;2.4750000e+02;-1.5145778e-02;2.4750000e+02;-1.0416527e-02;2.4750000e+02;-2.1124717e-03;2.4750000e+02;9.7493101e-03;2.4750000e+02;2.5859887e-02;2.4750000e+02;4.4332795e-02;2.4750000e+02;6.4786315e-02;2.4750000e+02;8.4986418e-02;2.4750000e+02;9.5977470e-02;2.4750000e+02;1.0575947e-01;2.4750000e+02;1.5617844e-01;2.4750000e+02;2.1000242e-01;2.4750000e+02;2.1787292e-01;2.4750000e+02;2.0816936e-01;2.4750000e+02;1.8352637e-01;2.4750000e+02;1.5416788e-01;2.4750000e+02;1.2275833e-01;2.4750000e+02;-1.5925251e-02;2.4750000e+02;-1.5145778e-02;2.4750000e+02;-1.0416527e-02;2.4750000e+02;-2.1124717e-03;2.4750000e+02;9.7493101e-03;2.4750000e+02;2.5859887e-02;2.4750000e+02;4.4332795e-02;2.4750000e+02;6.4786315e-02;2.4750000e+02;8.4986418e-02;2.4750000e+02;9.5977470e-02;2.4750000e+02;1.0575947e-01;2.4750000e+02;1.5617844e-01;2.4750000e+02;2.1000242e-01;2.4750000e+02;2.1787292e-01;2.4750000e+02;2.0816936e-01;2.4750000e+02;1.8352637e-01;2.4750000e+02;1.5416788e-01;2.4750000e+02;1.2275833e-01;2.4750000e+02;-1.5925251e-02;2.4750000e+02;-1.5145778e-02;2.4750000e+02;-1.0416527e-02;2.4750000e+02;-2.1124717e-03;2.4750000e+02;9.7493101e-03;2.4750000e+02;2.5859887e-02;2.4750000e+02;4.4332795e-02;2.4750000e+02;6.4786315e-02;2.4750000e+02;8.4986418e-02;2.4750000e+02;9.5977470e-02;2.4750000e+02;1.0575947e-01;2.4750000e+02;1.5617844e-01;2.4750000e+02;2.1000242e-01;2.4750000e+02;2.1787292e-01;2.4750000e+02;2.0816936e-01;2.4750000e+02;1.8352637e-01;2.4750000e+02;1.5416788e-01;2.4750000e+02;1.2275833e-01
2.5250000e+02;2.6410017e-03;2.5250000e+02;4.4824728e-03;2.5250000e+02;1.0185383e-02;2.5250000e+02;1.9297117e-02;2.5250000e+02;3.2087978e-02;2.5250000e+02;4.8374884e-02;2.5250000e+02;6.7170270e-02;2.5250000e+02;8.7355718e-02;2.5250000e+02;1.0621536e-01;2.5250000e+02;1.1612593e-01;2.5250000e+02;1.4072281e-01;2.5250000e+02;1.9367315e-01;2.5250000e+02;2.3260540e-01;2.5250000e+02;2.2990751e-01;2.5250000e+02;2.1224926e-01;2.5250000e+02;1.8307178e-01;2.5250000e+02;1.5213616e-01;2.5250000e+02;1.2054616e-01;2.5250000e+02;2.6410017e-03;2.5250000e+02;4.4824728e-03;2.5250000e+02;1.0185383e-02;2.5250000e+02;1.9297117e-02;2.5250000e+02;3.2087978e-02;2.5250000e+02;4.8374884e-02;2.5250000e+02;6.7170270e-02;2.5250000e+02;8.7355718e-02;2.5250000e+02;1.0621536e-01;2.5250000e+02;1.1612593e-01;2.5250000e+02;1.4072281e-01;2.5250000e+02;1.9367315e-01;2.5250000e+02;2.3260540e-01;2.5250000e+02;2.2990751e-01;2.5250000e+02;2.1224926e-01;2.5250000e+02;1.8307178e-01;2.5250000e+02;1.5213616e-01;2.5250000e+02;1.2054616e-01;2.5250000e+02;2.6410017e-03;2.5250000e+02;4.4824728e-03;2.5250000e+02;1.0185383e-02;2.5250000e+02;1.9297117e-02;2.5250000e+02;3.2087978e-02;2.5250000e+02;4.8374884e-02;2.5250000e+02;6.7170270e-02;2.5250000e+02;8.7355718e-02;2.5250000e+02;1.0621536e-01;2.5250000e+02;1.1612593e-01;2.5250000e+02;1.4072281e-01;2.5250000e+02;1.9367315e-01;2.5250000e+02;2.3260540e-01;2.5250000e+02;2.2990751e-01;2.5250000e+02;2.1224926e-01;2.5250000e+02;1.8307178e-01;2.5250000e+02;1.5213616e-01;2.5250000e+02;1.2054616e-01
2.5750000e+02;2.3255993e-02;2.5750000e+02;2.9103685e-02;2.5750000e+02;3.8350794e-02;2.5750000e+02;5.0187435e-02;2.5750000e+02;6.4469814e-02;2.5750000e+02;8.1220739e-02;2.5750000e+02;1.0031399e-01;2.5750000e+02;1.2025082e-01;2.5750000e+02;1.3476345e-01;2.5750000e+02;1.4504144e-01;2.5750000e+02;1.8502763e-01;2.5750000e+02;2.4465829e-01;2.5750000e+02;2.5959253e-01;2.5750000e+02;2.4705666e-01;2.5750000e+02;2.2186449e-01;2.5750000e+02;1.8942218e-01;2.5750000e+02;1.5719086e-01;2.5750000e+02;1.2514834e-01;2.5750000e+02;2.3255993e-02;2.5750000e+02;2.9103685e-02;2.5750000e+02;3.8350794e-02;2.5750000e+02;5.0187435e-02;2.5750000e+02;6.4469814e-02;2.5750000e+02;8.1220739e-02;2.5750000e+02;1.0031399e-01;2.5750000e+02;1.2025082e-01;2.5750000e+02;1.3476345e-01;2.5750000e+02;1.4504144e-01;2.5750000e+02;1.8502763e-01;2.5750000e+02;2.4465829e-01;2.5750000e+02;2.5959253e-01;2.5750000e+02;2.4705666e-01;2.5750000e+02;2.2186449e-01;2.5750000e+02;1.8942218e-01;2.5750000e+02;1.5719086e-01;2.5750000e+02;1.2514834e-01;2.5750000e+02;2.3255993e-02;2.5750000e+02;2.9103685e-02;2.5750000e+02;3.8350794e-02;2.5750000e+02;5.0187435e-02;2.5750000e+02;6.4469814e-02;2.5750000e+02;8.1220739e-02;2.5750000e+02;1.0031399e-01;2.5750000e+02;1.2025082e-01;2.5750000e+02;1.3476345e-01;2.5750000e+02;1.4504144e-01;2.5750000e+02;1.8502763e-01;2.5750000e+02;2.4465829e-01;2.5750000e+02;2.5959253e-01;2.5750000e+02;2.4705666e-01;2.5750000e+02;2.2186449e-01;2.5750000e+02;1.8942218e-01;2.5750000e+02;1.5719086e-01;2.5750000e+02;1.2514834e-01
