# Export File Created with QBlade CE v2.0.9.7b_beta windows on 12.08.2026 at 22:06:06
Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ0_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.3250000e+02;-1.1402668e-02;2.3250000e+02;-1.0158964e-02;2.3250000e+02;-5.8495011e-03;2.3250000e+02;1.6094306e-03;2.3250000e+02;1.2254121e-02;2.3250000e+02;2.6004642e-02;2.3250000e+02;4.1953374e-02;2.3250000e+02;5.9946887e-02;2.3250000e+02;7.8977764e-02;2.3250000e+02;8.9921653e-02;2.3250000e+02;9.0308204e-02;2.3250000e+02;1.2646861e-01;2.3250000e+02;1.6324186e-01;2.3250000e+02;2.1444203e-01;2.3250000e+02;2.3261043e-01;2.3250000e+02;2.3600435e-01;2.3250000e+02;2.2643185e-01;2.3250000e+02;2.0551193e-01;2.3250000e+02;-1.1402668e-02;2.3250000e+02;-1.0158964e-02;2.3250000e+02;-5.8495011e-03;2.3250000e+02;1.6094306e-03;2.3250000e+02;1.2254121e-02;2.3250000e+02;2.6004642e-02;2.3250000e+02;4.1953374e-02;2.3250000e+02;5.9946887e-02;2.3250000e+02;7.8977764e-02;2.3250000e+02;8.9921653e-02;2.3250000e+02;9.0308204e-02;2.3250000e+02;1.2646861e-01;2.3250000e+02;1.6324186e-01;2.3250000e+02;2.1444203e-01;2.3250000e+02;2.3261043e-01;2.3250000e+02;2.3600435e-01;2.3250000e+02;2.2643185e-01;2.3250000e+02;2.0551193e-01
2.3750000e+02;-1.9026920e-02;2.3750000e+02;-1.8137779e-02;2.3750000e+02;-1.4065098e-02;2.3750000e+02;-6.9278651e-03;2.3750000e+02;3.4059519e-03;2.3750000e+02;1.7100248e-02;2.3750000e+02;3.2950506e-02;2.3750000e+02;5.1030070e-02;2.3750000e+02;6.9724366e-02;2.3750000e+02;8.1456900e-02;2.3750000e+02;8.3779275e-02;2.3750000e+02;1.1839040e-01;2.3750000e+02;1.5960565e-01;2.3750000e+02;2.0605730e-01;2.3750000e+02;2.1995021e-01;2.3750000e+02;2.1932924e-01;2.3750000e+02;2.0580244e-01;2.3750000e+02;1.8214709e-01;2.3750000e+02;-1.9026920e-02;2.3750000e+02;-1.8137779e-02;2.3750000e+02;-1.4065098e-02;2.3750000e+02;-6.9278651e-03;2.3750000e+02;3.4059519e-03;2.3750000e+02;1.7100248e-02;2.3750000e+02;3.2950506e-02;2.3750000e+02;5.1030070e-02;2.3750000e+02;6.9724366e-02;2.3750000e+02;8.1456900e-02;2.3750000e+02;8.3779275e-02;2.3750000e+02;1.1839040e-01;2.3750000e+02;1.5960565e-01;2.3750000e+02;2.0605730e-01;2.3750000e+02;2.1995021e-01;2.3750000e+02;2.1932924e-01;2.3750000e+02;2.0580244e-01;2.3750000e+02;1.8214709e-01
2.4250000e+02;-1.9177914e-02;2.4250000e+02;-1.8250827e-02;2.4250000e+02;-1.4090461e-02;2.4250000e+02;-6.9109946e-03;2.4250000e+02;3.3574086e-03;2.4250000e+02;1.7149318e-02;2.4250000e+02;3.3042680e-02;2.4250000e+02;5.1085684e-02;2.4250000e+02;6.9584608e-02;2.4250000e+02;8.0922380e-02;2.4250000e+02;8.4200129e-02;2.4250000e+02;1.2061289e-01;2.4250000e+02;1.6736287e-01;2.4250000e+02;2.0583725e-01;2.4250000e+02;2.1376237e-01;2.4250000e+02;2.0814779e-01;2.4250000e+02;1.9041714e-01;2.4250000e+02;1.6419347e-01;2.4250000e+02;-1.9177914e-02;2.4250000e+02;-1.8250827e-02;2.4250000e+02;-1.4090461e-02;2.4250000e+02;-6.9109946e-03;2.4250000e+02;3.3574086e-03;2.4250000e+02;1.7149318e-02;2.4250000e+02;3.3042680e-02;2.4250000e+02;5.1085684e-02;2.4250000e+02;6.9584608e-02;2.4250000e+02;8.0922380e-02;2.4250000e+02;8.4200129e-02;2.4250000e+02;1.2061289e-01;2.4250000e+02;1.6736287e-01;2.4250000e+02;2.0583725e-01;2.4250000e+02;2.1376237e-01;2.4250000e+02;2.0814779e-01;2.4250000e+02;1.9041714e-01;2.4250000e+02;1.6419347e-01
2.4750000e+02;-1.1089307e-02;2.4750000e+02;-9.7285341e-03;2.4750000e+02;-5.1008468e-03;2.4750000e+02;2.4822531e-03;2.4750000e+02;1.3006357e-02;2.4750000e+02;2.7151279e-02;2.4750000e+02;4.3276086e-02;2.4750000e+02;6.1235115e-02;2.4750000e+02;7.8576446e-02;2.4750000e+02;8.9344658e-02;2.4750000e+02;9.4042510e-02;2.4750000e+02;1.3641620e-01;2.4750000e+02;1.9219905e-01;2.4750000e+02;2.1408294e-01;2.4750000e+02;2.1557938e-01;2.4750000e+02;2.0437491e-01;2.4750000e+02;1.8166679e-01;2.4750000e+02;1.5416946e-01;2.4750000e+02;-1.1089307e-02;2.4750000e+02;-9.7285341e-03;2.4750000e+02;-5.1008468e-03;2.4750000e+02;2.4822531e-03;2.4750000e+02;1.3006357e-02;2.4750000e+02;2.7151279e-02;2.4750000e+02;4.3276086e-02;2.4750000e+02;6.1235115e-02;2.4750000e+02;7.8576446e-02;2.4750000e+02;8.9344658e-02;2.4750000e+02;9.4042510e-02;2.4750000e+02;1.3641620e-01;2.4750000e+02;1.9219905e-01;2.4750000e+02;2.1408294e-01;2.4750000e+02;2.1557938e-01;2.4750000e+02;2.0437491e-01;2.4750000e+02;1.8166679e-01;2.4750000e+02;1.5416946e-01
2.5250000e+02;5.3044469e-03;2.5250000e+02;7.5730048e-03;2.5250000e+02;1.3022729e-02;2.5250000e+02;2.1289516e-02;2.5250000e+02;3.2581039e-02;2.5250000e+02;4.6905898e-02;2.5250000e+02;6.3344128e-02;2.5250000e+02;8.1076846e-02;2.5250000e+02;9.7237423e-02;2.5250000e+02;1.0723993e-01;2.5250000e+02;1.1332870e-01;2.5250000e+02;1.7102215e-01;2.5250000e+02;2.1898299e-01;2.5250000e+02;2.2866789e-01;2.5250000e+02;2.2380345e-01;2.5250000e+02;2.0662980e-01;2.5250000e+02;1.8026905e-01;2.5250000e+02;1.5131500e-01;2.5250000e+02;5.3044469e-03;2.5250000e+02;7.5730048e-03;2.5250000e+02;1.3022729e-02;2.5250000e+02;2.1289516e-02;2.5250000e+02;3.2581039e-02;2.5250000e+02;4.6905898e-02;2.5250000e+02;6.3344128e-02;2.5250000e+02;8.1076846e-02;2.5250000e+02;9.7237423e-02;2.5250000e+02;1.0723993e-01;2.5250000e+02;1.1332870e-01;2.5250000e+02;1.7102215e-01;2.5250000e+02;2.1898299e-01;2.5250000e+02;2.2866789e-01;2.5250000e+02;2.2380345e-01;2.5250000e+02;2.0662980e-01;2.5250000e+02;1.8026905e-01;2.5250000e+02;1.5131500e-01
2.5750000e+02;2.3434106e-02;2.5750000e+02;2.9251976e-02;2.5750000e+02;3.7904337e-02;2.5750000e+02;4.8600126e-02;2.5750000e+02;6.1249986e-02;2.5750000e+02;7.5969182e-02;2.5750000e+02;9.2649251e-02;2.5750000e+02;1.1024375e-01;2.5750000e+02;1.2291172e-01;2.5750000e+02;1.3609339e-01;2.5750000e+02;1.4537603e-01;2.5750000e+02;2.1974997e-01;2.5750000e+02;2.4706832e-01;2.5750000e+02;2.4739194e-01;2.5750000e+02;2.3612629e-01;2.5750000e+02;2.1420753e-01;2.5750000e+02;1.8489404e-01;2.5750000e+02;1.5473646e-01;2.5750000e+02;2.3434106e-02;2.5750000e+02;2.9251976e-02;2.5750000e+02;3.7904337e-02;2.5750000e+02;4.8600126e-02;2.5750000e+02;6.1249986e-02;2.5750000e+02;7.5969182e-02;2.5750000e+02;9.2649251e-02;2.5750000e+02;1.1024375e-01;2.5750000e+02;1.2291172e-01;2.5750000e+02;1.3609339e-01;2.5750000e+02;1.4537603e-01;2.5750000e+02;2.1974997e-01;2.5750000e+02;2.4706832e-01;2.5750000e+02;2.4739194e-01;2.5750000e+02;2.3612629e-01;2.5750000e+02;2.1420753e-01;2.5750000e+02;1.8489404e-01;2.5750000e+02;1.5473646e-01
2.6250000e+02;3.7985723e-02;2.6250000e+02;4.6807308e-02;2.6250000e+02;5.8472797e-02;2.6250000e+02;7.2471067e-02;2.6250000e+02;8.9400940e-02;2.6250000e+02;1.0792362e-01;2.6250000e+02;1.2759969e-01;2.6250000e+02;1.4439875e-01;2.6250000e+02;1.5708278e-01;2.6250000e+02;1.7489257e-01;2.6250000e+02;2.1436191e-01;2.6250000e+02;2.6099634e-01;2.6250000e+02;2.7600405e-01;2.6250000e+02;2.6849654e-01;2.6250000e+02;2.5175849e-01;2.6250000e+02;2.2568533e-01;2.6250000e+02;1.9432569e-01;2.6250000e+02;1.6330042e-01;2.6250000e+02;3.7985723e-02;2.6250000e+02;4.6807308e-02;2.6250000e+02;5.8472797e-02;2.6250000e+02;7.2471067e-02;2.6250000e+02;8.9400940e-02;2.6250000e+02;1.0792362e-01;2.6250000e+02;1.2759969e-01;2.6250000e+02;1.4439875e-01;2.6250000e+02;1.5708278e-01;2.6250000e+02;1.7489257e-01;2.6250000e+02;2.1436191e-01;2.6250000e+02;2.6099634e-01;2.6250000e+02;2.7600405e-01;2.6250000e+02;2.6849654e-01;2.6250000e+02;2.5175849e-01;2.6250000e+02;2.2568533e-01;2.6250000e+02;1.9432569e-01;2.6250000e+02;1.6330042e-01
2.6750000e+02;4.6698742e-02;2.6750000e+02;6.0338348e-02;2.6750000e+02;7.5485572e-02;2.6750000e+02;9.2788622e-02;2.6750000e+02;1.1211585e-01;2.6750000e+02;1.3304015e-01;2.6750000e+02;1.5495957e-01;2.6750000e+02;1.7158860e-01;2.6750000e+02;1.9339344e-01;2.6750000e+02;2.2309764e-01;2.6750000e+02;2.7024880e-01;2.6750000e+02;2.9891655e-01;2.6750000e+02;3.0240804e-01;2.6750000e+02;2.8925791e-01;2.6750000e+02;2.6834345e-01;2.6750000e+02;2.3991987e-01;2.6750000e+02;2.0707646e-01;2.6750000e+02;1.7404002e-01;2.6750000e+02;4.6698742e-02;2.6750000e+02;6.0338348e-02;2.6750000e+02;7.5485572e-02;2.6750000e+02;9.2788622e-02;2.6750000e+02;1.1211585e-01;2.6750000e+02;1.3304015e-01;2.6750000e+02;1.5495957e-01;2.6750000e+02;1.7158860e-01;2.6750000e+02;1.9339344e-01;2.6750000e+02;2.2309764e-01;2.6750000e+02;2.7024880e-01;2.6750000e+02;2.9891655e-01;2.6750000e+02;3.0240804e-01;2.6750000e+02;2.8925791e-01;2.6750000e+02;2.6834345e-01;2.6750000e+02;2.3991987e-01;2.6750000e+02;2.0707646e-01;2.6750000e+02;1.7404002e-01
2.7250000e+02;4.0159956e-02;2.7250000e+02;6.3864388e-02;2.7250000e+02;8.5787579e-02;2.7250000e+02;1.0835528e-01;2.7250000e+02;1.3125199e-01;2.7250000e+02;1.5473154e-01;2.7250000e+02;1.7368256e-01;2.7250000e+02;1.9771011e-01;2.7250000e+02;2.3317268e-01;2.7250000e+02;2.5352269e-01;2.7250000e+02;3.0215758e-01;2.7250000e+02;3.2360178e-01;2.7250000e+02;3.2200485e-01;2.7250000e+02;3.0861899e-01;2.7250000e+02;2.8506726e-01;2.7250000e+02;2.5386658e-01;2.7250000e+02;2.1903154e-01;2.7250000e+02;1.8427539e-01;2.7250000e+02;4.0159956e-02;2.7250000e+02;6.3864388e-02;2.7250000e+02;8.5787579e-02;2.7250000e+02;1.0835528e-01;2.7250000e+02;1.3125199e-01;2.7250000e+02;1.5473154e-01;2.7250000e+02;1.7368256e-01;2.7250000e+02;1.9771011e-01;2.7250000e+02;2.3317268e-01;2.7250000e+02;2.5352269e-01;2.7250000e+02;3.0215758e-01;2.7250000e+02;3.2360178e-01;2.7250000e+02;3.2200485e-01;2.7250000e+02;3.0861899e-01;2.7250000e+02;2.8506726e-01;2.7250000e+02;2.5386658e-01;2.7250000e+02;2.1903154e-01;2.7250000e+02;1.8427539e-01
2.7750000e+02;3.6210012e-02;2.7750000e+02;5.1979151e-02;2.7750000e+02;8.0014654e-02;2.7750000e+02;1.1352595e-01;2.7750000e+02;1.4266919e-01;2.7750000e+02;1.6747816e-01;2.7750000e+02;1.9403891e-01;2.7750000e+02;2.3024547e-01;2.7750000e+02;2.5932342e-01;2.7750000e+02;2.8180188e-01;2.7750000e+02;3.1983486e-01;2.7750000e+02;3.3357465e-01;2.7750000e+02;3.2870799e-01;2.7750000e+02;3.1543735e-01;2.7750000e+02;2.9374790e-01;2.7750000e+02;2.6428434e-01;2.7750000e+02;2.2658661e-01;2.7750000e+02;1.8727887e-01;2.7750000e+02;3.6210012e-02;2.7750000e+02;5.1979151e-02;2.7750000e+02;8.0014654e-02;2.7750000e+02;1.1352595e-01;2.7750000e+02;1.4266919e-01;2.7750000e+02;1.6747816e-01;2.7750000e+02;1.9403891e-01;2.7750000e+02;2.3024547e-01;2.7750000e+02;2.5932342e-01;2.7750000e+02;2.8180188e-01;2.7750000e+02;3.1983486e-01;2.7750000e+02;3.3357465e-01;2.7750000e+02;3.2870799e-01;2.7750000e+02;3.1543735e-01;2.7750000e+02;2.9374790e-01;2.7750000e+02;2.6428434e-01;2.7750000e+02;2.2658661e-01;2.7750000e+02;1.8727887e-01
2.8250000e+02;4.0583014e-02;2.8250000e+02;5.1317889e-02;2.8250000e+02;6.9805562e-02;2.8250000e+02;9.8663256e-02;2.8250000e+02;1.3943195e-01;2.8250000e+02;1.7556956e-01;2.8250000e+02;2.1446256e-01;2.8250000e+02;2.4418989e-01;2.8250000e+02;2.6240444e-01;2.8250000e+02;3.0130106e-01;2.8250000e+02;3.2709280e-01;2.8250000e+02;3.3308992e-01;2.8250000e+02;3.2731232e-01;2.8250000e+02;3.1209788e-01;2.8250000e+02;2.8795427e-01;2.8250000e+02;2.5666255e-01;2.8250000e+02;2.2242621e-01;2.8250000e+02;1.8711999e-01;2.8250000e+02;4.0583014e-02;2.8250000e+02;5.1317889e-02;2.8250000e+02;6.9805562e-02;2.8250000e+02;9.8663256e-02;2.8250000e+02;1.3943195e-01;2.8250000e+02;1.7556956e-01;2.8250000e+02;2.1446256e-01;2.8250000e+02;2.4418989e-01;2.8250000e+02;2.6240444e-01;2.8250000e+02;3.0130106e-01;2.8250000e+02;3.2709280e-01;2.8250000e+02;3.3308992e-01;2.8250000e+02;3.2731232e-01;2.8250000e+02;3.1209788e-01;2.8250000e+02;2.8795427e-01;2.8250000e+02;2.5666255e-01;2.8250000e+02;2.2242621e-01;2.8250000e+02;1.8711999e-01
2.8750000e+02;4.3266326e-02;2.8750000e+02;5.8477279e-02;2.8750000e+02;7.1827151e-02;2.8750000e+02;8.9649685e-02;2.8750000e+02;1.2041809e-01;2.8750000e+02;1.6746213e-01;2.8750000e+02;2.0965812e-01;2.8750000e+02;2.4335453e-01;2.8750000e+02;2.6325086e-01;2.8750000e+02;3.0680701e-01;2.8750000e+02;3.2337323e-01;2.8750000e+02;3.2381499e-01;2.8750000e+02;3.1539464e-01;2.8750000e+02;3.0052876e-01;2.8750000e+02;2.7861422e-01;2.8750000e+02;2.4895754e-01;2.8750000e+02;2.1642458e-01;2.8750000e+02;1.8265420e-01;2.8750000e+02;4.3266326e-02;2.8750000e+02;5.8477279e-02;2.8750000e+02;7.1827151e-02;2.8750000e+02;8.9649685e-02;2.8750000e+02;1.2041809e-01;2.8750000e+02;1.6746213e-01;2.8750000e+02;2.0965812e-01;2.8750000e+02;2.4335453e-01;2.8750000e+02;2.6325086e-01;2.8750000e+02;3.0680701e-01;2.8750000e+02;3.2337323e-01;2.8750000e+02;3.2381499e-01;2.8750000e+02;3.1539464e-01;2.8750000e+02;3.0052876e-01;2.8750000e+02;2.7861422e-01;2.8750000e+02;2.4895754e-01;2.8750000e+02;2.1642458e-01;2.8750000e+02;1.8265420e-01
2.9250000e+02;4.3860421e-02;2.9250000e+02;6.0575917e-02;2.9250000e+02;7.8886479e-02;2.9250000e+02;9.5585778e-02;2.9250000e+02;1.1386504e-01;2.9250000e+02;1.3907111e-01;2.9250000e+02;1.8111919e-01;2.9250000e+02;2.1959034e-01;2.9250000e+02;2.6662207e-01;2.9250000e+02;2.9851732e-01;2.9250000e+02;3.1233594e-01;2.9250000e+02;3.1369409e-01;2.9250000e+02;3.0704007e-01;2.9250000e+02;2.9327321e-01;2.9250000e+02;2.7325323e-01;2.9250000e+02;2.4558514e-01;2.9250000e+02;2.1448009e-01;2.9250000e+02;1.8148252e-01;2.9250000e+02;4.3860421e-02;2.9250000e+02;6.0575917e-02;2.9250000e+02;7.8886479e-02;2.9250000e+02;9.5585778e-02;2.9250000e+02;1.1386504e-01;2.9250000e+02;1.3907111e-01;2.9250000e+02;1.8111919e-01;2.9250000e+02;2.1959034e-01;2.9250000e+02;2.6662207e-01;2.9250000e+02;2.9851732e-01;2.9250000e+02;3.1233594e-01;2.9250000e+02;3.1369409e-01;2.9250000e+02;3.0704007e-01;2.9250000e+02;2.9327321e-01;2.9250000e+02;2.7325323e-01;2.9250000e+02;2.4558514e-01;2.9250000e+02;2.1448009e-01;2.9250000e+02;1.8148252e-01
2.9750000e+02;4.3844953e-02;2.9750000e+02;6.1226815e-02;2.9750000e+02;8.0564588e-02;2.9750000e+02;9.8978750e-02;2.9750000e+02;1.1166514e-01;2.9750000e+02;1.2881394e-01;2.9750000e+02;1.5060107e-01;2.9750000e+02;1.9387890e-01;2.9750000e+02;2.5599402e-01;2.9750000e+02;2.8713927e-01;2.9750000e+02;3.0272791e-01;2.9750000e+02;3.0761966e-01;2.9750000e+02;3.0391115e-01;2.9750000e+02;2.9240564e-01;2.9750000e+02;2.7425441e-01;2.9750000e+02;2.4758708e-01;2.9750000e+02;2.1844381e-01;2.9750000e+02;1.8685842e-01;2.9750000e+02;4.3844953e-02;2.9750000e+02;6.1226815e-02;2.9750000e+02;8.0564588e-02;2.9750000e+02;9.8978750e-02;2.9750000e+02;1.1166514e-01;2.9750000e+02;1.2881394e-01;2.9750000e+02;1.5060107e-01;2.9750000e+02;1.9387890e-01;2.9750000e+02;2.5599402e-01;2.9750000e+02;2.8713927e-01;2.9750000e+02;3.0272791e-01;2.9750000e+02;3.0761966e-01;2.9750000e+02;3.0391115e-01;2.9750000e+02;2.9240564e-01;2.9750000e+02;2.7425441e-01;2.9750000e+02;2.4758708e-01;2.9750000e+02;2.1844381e-01;2.9750000e+02;1.8685842e-01
3.0250000e+02;4.3579999e-02;3.0250000e+02;6.1660562e-02;3.0250000e+02;8.1564605e-02;3.0250000e+02;1.0154654e-01;3.0250000e+02;1.2099543e-01;3.0250000e+02;1.3248906e-01;3.0250000e+02;1.4105961e-01;3.0250000e+02;1.8278496e-01;3.0250000e+02;2.2734278e-01;3.0250000e+02;2.7310005e-01;3.0250000e+02;2.9389668e-01;3.0250000e+02;3.0358434e-01;3.0250000e+02;3.0461878e-01;3.0250000e+02;2.9590589e-01;3.0250000e+02;2.7991971e-01;3.0250000e+02;2.5482234e-01;3.0250000e+02;2.2743887e-01;3.0250000e+02;1.9824421e-01;3.0250000e+02;4.3579999e-02;3.0250000e+02;6.1660562e-02;3.0250000e+02;8.1564605e-02;3.0250000e+02;1.0154654e-01;3.0250000e+02;1.2099543e-01;3.0250000e+02;1.3248906e-01;3.0250000e+02;1.4105961e-01;3.0250000e+02;1.8278496e-01;3.0250000e+02;2.2734278e-01;3.0250000e+02;2.7310005e-01;3.0250000e+02;2.9389668e-01;3.0250000e+02;3.0358434e-01;3.0250000e+02;3.0461878e-01;3.0250000e+02;2.9590589e-01;3.0250000e+02;2.7991971e-01;3.0250000e+02;2.5482234e-01;3.0250000e+02;2.2743887e-01;3.0250000e+02;1.9824421e-01
3.0750000e+02;4.4157416e-02;3.0750000e+02;6.1902978e-02;3.0750000e+02;8.2793273e-02;3.0750000e+02;1.0778817e-01;3.0750000e+02;1.3111380e-01;3.0750000e+02;1.4318141e-01;3.0750000e+02;1.6885731e-01;3.0750000e+02;1.8822969e-01;3.0750000e+02;2.0814186e-01;3.0750000e+02;2.4587639e-01;3.0750000e+02;2.8573787e-01;3.0750000e+02;3.0275553e-01;3.0750000e+02;3.0839023e-01;3.0750000e+02;3.0429149e-01;3.0750000e+02;2.8988752e-01;3.0750000e+02;2.6759362e-01;3.0750000e+02;2.4277993e-01;3.0750000e+02;2.1577254e-01;3.0750000e+02;4.4157416e-02;3.0750000e+02;6.1902978e-02;3.0750000e+02;8.2793273e-02;3.0750000e+02;1.0778817e-01;3.0750000e+02;1.3111380e-01;3.0750000e+02;1.4318141e-01;3.0750000e+02;1.6885731e-01;3.0750000e+02;1.8822969e-01;3.0750000e+02;2.0814186e-01;3.0750000e+02;2.4587639e-01;3.0750000e+02;2.8573787e-01;3.0750000e+02;3.0275553e-01;3.0750000e+02;3.0839023e-01;3.0750000e+02;3.0429149e-01;3.0750000e+02;2.8988752e-01;3.0750000e+02;2.6759362e-01;3.0750000e+02;2.4277993e-01;3.0750000e+02;2.1577254e-01
3.1250000e+02;4.3973193e-02;3.1250000e+02;6.2111963e-02;3.1250000e+02;8.3150573e-02;3.1250000e+02;1.0749113e-01;3.1250000e+02;1.2931627e-01;3.1250000e+02;1.6820969e-01;3.1250000e+02;1.8878525e-01;3.1250000e+02;1.9800614e-01;3.1250000e+02;2.1059553e-01;3.1250000e+02;2.2767743e-01;3.1250000e+02;2.7254066e-01;3.1250000e+02;3.0375862e-01;3.1250000e+02;3.1539348e-01;3.1250000e+02;3.1580606e-01;3.1250000e+02;3.0373386e-01;3.1250000e+02;2.8539521e-01;3.1250000e+02;2.6335156e-01;3.1250000e+02;2.3830998e-01;3.1250000e+02;4.3973193e-02;3.1250000e+02;6.2111963e-02;3.1250000e+02;8.3150573e-02;3.1250000e+02;1.0749113e-01;3.1250000e+02;1.2931627e-01;3.1250000e+02;1.6820969e-01;3.1250000e+02;1.8878525e-01;3.1250000e+02;1.9800614e-01;3.1250000e+02;2.1059553e-01;3.1250000e+02;2.2767743e-01;3.1250000e+02;2.7254066e-01;3.1250000e+02;3.0375862e-01;3.1250000e+02;3.1539348e-01;3.1250000e+02;3.1580606e-01;3.1250000e+02;3.0373386e-01;3.1250000e+02;2.8539521e-01;3.1250000e+02;2.6335156e-01;3.1250000e+02;2.3830998e-01
3.1750000e+02;4.4768803e-02;3.1750000e+02;6.1860099e-02;3.1750000e+02;8.1740655e-02;3.1750000e+02;1.0212355e-01;3.1750000e+02;1.3828954e-01;3.1750000e+02;1.6682070e-01;3.1750000e+02;1.9416456e-01;3.1750000e+02;2.0368966e-01;3.1750000e+02;2.0968665e-01;3.1750000e+02;2.2256514e-01;3.1750000e+02;2.5044864e-01;3.1750000e+02;3.0063719e-01;3.1750000e+02;3.2094356e-01;3.1750000e+02;3.2471165e-01;3.1750000e+02;3.1726286e-01;3.1750000e+02;3.0266508e-01;3.1750000e+02;2.8368491e-01;3.1750000e+02;2.6071066e-01;3.1750000e+02;4.4768803e-02;3.1750000e+02;6.1860099e-02;3.1750000e+02;8.1740655e-02;3.1750000e+02;1.0212355e-01;3.1750000e+02;1.3828954e-01;3.1750000e+02;1.6682070e-01;3.1750000e+02;1.9416456e-01;3.1750000e+02;2.0368966e-01;3.1750000e+02;2.0968665e-01;3.1750000e+02;2.2256514e-01;3.1750000e+02;2.5044864e-01;3.1750000e+02;3.0063719e-01;3.1750000e+02;3.2094356e-01;3.1750000e+02;3.2471165e-01;3.1750000e+02;3.1726286e-01;3.1750000e+02;3.0266508e-01;3.1750000e+02;2.8368491e-01;3.1750000e+02;2.6071066e-01
