# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 11:35:55
Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13;Blade_NACA_0018_Circ120_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.3250000e+02;3.1981945e-02;2.3250000e+02;4.2919021e-02;2.3250000e+02;5.6332678e-02;2.3250000e+02;7.1836799e-02;2.3250000e+02;8.9913130e-02;2.3250000e+02;1.0960028e-01;2.3250000e+02;1.3162963e-01;2.3250000e+02;1.5189612e-01;2.3250000e+02;1.7047513e-01;2.3250000e+02;1.8453190e-01;2.3250000e+02;1.9953749e-01;2.3250000e+02;2.2983152e-01;2.3250000e+02;2.5579569e-01;2.3250000e+02;2.7253988e-01;2.3250000e+02;2.7007496e-01;2.3250000e+02;2.5598687e-01;2.3250000e+02;2.3414719e-01;2.3250000e+02;2.0725124e-01;2.3250000e+02;3.1981945e-02;2.3250000e+02;4.2919021e-02;2.3250000e+02;5.6332678e-02;2.3250000e+02;7.1836799e-02;2.3250000e+02;8.9913130e-02;2.3250000e+02;1.0960028e-01;2.3250000e+02;1.3162963e-01;2.3250000e+02;1.5189612e-01;2.3250000e+02;1.7047513e-01;2.3250000e+02;1.8453190e-01;2.3250000e+02;1.9953749e-01;2.3250000e+02;2.2983152e-01;2.3250000e+02;2.5579569e-01;2.3250000e+02;2.7253988e-01;2.3250000e+02;2.7007496e-01;2.3250000e+02;2.5598687e-01;2.3250000e+02;2.3414719e-01;2.3250000e+02;2.0725124e-01
2.3750000e+02;3.3649761e-02;2.3750000e+02;4.3985859e-02;2.3750000e+02;5.7830557e-02;2.3750000e+02;7.4246466e-02;2.3750000e+02;9.2477083e-02;2.3750000e+02;1.1301216e-01;2.3750000e+02;1.3380502e-01;2.3750000e+02;1.5318012e-01;2.3750000e+02;1.7188486e-01;2.3750000e+02;1.8605947e-01;2.3750000e+02;2.0131195e-01;2.3750000e+02;2.3122060e-01;2.3750000e+02;2.5752041e-01;2.3750000e+02;2.7411586e-01;2.3750000e+02;2.7154565e-01;2.3750000e+02;2.5764865e-01;2.3750000e+02;2.3594086e-01;2.3750000e+02;2.0910729e-01;2.3750000e+02;3.3649761e-02;2.3750000e+02;4.3985859e-02;2.3750000e+02;5.7830557e-02;2.3750000e+02;7.4246466e-02;2.3750000e+02;9.2477083e-02;2.3750000e+02;1.1301216e-01;2.3750000e+02;1.3380502e-01;2.3750000e+02;1.5318012e-01;2.3750000e+02;1.7188486e-01;2.3750000e+02;1.8605947e-01;2.3750000e+02;2.0131195e-01;2.3750000e+02;2.3122060e-01;2.3750000e+02;2.5752041e-01;2.3750000e+02;2.7411586e-01;2.3750000e+02;2.7154565e-01;2.3750000e+02;2.5764865e-01;2.3750000e+02;2.3594086e-01;2.3750000e+02;2.0910729e-01
2.4250000e+02;3.2054614e-02;2.4250000e+02;4.4506863e-02;2.4250000e+02;5.8632132e-02;2.4250000e+02;7.6383427e-02;2.4250000e+02;9.5177867e-02;2.4250000e+02;1.1481181e-01;2.4250000e+02;1.3446048e-01;2.4250000e+02;1.5515865e-01;2.4250000e+02;1.7320922e-01;2.4250000e+02;1.8802600e-01;2.4250000e+02;2.0389214e-01;2.4250000e+02;2.3323160e-01;2.4250000e+02;2.5860015e-01;2.4250000e+02;2.7494255e-01;2.4250000e+02;2.7219486e-01;2.4250000e+02;2.5852561e-01;2.4250000e+02;2.3699906e-01;2.4250000e+02;2.1034667e-01;2.4250000e+02;3.2054614e-02;2.4250000e+02;4.4506863e-02;2.4250000e+02;5.8632132e-02;2.4250000e+02;7.6383427e-02;2.4250000e+02;9.5177867e-02;2.4250000e+02;1.1481181e-01;2.4250000e+02;1.3446048e-01;2.4250000e+02;1.5515865e-01;2.4250000e+02;1.7320922e-01;2.4250000e+02;1.8802600e-01;2.4250000e+02;2.0389214e-01;2.4250000e+02;2.3323160e-01;2.4250000e+02;2.5860015e-01;2.4250000e+02;2.7494255e-01;2.4250000e+02;2.7219486e-01;2.4250000e+02;2.5852561e-01;2.4250000e+02;2.3699906e-01;2.4250000e+02;2.1034667e-01
2.4750000e+02;3.1048821e-02;2.4750000e+02;4.2159230e-02;2.4750000e+02;5.7350006e-02;2.4750000e+02;7.5587191e-02;2.4750000e+02;9.5021471e-02;2.4750000e+02;1.1488792e-01;2.4750000e+02;1.3542356e-01;2.4750000e+02;1.5587845e-01;2.4750000e+02;1.7568132e-01;2.4750000e+02;1.9074818e-01;2.4750000e+02;2.0576590e-01;2.4750000e+02;2.3476559e-01;2.4750000e+02;2.5949305e-01;2.4750000e+02;2.7534157e-01;2.4750000e+02;2.7241552e-01;2.4750000e+02;2.5876406e-01;2.4750000e+02;2.3738480e-01;2.4750000e+02;2.1094248e-01;2.4750000e+02;3.1048821e-02;2.4750000e+02;4.2159230e-02;2.4750000e+02;5.7350006e-02;2.4750000e+02;7.5587191e-02;2.4750000e+02;9.5021471e-02;2.4750000e+02;1.1488792e-01;2.4750000e+02;1.3542356e-01;2.4750000e+02;1.5587845e-01;2.4750000e+02;1.7568132e-01;2.4750000e+02;1.9074818e-01;2.4750000e+02;2.0576590e-01;2.4750000e+02;2.3476559e-01;2.4750000e+02;2.5949305e-01;2.4750000e+02;2.7534157e-01;2.4750000e+02;2.7241552e-01;2.4750000e+02;2.5876406e-01;2.4750000e+02;2.3738480e-01;2.4750000e+02;2.1094248e-01
2.5250000e+02;3.0629834e-02;2.5250000e+02;4.0565956e-02;2.5250000e+02;5.4643545e-02;2.5250000e+02;7.1168520e-02;2.5250000e+02;9.0517186e-02;2.5250000e+02;1.1302924e-01;2.5250000e+02;1.3538529e-01;2.5250000e+02;1.5685001e-01;2.5250000e+02;1.7708141e-01;2.5250000e+02;1.9263552e-01;2.5250000e+02;2.0896402e-01;2.5250000e+02;2.3658207e-01;2.5250000e+02;2.5979438e-01;2.5250000e+02;2.7501190e-01;2.5250000e+02;2.7202612e-01;2.5250000e+02;2.5847492e-01;2.5250000e+02;2.3712513e-01;2.5250000e+02;2.1070622e-01;2.5250000e+02;3.0629834e-02;2.5250000e+02;4.0565956e-02;2.5250000e+02;5.4643545e-02;2.5250000e+02;7.1168520e-02;2.5250000e+02;9.0517186e-02;2.5250000e+02;1.1302924e-01;2.5250000e+02;1.3538529e-01;2.5250000e+02;1.5685001e-01;2.5250000e+02;1.7708141e-01;2.5250000e+02;1.9263552e-01;2.5250000e+02;2.0896402e-01;2.5250000e+02;2.3658207e-01;2.5250000e+02;2.5979438e-01;2.5250000e+02;2.7501190e-01;2.5250000e+02;2.7202612e-01;2.5250000e+02;2.5847492e-01;2.5250000e+02;2.3712513e-01;2.5250000e+02;2.1070622e-01
2.5750000e+02;3.0480692e-02;2.5750000e+02;3.9880238e-02;2.5750000e+02;5.1985815e-02;2.5750000e+02;6.7405760e-02;2.5750000e+02;8.6882591e-02;2.5750000e+02;1.0816543e-01;2.5750000e+02;1.3189335e-01;2.5750000e+02;1.5637985e-01;2.5750000e+02;1.7775923e-01;2.5750000e+02;1.9494280e-01;2.5750000e+02;2.1087378e-01;2.5750000e+02;2.3870921e-01;2.5750000e+02;2.6057878e-01;2.5750000e+02;2.7478182e-01;2.5750000e+02;2.7131358e-01;2.5750000e+02;2.5753254e-01;2.5750000e+02;2.3623125e-01;2.5750000e+02;2.0994851e-01;2.5750000e+02;3.0480692e-02;2.5750000e+02;3.9880238e-02;2.5750000e+02;5.1985815e-02;2.5750000e+02;6.7405760e-02;2.5750000e+02;8.6882591e-02;2.5750000e+02;1.0816543e-01;2.5750000e+02;1.3189335e-01;2.5750000e+02;1.5637985e-01;2.5750000e+02;1.7775923e-01;2.5750000e+02;1.9494280e-01;2.5750000e+02;2.1087378e-01;2.5750000e+02;2.3870921e-01;2.5750000e+02;2.6057878e-01;2.5750000e+02;2.7478182e-01;2.5750000e+02;2.7131358e-01;2.5750000e+02;2.5753254e-01;2.5750000e+02;2.3623125e-01;2.5750000e+02;2.0994851e-01
2.6250000e+02;2.8945355e-02;2.6250000e+02;3.8960669e-02;2.6250000e+02;5.1195234e-02;2.6250000e+02;6.6059336e-02;2.6250000e+02;8.4090620e-02;2.6250000e+02;1.0465617e-01;2.6250000e+02;1.2794241e-01;2.6250000e+02;1.5371040e-01;2.6250000e+02;1.7807516e-01;2.6250000e+02;1.9650173e-01;2.6250000e+02;2.1356948e-01;2.6250000e+02;2.4082462e-01;2.6250000e+02;2.6185870e-01;2.6250000e+02;2.7474490e-01;2.6250000e+02;2.7076578e-01;2.6250000e+02;2.5650036e-01;2.6250000e+02;2.3498237e-01;2.6250000e+02;2.0873956e-01;2.6250000e+02;2.8945355e-02;2.6250000e+02;3.8960669e-02;2.6250000e+02;5.1195234e-02;2.6250000e+02;6.6059336e-02;2.6250000e+02;8.4090620e-02;2.6250000e+02;1.0465617e-01;2.6250000e+02;1.2794241e-01;2.6250000e+02;1.5371040e-01;2.6250000e+02;1.7807516e-01;2.6250000e+02;1.9650173e-01;2.6250000e+02;2.1356948e-01;2.6250000e+02;2.4082462e-01;2.6250000e+02;2.6185870e-01;2.6250000e+02;2.7474490e-01;2.6250000e+02;2.7076578e-01;2.6250000e+02;2.5650036e-01;2.6250000e+02;2.3498237e-01;2.6250000e+02;2.0873956e-01
2.6750000e+02;2.7239000e-02;2.6750000e+02;3.7713010e-02;2.6750000e+02;5.1095631e-02;2.6750000e+02;6.6706762e-02;2.6750000e+02;8.3148606e-02;2.6750000e+02;1.0281207e-01;2.6750000e+02;1.2557293e-01;2.6750000e+02;1.4996666e-01;2.6750000e+02;1.7585601e-01;2.6750000e+02;1.9835636e-01;2.6750000e+02;2.1625987e-01;2.6750000e+02;2.4385904e-01;2.6750000e+02;2.6369190e-01;2.6750000e+02;2.7519071e-01;2.6750000e+02;2.7039000e-01;2.6750000e+02;2.5575206e-01;2.6750000e+02;2.3401234e-01;2.6750000e+02;2.0760922e-01;2.6750000e+02;2.7239000e-02;2.6750000e+02;3.7713010e-02;2.6750000e+02;5.1095631e-02;2.6750000e+02;6.6706762e-02;2.6750000e+02;8.3148606e-02;2.6750000e+02;1.0281207e-01;2.6750000e+02;1.2557293e-01;2.6750000e+02;1.4996666e-01;2.6750000e+02;1.7585601e-01;2.6750000e+02;1.9835636e-01;2.6750000e+02;2.1625987e-01;2.6750000e+02;2.4385904e-01;2.6750000e+02;2.6369190e-01;2.6750000e+02;2.7519071e-01;2.6750000e+02;2.7039000e-01;2.6750000e+02;2.5575206e-01;2.6750000e+02;2.3401234e-01;2.6750000e+02;2.0760922e-01
2.7250000e+02;2.5696082e-02;2.7250000e+02;3.6933269e-02;2.7250000e+02;5.0188888e-02;2.7250000e+02;6.6463530e-02;2.7250000e+02;8.4579423e-02;2.7250000e+02;1.0348779e-01;2.7250000e+02;1.2489167e-01;2.7250000e+02;1.4889613e-01;2.7250000e+02;1.7376621e-01;2.7250000e+02;1.9771075e-01;2.7250000e+02;2.1943288e-01;2.7250000e+02;2.4727005e-01;2.7250000e+02;2.6720199e-01;2.7250000e+02;2.7674747e-01;2.7250000e+02;2.7086627e-01;2.7250000e+02;2.5542420e-01;2.7250000e+02;2.3335072e-01;2.7250000e+02;2.0707729e-01;2.7250000e+02;2.5696082e-02;2.7250000e+02;3.6933269e-02;2.7250000e+02;5.0188888e-02;2.7250000e+02;6.6463530e-02;2.7250000e+02;8.4579423e-02;2.7250000e+02;1.0348779e-01;2.7250000e+02;1.2489167e-01;2.7250000e+02;1.4889613e-01;2.7250000e+02;1.7376621e-01;2.7250000e+02;1.9771075e-01;2.7250000e+02;2.1943288e-01;2.7250000e+02;2.4727005e-01;2.7250000e+02;2.6720199e-01;2.7250000e+02;2.7674747e-01;2.7250000e+02;2.7086627e-01;2.7250000e+02;2.5542420e-01;2.7250000e+02;2.3335072e-01;2.7250000e+02;2.0707729e-01
2.7750000e+02;2.5226843e-02;2.7750000e+02;3.5669368e-02;2.7750000e+02;4.9766269e-02;2.7750000e+02;6.7136124e-02;2.7750000e+02;8.5904606e-02;2.7750000e+02;1.0545877e-01;2.7750000e+02;1.2591489e-01;2.7750000e+02;1.4980251e-01;2.7750000e+02;1.7380667e-01;2.7750000e+02;1.9731700e-01;2.7750000e+02;2.2117823e-01;2.7750000e+02;2.5131747e-01;2.7750000e+02;2.7084392e-01;2.7750000e+02;2.7855909e-01;2.7750000e+02;2.7203965e-01;2.7750000e+02;2.5608012e-01;2.7750000e+02;2.3354977e-01;2.7750000e+02;2.0683105e-01;2.7750000e+02;2.5226843e-02;2.7750000e+02;3.5669368e-02;2.7750000e+02;4.9766269e-02;2.7750000e+02;6.7136124e-02;2.7750000e+02;8.5904606e-02;2.7750000e+02;1.0545877e-01;2.7750000e+02;1.2591489e-01;2.7750000e+02;1.4980251e-01;2.7750000e+02;1.7380667e-01;2.7750000e+02;1.9731700e-01;2.7750000e+02;2.2117823e-01;2.7750000e+02;2.5131747e-01;2.7750000e+02;2.7084392e-01;2.7750000e+02;2.7855909e-01;2.7750000e+02;2.7203965e-01;2.7750000e+02;2.5608012e-01;2.7750000e+02;2.3354977e-01;2.7750000e+02;2.0683105e-01
2.8250000e+02;2.5271310e-02;2.8250000e+02;3.6685996e-02;2.8250000e+02;5.0348118e-02;2.8250000e+02;6.7645825e-02;2.8250000e+02;8.8055529e-02;2.8250000e+02;1.0758643e-01;2.8250000e+02;1.2926991e-01;2.8250000e+02;1.5173993e-01;2.8250000e+02;1.7474446e-01;2.8250000e+02;1.9729395e-01;2.8250000e+02;2.2186208e-01;2.8250000e+02;2.5464785e-01;2.8250000e+02;2.7503186e-01;2.8250000e+02;2.8090394e-01;2.8250000e+02;2.7354568e-01;2.8250000e+02;2.5692761e-01;2.8250000e+02;2.3405752e-01;2.8250000e+02;2.0737162e-01;2.8250000e+02;2.5271310e-02;2.8250000e+02;3.6685996e-02;2.8250000e+02;5.0348118e-02;2.8250000e+02;6.7645825e-02;2.8250000e+02;8.8055529e-02;2.8250000e+02;1.0758643e-01;2.8250000e+02;1.2926991e-01;2.8250000e+02;1.5173993e-01;2.8250000e+02;1.7474446e-01;2.8250000e+02;1.9729395e-01;2.8250000e+02;2.2186208e-01;2.8250000e+02;2.5464785e-01;2.8250000e+02;2.7503186e-01;2.8250000e+02;2.8090394e-01;2.8250000e+02;2.7354568e-01;2.8250000e+02;2.5692761e-01;2.8250000e+02;2.3405752e-01;2.8250000e+02;2.0737162e-01
2.8750000e+02;2.5643818e-02;2.8750000e+02;3.7512001e-02;2.8750000e+02;5.1511254e-02;2.8750000e+02;6.9605812e-02;2.8750000e+02;8.8406727e-02;2.8750000e+02;1.1099316e-01;2.8750000e+02;1.3291816e-01;2.8750000e+02;1.5418670e-01;2.8750000e+02;1.7651376e-01;2.8750000e+02;1.9930200e-01;2.8750000e+02;2.2405152e-01;2.8750000e+02;2.5650954e-01;2.8750000e+02;2.7853695e-01;2.8750000e+02;2.8283125e-01;2.8750000e+02;2.7530468e-01;2.8750000e+02;2.5858653e-01;2.8750000e+02;2.3548338e-01;2.8750000e+02;2.0831969e-01;2.8750000e+02;2.5643818e-02;2.8750000e+02;3.7512001e-02;2.8750000e+02;5.1511254e-02;2.8750000e+02;6.9605812e-02;2.8750000e+02;8.8406727e-02;2.8750000e+02;1.1099316e-01;2.8750000e+02;1.3291816e-01;2.8750000e+02;1.5418670e-01;2.8750000e+02;1.7651376e-01;2.8750000e+02;1.9930200e-01;2.8750000e+02;2.2405152e-01;2.8750000e+02;2.5650954e-01;2.8750000e+02;2.7853695e-01;2.8750000e+02;2.8283125e-01;2.8750000e+02;2.7530468e-01;2.8750000e+02;2.5858653e-01;2.8750000e+02;2.3548338e-01;2.8750000e+02;2.0831969e-01
2.9250000e+02;2.6568437e-02;2.9250000e+02;3.8588934e-02;2.9250000e+02;5.3475734e-02;2.9250000e+02;7.0812590e-02;2.9250000e+02;9.1326162e-02;2.9250000e+02;1.1254496e-01;2.9250000e+02;1.3505678e-01;2.9250000e+02;1.5743813e-01;2.9250000e+02;1.7729782e-01;2.9250000e+02;2.0135260e-01;2.9250000e+02;2.2548880e-01;2.9250000e+02;2.5849327e-01;2.9250000e+02;2.8145859e-01;2.9250000e+02;2.8450933e-01;2.9250000e+02;2.7681422e-01;2.9250000e+02;2.5995564e-01;2.9250000e+02;2.3678797e-01;2.9250000e+02;2.0960699e-01;2.9250000e+02;2.6568437e-02;2.9250000e+02;3.8588934e-02;2.9250000e+02;5.3475734e-02;2.9250000e+02;7.0812590e-02;2.9250000e+02;9.1326162e-02;2.9250000e+02;1.1254496e-01;2.9250000e+02;1.3505678e-01;2.9250000e+02;1.5743813e-01;2.9250000e+02;1.7729782e-01;2.9250000e+02;2.0135260e-01;2.9250000e+02;2.2548880e-01;2.9250000e+02;2.5849327e-01;2.9250000e+02;2.8145859e-01;2.9250000e+02;2.8450933e-01;2.9250000e+02;2.7681422e-01;2.9250000e+02;2.5995564e-01;2.9250000e+02;2.3678797e-01;2.9250000e+02;2.0960699e-01
2.9750000e+02;2.7030509e-02;2.9750000e+02;3.8967285e-02;2.9750000e+02;5.4542519e-02;2.9750000e+02;7.2240330e-02;2.9750000e+02;9.2338927e-02;2.9750000e+02;1.1433549e-01;2.9750000e+02;1.3771017e-01;2.9750000e+02;1.5932272e-01;2.9750000e+02;1.7916982e-01;2.9750000e+02;2.0215598e-01;2.9750000e+02;2.2847630e-01;2.9750000e+02;2.5925532e-01;2.9750000e+02;2.8148055e-01;2.9750000e+02;2.8538021e-01;2.9750000e+02;2.7796346e-01;2.9750000e+02;2.6118681e-01;2.9750000e+02;2.3809007e-01;2.9750000e+02;2.1086635e-01;2.9750000e+02;2.7030509e-02;2.9750000e+02;3.8967285e-02;2.9750000e+02;5.4542519e-02;2.9750000e+02;7.2240330e-02;2.9750000e+02;9.2338927e-02;2.9750000e+02;1.1433549e-01;2.9750000e+02;1.3771017e-01;2.9750000e+02;1.5932272e-01;2.9750000e+02;1.7916982e-01;2.9750000e+02;2.0215598e-01;2.9750000e+02;2.2847630e-01;2.9750000e+02;2.5925532e-01;2.9750000e+02;2.8148055e-01;2.9750000e+02;2.8538021e-01;2.9750000e+02;2.7796346e-01;2.9750000e+02;2.6118681e-01;2.9750000e+02;2.3809007e-01;2.9750000e+02;2.1086635e-01
3.0250000e+02;2.7370943e-02;3.0250000e+02;3.9530315e-02;3.0250000e+02;5.5192634e-02;3.0250000e+02;7.2628960e-02;3.0250000e+02;9.3029171e-02;3.0250000e+02;1.1542092e-01;3.0250000e+02;1.3747387e-01;3.0250000e+02;1.6055903e-01;3.0250000e+02;1.8011387e-01;3.0250000e+02;2.0223835e-01;3.0250000e+02;2.3094642e-01;3.0250000e+02;2.5955719e-01;3.0250000e+02;2.7970743e-01;3.0250000e+02;2.8517249e-01;3.0250000e+02;2.7826092e-01;3.0250000e+02;2.6200101e-01;3.0250000e+02;2.3898184e-01;3.0250000e+02;2.1165115e-01;3.0250000e+02;2.7370943e-02;3.0250000e+02;3.9530315e-02;3.0250000e+02;5.5192634e-02;3.0250000e+02;7.2628960e-02;3.0250000e+02;9.3029171e-02;3.0250000e+02;1.1542092e-01;3.0250000e+02;1.3747387e-01;3.0250000e+02;1.6055903e-01;3.0250000e+02;1.8011387e-01;3.0250000e+02;2.0223835e-01;3.0250000e+02;2.3094642e-01;3.0250000e+02;2.5955719e-01;3.0250000e+02;2.7970743e-01;3.0250000e+02;2.8517249e-01;3.0250000e+02;2.7826092e-01;3.0250000e+02;2.6200101e-01;3.0250000e+02;2.3898184e-01;3.0250000e+02;2.1165115e-01
3.0750000e+02;2.7374668e-02;3.0750000e+02;3.9722275e-02;3.0750000e+02;5.5035908e-02;3.0750000e+02;7.2247297e-02;3.0750000e+02;9.3175828e-02;3.0750000e+02;1.1470013e-01;3.0750000e+02;1.3842548e-01;3.0750000e+02;1.5992369e-01;3.0750000e+02;1.8061309e-01;3.0750000e+02;2.0264062e-01;3.0750000e+02;2.3184657e-01;3.0750000e+02;2.5756612e-01;3.0750000e+02;2.7663910e-01;3.0750000e+02;2.8418970e-01;3.0750000e+02;2.7783918e-01;3.0750000e+02;2.6185450e-01;3.0750000e+02;2.3917513e-01;3.0750000e+02;2.1194014e-01;3.0750000e+02;2.7374668e-02;3.0750000e+02;3.9722275e-02;3.0750000e+02;5.5035908e-02;3.0750000e+02;7.2247297e-02;3.0750000e+02;9.3175828e-02;3.0750000e+02;1.1470013e-01;3.0750000e+02;1.3842548e-01;3.0750000e+02;1.5992369e-01;3.0750000e+02;1.8061309e-01;3.0750000e+02;2.0264062e-01;3.0750000e+02;2.3184657e-01;3.0750000e+02;2.5756612e-01;3.0750000e+02;2.7663910e-01;3.0750000e+02;2.8418970e-01;3.0750000e+02;2.7783918e-01;3.0750000e+02;2.6185450e-01;3.0750000e+02;2.3917513e-01;3.0750000e+02;2.1194014e-01
3.1250000e+02;2.6452310e-02;3.1250000e+02;3.8926352e-02;3.1250000e+02;5.4248035e-02;3.1250000e+02;7.2147273e-02;3.1250000e+02;9.1470882e-02;3.1250000e+02;1.1463870e-01;3.1250000e+02;1.3622886e-01;3.1250000e+02;1.5915613e-01;3.1250000e+02;1.8122680e-01;3.1250000e+02;2.0221204e-01;3.1250000e+02;2.2907314e-01;3.1250000e+02;2.5347692e-01;3.1250000e+02;2.7236757e-01;3.1250000e+02;2.8210598e-01;3.1250000e+02;2.7674079e-01;3.1250000e+02;2.6140502e-01;3.1250000e+02;2.3888460e-01;3.1250000e+02;2.1154061e-01;3.1250000e+02;2.6452310e-02;3.1250000e+02;3.8926352e-02;3.1250000e+02;5.4248035e-02;3.1250000e+02;7.2147273e-02;3.1250000e+02;9.1470882e-02;3.1250000e+02;1.1463870e-01;3.1250000e+02;1.3622886e-01;3.1250000e+02;1.5915613e-01;3.1250000e+02;1.8122680e-01;3.1250000e+02;2.0221204e-01;3.1250000e+02;2.2907314e-01;3.1250000e+02;2.5347692e-01;3.1250000e+02;2.7236757e-01;3.1250000e+02;2.8210598e-01;3.1250000e+02;2.7674079e-01;3.1250000e+02;2.6140502e-01;3.1250000e+02;2.3888460e-01;3.1250000e+02;2.1154061e-01
3.1750000e+02;2.5962038e-02;3.1750000e+02;3.8220838e-02;3.1750000e+02;5.3062893e-02;3.1750000e+02;6.9916449e-02;3.1750000e+02;9.0864986e-02;3.1750000e+02;1.1168440e-01;3.1750000e+02;1.3462168e-01;3.1750000e+02;1.5749778e-01;3.1750000e+02;1.8028246e-01;3.1750000e+02;2.0158347e-01;3.1750000e+02;2.2452034e-01;3.1750000e+02;2.4887425e-01;3.1750000e+02;2.6784274e-01;3.1750000e+02;2.7947736e-01;3.1750000e+02;2.7487442e-01;3.1750000e+02;2.6009786e-01;3.1750000e+02;2.3784041e-01;3.1750000e+02;2.1045294e-01;3.1750000e+02;2.5962038e-02;3.1750000e+02;3.8220838e-02;3.1750000e+02;5.3062893e-02;3.1750000e+02;6.9916449e-02;3.1750000e+02;9.0864986e-02;3.1750000e+02;1.1168440e-01;3.1750000e+02;1.3462168e-01;3.1750000e+02;1.5749778e-01;3.1750000e+02;1.8028246e-01;3.1750000e+02;2.0158347e-01;3.1750000e+02;2.2452034e-01;3.1750000e+02;2.4887425e-01;3.1750000e+02;2.6784274e-01;3.1750000e+02;2.7947736e-01;3.1750000e+02;2.7487442e-01;3.1750000e+02;2.6009786e-01;3.1750000e+02;2.3784041e-01;3.1750000e+02;2.1045294e-01
