# Export File Created with QBlade CE v2.0.9.7b_beta windows on 13.08.2026 at 20:31:45
Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13;Blade_NACA_0018_Circ60_Sol0.35 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
1.6250000e+02;3.7925310e-02;1.6250000e+02;5.3264525e-02;1.6250000e+02;7.1018293e-02;1.6250000e+02;9.1935322e-02;1.6250000e+02;1.1736815e-01;1.6250000e+02;1.4555031e-01;1.6250000e+02;1.7810464e-01;1.6250000e+02;2.1152040e-01;1.6250000e+02;2.4580254e-01;1.6250000e+02;2.7673465e-01;1.6250000e+02;3.1044525e-01;1.6250000e+02;3.2122368e-01;1.6250000e+02;3.1196401e-01;1.6250000e+02;2.8991735e-01;1.6250000e+02;2.5856876e-01;1.6250000e+02;2.2439599e-01;1.6250000e+02;1.8952847e-01;1.6250000e+02;1.5355670e-01;1.6250000e+02;3.7925310e-02;1.6250000e+02;5.3264525e-02;1.6250000e+02;7.1018293e-02;1.6250000e+02;9.1935322e-02;1.6250000e+02;1.1736815e-01;1.6250000e+02;1.4555031e-01;1.6250000e+02;1.7810464e-01;1.6250000e+02;2.1152040e-01;1.6250000e+02;2.4580254e-01;1.6250000e+02;2.7673465e-01;1.6250000e+02;3.1044525e-01;1.6250000e+02;3.2122368e-01;1.6250000e+02;3.1196401e-01;1.6250000e+02;2.8991735e-01;1.6250000e+02;2.5856876e-01;1.6250000e+02;2.2439599e-01;1.6250000e+02;1.8952847e-01;1.6250000e+02;1.5355670e-01;1.6250000e+02;3.7925310e-02;1.6250000e+02;5.3264525e-02;1.6250000e+02;7.1018293e-02;1.6250000e+02;9.1935322e-02;1.6250000e+02;1.1736815e-01;1.6250000e+02;1.4555031e-01;1.6250000e+02;1.7810464e-01;1.6250000e+02;2.1152040e-01;1.6250000e+02;2.4580254e-01;1.6250000e+02;2.7673465e-01;1.6250000e+02;3.1044525e-01;1.6250000e+02;3.2122368e-01;1.6250000e+02;3.1196401e-01;1.6250000e+02;2.8991735e-01;1.6250000e+02;2.5856876e-01;1.6250000e+02;2.2439599e-01;1.6250000e+02;1.8952847e-01;1.6250000e+02;1.5355670e-01
1.6750000e+02;4.0337786e-02;1.6750000e+02;5.6956090e-02;1.6750000e+02;7.6919623e-02;1.6750000e+02;9.9202007e-02;1.6750000e+02;1.2388085e-01;1.6750000e+02;1.5161228e-01;1.6750000e+02;1.8230191e-01;1.6750000e+02;2.1490571e-01;1.6750000e+02;2.5411749e-01;1.6750000e+02;2.9205015e-01;1.6750000e+02;3.2191384e-01;1.6750000e+02;3.2827657e-01;1.6750000e+02;3.1754839e-01;1.6750000e+02;2.9546553e-01;1.6750000e+02;2.6418668e-01;1.6750000e+02;2.3043752e-01;1.6750000e+02;1.9575319e-01;1.6750000e+02;1.5981507e-01;1.6750000e+02;4.0337786e-02;1.6750000e+02;5.6956090e-02;1.6750000e+02;7.6919623e-02;1.6750000e+02;9.9202007e-02;1.6750000e+02;1.2388085e-01;1.6750000e+02;1.5161228e-01;1.6750000e+02;1.8230191e-01;1.6750000e+02;2.1490571e-01;1.6750000e+02;2.5411749e-01;1.6750000e+02;2.9205015e-01;1.6750000e+02;3.2191384e-01;1.6750000e+02;3.2827657e-01;1.6750000e+02;3.1754839e-01;1.6750000e+02;2.9546553e-01;1.6750000e+02;2.6418668e-01;1.6750000e+02;2.3043752e-01;1.6750000e+02;1.9575319e-01;1.6750000e+02;1.5981507e-01;1.6750000e+02;4.0337786e-02;1.6750000e+02;5.6956090e-02;1.6750000e+02;7.6919623e-02;1.6750000e+02;9.9202007e-02;1.6750000e+02;1.2388085e-01;1.6750000e+02;1.5161228e-01;1.6750000e+02;1.8230191e-01;1.6750000e+02;2.1490571e-01;1.6750000e+02;2.5411749e-01;1.6750000e+02;2.9205015e-01;1.6750000e+02;3.2191384e-01;1.6750000e+02;3.2827657e-01;1.6750000e+02;3.1754839e-01;1.6750000e+02;2.9546553e-01;1.6750000e+02;2.6418668e-01;1.6750000e+02;2.3043752e-01;1.6750000e+02;1.9575319e-01;1.6750000e+02;1.5981507e-01
1.7250000e+02;4.1695610e-02;1.7250000e+02;5.9141122e-02;1.7250000e+02;8.0418311e-02;1.7250000e+02;1.0418953e-01;1.7250000e+02;1.3062330e-01;1.7250000e+02;1.5688665e-01;1.7250000e+02;1.8563938e-01;1.7250000e+02;2.1912086e-01;1.7250000e+02;2.5735277e-01;1.7250000e+02;2.9932582e-01;1.7250000e+02;3.2656199e-01;1.7250000e+02;3.3173132e-01;1.7250000e+02;3.2186723e-01;1.7250000e+02;3.0081856e-01;1.7250000e+02;2.7057618e-01;1.7250000e+02;2.3777270e-01;1.7250000e+02;2.0349532e-01;1.7250000e+02;1.6776116e-01;1.7250000e+02;4.1695610e-02;1.7250000e+02;5.9141122e-02;1.7250000e+02;8.0418311e-02;1.7250000e+02;1.0418953e-01;1.7250000e+02;1.3062330e-01;1.7250000e+02;1.5688665e-01;1.7250000e+02;1.8563938e-01;1.7250000e+02;2.1912086e-01;1.7250000e+02;2.5735277e-01;1.7250000e+02;2.9932582e-01;1.7250000e+02;3.2656199e-01;1.7250000e+02;3.3173132e-01;1.7250000e+02;3.2186723e-01;1.7250000e+02;3.0081856e-01;1.7250000e+02;2.7057618e-01;1.7250000e+02;2.3777270e-01;1.7250000e+02;2.0349532e-01;1.7250000e+02;1.6776116e-01;1.7250000e+02;4.1695610e-02;1.7250000e+02;5.9141122e-02;1.7250000e+02;8.0418311e-02;1.7250000e+02;1.0418953e-01;1.7250000e+02;1.3062330e-01;1.7250000e+02;1.5688665e-01;1.7250000e+02;1.8563938e-01;1.7250000e+02;2.1912086e-01;1.7250000e+02;2.5735277e-01;1.7250000e+02;2.9932582e-01;1.7250000e+02;3.2656199e-01;1.7250000e+02;3.3173132e-01;1.7250000e+02;3.2186723e-01;1.7250000e+02;3.0081856e-01;1.7250000e+02;2.7057618e-01;1.7250000e+02;2.3777270e-01;1.7250000e+02;2.0349532e-01;1.7250000e+02;1.6776116e-01
1.7750000e+02;4.1898184e-02;1.7750000e+02;6.0506418e-02;1.7750000e+02;8.2281455e-02;1.7750000e+02;1.0701554e-01;1.7750000e+02;1.3405038e-01;1.7750000e+02;1.6059014e-01;1.7750000e+02;1.8919128e-01;1.7750000e+02;2.2250174e-01;1.7750000e+02;2.5652176e-01;1.7750000e+02;2.9617172e-01;1.7750000e+02;3.2410073e-01;1.7750000e+02;3.3189759e-01;1.7750000e+02;3.2480457e-01;1.7750000e+02;3.0575585e-01;1.7750000e+02;2.7729008e-01;1.7750000e+02;2.4579956e-01;1.7750000e+02;2.1224609e-01;1.7750000e+02;1.7690514e-01;1.7750000e+02;4.1898184e-02;1.7750000e+02;6.0506418e-02;1.7750000e+02;8.2281455e-02;1.7750000e+02;1.0701554e-01;1.7750000e+02;1.3405038e-01;1.7750000e+02;1.6059014e-01;1.7750000e+02;1.8919128e-01;1.7750000e+02;2.2250174e-01;1.7750000e+02;2.5652176e-01;1.7750000e+02;2.9617172e-01;1.7750000e+02;3.2410073e-01;1.7750000e+02;3.3189759e-01;1.7750000e+02;3.2480457e-01;1.7750000e+02;3.0575585e-01;1.7750000e+02;2.7729008e-01;1.7750000e+02;2.4579956e-01;1.7750000e+02;2.1224609e-01;1.7750000e+02;1.7690514e-01;1.7750000e+02;4.1898184e-02;1.7750000e+02;6.0506418e-02;1.7750000e+02;8.2281455e-02;1.7750000e+02;1.0701554e-01;1.7750000e+02;1.3405038e-01;1.7750000e+02;1.6059014e-01;1.7750000e+02;1.8919128e-01;1.7750000e+02;2.2250174e-01;1.7750000e+02;2.5652176e-01;1.7750000e+02;2.9617172e-01;1.7750000e+02;3.2410073e-01;1.7750000e+02;3.3189759e-01;1.7750000e+02;3.2480457e-01;1.7750000e+02;3.0575585e-01;1.7750000e+02;2.7729008e-01;1.7750000e+02;2.4579956e-01;1.7750000e+02;2.1224609e-01;1.7750000e+02;1.7690514e-01
1.8250000e+02;4.2382628e-02;1.8250000e+02;6.0771570e-02;1.8250000e+02;8.2222968e-02;1.8250000e+02;1.0873863e-01;1.8250000e+02;1.3428786e-01;1.8250000e+02;1.6277707e-01;1.8250000e+02;1.9165938e-01;1.8250000e+02;2.2147492e-01;1.8250000e+02;2.5274807e-01;1.8250000e+02;2.8779525e-01;1.8250000e+02;3.1422222e-01;1.8250000e+02;3.2833245e-01;1.8250000e+02;3.2526416e-01;1.8250000e+02;3.0945200e-01;1.8250000e+02;2.8370488e-01;1.8250000e+02;2.5378489e-01;1.8250000e+02;2.2128601e-01;1.8250000e+02;1.8647385e-01;1.8250000e+02;4.2382628e-02;1.8250000e+02;6.0771570e-02;1.8250000e+02;8.2222968e-02;1.8250000e+02;1.0873863e-01;1.8250000e+02;1.3428786e-01;1.8250000e+02;1.6277707e-01;1.8250000e+02;1.9165938e-01;1.8250000e+02;2.2147492e-01;1.8250000e+02;2.5274807e-01;1.8250000e+02;2.8779525e-01;1.8250000e+02;3.1422222e-01;1.8250000e+02;3.2833245e-01;1.8250000e+02;3.2526416e-01;1.8250000e+02;3.0945200e-01;1.8250000e+02;2.8370488e-01;1.8250000e+02;2.5378489e-01;1.8250000e+02;2.2128601e-01;1.8250000e+02;1.8647385e-01;1.8250000e+02;4.2382628e-02;1.8250000e+02;6.0771570e-02;1.8250000e+02;8.2222968e-02;1.8250000e+02;1.0873863e-01;1.8250000e+02;1.3428786e-01;1.8250000e+02;1.6277707e-01;1.8250000e+02;1.9165938e-01;1.8250000e+02;2.2147492e-01;1.8250000e+02;2.5274807e-01;1.8250000e+02;2.8779525e-01;1.8250000e+02;3.1422222e-01;1.8250000e+02;3.2833245e-01;1.8250000e+02;3.2526416e-01;1.8250000e+02;3.0945200e-01;1.8250000e+02;2.8370488e-01;1.8250000e+02;2.5378489e-01;1.8250000e+02;2.2128601e-01;1.8250000e+02;1.8647385e-01
1.8750000e+02;4.2035654e-02;1.8750000e+02;6.0081482e-02;1.8750000e+02;8.2825460e-02;1.8750000e+02;1.0713220e-01;1.8750000e+02;1.3369942e-01;1.8750000e+02;1.6169970e-01;1.8750000e+02;1.9045097e-01;1.8750000e+02;2.1538880e-01;1.8750000e+02;2.4744236e-01;1.8750000e+02;2.7656278e-01;1.8750000e+02;2.9995209e-01;1.8750000e+02;3.1961131e-01;1.8750000e+02;3.2316989e-01;1.8750000e+02;3.1130278e-01;1.8750000e+02;2.8899294e-01;1.8750000e+02;2.6147348e-01;1.8750000e+02;2.3045053e-01;1.8750000e+02;1.9645193e-01;1.8750000e+02;4.2035654e-02;1.8750000e+02;6.0081482e-02;1.8750000e+02;8.2825460e-02;1.8750000e+02;1.0713220e-01;1.8750000e+02;1.3369942e-01;1.8750000e+02;1.6169970e-01;1.8750000e+02;1.9045097e-01;1.8750000e+02;2.1538880e-01;1.8750000e+02;2.4744236e-01;1.8750000e+02;2.7656278e-01;1.8750000e+02;2.9995209e-01;1.8750000e+02;3.1961131e-01;1.8750000e+02;3.2316989e-01;1.8750000e+02;3.1130278e-01;1.8750000e+02;2.8899294e-01;1.8750000e+02;2.6147348e-01;1.8750000e+02;2.3045053e-01;1.8750000e+02;1.9645193e-01;1.8750000e+02;4.2035654e-02;1.8750000e+02;6.0081482e-02;1.8750000e+02;8.2825460e-02;1.8750000e+02;1.0713220e-01;1.8750000e+02;1.3369942e-01;1.8750000e+02;1.6169970e-01;1.8750000e+02;1.9045097e-01;1.8750000e+02;2.1538880e-01;1.8750000e+02;2.4744236e-01;1.8750000e+02;2.7656278e-01;1.8750000e+02;2.9995209e-01;1.8750000e+02;3.1961131e-01;1.8750000e+02;3.2316989e-01;1.8750000e+02;3.1130278e-01;1.8750000e+02;2.8899294e-01;1.8750000e+02;2.6147348e-01;1.8750000e+02;2.3045053e-01;1.8750000e+02;1.9645193e-01
1.9250000e+02;4.1708916e-02;1.9250000e+02;5.9225176e-02;1.9250000e+02;8.0991507e-02;1.9250000e+02;1.0469858e-01;1.9250000e+02;1.3124065e-01;1.9250000e+02;1.5806335e-01;1.9250000e+02;1.8505618e-01;1.9250000e+02;2.0893848e-01;1.9250000e+02;2.3650634e-01;1.9250000e+02;2.6188815e-01;1.9250000e+02;2.8426987e-01;1.9250000e+02;3.0658025e-01;1.9250000e+02;3.1869769e-01;1.9250000e+02;3.1192261e-01;1.9250000e+02;2.9372841e-01;1.9250000e+02;2.6908466e-01;1.9250000e+02;2.3963681e-01;1.9250000e+02;2.0650463e-01;1.9250000e+02;4.1708916e-02;1.9250000e+02;5.9225176e-02;1.9250000e+02;8.0991507e-02;1.9250000e+02;1.0469858e-01;1.9250000e+02;1.3124065e-01;1.9250000e+02;1.5806335e-01;1.9250000e+02;1.8505618e-01;1.9250000e+02;2.0893848e-01;1.9250000e+02;2.3650634e-01;1.9250000e+02;2.6188815e-01;1.9250000e+02;2.8426987e-01;1.9250000e+02;3.0658025e-01;1.9250000e+02;3.1869769e-01;1.9250000e+02;3.1192261e-01;1.9250000e+02;2.9372841e-01;1.9250000e+02;2.6908466e-01;1.9250000e+02;2.3963681e-01;1.9250000e+02;2.0650463e-01;1.9250000e+02;4.1708916e-02;1.9250000e+02;5.9225176e-02;1.9250000e+02;8.0991507e-02;1.9250000e+02;1.0469858e-01;1.9250000e+02;1.3124065e-01;1.9250000e+02;1.5806335e-01;1.9250000e+02;1.8505618e-01;1.9250000e+02;2.0893848e-01;1.9250000e+02;2.3650634e-01;1.9250000e+02;2.6188815e-01;1.9250000e+02;2.8426987e-01;1.9250000e+02;3.0658025e-01;1.9250000e+02;3.1869769e-01;1.9250000e+02;3.1192261e-01;1.9250000e+02;2.9372841e-01;1.9250000e+02;2.6908466e-01;1.9250000e+02;2.3963681e-01;1.9250000e+02;2.0650463e-01
1.9750000e+02;4.0008385e-02;1.9750000e+02;5.7597391e-02;1.9750000e+02;7.8010283e-02;1.9750000e+02;1.0050362e-01;1.9750000e+02;1.2623614e-01;1.9750000e+02;1.5195101e-01;1.9750000e+02;1.7689297e-01;1.9750000e+02;2.0276082e-01;1.9750000e+02;2.2290778e-01;1.9750000e+02;2.4464655e-01;1.9750000e+02;2.6767057e-01;1.9750000e+02;2.9160374e-01;1.9750000e+02;3.1250665e-01;1.9750000e+02;3.1137773e-01;1.9750000e+02;2.9752377e-01;1.9750000e+02;2.7582109e-01;1.9750000e+02;2.4795581e-01;1.9750000e+02;2.1551210e-01;1.9750000e+02;4.0008385e-02;1.9750000e+02;5.7597391e-02;1.9750000e+02;7.8010283e-02;1.9750000e+02;1.0050362e-01;1.9750000e+02;1.2623614e-01;1.9750000e+02;1.5195101e-01;1.9750000e+02;1.7689297e-01;1.9750000e+02;2.0276082e-01;1.9750000e+02;2.2290778e-01;1.9750000e+02;2.4464655e-01;1.9750000e+02;2.6767057e-01;1.9750000e+02;2.9160374e-01;1.9750000e+02;3.1250665e-01;1.9750000e+02;3.1137773e-01;1.9750000e+02;2.9752377e-01;1.9750000e+02;2.7582109e-01;1.9750000e+02;2.4795581e-01;1.9750000e+02;2.1551210e-01;1.9750000e+02;4.0008385e-02;1.9750000e+02;5.7597391e-02;1.9750000e+02;7.8010283e-02;1.9750000e+02;1.0050362e-01;1.9750000e+02;1.2623614e-01;1.9750000e+02;1.5195101e-01;1.9750000e+02;1.7689297e-01;1.9750000e+02;2.0276082e-01;1.9750000e+02;2.2290778e-01;1.9750000e+02;2.4464655e-01;1.9750000e+02;2.6767057e-01;1.9750000e+02;2.9160374e-01;1.9750000e+02;3.1250665e-01;1.9750000e+02;3.1137773e-01;1.9750000e+02;2.9752377e-01;1.9750000e+02;2.7582109e-01;1.9750000e+02;2.4795581e-01;1.9750000e+02;2.1551210e-01
2.0250000e+02;3.8094014e-02;2.0250000e+02;5.4456115e-02;2.0250000e+02;7.2836116e-02;2.0250000e+02;9.4802633e-02;2.0250000e+02;1.1887178e-01;2.0250000e+02;1.4334008e-01;2.0250000e+02;1.6955252e-01;2.0250000e+02;1.9241428e-01;2.0250000e+02;2.0894326e-01;2.0250000e+02;2.2523488e-01;2.0250000e+02;2.5019565e-01;2.0250000e+02;2.7567631e-01;2.0250000e+02;3.0311313e-01;2.0250000e+02;3.0932835e-01;2.0250000e+02;2.9974419e-01;2.0250000e+02;2.8076202e-01;2.0250000e+02;2.5420022e-01;2.0250000e+02;2.2237116e-01;2.0250000e+02;3.8094014e-02;2.0250000e+02;5.4456115e-02;2.0250000e+02;7.2836116e-02;2.0250000e+02;9.4802633e-02;2.0250000e+02;1.1887178e-01;2.0250000e+02;1.4334008e-01;2.0250000e+02;1.6955252e-01;2.0250000e+02;1.9241428e-01;2.0250000e+02;2.0894326e-01;2.0250000e+02;2.2523488e-01;2.0250000e+02;2.5019565e-01;2.0250000e+02;2.7567631e-01;2.0250000e+02;3.0311313e-01;2.0250000e+02;3.0932835e-01;2.0250000e+02;2.9974419e-01;2.0250000e+02;2.8076202e-01;2.0250000e+02;2.5420022e-01;2.0250000e+02;2.2237116e-01;2.0250000e+02;3.8094014e-02;2.0250000e+02;5.4456115e-02;2.0250000e+02;7.2836116e-02;2.0250000e+02;9.4802633e-02;2.0250000e+02;1.1887178e-01;2.0250000e+02;1.4334008e-01;2.0250000e+02;1.6955252e-01;2.0250000e+02;1.9241428e-01;2.0250000e+02;2.0894326e-01;2.0250000e+02;2.2523488e-01;2.0250000e+02;2.5019565e-01;2.0250000e+02;2.7567631e-01;2.0250000e+02;3.0311313e-01;2.0250000e+02;3.0932835e-01;2.0250000e+02;2.9974419e-01;2.0250000e+02;2.8076202e-01;2.0250000e+02;2.5420022e-01;2.0250000e+02;2.2237116e-01
2.0750000e+02;3.5252389e-02;2.0750000e+02;4.9724225e-02;2.0750000e+02;6.7363821e-02;2.0750000e+02;8.7201662e-02;2.0750000e+02;1.0980323e-01;2.0750000e+02;1.3493013e-01;2.0750000e+02;1.5986548e-01;2.0750000e+02;1.7991221e-01;2.0750000e+02;1.9450060e-01;2.0750000e+02;2.0722747e-01;2.0750000e+02;2.3162043e-01;2.0750000e+02;2.5922602e-01;2.0750000e+02;2.9120424e-01;2.0750000e+02;3.0507389e-01;2.0750000e+02;2.9962766e-01;2.0750000e+02;2.8315347e-01;2.0750000e+02;2.5761524e-01;2.0750000e+02;2.2630894e-01;2.0750000e+02;3.5252389e-02;2.0750000e+02;4.9724225e-02;2.0750000e+02;6.7363821e-02;2.0750000e+02;8.7201662e-02;2.0750000e+02;1.0980323e-01;2.0750000e+02;1.3493013e-01;2.0750000e+02;1.5986548e-01;2.0750000e+02;1.7991221e-01;2.0750000e+02;1.9450060e-01;2.0750000e+02;2.0722747e-01;2.0750000e+02;2.3162043e-01;2.0750000e+02;2.5922602e-01;2.0750000e+02;2.9120424e-01;2.0750000e+02;3.0507389e-01;2.0750000e+02;2.9962766e-01;2.0750000e+02;2.8315347e-01;2.0750000e+02;2.5761524e-01;2.0750000e+02;2.2630894e-01;2.0750000e+02;3.5252389e-02;2.0750000e+02;4.9724225e-02;2.0750000e+02;6.7363821e-02;2.0750000e+02;8.7201662e-02;2.0750000e+02;1.0980323e-01;2.0750000e+02;1.3493013e-01;2.0750000e+02;1.5986548e-01;2.0750000e+02;1.7991221e-01;2.0750000e+02;1.9450060e-01;2.0750000e+02;2.0722747e-01;2.0750000e+02;2.3162043e-01;2.0750000e+02;2.5922602e-01;2.0750000e+02;2.9120424e-01;2.0750000e+02;3.0507389e-01;2.0750000e+02;2.9962766e-01;2.0750000e+02;2.8315347e-01;2.0750000e+02;2.5761524e-01;2.0750000e+02;2.2630894e-01
2.1250000e+02;3.1092430e-02;2.1250000e+02;4.3959189e-02;2.1250000e+02;5.9952397e-02;2.1250000e+02;7.8574814e-02;2.1250000e+02;1.0066696e-01;2.1250000e+02;1.2432083e-01;2.1250000e+02;1.4659427e-01;2.1250000e+02;1.6563232e-01;2.1250000e+02;1.7970338e-01;2.1250000e+02;1.9079208e-01;2.1250000e+02;2.1231037e-01;2.1250000e+02;2.4223015e-01;2.1250000e+02;2.7817893e-01;2.1250000e+02;2.9861188e-01;2.1250000e+02;2.9679275e-01;2.1250000e+02;2.8245035e-01;2.1250000e+02;2.5778633e-01;2.1250000e+02;2.2695003e-01;2.1250000e+02;3.1092430e-02;2.1250000e+02;4.3959189e-02;2.1250000e+02;5.9952397e-02;2.1250000e+02;7.8574814e-02;2.1250000e+02;1.0066696e-01;2.1250000e+02;1.2432083e-01;2.1250000e+02;1.4659427e-01;2.1250000e+02;1.6563232e-01;2.1250000e+02;1.7970338e-01;2.1250000e+02;1.9079208e-01;2.1250000e+02;2.1231037e-01;2.1250000e+02;2.4223015e-01;2.1250000e+02;2.7817893e-01;2.1250000e+02;2.9861188e-01;2.1250000e+02;2.9679275e-01;2.1250000e+02;2.8245035e-01;2.1250000e+02;2.5778633e-01;2.1250000e+02;2.2695003e-01;2.1250000e+02;3.1092430e-02;2.1250000e+02;4.3959189e-02;2.1250000e+02;5.9952397e-02;2.1250000e+02;7.8574814e-02;2.1250000e+02;1.0066696e-01;2.1250000e+02;1.2432083e-01;2.1250000e+02;1.4659427e-01;2.1250000e+02;1.6563232e-01;2.1250000e+02;1.7970338e-01;2.1250000e+02;1.9079208e-01;2.1250000e+02;2.1231037e-01;2.1250000e+02;2.4223015e-01;2.1250000e+02;2.7817893e-01;2.1250000e+02;2.9861188e-01;2.1250000e+02;2.9679275e-01;2.1250000e+02;2.8245035e-01;2.1250000e+02;2.5778633e-01;2.1250000e+02;2.2695003e-01
