# Export File Created with QBlade CE v2.0.9.7b_beta windows on 16.08.2026 at 12:12:03
Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ15_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.3250000e+02;-1.2078034e-02;2.3250000e+02;-1.2577019e-02;2.3250000e+02;-1.0603985e-02;2.3250000e+02;-6.2617580e-03;2.3250000e+02;7.7562220e-04;2.3250000e+02;1.0031067e-02;2.3250000e+02;2.0881932e-02;2.3250000e+02;3.3427663e-02;2.3250000e+02;4.7277734e-02;2.3250000e+02;5.5725563e-02;2.3250000e+02;5.8710445e-02;2.3250000e+02;7.8382879e-02;2.3250000e+02;1.1273599e-01;2.3250000e+02;1.4797315e-01;2.3250000e+02;1.7937963e-01;2.3250000e+02;1.9488502e-01;2.3250000e+02;1.8578765e-01;2.3250000e+02;1.6728145e-01;2.3250000e+02;-1.2078034e-02;2.3250000e+02;-1.2577019e-02;2.3250000e+02;-1.0603985e-02;2.3250000e+02;-6.2617580e-03;2.3250000e+02;7.7562220e-04;2.3250000e+02;1.0031067e-02;2.3250000e+02;2.0881932e-02;2.3250000e+02;3.3427663e-02;2.3250000e+02;4.7277734e-02;2.3250000e+02;5.5725563e-02;2.3250000e+02;5.8710445e-02;2.3250000e+02;7.8382879e-02;2.3250000e+02;1.1273599e-01;2.3250000e+02;1.4797315e-01;2.3250000e+02;1.7937963e-01;2.3250000e+02;1.9488502e-01;2.3250000e+02;1.8578765e-01;2.3250000e+02;1.6728145e-01
2.3750000e+02;-2.0026475e-02;2.3750000e+02;-2.1106491e-02;2.3750000e+02;-1.9608509e-02;2.3750000e+02;-1.5744092e-02;2.3750000e+02;-9.1643352e-03;2.3750000e+02;-1.5326776e-04;2.3750000e+02;1.0447934e-02;2.3750000e+02;2.2749836e-02;2.3750000e+02;3.6401421e-02;2.3750000e+02;4.4894006e-02;2.3750000e+02;4.7879532e-02;2.3750000e+02;6.9570728e-02;2.3750000e+02;1.0797992e-01;2.3750000e+02;1.4352018e-01;2.3750000e+02;1.7126268e-01;2.3750000e+02;1.8206984e-01;2.3750000e+02;1.6907185e-01;2.3750000e+02;1.4824027e-01;2.3750000e+02;-2.0026475e-02;2.3750000e+02;-2.1106491e-02;2.3750000e+02;-1.9608509e-02;2.3750000e+02;-1.5744092e-02;2.3750000e+02;-9.1643352e-03;2.3750000e+02;-1.5326776e-04;2.3750000e+02;1.0447934e-02;2.3750000e+02;2.2749836e-02;2.3750000e+02;3.6401421e-02;2.3750000e+02;4.4894006e-02;2.3750000e+02;4.7879532e-02;2.3750000e+02;6.9570728e-02;2.3750000e+02;1.0797992e-01;2.3750000e+02;1.4352018e-01;2.3750000e+02;1.7126268e-01;2.3750000e+02;1.8206984e-01;2.3750000e+02;1.6907185e-01;2.3750000e+02;1.4824027e-01
2.4250000e+02;-2.1162048e-02;2.4250000e+02;-2.2431798e-02;2.4250000e+02;-2.1046791e-02;2.4250000e+02;-1.7321818e-02;2.4250000e+02;-1.0935348e-02;2.4250000e+02;-2.0093098e-03;2.4250000e+02;8.4762126e-03;2.4250000e+02;2.0575704e-02;2.4250000e+02;3.4049589e-02;2.4250000e+02;4.1214548e-02;2.4250000e+02;4.5891527e-02;2.4250000e+02;7.0177525e-02;2.4250000e+02;1.1368483e-01;2.4250000e+02;1.4899795e-01;2.4250000e+02;1.7100975e-01;2.4250000e+02;1.7493483e-01;2.4250000e+02;1.5742773e-01;2.4250000e+02;1.3379818e-01;2.4250000e+02;-2.1162048e-02;2.4250000e+02;-2.2431798e-02;2.4250000e+02;-2.1046791e-02;2.4250000e+02;-1.7321818e-02;2.4250000e+02;-1.0935348e-02;2.4250000e+02;-2.0093098e-03;2.4250000e+02;8.4762126e-03;2.4250000e+02;2.0575704e-02;2.4250000e+02;3.4049589e-02;2.4250000e+02;4.1214548e-02;2.4250000e+02;4.5891527e-02;2.4250000e+02;7.0177525e-02;2.4250000e+02;1.1368483e-01;2.4250000e+02;1.4899795e-01;2.4250000e+02;1.7100975e-01;2.4250000e+02;1.7493483e-01;2.4250000e+02;1.5742773e-01;2.4250000e+02;1.3379818e-01
2.4750000e+02;-1.5355613e-02;2.4750000e+02;-1.6394328e-02;2.4750000e+02;-1.4770824e-02;2.4750000e+02;-1.0857854e-02;2.4750000e+02;-4.3322016e-03;2.4750000e+02;4.6427697e-03;2.4750000e+02;1.5160091e-02;2.4750000e+02;2.7250506e-02;2.4750000e+02;4.0366527e-02;2.4750000e+02;4.5281619e-02;2.4750000e+02;5.2754845e-02;2.4750000e+02;8.2935944e-02;2.4750000e+02;1.3007456e-01;2.4750000e+02;1.6255447e-01;2.4750000e+02;1.7674083e-01;2.4750000e+02;1.7359751e-01;2.4750000e+02;1.5154487e-01;2.4750000e+02;1.2538928e-01;2.4750000e+02;-1.5355613e-02;2.4750000e+02;-1.6394328e-02;2.4750000e+02;-1.4770824e-02;2.4750000e+02;-1.0857854e-02;2.4750000e+02;-4.3322016e-03;2.4750000e+02;4.6427697e-03;2.4750000e+02;1.5160091e-02;2.4750000e+02;2.7250506e-02;2.4750000e+02;4.0366527e-02;2.4750000e+02;4.5281619e-02;2.4750000e+02;5.2754845e-02;2.4750000e+02;8.2935944e-02;2.4750000e+02;1.3007456e-01;2.4750000e+02;1.6255447e-01;2.4750000e+02;1.7674083e-01;2.4750000e+02;1.7359751e-01;2.4750000e+02;1.5154487e-01;2.4750000e+02;1.2538928e-01
2.5250000e+02;-2.7321358e-03;2.5250000e+02;-3.0103070e-03;2.5250000e+02;-7.9879619e-04;2.5250000e+02;3.6196723e-03;2.5250000e+02;1.0588764e-02;2.5250000e+02;1.9749045e-02;2.5250000e+02;3.0454049e-02;2.5250000e+02;4.2627223e-02;2.5250000e+02;5.4570392e-02;2.5250000e+02;5.7804532e-02;2.5250000e+02;7.0285097e-02;2.5250000e+02;1.1019523e-01;2.5250000e+02;1.5425590e-01;2.5250000e+02;1.8158421e-01;2.5250000e+02;1.8761468e-01;2.5250000e+02;1.7741531e-01;2.5250000e+02;1.5138373e-01;2.5250000e+02;1.2343211e-01;2.5250000e+02;-2.7321358e-03;2.5250000e+02;-3.0103070e-03;2.5250000e+02;-7.9879619e-04;2.5250000e+02;3.6196723e-03;2.5250000e+02;1.0588764e-02;2.5250000e+02;1.9749045e-02;2.5250000e+02;3.0454049e-02;2.5250000e+02;4.2627223e-02;2.5250000e+02;5.4570392e-02;2.5250000e+02;5.7804532e-02;2.5250000e+02;7.0285097e-02;2.5250000e+02;1.1019523e-01;2.5250000e+02;1.5425590e-01;2.5250000e+02;1.8158421e-01;2.5250000e+02;1.8761468e-01;2.5250000e+02;1.7741531e-01;2.5250000e+02;1.5138373e-01;2.5250000e+02;1.2343211e-01
2.5750000e+02;1.2797954e-02;2.5750000e+02;1.5336727e-02;2.5750000e+02;1.9275671e-02;2.5750000e+02;2.5150524e-02;2.5750000e+02;3.3051677e-02;2.5750000e+02;4.2535387e-02;2.5750000e+02;5.3447630e-02;2.5750000e+02;6.5351091e-02;2.5750000e+02;7.4227616e-02;2.5750000e+02;7.8736320e-02;2.5750000e+02;9.8864272e-02;2.5750000e+02;1.4813223e-01;2.5750000e+02;1.8523827e-01;2.5750000e+02;2.0385480e-01;2.5750000e+02;2.0248903e-01;2.5750000e+02;1.8523821e-01;2.5750000e+02;1.5623455e-01;2.5750000e+02;1.2681828e-01;2.5750000e+02;1.2797954e-02;2.5750000e+02;1.5336727e-02;2.5750000e+02;1.9275671e-02;2.5750000e+02;2.5150524e-02;2.5750000e+02;3.3051677e-02;2.5750000e+02;4.2535387e-02;2.5750000e+02;5.3447630e-02;2.5750000e+02;6.5351091e-02;2.5750000e+02;7.4227616e-02;2.5750000e+02;7.8736320e-02;2.5750000e+02;9.8864272e-02;2.5750000e+02;1.4813223e-01;2.5750000e+02;1.8523827e-01;2.5750000e+02;2.0385480e-01;2.5750000e+02;2.0248903e-01;2.5750000e+02;1.8523821e-01;2.5750000e+02;1.5623455e-01;2.5750000e+02;1.2681828e-01
2.6250000e+02;2.4536761e-02;2.6250000e+02;3.0100046e-02;2.6250000e+02;3.7812773e-02;2.6250000e+02;4.7509681e-02;2.6250000e+02;5.8870926e-02;2.6250000e+02;7.0171207e-02;2.6250000e+02;8.2563877e-02;2.6250000e+02;9.3962103e-02;2.6250000e+02;9.9556364e-02;2.6250000e+02;1.1022010e-01;2.6250000e+02;1.4227086e-01;2.6250000e+02;1.9059090e-01;2.6250000e+02;2.1811247e-01;2.6250000e+02;2.2627121e-01;2.6250000e+02;2.1947502e-01;2.6250000e+02;1.9585823e-01;2.6250000e+02;1.6502906e-01;2.6250000e+02;1.3358459e-01;2.6250000e+02;2.4536761e-02;2.6250000e+02;3.0100046e-02;2.6250000e+02;3.7812773e-02;2.6250000e+02;4.7509681e-02;2.6250000e+02;5.8870926e-02;2.6250000e+02;7.0171207e-02;2.6250000e+02;8.2563877e-02;2.6250000e+02;9.3962103e-02;2.6250000e+02;9.9556364e-02;2.6250000e+02;1.1022010e-01;2.6250000e+02;1.4227086e-01;2.6250000e+02;1.9059090e-01;2.6250000e+02;2.1811247e-01;2.6250000e+02;2.2627121e-01;2.6250000e+02;2.1947502e-01;2.6250000e+02;1.9585823e-01;2.6250000e+02;1.6502906e-01;2.6250000e+02;1.3358459e-01
2.6750000e+02;2.8588394e-02;2.6750000e+02;3.9291568e-02;2.6750000e+02;5.1423702e-02;2.6750000e+02;6.4622909e-02;2.6750000e+02;7.9035193e-02;2.6750000e+02;9.4100699e-02;2.6750000e+02;1.0962655e-01;2.6750000e+02;1.2165174e-01;2.6750000e+02;1.3168405e-01;2.6750000e+02;1.5396465e-01;2.6750000e+02;1.9210336e-01;2.6750000e+02;2.3170722e-01;2.6750000e+02;2.4843566e-01;2.6750000e+02;2.4831259e-01;2.6750000e+02;2.3675662e-01;2.6750000e+02;2.0803255e-01;2.6750000e+02;1.7421582e-01;2.6750000e+02;1.3965443e-01;2.6750000e+02;2.8588394e-02;2.6750000e+02;3.9291568e-02;2.6750000e+02;5.1423702e-02;2.6750000e+02;6.4622909e-02;2.6750000e+02;7.9035193e-02;2.6750000e+02;9.4100699e-02;2.6750000e+02;1.0962655e-01;2.6750000e+02;1.2165174e-01;2.6750000e+02;1.3168405e-01;2.6750000e+02;1.5396465e-01;2.6750000e+02;1.9210336e-01;2.6750000e+02;2.3170722e-01;2.6750000e+02;2.4843566e-01;2.6750000e+02;2.4831259e-01;2.6750000e+02;2.3675662e-01;2.6750000e+02;2.0803255e-01;2.6750000e+02;1.7421582e-01;2.6750000e+02;1.3965443e-01
2.7250000e+02;2.3867371e-02;2.7250000e+02;3.7871100e-02;2.7250000e+02;5.5997174e-02;2.7250000e+02;7.4205689e-02;2.7250000e+02;9.3132831e-02;2.7250000e+02;1.1127633e-01;2.7250000e+02;1.2859395e-01;2.7250000e+02;1.4356150e-01;2.7250000e+02;1.6443808e-01;2.7250000e+02;1.9714989e-01;2.7250000e+02;2.3689847e-01;2.7250000e+02;2.6569277e-01;2.7250000e+02;2.7487022e-01;2.7250000e+02;2.6849020e-01;2.7250000e+02;2.5142008e-01;2.7250000e+02;2.1801499e-01;2.7250000e+02;1.8039794e-01;2.7250000e+02;1.4180315e-01;2.7250000e+02;2.3867371e-02;2.7250000e+02;3.7871100e-02;2.7250000e+02;5.5997174e-02;2.7250000e+02;7.4205689e-02;2.7250000e+02;9.3132831e-02;2.7250000e+02;1.1127633e-01;2.7250000e+02;1.2859395e-01;2.7250000e+02;1.4356150e-01;2.7250000e+02;1.6443808e-01;2.7250000e+02;1.9714989e-01;2.7250000e+02;2.3689847e-01;2.7250000e+02;2.6569277e-01;2.7250000e+02;2.7487022e-01;2.7250000e+02;2.6849020e-01;2.7250000e+02;2.5142008e-01;2.7250000e+02;2.1801499e-01;2.7250000e+02;1.8039794e-01;2.7250000e+02;1.4180315e-01
2.7750000e+02;2.4085144e-02;2.7750000e+02;3.2537293e-02;2.7750000e+02;5.0738312e-02;2.7750000e+02;7.3608659e-02;2.7750000e+02;9.7905383e-02;2.7750000e+02;1.2044708e-01;2.7750000e+02;1.4031786e-01;2.7750000e+02;1.6339286e-01;2.7750000e+02;1.9167417e-01;2.7750000e+02;2.2643843e-01;2.7750000e+02;2.6497826e-01;2.7750000e+02;2.8746396e-01;2.7750000e+02;2.9234850e-01;2.7750000e+02;2.8351009e-01;2.7750000e+02;2.6041859e-01;2.7750000e+02;2.2253236e-01;2.7750000e+02;1.8226333e-01;2.7750000e+02;1.4151098e-01;2.7750000e+02;2.4085144e-02;2.7750000e+02;3.2537293e-02;2.7750000e+02;5.0738312e-02;2.7750000e+02;7.3608659e-02;2.7750000e+02;9.7905383e-02;2.7750000e+02;1.2044708e-01;2.7750000e+02;1.4031786e-01;2.7750000e+02;1.6339286e-01;2.7750000e+02;1.9167417e-01;2.7750000e+02;2.2643843e-01;2.7750000e+02;2.6497826e-01;2.7750000e+02;2.8746396e-01;2.7750000e+02;2.9234850e-01;2.7750000e+02;2.8351009e-01;2.7750000e+02;2.6041859e-01;2.7750000e+02;2.2253236e-01;2.7750000e+02;1.8226333e-01;2.7750000e+02;1.4151098e-01
2.8250000e+02;2.7797509e-02;2.8250000e+02;3.4690596e-02;2.8250000e+02;4.5864131e-02;2.8250000e+02;6.4221971e-02;2.8250000e+02;9.0789966e-02;2.8250000e+02;1.1862261e-01;2.8250000e+02;1.4827617e-01;2.8250000e+02;1.7687909e-01;2.8250000e+02;2.0604122e-01;2.8250000e+02;2.4186315e-01;2.8250000e+02;2.7656111e-01;2.8250000e+02;2.9370579e-01;2.8250000e+02;2.9534468e-01;2.8250000e+02;2.8710505e-01;2.8250000e+02;2.6159751e-01;2.8250000e+02;2.2348882e-01;2.8250000e+02;1.8340774e-01;2.8250000e+02;1.4237782e-01;2.8250000e+02;2.7797509e-02;2.8250000e+02;3.4690596e-02;2.8250000e+02;4.5864131e-02;2.8250000e+02;6.4221971e-02;2.8250000e+02;9.0789966e-02;2.8250000e+02;1.1862261e-01;2.8250000e+02;1.4827617e-01;2.8250000e+02;1.7687909e-01;2.8250000e+02;2.0604122e-01;2.8250000e+02;2.4186315e-01;2.8250000e+02;2.7656111e-01;2.8250000e+02;2.9370579e-01;2.8250000e+02;2.9534468e-01;2.8250000e+02;2.8710505e-01;2.8250000e+02;2.6159751e-01;2.8250000e+02;2.2348882e-01;2.8250000e+02;1.8340774e-01;2.8250000e+02;1.4237782e-01
2.8750000e+02;2.9043037e-02;2.8750000e+02;3.9447002e-02;2.8750000e+02;4.9839232e-02;2.8750000e+02;6.1345942e-02;2.8750000e+02;7.8542523e-02;2.8750000e+02;1.0915931e-01;2.8750000e+02;1.4283875e-01;2.8750000e+02;1.7566238e-01;2.8750000e+02;2.0995878e-01;2.8750000e+02;2.4786687e-01;2.8750000e+02;2.7529404e-01;2.8750000e+02;2.8718832e-01;2.8750000e+02;2.8749615e-01;2.8750000e+02;2.8095472e-01;2.8750000e+02;2.5668061e-01;2.8750000e+02;2.2361322e-01;2.8750000e+02;1.8624376e-01;2.8750000e+02;1.4530857e-01;2.8750000e+02;2.9043037e-02;2.8750000e+02;3.9447002e-02;2.8750000e+02;4.9839232e-02;2.8750000e+02;6.1345942e-02;2.8750000e+02;7.8542523e-02;2.8750000e+02;1.0915931e-01;2.8750000e+02;1.4283875e-01;2.8750000e+02;1.7566238e-01;2.8750000e+02;2.0995878e-01;2.8750000e+02;2.4786687e-01;2.8750000e+02;2.7529404e-01;2.8750000e+02;2.8718832e-01;2.8750000e+02;2.8749615e-01;2.8750000e+02;2.8095472e-01;2.8750000e+02;2.5668061e-01;2.8750000e+02;2.2361322e-01;2.8750000e+02;1.8624376e-01;2.8750000e+02;1.4530857e-01
2.9250000e+02;2.9037621e-02;2.9250000e+02;4.1639104e-02;2.9250000e+02;5.4519411e-02;2.9250000e+02;6.5841526e-02;2.9250000e+02;7.7199899e-02;2.9250000e+02;9.4097473e-02;2.9250000e+02;1.2441915e-01;2.9250000e+02;1.6130172e-01;2.9250000e+02;2.0433451e-01;2.9250000e+02;2.4377124e-01;2.9250000e+02;2.6726258e-01;2.9250000e+02;2.7756563e-01;2.9250000e+02;2.7845731e-01;2.9250000e+02;2.7212471e-01;2.9250000e+02;2.4976523e-01;2.9250000e+02;2.2168271e-01;2.9250000e+02;1.8919995e-01;2.9250000e+02;1.5076578e-01;2.9250000e+02;2.9037621e-02;2.9250000e+02;4.1639104e-02;2.9250000e+02;5.4519411e-02;2.9250000e+02;6.5841526e-02;2.9250000e+02;7.7199899e-02;2.9250000e+02;9.4097473e-02;2.9250000e+02;1.2441915e-01;2.9250000e+02;1.6130172e-01;2.9250000e+02;2.0433451e-01;2.9250000e+02;2.4377124e-01;2.9250000e+02;2.6726258e-01;2.9250000e+02;2.7756563e-01;2.9250000e+02;2.7845731e-01;2.9250000e+02;2.7212471e-01;2.9250000e+02;2.4976523e-01;2.9250000e+02;2.2168271e-01;2.9250000e+02;1.8919995e-01;2.9250000e+02;1.5076578e-01
2.9750000e+02;2.8337417e-02;2.9750000e+02;4.1670807e-02;2.9750000e+02;5.6442972e-02;2.9750000e+02;7.0817880e-02;2.9750000e+02;8.1215486e-02;2.9750000e+02;9.0149790e-02;2.9750000e+02;1.0786194e-01;2.9750000e+02;1.4453569e-01;2.9750000e+02;1.9209212e-01;2.9750000e+02;2.3255657e-01;2.9750000e+02;2.5751421e-01;2.9750000e+02;2.6894903e-01;2.9750000e+02;2.7275431e-01;2.9750000e+02;2.6588547e-01;2.9750000e+02;2.4427253e-01;2.9750000e+02;2.1942186e-01;2.9750000e+02;1.9155380e-01;2.9750000e+02;1.5820394e-01;2.9750000e+02;2.8337417e-02;2.9750000e+02;4.1670807e-02;2.9750000e+02;5.6442972e-02;2.9750000e+02;7.0817880e-02;2.9750000e+02;8.1215486e-02;2.9750000e+02;9.0149790e-02;2.9750000e+02;1.0786194e-01;2.9750000e+02;1.4453569e-01;2.9750000e+02;1.9209212e-01;2.9750000e+02;2.3255657e-01;2.9750000e+02;2.5751421e-01;2.9750000e+02;2.6894903e-01;2.9750000e+02;2.7275431e-01;2.9750000e+02;2.6588547e-01;2.9750000e+02;2.4427253e-01;2.9750000e+02;2.1942186e-01;2.9750000e+02;1.9155380e-01;2.9750000e+02;1.5820394e-01
3.0250000e+02;2.7654385e-02;3.0250000e+02;4.1160509e-02;3.0250000e+02;5.6398977e-02;3.0250000e+02;7.3096931e-02;3.0250000e+02;8.8628992e-02;3.0250000e+02;9.8885953e-02;3.0250000e+02;1.1271098e-01;3.0250000e+02;1.3986108e-01;3.0250000e+02;1.7998946e-01;3.0250000e+02;2.1667393e-01;3.0250000e+02;2.4496785e-01;3.0250000e+02;2.6221547e-01;3.0250000e+02;2.6932132e-01;3.0250000e+02;2.6207829e-01;3.0250000e+02;2.4301797e-01;3.0250000e+02;2.2053884e-01;3.0250000e+02;1.9547462e-01;3.0250000e+02;1.6829874e-01;3.0250000e+02;2.7654385e-02;3.0250000e+02;4.1160509e-02;3.0250000e+02;5.6398977e-02;3.0250000e+02;7.3096931e-02;3.0250000e+02;8.8628992e-02;3.0250000e+02;9.8885953e-02;3.0250000e+02;1.1271098e-01;3.0250000e+02;1.3986108e-01;3.0250000e+02;1.7998946e-01;3.0250000e+02;2.1667393e-01;3.0250000e+02;2.4496785e-01;3.0250000e+02;2.6221547e-01;3.0250000e+02;2.6932132e-01;3.0250000e+02;2.6207829e-01;3.0250000e+02;2.4301797e-01;3.0250000e+02;2.2053884e-01;3.0250000e+02;1.9547462e-01;3.0250000e+02;1.6829874e-01
3.0750000e+02;2.7121179e-02;3.0750000e+02;4.0555127e-02;3.0750000e+02;5.6344621e-02;3.0750000e+02;7.4988522e-02;3.0750000e+02;9.5663302e-02;3.0750000e+02;1.1692354e-01;3.0750000e+02;1.3389853e-01;3.0750000e+02;1.5179276e-01;3.0750000e+02;1.7200133e-01;3.0750000e+02;2.0222490e-01;3.0750000e+02;2.3152834e-01;3.0750000e+02;2.5570369e-01;3.0750000e+02;2.6697677e-01;3.0750000e+02;2.6040304e-01;3.0750000e+02;2.4546270e-01;3.0750000e+02;2.2617625e-01;3.0750000e+02;2.0480771e-01;3.0750000e+02;1.8272775e-01;3.0750000e+02;2.7121179e-02;3.0750000e+02;4.0555127e-02;3.0750000e+02;5.6344621e-02;3.0750000e+02;7.4988522e-02;3.0750000e+02;9.5663302e-02;3.0750000e+02;1.1692354e-01;3.0750000e+02;1.3389853e-01;3.0750000e+02;1.5179276e-01;3.0750000e+02;1.7200133e-01;3.0750000e+02;2.0222490e-01;3.0750000e+02;2.3152834e-01;3.0750000e+02;2.5570369e-01;3.0750000e+02;2.6697677e-01;3.0750000e+02;2.6040304e-01;3.0750000e+02;2.4546270e-01;3.0750000e+02;2.2617625e-01;3.0750000e+02;2.0480771e-01;3.0750000e+02;1.8272775e-01
3.1250000e+02;2.6822025e-02;3.1250000e+02;4.0069487e-02;3.1250000e+02;5.6676704e-02;3.1250000e+02;7.6968305e-02;3.1250000e+02;1.0180324e-01;3.1250000e+02;1.3171385e-01;3.1250000e+02;1.5746795e-01;3.1250000e+02;1.6805644e-01;3.1250000e+02;1.7486180e-01;3.1250000e+02;1.9067805e-01;3.1250000e+02;2.2153729e-01;3.1250000e+02;2.4701953e-01;3.1250000e+02;2.6216009e-01;3.1250000e+02;2.6004601e-01;3.1250000e+02;2.5064903e-01;3.1250000e+02;2.3642547e-01;3.1250000e+02;2.1940446e-01;3.1250000e+02;2.0109305e-01;3.1250000e+02;2.6822025e-02;3.1250000e+02;4.0069487e-02;3.1250000e+02;5.6676704e-02;3.1250000e+02;7.6968305e-02;3.1250000e+02;1.0180324e-01;3.1250000e+02;1.3171385e-01;3.1250000e+02;1.5746795e-01;3.1250000e+02;1.6805644e-01;3.1250000e+02;1.7486180e-01;3.1250000e+02;1.9067805e-01;3.1250000e+02;2.2153729e-01;3.1250000e+02;2.4701953e-01;3.1250000e+02;2.6216009e-01;3.1250000e+02;2.6004601e-01;3.1250000e+02;2.5064903e-01;3.1250000e+02;2.3642547e-01;3.1250000e+02;2.1940446e-01;3.1250000e+02;2.0109305e-01
3.1750000e+02;2.7079085e-02;3.1750000e+02;4.0216900e-02;3.1750000e+02;5.7282221e-02;3.1750000e+02;7.9268791e-02;3.1750000e+02;1.0745200e-01;3.1750000e+02;1.3753514e-01;3.1750000e+02;1.6439778e-01;3.1750000e+02;1.7812346e-01;3.1750000e+02;1.8138649e-01;3.1750000e+02;1.8767770e-01;3.1750000e+02;2.0790704e-01;3.1750000e+02;2.3385495e-01;3.1750000e+02;2.5328872e-01;3.1750000e+02;2.6024258e-01;3.1750000e+02;2.5685626e-01;3.1750000e+02;2.4884698e-01;3.1750000e+02;2.3555939e-01;3.1750000e+02;2.1902451e-01;3.1750000e+02;2.7079085e-02;3.1750000e+02;4.0216900e-02;3.1750000e+02;5.7282221e-02;3.1750000e+02;7.9268791e-02;3.1750000e+02;1.0745200e-01;3.1750000e+02;1.3753514e-01;3.1750000e+02;1.6439778e-01;3.1750000e+02;1.7812346e-01;3.1750000e+02;1.8138649e-01;3.1750000e+02;1.8767770e-01;3.1750000e+02;2.0790704e-01;3.1750000e+02;2.3385495e-01;3.1750000e+02;2.5328872e-01;3.1750000e+02;2.6024258e-01;3.1750000e+02;2.5685626e-01;3.1750000e+02;2.4884698e-01;3.1750000e+02;2.3555939e-01;3.1750000e+02;2.1902451e-01
