# Export File Created with QBlade CE v2.0.9.7b_beta windows on 14.08.2026 at 20:53:30
Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13;Blade_NACA_0021_Circ0_Sol0.30 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.3250000e+02;-1.5516958e-02;2.3250000e+02;-1.6282268e-02;2.3250000e+02;-1.4550734e-02;2.3250000e+02;-1.0481025e-02;2.3250000e+02;-3.6685364e-03;2.3250000e+02;5.4964181e-03;2.3250000e+02;1.6232235e-02;2.3250000e+02;2.8819572e-02;2.3250000e+02;4.2234667e-02;2.3250000e+02;5.1489335e-02;2.3250000e+02;5.3741064e-02;2.3250000e+02;7.3627263e-02;2.3250000e+02;1.0768830e-01;2.3250000e+02;1.4328064e-01;2.3250000e+02;1.7491323e-01;2.3250000e+02;1.9111401e-01;2.3250000e+02;1.8234713e-01;2.3250000e+02;1.6392209e-01;2.3250000e+02;-1.5516958e-02;2.3250000e+02;-1.6282268e-02;2.3250000e+02;-1.4550734e-02;2.3250000e+02;-1.0481025e-02;2.3250000e+02;-3.6685364e-03;2.3250000e+02;5.4964181e-03;2.3250000e+02;1.6232235e-02;2.3250000e+02;2.8819572e-02;2.3250000e+02;4.2234667e-02;2.3250000e+02;5.1489335e-02;2.3250000e+02;5.3741064e-02;2.3250000e+02;7.3627263e-02;2.3250000e+02;1.0768830e-01;2.3250000e+02;1.4328064e-01;2.3250000e+02;1.7491323e-01;2.3250000e+02;1.9111401e-01;2.3250000e+02;1.8234713e-01;2.3250000e+02;1.6392209e-01
2.3750000e+02;-2.2694860e-02;2.3750000e+02;-2.3978345e-02;2.3750000e+02;-2.2640394e-02;2.3750000e+02;-1.8995693e-02;2.3750000e+02;-1.2670560e-02;2.3750000e+02;-3.7099402e-03;2.3750000e+02;6.7969188e-03;2.3750000e+02;1.9103598e-02;2.3750000e+02;3.2497101e-02;2.3750000e+02;4.1281786e-02;2.3750000e+02;4.3964192e-02;2.3750000e+02;6.5521866e-02;2.3750000e+02;1.0419267e-01;2.3750000e+02;1.3982302e-01;2.3750000e+02;1.6791320e-01;2.3750000e+02;1.7871830e-01;2.3750000e+02;1.6572732e-01;2.3750000e+02;1.4461321e-01;2.3750000e+02;-2.2694860e-02;2.3750000e+02;-2.3978345e-02;2.3750000e+02;-2.2640394e-02;2.3750000e+02;-1.8995693e-02;2.3750000e+02;-1.2670560e-02;2.3750000e+02;-3.7099402e-03;2.3750000e+02;6.7969188e-03;2.3750000e+02;1.9103598e-02;2.3750000e+02;3.2497101e-02;2.3750000e+02;4.1281786e-02;2.3750000e+02;4.3964192e-02;2.3750000e+02;6.5521866e-02;2.3750000e+02;1.0419267e-01;2.3750000e+02;1.3982302e-01;2.3750000e+02;1.6791320e-01;2.3750000e+02;1.7871830e-01;2.3750000e+02;1.6572732e-01;2.3750000e+02;1.4461321e-01
2.4250000e+02;-2.3293905e-02;2.4250000e+02;-2.4738425e-02;2.4250000e+02;-2.3503168e-02;2.4250000e+02;-1.9952476e-02;2.4250000e+02;-1.3808817e-02;2.4250000e+02;-4.9522873e-03;2.4250000e+02;5.4454207e-03;2.4250000e+02;1.7493634e-02;2.4250000e+02;3.1037036e-02;2.4250000e+02;3.7869081e-02;2.4250000e+02;4.1939631e-02;2.4250000e+02;6.6355929e-02;2.4250000e+02;1.1172016e-01;2.4250000e+02;1.4781561e-01;2.4250000e+02;1.6929245e-01;2.4250000e+02;1.7241733e-01;2.4250000e+02;1.5392989e-01;2.4250000e+02;1.2988326e-01;2.4250000e+02;-2.3293905e-02;2.4250000e+02;-2.4738425e-02;2.4250000e+02;-2.3503168e-02;2.4250000e+02;-1.9952476e-02;2.4250000e+02;-1.3808817e-02;2.4250000e+02;-4.9522873e-03;2.4250000e+02;5.4454207e-03;2.4250000e+02;1.7493634e-02;2.4250000e+02;3.1037036e-02;2.4250000e+02;3.7869081e-02;2.4250000e+02;4.1939631e-02;2.4250000e+02;6.6355929e-02;2.4250000e+02;1.1172016e-01;2.4250000e+02;1.4781561e-01;2.4250000e+02;1.6929245e-01;2.4250000e+02;1.7241733e-01;2.4250000e+02;1.5392989e-01;2.4250000e+02;1.2988326e-01
2.4750000e+02;-1.6553659e-02;2.4750000e+02;-1.7747369e-02;2.4750000e+02;-1.6252056e-02;2.4750000e+02;-1.2457268e-02;2.4750000e+02;-6.1011221e-03;2.4750000e+02;2.8355634e-03;2.4750000e+02;1.3311522e-02;2.4750000e+02;2.5180504e-02;2.4750000e+02;3.8701594e-02;2.4750000e+02;4.2912029e-02;2.4750000e+02;5.0337829e-02;2.4750000e+02;7.8737088e-02;2.4750000e+02;1.2835988e-01;2.4750000e+02;1.6161379e-01;2.4750000e+02;1.7571229e-01;2.4750000e+02;1.7192601e-01;2.4750000e+02;1.4915517e-01;2.4750000e+02;1.2230235e-01;2.4750000e+02;-1.6553659e-02;2.4750000e+02;-1.7747369e-02;2.4750000e+02;-1.6252056e-02;2.4750000e+02;-1.2457268e-02;2.4750000e+02;-6.1011221e-03;2.4750000e+02;2.8355634e-03;2.4750000e+02;1.3311522e-02;2.4750000e+02;2.5180504e-02;2.4750000e+02;3.8701594e-02;2.4750000e+02;4.2912029e-02;2.4750000e+02;5.0337829e-02;2.4750000e+02;7.8737088e-02;2.4750000e+02;1.2835988e-01;2.4750000e+02;1.6161379e-01;2.4750000e+02;1.7571229e-01;2.4750000e+02;1.7192601e-01;2.4750000e+02;1.4915517e-01;2.4750000e+02;1.2230235e-01
2.5250000e+02;-2.9066585e-03;2.5250000e+02;-3.4217299e-03;2.5250000e+02;-1.3037106e-03;2.5250000e+02;3.0433079e-03;2.5250000e+02;9.9257939e-03;2.5250000e+02;1.9106280e-02;2.5250000e+02;2.9838951e-02;2.5250000e+02;4.1695282e-02;2.5250000e+02;5.4468133e-02;2.5250000e+02;5.5885017e-02;2.5250000e+02;6.8126775e-02;2.5250000e+02;1.1169887e-01;2.5250000e+02;1.5552503e-01;2.5250000e+02;1.8373460e-01;2.5250000e+02;1.8747561e-01;2.5250000e+02;1.7659217e-01;2.5250000e+02;1.4952049e-01;2.5250000e+02;1.2131827e-01;2.5250000e+02;-2.9066585e-03;2.5250000e+02;-3.4217299e-03;2.5250000e+02;-1.3037106e-03;2.5250000e+02;3.0433079e-03;2.5250000e+02;9.9257939e-03;2.5250000e+02;1.9106280e-02;2.5250000e+02;2.9838951e-02;2.5250000e+02;4.1695282e-02;2.5250000e+02;5.4468133e-02;2.5250000e+02;5.5885017e-02;2.5250000e+02;6.8126775e-02;2.5250000e+02;1.1169887e-01;2.5250000e+02;1.5552503e-01;2.5250000e+02;1.8373460e-01;2.5250000e+02;1.8747561e-01;2.5250000e+02;1.7659217e-01;2.5250000e+02;1.4952049e-01;2.5250000e+02;1.2131827e-01
2.5750000e+02;1.5540993e-02;2.5750000e+02;1.7749989e-02;2.5750000e+02;2.0958306e-02;2.5750000e+02;2.6076356e-02;2.5750000e+02;3.3652656e-02;2.5750000e+02;4.3097522e-02;2.5750000e+02;5.3995147e-02;2.5750000e+02;6.6374078e-02;2.5750000e+02;7.3523216e-02;2.5750000e+02;7.8067578e-02;2.5750000e+02;9.8240227e-02;2.5750000e+02;1.5041929e-01;2.5750000e+02;1.8898186e-01;2.5750000e+02;2.0584118e-01;2.5750000e+02;2.0366266e-01;2.5750000e+02;1.8502869e-01;2.5750000e+02;1.5544765e-01;2.5750000e+02;1.2619066e-01;2.5750000e+02;1.5540993e-02;2.5750000e+02;1.7749989e-02;2.5750000e+02;2.0958306e-02;2.5750000e+02;2.6076356e-02;2.5750000e+02;3.3652656e-02;2.5750000e+02;4.3097522e-02;2.5750000e+02;5.3995147e-02;2.5750000e+02;6.6374078e-02;2.5750000e+02;7.3523216e-02;2.5750000e+02;7.8067578e-02;2.5750000e+02;9.8240227e-02;2.5750000e+02;1.5041929e-01;2.5750000e+02;1.8898186e-01;2.5750000e+02;2.0584118e-01;2.5750000e+02;2.0366266e-01;2.5750000e+02;1.8502869e-01;2.5750000e+02;1.5544765e-01;2.5750000e+02;1.2619066e-01
2.6250000e+02;2.7210204e-02;2.6250000e+02;3.3272576e-02;2.6250000e+02;4.1779626e-02;2.6250000e+02;5.2209098e-02;2.6250000e+02;6.3545108e-02;2.6250000e+02;7.3655769e-02;2.6250000e+02;8.4730662e-02;2.6250000e+02;9.6426621e-02;2.6250000e+02;9.9692501e-02;2.6250000e+02;1.0888653e-01;2.6250000e+02;1.4560246e-01;2.6250000e+02;1.9760981e-01;2.6250000e+02;2.2249660e-01;2.6250000e+02;2.2886285e-01;2.6250000e+02;2.2112247e-01;2.6250000e+02;1.9649717e-01;2.6250000e+02;1.6564098e-01;2.6250000e+02;1.3462673e-01;2.6250000e+02;2.7210204e-02;2.6250000e+02;3.3272576e-02;2.6250000e+02;4.1779626e-02;2.6250000e+02;5.2209098e-02;2.6250000e+02;6.3545108e-02;2.6250000e+02;7.3655769e-02;2.6250000e+02;8.4730662e-02;2.6250000e+02;9.6426621e-02;2.6250000e+02;9.9692501e-02;2.6250000e+02;1.0888653e-01;2.6250000e+02;1.4560246e-01;2.6250000e+02;1.9760981e-01;2.6250000e+02;2.2249660e-01;2.6250000e+02;2.2886285e-01;2.6250000e+02;2.2112247e-01;2.6250000e+02;1.9649717e-01;2.6250000e+02;1.6564098e-01;2.6250000e+02;1.3462673e-01
2.6750000e+02;3.1697087e-02;2.6750000e+02;4.2547166e-02;2.6750000e+02;5.4646701e-02;2.6750000e+02;6.7855932e-02;2.6750000e+02;8.3168000e-02;2.6750000e+02;9.9520914e-02;2.6750000e+02;1.1694402e-01;2.6750000e+02;1.2594143e-01;2.6750000e+02;1.3347612e-01;2.6750000e+02;1.5964451e-01;2.6750000e+02;2.0040299e-01;2.6750000e+02;2.3761123e-01;2.6750000e+02;2.5258419e-01;2.6750000e+02;2.5102869e-01;2.6750000e+02;2.3916912e-01;2.6750000e+02;2.1002351e-01;2.6750000e+02;1.7761436e-01;2.6750000e+02;1.4258131e-01;2.6750000e+02;3.1697087e-02;2.6750000e+02;4.2547166e-02;2.6750000e+02;5.4646701e-02;2.6750000e+02;6.7855932e-02;2.6750000e+02;8.3168000e-02;2.6750000e+02;9.9520914e-02;2.6750000e+02;1.1694402e-01;2.6750000e+02;1.2594143e-01;2.6750000e+02;1.3347612e-01;2.6750000e+02;1.5964451e-01;2.6750000e+02;2.0040299e-01;2.6750000e+02;2.3761123e-01;2.6750000e+02;2.5258419e-01;2.6750000e+02;2.5102869e-01;2.6750000e+02;2.3916912e-01;2.6750000e+02;2.1002351e-01;2.6750000e+02;1.7761436e-01;2.6750000e+02;1.4258131e-01
2.7250000e+02;2.4038048e-02;2.7250000e+02;4.0541634e-02;2.7250000e+02;5.9659239e-02;2.7250000e+02;7.8113563e-02;2.7250000e+02;9.6757501e-02;2.7250000e+02;1.1530402e-01;2.7250000e+02;1.3135493e-01;2.7250000e+02;1.4579117e-01;2.7250000e+02;1.7376131e-01;2.7250000e+02;2.0993547e-01;2.7250000e+02;2.4663083e-01;2.7250000e+02;2.7174079e-01;2.7250000e+02;2.7956831e-01;2.7250000e+02;2.7243710e-01;2.7250000e+02;2.5654137e-01;2.7250000e+02;2.2242527e-01;2.7250000e+02;1.8176436e-01;2.7250000e+02;1.4134800e-01;2.7250000e+02;2.4038048e-02;2.7250000e+02;4.0541634e-02;2.7250000e+02;5.9659239e-02;2.7250000e+02;7.8113563e-02;2.7250000e+02;9.6757501e-02;2.7250000e+02;1.1530402e-01;2.7250000e+02;1.3135493e-01;2.7250000e+02;1.4579117e-01;2.7250000e+02;1.7376131e-01;2.7250000e+02;2.0993547e-01;2.7250000e+02;2.4663083e-01;2.7250000e+02;2.7174079e-01;2.7250000e+02;2.7956831e-01;2.7250000e+02;2.7243710e-01;2.7250000e+02;2.5654137e-01;2.7250000e+02;2.2242527e-01;2.7250000e+02;1.8176436e-01;2.7250000e+02;1.4134800e-01
2.7750000e+02;2.2715131e-02;2.7750000e+02;3.0500881e-02;2.7750000e+02;5.1687200e-02;2.7750000e+02;7.7064656e-02;2.7750000e+02;1.0268650e-01;2.7750000e+02;1.2335948e-01;2.7750000e+02;1.4181422e-01;2.7750000e+02;1.7010954e-01;2.7750000e+02;1.9839282e-01;2.7750000e+02;2.3122028e-01;2.7750000e+02;2.7404928e-01;2.7750000e+02;2.9740632e-01;2.7750000e+02;3.0071163e-01;2.7750000e+02;2.8879791e-01;2.7750000e+02;2.6251519e-01;2.7750000e+02;2.2202525e-01;2.7750000e+02;1.8134445e-01;2.7750000e+02;1.4035743e-01;2.7750000e+02;2.2715131e-02;2.7750000e+02;3.0500881e-02;2.7750000e+02;5.1687200e-02;2.7750000e+02;7.7064656e-02;2.7750000e+02;1.0268650e-01;2.7750000e+02;1.2335948e-01;2.7750000e+02;1.4181422e-01;2.7750000e+02;1.7010954e-01;2.7750000e+02;1.9839282e-01;2.7750000e+02;2.3122028e-01;2.7750000e+02;2.7404928e-01;2.7750000e+02;2.9740632e-01;2.7750000e+02;3.0071163e-01;2.7750000e+02;2.8879791e-01;2.7750000e+02;2.6251519e-01;2.7750000e+02;2.2202525e-01;2.7750000e+02;1.8134445e-01;2.7750000e+02;1.4035743e-01
2.8250000e+02;2.8415788e-02;2.8250000e+02;3.3995263e-02;2.8250000e+02;4.3257482e-02;2.8250000e+02;6.3315578e-02;2.8250000e+02;9.1235183e-02;2.8250000e+02;1.2179917e-01;2.8250000e+02;1.5572561e-01;2.8250000e+02;1.8320824e-01;2.8250000e+02;2.1161470e-01;2.8250000e+02;2.4946359e-01;2.8250000e+02;2.8267193e-01;2.8250000e+02;2.9772207e-01;2.8250000e+02;2.9859820e-01;2.8250000e+02;2.9110456e-01;2.8250000e+02;2.6231834e-01;2.8250000e+02;2.2262728e-01;2.8250000e+02;1.8266580e-01;2.8250000e+02;1.4160697e-01;2.8250000e+02;2.8415788e-02;2.8250000e+02;3.3995263e-02;2.8250000e+02;4.3257482e-02;2.8250000e+02;6.3315578e-02;2.8250000e+02;9.1235183e-02;2.8250000e+02;1.2179917e-01;2.8250000e+02;1.5572561e-01;2.8250000e+02;1.8320824e-01;2.8250000e+02;2.1161470e-01;2.8250000e+02;2.4946359e-01;2.8250000e+02;2.8267193e-01;2.8250000e+02;2.9772207e-01;2.8250000e+02;2.9859820e-01;2.8250000e+02;2.9110456e-01;2.8250000e+02;2.6231834e-01;2.8250000e+02;2.2262728e-01;2.8250000e+02;1.8266580e-01;2.8250000e+02;1.4160697e-01
2.8750000e+02;2.9851882e-02;2.8750000e+02;4.0952764e-02;2.8750000e+02;4.9518019e-02;2.8750000e+02;5.8076315e-02;2.8750000e+02;7.6531813e-02;2.8750000e+02;1.1258423e-01;2.8750000e+02;1.4692837e-01;2.8750000e+02;1.7936264e-01;2.8750000e+02;2.1183603e-01;2.8750000e+02;2.4992065e-01;2.8750000e+02;2.7550134e-01;2.8750000e+02;2.8623822e-01;2.8750000e+02;2.8562000e-01;2.8750000e+02;2.7940160e-01;2.8750000e+02;2.5775036e-01;2.8750000e+02;2.2528951e-01;2.8750000e+02;1.8583868e-01;2.8750000e+02;1.4468855e-01;2.8750000e+02;2.9851882e-02;2.8750000e+02;4.0952764e-02;2.8750000e+02;4.9518019e-02;2.8750000e+02;5.8076315e-02;2.8750000e+02;7.6531813e-02;2.8750000e+02;1.1258423e-01;2.8750000e+02;1.4692837e-01;2.8750000e+02;1.7936264e-01;2.8750000e+02;2.1183603e-01;2.8750000e+02;2.4992065e-01;2.8750000e+02;2.7550134e-01;2.8750000e+02;2.8623822e-01;2.8750000e+02;2.8562000e-01;2.8750000e+02;2.7940160e-01;2.8750000e+02;2.5775036e-01;2.8750000e+02;2.2528951e-01;2.8750000e+02;1.8583868e-01;2.8750000e+02;1.4468855e-01
2.9250000e+02;2.9211719e-02;2.9250000e+02;4.1858595e-02;2.9250000e+02;5.6655802e-02;2.9250000e+02;6.7084461e-02;2.9250000e+02;7.6200970e-02;2.9250000e+02;8.9215077e-02;2.9250000e+02;1.2169466e-01;2.9250000e+02;1.5934165e-01;2.9250000e+02;2.0658189e-01;2.9250000e+02;2.4495593e-01;2.9250000e+02;2.6632717e-01;2.9250000e+02;2.7563074e-01;2.9250000e+02;2.7640301e-01;2.9250000e+02;2.7132252e-01;2.9250000e+02;2.4793065e-01;2.9250000e+02;2.2144297e-01;2.9250000e+02;1.9089752e-01;2.9250000e+02;1.5014121e-01;2.9250000e+02;2.9211719e-02;2.9250000e+02;4.1858595e-02;2.9250000e+02;5.6655802e-02;2.9250000e+02;6.7084461e-02;2.9250000e+02;7.6200970e-02;2.9250000e+02;8.9215077e-02;2.9250000e+02;1.2169466e-01;2.9250000e+02;1.5934165e-01;2.9250000e+02;2.0658189e-01;2.9250000e+02;2.4495593e-01;2.9250000e+02;2.6632717e-01;2.9250000e+02;2.7563074e-01;2.9250000e+02;2.7640301e-01;2.9250000e+02;2.7132252e-01;2.9250000e+02;2.4793065e-01;2.9250000e+02;2.2144297e-01;2.9250000e+02;1.9089752e-01;2.9250000e+02;1.5014121e-01
2.9750000e+02;2.8243408e-02;2.9750000e+02;4.1882675e-02;2.9750000e+02;5.6049496e-02;2.9750000e+02;7.0962548e-02;2.9750000e+02;7.9317495e-02;2.9750000e+02;8.4674895e-02;2.9750000e+02;9.9453889e-02;2.9750000e+02;1.4134173e-01;2.9750000e+02;1.9068357e-01;2.9750000e+02;2.3281834e-01;2.9750000e+02;2.5707543e-01;2.9750000e+02;2.6735353e-01;2.9750000e+02;2.7171668e-01;2.9750000e+02;2.6406974e-01;2.9750000e+02;2.4277879e-01;2.9750000e+02;2.1846408e-01;2.9750000e+02;1.9092622e-01;2.9750000e+02;1.5902826e-01;2.9750000e+02;2.8243408e-02;2.9750000e+02;4.1882675e-02;2.9750000e+02;5.6049496e-02;2.9750000e+02;7.0962548e-02;2.9750000e+02;7.9317495e-02;2.9750000e+02;8.4674895e-02;2.9750000e+02;9.9453889e-02;2.9750000e+02;1.4134173e-01;2.9750000e+02;1.9068357e-01;2.9750000e+02;2.3281834e-01;2.9750000e+02;2.5707543e-01;2.9750000e+02;2.6735353e-01;2.9750000e+02;2.7171668e-01;2.9750000e+02;2.6406974e-01;2.9750000e+02;2.4277879e-01;2.9750000e+02;2.1846408e-01;2.9750000e+02;1.9092622e-01;2.9750000e+02;1.5902826e-01
3.0250000e+02;2.7377635e-02;3.0250000e+02;4.1251536e-02;3.0250000e+02;5.6051567e-02;3.0250000e+02;7.2029568e-02;3.0250000e+02;8.7811381e-02;3.0250000e+02;9.6648350e-02;3.0250000e+02;1.0892867e-01;3.0250000e+02;1.3460901e-01;3.0250000e+02;1.7963700e-01;3.0250000e+02;2.1483120e-01;3.0250000e+02;2.4398114e-01;3.0250000e+02;2.6152694e-01;3.0250000e+02;2.6861942e-01;3.0250000e+02;2.6104170e-01;3.0250000e+02;2.4132036e-01;3.0250000e+02;2.1892032e-01;3.0250000e+02;1.9419144e-01;3.0250000e+02;1.6720837e-01;3.0250000e+02;2.7377635e-02;3.0250000e+02;4.1251536e-02;3.0250000e+02;5.6051567e-02;3.0250000e+02;7.2029568e-02;3.0250000e+02;8.7811381e-02;3.0250000e+02;9.6648350e-02;3.0250000e+02;1.0892867e-01;3.0250000e+02;1.3460901e-01;3.0250000e+02;1.7963700e-01;3.0250000e+02;2.1483120e-01;3.0250000e+02;2.4398114e-01;3.0250000e+02;2.6152694e-01;3.0250000e+02;2.6861942e-01;3.0250000e+02;2.6104170e-01;3.0250000e+02;2.4132036e-01;3.0250000e+02;2.1892032e-01;3.0250000e+02;1.9419144e-01;3.0250000e+02;1.6720837e-01
3.0750000e+02;2.7100874e-02;3.0750000e+02;4.0463567e-02;3.0750000e+02;5.6994449e-02;3.0750000e+02;7.7224448e-02;3.0750000e+02;9.7260676e-02;3.0750000e+02;1.1980815e-01;3.0750000e+02;1.3614181e-01;3.0750000e+02;1.5240984e-01;3.0750000e+02;1.6539931e-01;3.0750000e+02;2.0017432e-01;3.0750000e+02;2.3025419e-01;3.0750000e+02;2.5592539e-01;3.0750000e+02;2.6770589e-01;3.0750000e+02;2.5949225e-01;3.0750000e+02;2.4482700e-01;3.0750000e+02;2.2473967e-01;3.0750000e+02;2.0315574e-01;3.0750000e+02;1.8335478e-01;3.0750000e+02;2.7100874e-02;3.0750000e+02;4.0463567e-02;3.0750000e+02;5.6994449e-02;3.0750000e+02;7.7224448e-02;3.0750000e+02;9.7260676e-02;3.0750000e+02;1.1980815e-01;3.0750000e+02;1.3614181e-01;3.0750000e+02;1.5240984e-01;3.0750000e+02;1.6539931e-01;3.0750000e+02;2.0017432e-01;3.0750000e+02;2.3025419e-01;3.0750000e+02;2.5592539e-01;3.0750000e+02;2.6770589e-01;3.0750000e+02;2.5949225e-01;3.0750000e+02;2.4482700e-01;3.0750000e+02;2.2473967e-01;3.0750000e+02;2.0315574e-01;3.0750000e+02;1.8335478e-01
3.1250000e+02;2.7070904e-02;3.1250000e+02;4.0102493e-02;3.1250000e+02;5.6588240e-02;3.1250000e+02;7.6239869e-02;3.1250000e+02;1.0421275e-01;3.1250000e+02;1.3832510e-01;3.1250000e+02;1.6537504e-01;3.1250000e+02;1.7184672e-01;3.1250000e+02;1.7610851e-01;3.1250000e+02;1.8619704e-01;3.1250000e+02;2.1921767e-01;3.1250000e+02;2.4885641e-01;3.1250000e+02;2.6345670e-01;3.1250000e+02;2.6016712e-01;3.1250000e+02;2.5063732e-01;3.1250000e+02;2.3674409e-01;3.1250000e+02;2.2153483e-01;3.1250000e+02;2.0379001e-01;3.1250000e+02;2.7070904e-02;3.1250000e+02;4.0102493e-02;3.1250000e+02;5.6588240e-02;3.1250000e+02;7.6239869e-02;3.1250000e+02;1.0421275e-01;3.1250000e+02;1.3832510e-01;3.1250000e+02;1.6537504e-01;3.1250000e+02;1.7184672e-01;3.1250000e+02;1.7610851e-01;3.1250000e+02;1.8619704e-01;3.1250000e+02;2.1921767e-01;3.1250000e+02;2.4885641e-01;3.1250000e+02;2.6345670e-01;3.1250000e+02;2.6016712e-01;3.1250000e+02;2.5063732e-01;3.1250000e+02;2.3674409e-01;3.1250000e+02;2.2153483e-01;3.1250000e+02;2.0379001e-01
3.1750000e+02;2.7180379e-02;3.1750000e+02;4.0122449e-02;3.1750000e+02;5.7053201e-02;3.1750000e+02;8.0351047e-02;3.1750000e+02;1.1075645e-01;3.1750000e+02;1.4206365e-01;3.1750000e+02;1.7067356e-01;3.1750000e+02;1.8224029e-01;3.1750000e+02;1.8388760e-01;3.1750000e+02;1.8885386e-01;3.1750000e+02;2.1168925e-01;3.1750000e+02;2.3203051e-01;3.1750000e+02;2.5174022e-01;3.1750000e+02;2.6033786e-01;3.1750000e+02;2.5857100e-01;3.1750000e+02;2.5248948e-01;3.1750000e+02;2.3918223e-01;3.1750000e+02;2.2300851e-01;3.1750000e+02;2.7180379e-02;3.1750000e+02;4.0122449e-02;3.1750000e+02;5.7053201e-02;3.1750000e+02;8.0351047e-02;3.1750000e+02;1.1075645e-01;3.1750000e+02;1.4206365e-01;3.1750000e+02;1.7067356e-01;3.1750000e+02;1.8224029e-01;3.1750000e+02;1.8388760e-01;3.1750000e+02;1.8885386e-01;3.1750000e+02;2.1168925e-01;3.1750000e+02;2.3203051e-01;3.1750000e+02;2.5174022e-01;3.1750000e+02;2.6033786e-01;3.1750000e+02;2.5857100e-01;3.1750000e+02;2.5248948e-01;3.1750000e+02;2.3918223e-01;3.1750000e+02;2.2300851e-01
