# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 23:13:18
Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13;Blade_NACA_0021_Circ60_Sol0.65 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.3250000e+02;-2.9848341e-02;2.3250000e+02;-3.3972383e-02;2.3250000e+02;-3.1562399e-02;2.3250000e+02;-2.2735342e-02;2.3250000e+02;-7.7228546e-03;2.3250000e+02;1.1664039e-02;2.3250000e+02;3.5324831e-02;2.3250000e+02;6.3396521e-02;2.3250000e+02;9.5530674e-02;2.3250000e+02;1.3708225e-01;2.3250000e+02;1.7067324e-01;2.3250000e+02;2.1567014e-01;2.3250000e+02;2.2644542e-01;2.3250000e+02;1.9763716e-01;2.3250000e+02;1.4431566e-01;2.3250000e+02;8.8390365e-02;2.3250000e+02;3.7063226e-02;2.3250000e+02;-9.6486360e-03;2.3250000e+02;-2.9848341e-02;2.3250000e+02;-3.3972383e-02;2.3250000e+02;-3.1562399e-02;2.3250000e+02;-2.2735342e-02;2.3250000e+02;-7.7228546e-03;2.3250000e+02;1.1664039e-02;2.3250000e+02;3.5324831e-02;2.3250000e+02;6.3396521e-02;2.3250000e+02;9.5530674e-02;2.3250000e+02;1.3708225e-01;2.3250000e+02;1.7067324e-01;2.3250000e+02;2.1567014e-01;2.3250000e+02;2.2644542e-01;2.3250000e+02;1.9763716e-01;2.3250000e+02;1.4431566e-01;2.3250000e+02;8.8390365e-02;2.3250000e+02;3.7063226e-02;2.3250000e+02;-9.6486360e-03
2.3750000e+02;-3.4807805e-02;2.3750000e+02;-4.1182790e-02;2.3750000e+02;-3.9996434e-02;2.3750000e+02;-3.2412540e-02;2.3750000e+02;-1.8298123e-02;2.3750000e+02;4.1723531e-04;2.3750000e+02;2.4152968e-02;2.3750000e+02;5.3992338e-02;2.3750000e+02;9.1716811e-02;2.3750000e+02;1.3205363e-01;2.3750000e+02;1.5792137e-01;2.3750000e+02;1.9743140e-01;2.3750000e+02;2.0862649e-01;2.3750000e+02;1.8359956e-01;2.3750000e+02;1.3503908e-01;2.3750000e+02;8.3417594e-02;2.3750000e+02;3.4720302e-02;2.3750000e+02;-1.0169595e-02;2.3750000e+02;-3.4807805e-02;2.3750000e+02;-4.1182790e-02;2.3750000e+02;-3.9996434e-02;2.3750000e+02;-3.2412540e-02;2.3750000e+02;-1.8298123e-02;2.3750000e+02;4.1723531e-04;2.3750000e+02;2.4152968e-02;2.3750000e+02;5.3992338e-02;2.3750000e+02;9.1716811e-02;2.3750000e+02;1.3205363e-01;2.3750000e+02;1.5792137e-01;2.3750000e+02;1.9743140e-01;2.3750000e+02;2.0862649e-01;2.3750000e+02;1.8359956e-01;2.3750000e+02;1.3503908e-01;2.3750000e+02;8.3417594e-02;2.3750000e+02;3.4720302e-02;2.3750000e+02;-1.0169595e-02
2.4250000e+02;-3.5839979e-02;2.4250000e+02;-4.2852588e-02;2.4250000e+02;-4.2404111e-02;2.4250000e+02;-3.4758922e-02;2.4250000e+02;-2.0812724e-02;2.4250000e+02;-1.6716709e-03;2.4250000e+02;2.3261582e-02;2.4250000e+02;5.3458519e-02;2.4250000e+02;9.6102357e-02;2.4250000e+02;1.3452950e-01;2.4250000e+02;1.5265770e-01;2.4250000e+02;1.8449192e-01;2.4250000e+02;1.9278403e-01;2.4250000e+02;1.7006661e-01;2.4250000e+02;1.2657227e-01;2.4250000e+02;7.9545408e-02;2.4250000e+02;3.4107000e-02;2.4250000e+02;-8.6132884e-03;2.4250000e+02;-3.5839979e-02;2.4250000e+02;-4.2852588e-02;2.4250000e+02;-4.2404111e-02;2.4250000e+02;-3.4758922e-02;2.4250000e+02;-2.0812724e-02;2.4250000e+02;-1.6716709e-03;2.4250000e+02;2.3261582e-02;2.4250000e+02;5.3458519e-02;2.4250000e+02;9.6102357e-02;2.4250000e+02;1.3452950e-01;2.4250000e+02;1.5265770e-01;2.4250000e+02;1.8449192e-01;2.4250000e+02;1.9278403e-01;2.4250000e+02;1.7006661e-01;2.4250000e+02;1.2657227e-01;2.4250000e+02;7.9545408e-02;2.4250000e+02;3.4107000e-02;2.4250000e+02;-8.6132884e-03
2.4750000e+02;-3.3464082e-02;2.4750000e+02;-3.9399728e-02;2.4750000e+02;-3.7898846e-02;2.4750000e+02;-2.8739445e-02;2.4750000e+02;-1.3611440e-02;2.4750000e+02;6.8985894e-03;2.4750000e+02;3.2298364e-02;2.4750000e+02;6.2928110e-02;2.4750000e+02;1.0939383e-01;2.4750000e+02;1.4431411e-01;2.4750000e+02;1.5580988e-01;2.4750000e+02;1.7778593e-01;2.4750000e+02;1.8041433e-01;2.4750000e+02;1.5794602e-01;2.4750000e+02;1.1949834e-01;2.4750000e+02;7.7124581e-02;2.4750000e+02;3.4741476e-02;2.4750000e+02;-5.5903792e-03;2.4750000e+02;-3.3464082e-02;2.4750000e+02;-3.9399728e-02;2.4750000e+02;-3.7898846e-02;2.4750000e+02;-2.8739445e-02;2.4750000e+02;-1.3611440e-02;2.4750000e+02;6.8985894e-03;2.4750000e+02;3.2298364e-02;2.4750000e+02;6.2928110e-02;2.4750000e+02;1.0939383e-01;2.4750000e+02;1.4431411e-01;2.4750000e+02;1.5580988e-01;2.4750000e+02;1.7778593e-01;2.4750000e+02;1.8041433e-01;2.4750000e+02;1.5794602e-01;2.4750000e+02;1.1949834e-01;2.4750000e+02;7.7124581e-02;2.4750000e+02;3.4741476e-02;2.4750000e+02;-5.5903792e-03
2.5250000e+02;-2.7882902e-02;2.5250000e+02;-3.1300228e-02;2.5250000e+02;-2.7970228e-02;2.5250000e+02;-1.7198171e-02;2.5250000e+02;5.8043189e-04;2.5250000e+02;2.3112657e-02;2.5250000e+02;4.9617987e-02;2.5250000e+02;8.3484933e-02;2.5250000e+02;1.3083270e-01;2.5250000e+02;1.6206965e-01;2.5250000e+02;1.6674761e-01;2.5250000e+02;1.7740673e-01;2.5250000e+02;1.7251642e-01;2.5250000e+02;1.4865796e-01;2.5250000e+02;1.1433184e-01;2.5250000e+02;7.6064423e-02;2.5250000e+02;3.6402553e-02;2.5250000e+02;-1.8056631e-03;2.5250000e+02;-2.7882902e-02;2.5250000e+02;-3.1300228e-02;2.5250000e+02;-2.7970228e-02;2.5250000e+02;-1.7198171e-02;2.5250000e+02;5.8043189e-04;2.5250000e+02;2.3112657e-02;2.5250000e+02;4.9617987e-02;2.5250000e+02;8.3484933e-02;2.5250000e+02;1.3083270e-01;2.5250000e+02;1.6206965e-01;2.5250000e+02;1.6674761e-01;2.5250000e+02;1.7740673e-01;2.5250000e+02;1.7251642e-01;2.5250000e+02;1.4865796e-01;2.5250000e+02;1.1433184e-01;2.5250000e+02;7.6064423e-02;2.5250000e+02;3.6402553e-02;2.5250000e+02;-1.8056631e-03
2.5750000e+02;-2.2521108e-02;2.5750000e+02;-2.1639718e-02;2.5750000e+02;-1.4868075e-02;2.5750000e+02;-1.5513944e-03;2.5750000e+02;1.9227389e-02;2.5750000e+02;4.3719321e-02;2.5750000e+02;7.3079452e-02;2.5750000e+02;1.1077029e-01;2.5750000e+02;1.5940437e-01;2.5750000e+02;1.8659580e-01;2.5750000e+02;1.8382485e-01;2.5750000e+02;1.8328932e-01;2.5750000e+02;1.6998659e-01;2.5750000e+02;1.4295632e-01;2.5750000e+02;1.1057406e-01;2.5750000e+02;7.6134600e-02;2.5750000e+02;3.8762271e-02;2.5750000e+02;2.2372156e-03;2.5750000e+02;-2.2521108e-02;2.5750000e+02;-2.1639718e-02;2.5750000e+02;-1.4868075e-02;2.5750000e+02;-1.5513944e-03;2.5750000e+02;1.9227389e-02;2.5750000e+02;4.3719321e-02;2.5750000e+02;7.3079452e-02;2.5750000e+02;1.1077029e-01;2.5750000e+02;1.5940437e-01;2.5750000e+02;1.8659580e-01;2.5750000e+02;1.8382485e-01;2.5750000e+02;1.8328932e-01;2.5750000e+02;1.6998659e-01;2.5750000e+02;1.4295632e-01;2.5750000e+02;1.1057406e-01;2.5750000e+02;7.6134600e-02;2.5750000e+02;3.8762271e-02;2.5750000e+02;2.2372156e-03
2.6250000e+02;-2.1088481e-02;2.6250000e+02;-1.5883274e-02;2.6250000e+02;-3.6130557e-03;2.6250000e+02;1.4892410e-02;2.6250000e+02;3.9528027e-02;2.6250000e+02;6.8296991e-02;2.6250000e+02;1.0029209e-01;2.6250000e+02;1.4293008e-01;2.6250000e+02;1.9101070e-01;2.6250000e+02;2.1456547e-01;2.6250000e+02;2.0465168e-01;2.6250000e+02;1.9365045e-01;2.6250000e+02;1.7211610e-01;2.6250000e+02;1.4097899e-01;2.6250000e+02;1.0859539e-01;2.6250000e+02;7.6970384e-02;2.6250000e+02;4.1944303e-02;2.6250000e+02;6.7843348e-03;2.6250000e+02;-2.1088481e-02;2.6250000e+02;-1.5883274e-02;2.6250000e+02;-3.6130557e-03;2.6250000e+02;1.4892410e-02;2.6250000e+02;3.9528027e-02;2.6250000e+02;6.8296991e-02;2.6250000e+02;1.0029209e-01;2.6250000e+02;1.4293008e-01;2.6250000e+02;1.9101070e-01;2.6250000e+02;2.1456547e-01;2.6250000e+02;2.0465168e-01;2.6250000e+02;1.9365045e-01;2.6250000e+02;1.7211610e-01;2.6250000e+02;1.4097899e-01;2.6250000e+02;1.0859539e-01;2.6250000e+02;7.6970384e-02;2.6250000e+02;4.1944303e-02;2.6250000e+02;6.7843348e-03
2.6750000e+02;-1.8220136e-02;2.6750000e+02;-1.3955940e-02;2.6750000e+02;2.3832303e-03;2.6750000e+02;2.5895610e-02;2.6750000e+02;5.7479914e-02;2.6750000e+02;9.1638602e-02;2.6750000e+02;1.2885854e-01;2.6750000e+02;1.7655221e-01;2.6750000e+02;2.2367787e-01;2.6750000e+02;2.4263695e-01;2.6750000e+02;2.2701247e-01;2.6750000e+02;2.0667985e-01;2.6750000e+02;1.7769954e-01;2.6750000e+02;1.4202060e-01;2.6750000e+02;1.0828337e-01;2.6750000e+02;7.7857837e-02;2.6750000e+02;4.4689022e-02;2.6750000e+02;1.0702476e-02;2.6750000e+02;-1.8220136e-02;2.6750000e+02;-1.3955940e-02;2.6750000e+02;2.3832303e-03;2.6750000e+02;2.5895610e-02;2.6750000e+02;5.7479914e-02;2.6750000e+02;9.1638602e-02;2.6750000e+02;1.2885854e-01;2.6750000e+02;1.7655221e-01;2.6750000e+02;2.2367787e-01;2.6750000e+02;2.4263695e-01;2.6750000e+02;2.2701247e-01;2.6750000e+02;2.0667985e-01;2.6750000e+02;1.7769954e-01;2.6750000e+02;1.4202060e-01;2.6750000e+02;1.0828337e-01;2.6750000e+02;7.7857837e-02;2.6750000e+02;4.4689022e-02;2.6750000e+02;1.0702476e-02
2.7250000e+02;-1.1372812e-02;2.7250000e+02;-6.5421546e-03;2.7250000e+02;8.4851272e-03;2.7250000e+02;3.1886943e-02;2.7250000e+02;6.8535119e-02;2.7250000e+02;1.0908353e-01;2.7250000e+02;1.5414046e-01;2.7250000e+02;2.0796333e-01;2.7250000e+02;2.5468129e-01;2.7250000e+02;2.6921478e-01;2.7250000e+02;2.5008309e-01;2.7250000e+02;2.2150058e-01;2.7250000e+02;1.8530124e-01;2.7250000e+02;1.4514294e-01;2.7250000e+02;1.0922281e-01;2.7250000e+02;7.8475505e-02;2.7250000e+02;4.6258748e-02;2.7250000e+02;1.2905791e-02;2.7250000e+02;-1.1372812e-02;2.7250000e+02;-6.5421546e-03;2.7250000e+02;8.4851272e-03;2.7250000e+02;3.1886943e-02;2.7250000e+02;6.8535119e-02;2.7250000e+02;1.0908353e-01;2.7250000e+02;1.5414046e-01;2.7250000e+02;2.0796333e-01;2.7250000e+02;2.5468129e-01;2.7250000e+02;2.6921478e-01;2.7250000e+02;2.5008309e-01;2.7250000e+02;2.2150058e-01;2.7250000e+02;1.8530124e-01;2.7250000e+02;1.4514294e-01;2.7250000e+02;1.0922281e-01;2.7250000e+02;7.8475505e-02;2.7250000e+02;4.6258748e-02;2.7250000e+02;1.2905791e-02
2.7750000e+02;-5.0596567e-03;2.7750000e+02;4.1278745e-03;2.7750000e+02;1.9099792e-02;2.7750000e+02;4.0704023e-02;2.7750000e+02;7.3790260e-02;2.7750000e+02;1.1931460e-01;2.7750000e+02;1.7349561e-01;2.7750000e+02;2.3404904e-01;2.7750000e+02;2.8257346e-01;2.7750000e+02;2.9327062e-01;2.7750000e+02;2.7233189e-01;2.7750000e+02;2.3708099e-01;2.7750000e+02;1.9378079e-01;2.7750000e+02;1.4959885e-01;2.7750000e+02;1.1072960e-01;2.7750000e+02;7.8500628e-02;2.7750000e+02;4.6207517e-02;2.7750000e+02;1.3007421e-02;2.7750000e+02;-5.0596567e-03;2.7750000e+02;4.1278745e-03;2.7750000e+02;1.9099792e-02;2.7750000e+02;4.0704023e-02;2.7750000e+02;7.3790260e-02;2.7750000e+02;1.1931460e-01;2.7750000e+02;1.7349561e-01;2.7750000e+02;2.3404904e-01;2.7750000e+02;2.8257346e-01;2.7750000e+02;2.9327062e-01;2.7750000e+02;2.7233189e-01;2.7750000e+02;2.3708099e-01;2.7750000e+02;1.9378079e-01;2.7750000e+02;1.4959885e-01;2.7750000e+02;1.1072960e-01;2.7750000e+02;7.8500628e-02;2.7750000e+02;4.6207517e-02;2.7750000e+02;1.3007421e-02
2.8250000e+02;-6.8183197e-04;2.8250000e+02;1.1212125e-02;2.8250000e+02;3.0146031e-02;2.8250000e+02;5.2128322e-02;2.8250000e+02;8.2463309e-02;2.8250000e+02;1.2592633e-01;2.8250000e+02;1.8608712e-01;2.8250000e+02;2.5266501e-01;2.8250000e+02;3.0381280e-01;2.8250000e+02;3.1488284e-01;2.8250000e+02;2.9110891e-01;2.8250000e+02;2.5063390e-01;2.8250000e+02;2.0294039e-01;2.8250000e+02;1.5517706e-01;2.8250000e+02;1.1305512e-01;2.8250000e+02;7.8417033e-02;2.8250000e+02;4.5404255e-02;2.8250000e+02;1.1964038e-02;2.8250000e+02;-6.8183197e-04;2.8250000e+02;1.1212125e-02;2.8250000e+02;3.0146031e-02;2.8250000e+02;5.2128322e-02;2.8250000e+02;8.2463309e-02;2.8250000e+02;1.2592633e-01;2.8250000e+02;1.8608712e-01;2.8250000e+02;2.5266501e-01;2.8250000e+02;3.0381280e-01;2.8250000e+02;3.1488284e-01;2.8250000e+02;2.9110891e-01;2.8250000e+02;2.5063390e-01;2.8250000e+02;2.0294039e-01;2.8250000e+02;1.5517706e-01;2.8250000e+02;1.1305512e-01;2.8250000e+02;7.8417033e-02;2.8250000e+02;4.5404255e-02;2.8250000e+02;1.1964038e-02
2.8750000e+02;7.7283126e-04;2.8750000e+02;1.5375549e-02;2.8750000e+02;3.7065879e-02;2.8750000e+02;6.2956601e-02;2.8750000e+02;9.4111755e-02;2.8750000e+02;1.3570265e-01;2.8750000e+02;1.9415042e-01;2.8750000e+02;2.6393771e-01;2.8750000e+02;3.1853953e-01;2.8750000e+02;3.3191580e-01;2.8750000e+02;3.0599272e-01;2.8750000e+02;2.6263380e-01;2.8750000e+02;2.1298753e-01;2.8750000e+02;1.6203646e-01;2.8750000e+02;1.1653700e-01;2.8750000e+02;7.9481289e-02;2.8750000e+02;4.5076288e-02;2.8750000e+02;1.0861527e-02;2.8750000e+02;7.7283126e-04;2.8750000e+02;1.5375549e-02;2.8750000e+02;3.7065879e-02;2.8750000e+02;6.2956601e-02;2.8750000e+02;9.4111755e-02;2.8750000e+02;1.3570265e-01;2.8750000e+02;1.9415042e-01;2.8750000e+02;2.6393771e-01;2.8750000e+02;3.1853953e-01;2.8750000e+02;3.3191580e-01;2.8750000e+02;3.0599272e-01;2.8750000e+02;2.6263380e-01;2.8750000e+02;2.1298753e-01;2.8750000e+02;1.6203646e-01;2.8750000e+02;1.1653700e-01;2.8750000e+02;7.9481289e-02;2.8750000e+02;4.5076288e-02;2.8750000e+02;1.0861527e-02
2.9250000e+02;2.5235943e-04;2.9250000e+02;1.7328555e-02;2.9250000e+02;4.0756159e-02;2.9250000e+02;7.0008300e-02;2.9250000e+02;1.0441963e-01;2.9250000e+02;1.4636818e-01;2.9250000e+02;2.0139663e-01;2.9250000e+02;2.7029723e-01;2.9250000e+02;3.2725933e-01;2.9250000e+02;3.4003586e-01;2.9250000e+02;3.1595966e-01;2.9250000e+02;2.7368519e-01;2.9250000e+02;2.2387093e-01;2.9250000e+02;1.7028642e-01;2.9250000e+02;1.2137842e-01;2.9250000e+02;8.1790827e-02;2.9250000e+02;4.5182053e-02;2.9250000e+02;9.7818002e-03;2.9250000e+02;2.5235943e-04;2.9250000e+02;1.7328555e-02;2.9250000e+02;4.0756159e-02;2.9250000e+02;7.0008300e-02;2.9250000e+02;1.0441963e-01;2.9250000e+02;1.4636818e-01;2.9250000e+02;2.0139663e-01;2.9250000e+02;2.7029723e-01;2.9250000e+02;3.2725933e-01;2.9250000e+02;3.4003586e-01;2.9250000e+02;3.1595966e-01;2.9250000e+02;2.7368519e-01;2.9250000e+02;2.2387093e-01;2.9250000e+02;1.7028642e-01;2.9250000e+02;1.2137842e-01;2.9250000e+02;8.1790827e-02;2.9250000e+02;4.5182053e-02;2.9250000e+02;9.7818002e-03
2.9750000e+02;-8.2008785e-04;2.9750000e+02;1.8074010e-02;2.9750000e+02;4.2147722e-02;2.9750000e+02;7.3646337e-02;2.9750000e+02;1.0970506e-01;2.9750000e+02;1.5403993e-01;2.9750000e+02;2.0952967e-01;2.9750000e+02;2.7560920e-01;2.9750000e+02;3.2302943e-01;2.9750000e+02;3.3937836e-01;2.9750000e+02;3.2106972e-01;2.9750000e+02;2.8382459e-01;2.9750000e+02;2.3549458e-01;2.9750000e+02;1.7973825e-01;2.9750000e+02;1.2720962e-01;2.9750000e+02;8.4445603e-02;2.9750000e+02;4.5582734e-02;2.9750000e+02;8.4681436e-03;2.9750000e+02;-8.2008785e-04;2.9750000e+02;1.8074010e-02;2.9750000e+02;4.2147722e-02;2.9750000e+02;7.3646337e-02;2.9750000e+02;1.0970506e-01;2.9750000e+02;1.5403993e-01;2.9750000e+02;2.0952967e-01;2.9750000e+02;2.7560920e-01;2.9750000e+02;3.2302943e-01;2.9750000e+02;3.3937836e-01;2.9750000e+02;3.2106972e-01;2.9750000e+02;2.8382459e-01;2.9750000e+02;2.3549458e-01;2.9750000e+02;1.7973825e-01;2.9750000e+02;1.2720962e-01;2.9750000e+02;8.4445603e-02;2.9750000e+02;4.5582734e-02;2.9750000e+02;8.4681436e-03
3.0250000e+02;-1.5348885e-03;3.0250000e+02;1.7311091e-02;3.0250000e+02;4.3159716e-02;3.0250000e+02;7.4389413e-02;3.0250000e+02;1.1177951e-01;3.0250000e+02;1.5763906e-01;3.0250000e+02;2.1441442e-01;3.0250000e+02;2.7323562e-01;3.0250000e+02;3.1052473e-01;3.0250000e+02;3.2955077e-01;3.0250000e+02;3.2140109e-01;3.0250000e+02;2.9309577e-01;3.0250000e+02;2.4687673e-01;3.0250000e+02;1.8955143e-01;3.0250000e+02;1.3354117e-01;3.0250000e+02;8.7571993e-02;3.0250000e+02;4.6116173e-02;3.0250000e+02;6.7934580e-03;3.0250000e+02;-1.5348885e-03;3.0250000e+02;1.7311091e-02;3.0250000e+02;4.3159716e-02;3.0250000e+02;7.4389413e-02;3.0250000e+02;1.1177951e-01;3.0250000e+02;1.5763906e-01;3.0250000e+02;2.1441442e-01;3.0250000e+02;2.7323562e-01;3.0250000e+02;3.1052473e-01;3.0250000e+02;3.2955077e-01;3.0250000e+02;3.2140109e-01;3.0250000e+02;2.9309577e-01;3.0250000e+02;2.4687673e-01;3.0250000e+02;1.8955143e-01;3.0250000e+02;1.3354117e-01;3.0250000e+02;8.7571993e-02;3.0250000e+02;4.6116173e-02;3.0250000e+02;6.7934580e-03
3.0750000e+02;-2.7622900e-03;3.0750000e+02;1.6335195e-02;3.0750000e+02;4.2507038e-02;3.0750000e+02;7.3179327e-02;3.0750000e+02;1.1183321e-01;3.0750000e+02;1.5841192e-01;3.0750000e+02;2.1232836e-01;3.0750000e+02;2.5979462e-01;3.0750000e+02;2.9324773e-01;3.0750000e+02;3.1173134e-01;3.0750000e+02;3.1608483e-01;3.0750000e+02;2.9993337e-01;3.0750000e+02;2.5769693e-01;3.0750000e+02;2.0044260e-01;3.0750000e+02;1.4077522e-01;3.0750000e+02;9.1140054e-02;3.0750000e+02;4.6799771e-02;3.0750000e+02;5.1347129e-03;3.0750000e+02;-2.7622900e-03;3.0750000e+02;1.6335195e-02;3.0750000e+02;4.2507038e-02;3.0750000e+02;7.3179327e-02;3.0750000e+02;1.1183321e-01;3.0750000e+02;1.5841192e-01;3.0750000e+02;2.1232836e-01;3.0750000e+02;2.5979462e-01;3.0750000e+02;2.9324773e-01;3.0750000e+02;3.1173134e-01;3.0750000e+02;3.1608483e-01;3.0750000e+02;2.9993337e-01;3.0750000e+02;2.5769693e-01;3.0750000e+02;2.0044260e-01;3.0750000e+02;1.4077522e-01;3.0750000e+02;9.1140054e-02;3.0750000e+02;4.6799771e-02;3.0750000e+02;5.1347129e-03
3.1250000e+02;-3.5832142e-03;3.1250000e+02;1.4780294e-02;3.1250000e+02;3.9629336e-02;3.1250000e+02;7.1270443e-02;3.1250000e+02;1.0872582e-01;3.1250000e+02;1.5369989e-01;3.1250000e+02;2.0307271e-01;3.1250000e+02;2.4050026e-01;3.1250000e+02;2.7051786e-01;3.1250000e+02;2.9075453e-01;3.1250000e+02;3.0746436e-01;3.1250000e+02;3.0403793e-01;3.1250000e+02;2.6848361e-01;3.1250000e+02;2.1211609e-01;3.1250000e+02;1.4858875e-01;3.1250000e+02;9.4934896e-02;3.1250000e+02;4.7799516e-02;3.1250000e+02;4.1165911e-03;3.1250000e+02;-3.5832142e-03;3.1250000e+02;1.4780294e-02;3.1250000e+02;3.9629336e-02;3.1250000e+02;7.1270443e-02;3.1250000e+02;1.0872582e-01;3.1250000e+02;1.5369989e-01;3.1250000e+02;2.0307271e-01;3.1250000e+02;2.4050026e-01;3.1250000e+02;2.7051786e-01;3.1250000e+02;2.9075453e-01;3.1250000e+02;3.0746436e-01;3.1250000e+02;3.0403793e-01;3.1250000e+02;2.6848361e-01;3.1250000e+02;2.1211609e-01;3.1250000e+02;1.4858875e-01;3.1250000e+02;9.4934896e-02;3.1250000e+02;4.7799516e-02;3.1250000e+02;4.1165911e-03
3.1750000e+02;-4.6185320e-03;3.1750000e+02;1.2140739e-02;3.1750000e+02;3.6084298e-02;3.1750000e+02;6.5731645e-02;3.1750000e+02;1.0288874e-01;3.1750000e+02;1.4462788e-01;3.1750000e+02;1.8836746e-01;3.1750000e+02;2.1937799e-01;3.1750000e+02;2.4374154e-01;3.1750000e+02;2.6917186e-01;3.1750000e+02;2.9606345e-01;3.1750000e+02;3.0617034e-01;3.1750000e+02;2.7777705e-01;3.1750000e+02;2.2267050e-01;3.1750000e+02;1.5598860e-01;3.1750000e+02;9.8656282e-02;3.1750000e+02;4.9222577e-02;3.1750000e+02;3.7945583e-03;3.1750000e+02;-4.6185320e-03;3.1750000e+02;1.2140739e-02;3.1750000e+02;3.6084298e-02;3.1750000e+02;6.5731645e-02;3.1750000e+02;1.0288874e-01;3.1750000e+02;1.4462788e-01;3.1750000e+02;1.8836746e-01;3.1750000e+02;2.1937799e-01;3.1750000e+02;2.4374154e-01;3.1750000e+02;2.6917186e-01;3.1750000e+02;2.9606345e-01;3.1750000e+02;3.0617034e-01;3.1750000e+02;2.7777705e-01;3.1750000e+02;2.2267050e-01;3.1750000e+02;1.5598860e-01;3.1750000e+02;9.8656282e-02;3.1750000e+02;4.9222577e-02;3.1750000e+02;3.7945583e-03
