# Export File Created with QBlade CE v2.0.9.7b_beta windows on 15.08.2026 at 10:03:49
Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13;Blade_NACA_0021_Circ20_Sol0.55 Simulation 3.13
Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm];Azimuthal Angle Theta [deg];Rotor Torque [Nm]
2.3250000e+02;-4.2782485e-02;2.3250000e+02;-4.9613029e-02;2.3250000e+02;-5.0787713e-02;2.3250000e+02;-4.6619464e-02;2.3250000e+02;-3.6815234e-02;2.3250000e+02;-2.2061886e-02;2.3250000e+02;-2.7467832e-03;2.3250000e+02;2.0083422e-02;2.3250000e+02;4.6129975e-02;2.3250000e+02;5.8263160e-02;2.3250000e+02;9.3002319e-02;2.3250000e+02;1.3100018e-01;2.3250000e+02;1.8351771e-01;2.3250000e+02;1.9853014e-01;2.3250000e+02;1.7629337e-01;2.3250000e+02;1.3653329e-01;2.3250000e+02;8.3970264e-02;2.3250000e+02;2.9947177e-02;2.3250000e+02;-4.2782485e-02;2.3250000e+02;-4.9613029e-02;2.3250000e+02;-5.0787713e-02;2.3250000e+02;-4.6619464e-02;2.3250000e+02;-3.6815234e-02;2.3250000e+02;-2.2061886e-02;2.3250000e+02;-2.7467832e-03;2.3250000e+02;2.0083422e-02;2.3250000e+02;4.6129975e-02;2.3250000e+02;5.8263160e-02;2.3250000e+02;9.3002319e-02;2.3250000e+02;1.3100018e-01;2.3250000e+02;1.8351771e-01;2.3250000e+02;1.9853014e-01;2.3250000e+02;1.7629337e-01;2.3250000e+02;1.3653329e-01;2.3250000e+02;8.3970264e-02;2.3250000e+02;2.9947177e-02
2.3750000e+02;-5.5488277e-02;2.3750000e+02;-6.3210025e-02;2.3750000e+02;-6.5083906e-02;2.3750000e+02;-6.1607551e-02;2.3750000e+02;-5.2243579e-02;2.3750000e+02;-3.7508551e-02;2.3750000e+02;-1.8401818e-02;2.3750000e+02;4.4833608e-03;2.3750000e+02;3.1130675e-02;2.3750000e+02;4.8278369e-02;2.3750000e+02;8.3652154e-02;2.3750000e+02;1.1340294e-01;2.3750000e+02;1.5263116e-01;2.3750000e+02;1.6330653e-01;2.3750000e+02;1.4212018e-01;2.3750000e+02;1.0761689e-01;2.3750000e+02;6.3909858e-02;2.3750000e+02;1.4826953e-02;2.3750000e+02;-5.5488277e-02;2.3750000e+02;-6.3210025e-02;2.3750000e+02;-6.5083906e-02;2.3750000e+02;-6.1607551e-02;2.3750000e+02;-5.2243579e-02;2.3750000e+02;-3.7508551e-02;2.3750000e+02;-1.8401818e-02;2.3750000e+02;4.4833608e-03;2.3750000e+02;3.1130675e-02;2.3750000e+02;4.8278369e-02;2.3750000e+02;8.3652154e-02;2.3750000e+02;1.1340294e-01;2.3750000e+02;1.5263116e-01;2.3750000e+02;1.6330653e-01;2.3750000e+02;1.4212018e-01;2.3750000e+02;1.0761689e-01;2.3750000e+02;6.3909858e-02;2.3750000e+02;1.4826953e-02
2.4250000e+02;-5.7386413e-02;2.4250000e+02;-6.5317884e-02;2.4250000e+02;-6.7253470e-02;2.4250000e+02;-6.3865177e-02;2.4250000e+02;-5.4657385e-02;2.4250000e+02;-3.9865237e-02;2.4250000e+02;-2.0821696e-02;2.4250000e+02;2.2158809e-03;2.4250000e+02;2.8981496e-02;2.4250000e+02;5.2538209e-02;2.4250000e+02;8.5466623e-02;2.4250000e+02;1.1186755e-01;2.4250000e+02;1.3578701e-01;2.4250000e+02;1.3863407e-01;2.4250000e+02;1.1702720e-01;2.4250000e+02;8.5918412e-02;2.4250000e+02;4.9027130e-02;2.4250000e+02;6.2370747e-03;2.4250000e+02;-5.7386413e-02;2.4250000e+02;-6.5317884e-02;2.4250000e+02;-6.7253470e-02;2.4250000e+02;-6.3865177e-02;2.4250000e+02;-5.4657385e-02;2.4250000e+02;-3.9865237e-02;2.4250000e+02;-2.0821696e-02;2.4250000e+02;2.2158809e-03;2.4250000e+02;2.8981496e-02;2.4250000e+02;5.2538209e-02;2.4250000e+02;8.5466623e-02;2.4250000e+02;1.1186755e-01;2.4250000e+02;1.3578701e-01;2.4250000e+02;1.3863407e-01;2.4250000e+02;1.1702720e-01;2.4250000e+02;8.5918412e-02;2.4250000e+02;4.9027130e-02;2.4250000e+02;6.2370747e-03
2.4750000e+02;-4.8330680e-02;2.4750000e+02;-5.5700239e-02;2.4750000e+02;-5.7063084e-02;2.4750000e+02;-5.3192344e-02;2.4750000e+02;-4.3612190e-02;2.4750000e+02;-2.8629046e-02;2.4750000e+02;-9.3551688e-03;2.4750000e+02;1.4004167e-02;2.4750000e+02;4.0667176e-02;2.4750000e+02;7.1390212e-02;2.4750000e+02;9.9638008e-02;2.4750000e+02;1.2646255e-01;2.4750000e+02;1.3419232e-01;2.4750000e+02;1.2683310e-01;2.4750000e+02;1.0376946e-01;2.4750000e+02;7.3892429e-02;2.4750000e+02;4.1172400e-02;2.4750000e+02;4.8078597e-03;2.4750000e+02;-4.8330680e-02;2.4750000e+02;-5.5700239e-02;2.4750000e+02;-5.7063084e-02;2.4750000e+02;-5.3192344e-02;2.4750000e+02;-4.3612190e-02;2.4750000e+02;-2.8629046e-02;2.4750000e+02;-9.3551688e-03;2.4750000e+02;1.4004167e-02;2.4750000e+02;4.0667176e-02;2.4750000e+02;7.1390212e-02;2.4750000e+02;9.9638008e-02;2.4750000e+02;1.2646255e-01;2.4750000e+02;1.3419232e-01;2.4750000e+02;1.2683310e-01;2.4750000e+02;1.0376946e-01;2.4750000e+02;7.3892429e-02;2.4750000e+02;4.1172400e-02;2.4750000e+02;4.8078597e-03
2.5250000e+02;-2.8832287e-02;2.5250000e+02;-3.4651518e-02;2.5250000e+02;-3.4811705e-02;2.5250000e+02;-2.9966496e-02;2.5250000e+02;-1.9591630e-02;2.5250000e+02;-4.2986730e-03;2.5250000e+02;1.5468961e-02;2.5250000e+02;3.8947865e-02;2.5250000e+02;6.5229267e-02;2.5250000e+02;1.0315876e-01;2.5250000e+02;1.2932448e-01;2.5250000e+02;1.5540203e-01;2.5250000e+02;1.4591381e-01;2.5250000e+02;1.2767163e-01;2.5250000e+02;1.0200127e-01;2.5250000e+02;7.1521670e-02;2.5250000e+02;4.0462658e-02;2.5250000e+02;9.9886060e-03;2.5250000e+02;-2.8832287e-02;2.5250000e+02;-3.4651518e-02;2.5250000e+02;-3.4811705e-02;2.5250000e+02;-2.9966496e-02;2.5250000e+02;-1.9591630e-02;2.5250000e+02;-4.2986730e-03;2.5250000e+02;1.5468961e-02;2.5250000e+02;3.8947865e-02;2.5250000e+02;6.5229267e-02;2.5250000e+02;1.0315876e-01;2.5250000e+02;1.2932448e-01;2.5250000e+02;1.5540203e-01;2.5250000e+02;1.4591381e-01;2.5250000e+02;1.2767163e-01;2.5250000e+02;1.0200127e-01;2.5250000e+02;7.1521670e-02;2.5250000e+02;4.0462658e-02;2.5250000e+02;9.9886060e-03
2.5750000e+02;-5.7232496e-03;2.5750000e+02;-7.0550954e-03;2.5750000e+02;-3.9181886e-03;2.5750000e+02;3.8307905e-03;2.5750000e+02;1.5782323e-02;2.5750000e+02;3.1685911e-02;2.5750000e+02;5.1936362e-02;2.5750000e+02;7.4797072e-02;2.5750000e+02;1.0042250e-01;2.5750000e+02;1.4447750e-01;2.5750000e+02;1.7240655e-01;2.5750000e+02;1.9169396e-01;2.5750000e+02;1.6714829e-01;2.5750000e+02;1.3855949e-01;2.5750000e+02;1.0906061e-01;2.5750000e+02;7.6528385e-02;2.5750000e+02;4.5851782e-02;2.5750000e+02;1.9266397e-02;2.5750000e+02;-5.7232496e-03;2.5750000e+02;-7.0550954e-03;2.5750000e+02;-3.9181886e-03;2.5750000e+02;3.8307905e-03;2.5750000e+02;1.5782323e-02;2.5750000e+02;3.1685911e-02;2.5750000e+02;5.1936362e-02;2.5750000e+02;7.4797072e-02;2.5750000e+02;1.0042250e-01;2.5750000e+02;1.4447750e-01;2.5750000e+02;1.7240655e-01;2.5750000e+02;1.9169396e-01;2.5750000e+02;1.6714829e-01;2.5750000e+02;1.3855949e-01;2.5750000e+02;1.0906061e-01;2.5750000e+02;7.6528385e-02;2.5750000e+02;4.5851782e-02;2.5750000e+02;1.9266397e-02
2.6250000e+02;1.2823561e-02;2.6250000e+02;1.6593358e-02;2.6250000e+02;2.5237400e-02;2.6250000e+02;3.8397126e-02;2.6250000e+02;5.5024590e-02;2.6250000e+02;7.4065849e-02;2.6250000e+02;9.6812636e-02;2.6250000e+02;1.1844780e-01;2.6250000e+02;1.4734565e-01;2.6250000e+02;1.9567293e-01;2.6250000e+02;2.2647813e-01;2.6250000e+02;2.2996816e-01;2.6250000e+02;1.9303584e-01;2.6250000e+02;1.5536918e-01;2.6250000e+02;1.2093353e-01;2.6250000e+02;8.5597366e-02;2.6250000e+02;5.4450259e-02;2.6250000e+02;2.9100507e-02;2.6250000e+02;1.2823561e-02;2.6250000e+02;1.6593358e-02;2.6250000e+02;2.5237400e-02;2.6250000e+02;3.8397126e-02;2.6250000e+02;5.5024590e-02;2.6250000e+02;7.4065849e-02;2.6250000e+02;9.6812636e-02;2.6250000e+02;1.1844780e-01;2.6250000e+02;1.4734565e-01;2.6250000e+02;1.9567293e-01;2.6250000e+02;2.2647813e-01;2.6250000e+02;2.2996816e-01;2.6250000e+02;1.9303584e-01;2.6250000e+02;1.5536918e-01;2.6250000e+02;1.2093353e-01;2.6250000e+02;8.5597366e-02;2.6250000e+02;5.4450259e-02;2.6250000e+02;2.9100507e-02
2.6750000e+02;1.8515700e-02;2.6750000e+02;3.1196034e-02;2.6750000e+02;4.7747221e-02;2.6750000e+02;6.6889867e-02;2.6750000e+02;8.8667497e-02;2.6750000e+02;1.1230274e-01;2.6750000e+02;1.3868445e-01;2.6750000e+02;1.6208468e-01;2.6750000e+02;2.0525497e-01;2.6750000e+02;2.5711727e-01;2.6750000e+02;2.8105572e-01;2.6750000e+02;2.6441398e-01;2.6750000e+02;2.1776021e-01;2.6750000e+02;1.7370427e-01;2.6750000e+02;1.3416438e-01;2.6750000e+02;9.4726890e-02;2.6750000e+02;6.2486358e-02;2.6750000e+02;3.6239401e-02;2.6750000e+02;1.8515700e-02;2.6750000e+02;3.1196034e-02;2.6750000e+02;4.7747221e-02;2.6750000e+02;6.6889867e-02;2.6750000e+02;8.8667497e-02;2.6750000e+02;1.1230274e-01;2.6750000e+02;1.3868445e-01;2.6750000e+02;1.6208468e-01;2.6750000e+02;2.0525497e-01;2.6750000e+02;2.5711727e-01;2.6750000e+02;2.8105572e-01;2.6750000e+02;2.6441398e-01;2.6750000e+02;2.1776021e-01;2.6750000e+02;1.7370427e-01;2.6750000e+02;1.3416438e-01;2.6750000e+02;9.4726890e-02;2.6750000e+02;6.2486358e-02;2.6750000e+02;3.6239401e-02
2.7250000e+02;1.1171111e-02;2.7250000e+02;2.9403178e-02;2.7250000e+02;5.6127235e-02;2.7250000e+02;8.3505280e-02;2.7250000e+02;1.1305827e-01;2.7250000e+02;1.4147480e-01;2.7250000e+02;1.7134491e-01;2.7250000e+02;2.0421904e-01;2.7250000e+02;2.6625872e-01;2.7250000e+02;3.1422132e-01;2.7250000e+02;3.2562697e-01;2.7250000e+02;2.9093891e-01;2.7250000e+02;2.3877208e-01;2.7250000e+02;1.8925914e-01;2.7250000e+02;1.4348799e-01;2.7250000e+02;1.0011487e-01;2.7250000e+02;6.6540979e-02;2.7250000e+02;3.8420562e-02;2.7250000e+02;1.1171111e-02;2.7250000e+02;2.9403178e-02;2.7250000e+02;5.6127235e-02;2.7250000e+02;8.3505280e-02;2.7250000e+02;1.1305827e-01;2.7250000e+02;1.4147480e-01;2.7250000e+02;1.7134491e-01;2.7250000e+02;2.0421904e-01;2.7250000e+02;2.6625872e-01;2.7250000e+02;3.1422132e-01;2.7250000e+02;3.2562697e-01;2.7250000e+02;2.9093891e-01;2.7250000e+02;2.3877208e-01;2.7250000e+02;1.8925914e-01;2.7250000e+02;1.4348799e-01;2.7250000e+02;1.0011487e-01;2.7250000e+02;6.6540979e-02;2.7250000e+02;3.8420562e-02
2.7750000e+02;1.1165271e-02;2.7750000e+02;2.0946477e-02;2.7750000e+02;4.8765548e-02;2.7750000e+02;8.4741697e-02;2.7750000e+02;1.2309553e-01;2.7750000e+02;1.5918212e-01;2.7750000e+02;1.9350086e-01;2.7750000e+02;2.4380738e-01;2.7750000e+02;3.1527898e-01;2.7750000e+02;3.5155916e-01;2.7750000e+02;3.5160816e-01;2.7750000e+02;3.0634928e-01;2.7750000e+02;2.5181746e-01;2.7750000e+02;1.9836688e-01;2.7750000e+02;1.4677665e-01;2.7750000e+02;9.9837251e-02;2.7750000e+02;6.5146402e-02;2.7750000e+02;3.5563417e-02;2.7750000e+02;1.1165271e-02;2.7750000e+02;2.0946477e-02;2.7750000e+02;4.8765548e-02;2.7750000e+02;8.4741697e-02;2.7750000e+02;1.2309553e-01;2.7750000e+02;1.5918212e-01;2.7750000e+02;1.9350086e-01;2.7750000e+02;2.4380738e-01;2.7750000e+02;3.1527898e-01;2.7750000e+02;3.5155916e-01;2.7750000e+02;3.5160816e-01;2.7750000e+02;3.0634928e-01;2.7750000e+02;2.5181746e-01;2.7750000e+02;1.9836688e-01;2.7750000e+02;1.4677665e-01;2.7750000e+02;9.9837251e-02;2.7750000e+02;6.5146402e-02;2.7750000e+02;3.5563417e-02
2.8250000e+02;1.5819389e-02;2.8250000e+02;2.3736160e-02;2.8250000e+02;4.1118741e-02;2.8250000e+02;7.1447097e-02;2.8250000e+02;1.1521082e-01;2.8250000e+02;1.5950455e-01;2.8250000e+02;2.0791876e-01;2.8250000e+02;2.7506748e-01;2.8250000e+02;3.4013119e-01;2.8250000e+02;3.6529100e-01;2.8250000e+02;3.5743397e-01;2.8250000e+02;3.0942571e-01;2.8250000e+02;2.5540432e-01;2.8250000e+02;1.9960347e-01;2.8250000e+02;1.4410521e-01;2.8250000e+02;9.5655404e-02;2.8250000e+02;6.0447268e-02;2.8250000e+02;2.9144071e-02;2.8250000e+02;1.5819389e-02;2.8250000e+02;2.3736160e-02;2.8250000e+02;4.1118741e-02;2.8250000e+02;7.1447097e-02;2.8250000e+02;1.1521082e-01;2.8250000e+02;1.5950455e-01;2.8250000e+02;2.0791876e-01;2.8250000e+02;2.7506748e-01;2.8250000e+02;3.4013119e-01;2.8250000e+02;3.6529100e-01;2.8250000e+02;3.5743397e-01;2.8250000e+02;3.0942571e-01;2.8250000e+02;2.5540432e-01;2.8250000e+02;1.9960347e-01;2.8250000e+02;1.4410521e-01;2.8250000e+02;9.5655404e-02;2.8250000e+02;6.0447268e-02;2.8250000e+02;2.9144071e-02
2.8750000e+02;1.6903432e-02;2.8750000e+02;3.1252656e-02;2.8750000e+02;4.5644097e-02;2.8750000e+02;6.5703921e-02;2.8750000e+02;9.6008033e-02;2.8750000e+02;1.4420243e-01;2.8750000e+02;2.0594639e-01;2.8750000e+02;2.8495780e-01;2.8750000e+02;3.4138057e-01;2.8750000e+02;3.6213410e-01;2.8750000e+02;3.4814993e-01;2.8750000e+02;3.0269557e-01;2.8750000e+02;2.5095302e-01;2.8750000e+02;1.9533548e-01;2.8750000e+02;1.4028010e-01;2.8750000e+02;9.1832444e-02;2.8750000e+02;5.5316731e-02;2.8750000e+02;2.1682741e-02;2.8750000e+02;1.6903432e-02;2.8750000e+02;3.1252656e-02;2.8750000e+02;4.5644097e-02;2.8750000e+02;6.5703921e-02;2.8750000e+02;9.6008033e-02;2.8750000e+02;1.4420243e-01;2.8750000e+02;2.0594639e-01;2.8750000e+02;2.8495780e-01;2.8750000e+02;3.4138057e-01;2.8750000e+02;3.6213410e-01;2.8750000e+02;3.4814993e-01;2.8750000e+02;3.0269557e-01;2.8750000e+02;2.5095302e-01;2.8750000e+02;1.9533548e-01;2.8750000e+02;1.4028010e-01;2.8750000e+02;9.1832444e-02;2.8750000e+02;5.5316731e-02;2.8750000e+02;2.1682741e-02
2.9250000e+02;1.5137115e-02;2.9250000e+02;3.4088105e-02;2.9250000e+02;5.3524770e-02;2.9250000e+02;6.9754012e-02;2.9250000e+02;8.9292876e-02;2.9250000e+02;1.2247314e-01;2.9250000e+02;1.8684417e-01;2.9250000e+02;2.7046615e-01;2.9250000e+02;3.2618541e-01;2.9250000e+02;3.4681517e-01;2.9250000e+02;3.3184579e-01;2.9250000e+02;2.9276839e-01;2.9250000e+02;2.4569176e-01;2.9250000e+02;1.9295968e-01;2.9250000e+02;1.3993280e-01;2.9250000e+02;9.1510519e-02;2.9250000e+02;5.2511968e-02;2.9250000e+02;1.6090661e-02;2.9250000e+02;1.5137115e-02;2.9250000e+02;3.4088105e-02;2.9250000e+02;5.3524770e-02;2.9250000e+02;6.9754012e-02;2.9250000e+02;8.9292876e-02;2.9250000e+02;1.2247314e-01;2.9250000e+02;1.8684417e-01;2.9250000e+02;2.7046615e-01;2.9250000e+02;3.2618541e-01;2.9250000e+02;3.4681517e-01;2.9250000e+02;3.3184579e-01;2.9250000e+02;2.9276839e-01;2.9250000e+02;2.4569176e-01;2.9250000e+02;1.9295968e-01;2.9250000e+02;1.3993280e-01;2.9250000e+02;9.1510519e-02;2.9250000e+02;5.2511968e-02;2.9250000e+02;1.6090661e-02
2.9750000e+02;1.3562709e-02;2.9750000e+02;3.3185914e-02;2.9750000e+02;5.6061834e-02;2.9750000e+02;7.8572884e-02;2.9750000e+02;9.4565019e-02;2.9750000e+02;1.1481899e-01;2.9750000e+02;1.6405870e-01;2.9750000e+02;2.4035574e-01;2.9750000e+02;2.9797509e-01;2.9750000e+02;3.2612562e-01;2.9750000e+02;3.1763741e-01;2.9750000e+02;2.8690857e-01;2.9750000e+02;2.4562466e-01;2.9750000e+02;1.9692919e-01;2.9750000e+02;1.4573191e-01;2.9750000e+02;9.6826896e-02;2.9750000e+02;5.4749463e-02;2.9750000e+02;1.5267305e-02;2.9750000e+02;1.3562709e-02;2.9750000e+02;3.3185914e-02;2.9750000e+02;5.6061834e-02;2.9750000e+02;7.8572884e-02;2.9750000e+02;9.4565019e-02;2.9750000e+02;1.1481899e-01;2.9750000e+02;1.6405870e-01;2.9750000e+02;2.4035574e-01;2.9750000e+02;2.9797509e-01;2.9750000e+02;3.2612562e-01;2.9750000e+02;3.1763741e-01;2.9750000e+02;2.8690857e-01;2.9750000e+02;2.4562466e-01;2.9750000e+02;1.9692919e-01;2.9750000e+02;1.4573191e-01;2.9750000e+02;9.6826896e-02;2.9750000e+02;5.4749463e-02;2.9750000e+02;1.5267305e-02
3.0250000e+02;1.1892203e-02;3.0250000e+02;3.1792622e-02;3.0250000e+02;5.5828471e-02;3.0250000e+02;8.2460582e-02;3.0250000e+02;1.0780566e-01;3.0250000e+02;1.2854327e-01;3.0250000e+02;1.6348350e-01;3.0250000e+02;2.0998459e-01;3.0250000e+02;2.6626155e-01;3.0250000e+02;3.0461684e-01;3.0250000e+02;3.0859542e-01;3.0250000e+02;2.8732997e-01;3.0250000e+02;2.5323120e-01;3.0250000e+02;2.0994718e-01;3.0250000e+02;1.5995356e-01;3.0250000e+02;1.0952026e-01;3.0250000e+02;6.4149722e-02;3.0250000e+02;2.1645747e-02;3.0250000e+02;1.1892203e-02;3.0250000e+02;3.1792622e-02;3.0250000e+02;5.5828471e-02;3.0250000e+02;8.2460582e-02;3.0250000e+02;1.0780566e-01;3.0250000e+02;1.2854327e-01;3.0250000e+02;1.6348350e-01;3.0250000e+02;2.0998459e-01;3.0250000e+02;2.6626155e-01;3.0250000e+02;3.0461684e-01;3.0250000e+02;3.0859542e-01;3.0250000e+02;2.8732997e-01;3.0250000e+02;2.5323120e-01;3.0250000e+02;2.0994718e-01;3.0250000e+02;1.5995356e-01;3.0250000e+02;1.0952026e-01;3.0250000e+02;6.4149722e-02;3.0250000e+02;2.1645747e-02
3.0750000e+02;1.0798564e-02;3.0750000e+02;3.0572547e-02;3.0750000e+02;5.4698318e-02;3.0750000e+02;8.4495313e-02;3.0750000e+02;1.2022512e-01;3.0750000e+02;1.5676726e-01;3.0750000e+02;1.7937714e-01;3.0750000e+02;1.9893889e-01;3.0750000e+02;2.3697077e-01;3.0750000e+02;2.8423595e-01;3.0750000e+02;3.0221787e-01;3.0750000e+02;2.9419586e-01;3.0750000e+02;2.6841402e-01;3.0750000e+02;2.3106399e-01;3.0750000e+02;1.8276334e-01;3.0750000e+02;1.2950246e-01;3.0750000e+02;8.0715597e-02;3.0750000e+02;3.5543066e-02;3.0750000e+02;1.0798564e-02;3.0750000e+02;3.0572547e-02;3.0750000e+02;5.4698318e-02;3.0750000e+02;8.4495313e-02;3.0750000e+02;1.2022512e-01;3.0750000e+02;1.5676726e-01;3.0750000e+02;1.7937714e-01;3.0750000e+02;1.9893889e-01;3.0750000e+02;2.3697077e-01;3.0750000e+02;2.8423595e-01;3.0750000e+02;3.0221787e-01;3.0750000e+02;2.9419586e-01;3.0750000e+02;2.6841402e-01;3.0750000e+02;2.3106399e-01;3.0750000e+02;1.8276334e-01;3.0750000e+02;1.2950246e-01;3.0750000e+02;8.0715597e-02;3.0750000e+02;3.5543066e-02
3.1250000e+02;1.0247843e-02;3.1250000e+02;2.9398020e-02;3.1250000e+02;5.4883465e-02;3.1250000e+02;8.7675244e-02;3.1250000e+02;1.3027486e-01;3.1250000e+02;1.7619660e-01;3.1250000e+02;1.9829446e-01;3.1250000e+02;2.0132367e-01;3.1250000e+02;2.1928544e-01;3.1250000e+02;2.6380637e-01;3.1250000e+02;2.9416066e-01;3.1250000e+02;3.0444938e-01;3.1250000e+02;2.8851271e-01;3.1250000e+02;2.5754130e-01;3.1250000e+02;2.1144246e-01;3.1250000e+02;1.5439866e-01;3.1250000e+02;1.0208641e-01;3.1250000e+02;5.4351214e-02;3.1250000e+02;1.0247843e-02;3.1250000e+02;2.9398020e-02;3.1250000e+02;5.4883465e-02;3.1250000e+02;8.7675244e-02;3.1250000e+02;1.3027486e-01;3.1250000e+02;1.7619660e-01;3.1250000e+02;1.9829446e-01;3.1250000e+02;2.0132367e-01;3.1250000e+02;2.1928544e-01;3.1250000e+02;2.6380637e-01;3.1250000e+02;2.9416066e-01;3.1250000e+02;3.0444938e-01;3.1250000e+02;2.8851271e-01;3.1250000e+02;2.5754130e-01;3.1250000e+02;2.1144246e-01;3.1250000e+02;1.5439866e-01;3.1250000e+02;1.0208641e-01;3.1250000e+02;5.4351214e-02
3.1750000e+02;1.1195392e-02;3.1750000e+02;2.9602792e-02;3.1750000e+02;5.6069184e-02;3.1750000e+02;9.2047192e-02;3.1750000e+02;1.3690631e-01;3.1750000e+02;1.7757130e-01;3.1750000e+02;2.0500685e-01;3.1750000e+02;2.0763518e-01;3.1750000e+02;2.0968944e-01;3.1750000e+02;2.3877832e-01;3.1750000e+02;2.8138050e-01;3.1750000e+02;3.1219059e-01;3.1750000e+02;3.0939716e-01;3.1750000e+02;2.8490248e-01;3.1750000e+02;2.4125019e-01;3.1750000e+02;1.8043911e-01;3.1750000e+02;1.2425960e-01;3.1750000e+02;7.3854774e-02;3.1750000e+02;1.1195392e-02;3.1750000e+02;2.9602792e-02;3.1750000e+02;5.6069184e-02;3.1750000e+02;9.2047192e-02;3.1750000e+02;1.3690631e-01;3.1750000e+02;1.7757130e-01;3.1750000e+02;2.0500685e-01;3.1750000e+02;2.0763518e-01;3.1750000e+02;2.0968944e-01;3.1750000e+02;2.3877832e-01;3.1750000e+02;2.8138050e-01;3.1750000e+02;3.1219059e-01;3.1750000e+02;3.0939716e-01;3.1750000e+02;2.8490248e-01;3.1750000e+02;2.4125019e-01;3.1750000e+02;1.8043911e-01;3.1750000e+02;1.2425960e-01;3.1750000e+02;7.3854774e-02
